Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,323.197754,236.348618,1045.010864,278.091156,370.467407,903.999695,,,,232.528503,403.394318,806.272095,172.769257,310.443176,782.267456,147.474762,207.929047,732.177856,159.399872,193.833466,807.063721,128.910522,117.132149,774.977234,343.420868,-85.613708,1070.764038,265.675903,-225.183746,925.785583,282.199219,-230.691513,770.570496,244.344162,-276.340820,841.304688,127.567513,-238.474106,815.166016,41.535553,-210.843567,771.167419,57.884689,-139.345459,776.871948,-14.628424,-118.567574,794.934998,439.495728,90.703590,1095.967285,292.928558,71.022919,1049.161255,209.835098,63.306911,945.205444
11,0,323.201843,236.376129,1044.967407,278.090942,370.487061,904.002136,,,,232.549255,403.405731,806.277405,172.776794,310.450195,782.255127,147.479385,207.952301,732.143860,159.370438,193.864746,807.055115,128.880920,117.222122,774.942505,343.360352,-85.633652,1070.784668,265.548370,-225.167969,925.787598,282.111786,-230.661499,770.560791,244.246368,-276.314453,841.275818,127.494347,-238.512085,815.072266,41.471245,-210.802917,771.111328,57.760548,-139.318619,776.869202,-15.008331,-118.052986,794.580750,439.663300,83.335350,1094.663818,292.907074,71.114227,1049.147339,209.794678,63.319073,945.215515
12,0,323.217621,236.375900,1044.970459,278.102386,370.455811,903.999817,,,,232.608170,403.459381,806.281982,172.819427,310.468109,782.241272,147.471466,208.003586,732.118347,159.356003,193.892578,807.024536,128.857422,117.196419,774.907776,343.414520,-85.303314,1070.637695,265.430176,-225.156586,925.787781,282.017334,-230.616776,770.547791,244.151321,-276.304291,841.240234,127.368393,-238.600281,815.006104,41.421108,-210.711090,771.031128,57.657944,-139.284592,776.859070,-15.374505,-117.541100,794.160706,439.483032,90.140068,1096.219727,292.904327,71.044914,1049.141479,209.757828,63.383884,945.234619
13,0,323.233124,236.379639,1044.997803,278.134705,370.452972,903.998169,,,,232.658096,403.488373,806.294373,172.842102,310.515961,782.244385,147.494919,208.058182,732.092957,159.333374,193.929352,807.006042,128.841370,117.263657,774.861450,343.330200,-85.359619,1070.680908,265.329559,-225.164505,925.794006,281.932037,-230.592224,770.546814,244.051285,-276.305573,841.209961,127.243790,-238.683929,814.938049,41.391346,-210.642303,770.996582,57.579124,-139.229889,776.821350,-15.794255,-117.006798,793.645264,439.602509,89.819206,1096.124146,292.907715,71.027306,1049.139771,209.734344,63.410393,945.252747
14,0,323.252625,236.394791,1044.992432,278.180145,370.454559,904.023132,,,,232.707321,403.516998,806.320129,172.851410,310.553589,782.231567,147.493011,208.097900,732.067627,159.331436,194.030106,806.961548,128.793732,117.350815,774.823120,343.256958,-85.393387,1070.705688,265.216888,-225.170609,925.816589,281.855194,-230.602814,770.562500,243.981537,-276.338287,841.204407,127.133507,-238.691635,814.838440,41.352531,-210.541122,770.997925,57.508835,-139.146378,776.752502,-16.165232,-116.536736,793.215027,439.631470,89.619972,1096.041748,292.899841,71.104088,1049.141846,209.720703,63.451359,945.269043
15,0,323.283295,236.387222,1045.015503,278.199127,370.432861,904.065063,,,,232.728867,403.513153,806.362671,172.881409,310.607239,782.253906,147.522095,208.136658,732.044006,159.319122,194.063904,806.966919,128.775055,117.390755,774.806213,342.934540,-86.080261,1071.029053,265.127350,-225.215942,925.855469,281.789185,-230.649796,770.576538,243.902313,-276.353241,841.201660,127.032402,-238.702148,814.781738,41.315224,-210.465485,771.031189,57.465656,-139.093567,776.739197,-16.543253,-116.122192,792.745972,439.584229,89.691399,1096.100342,292.880676,71.001396,1049.163818,209.661087,63.425713,945.321411
16,0,323.296234,236.415451,1045.004028,278.338531,370.187744,904.032654,,,,232.775024,403.539673,806.397522,172.896606,310.643646,782.258911,147.530792,208.241150,732.014587,159.339844,194.140854,806.927002,128.754990,117.474213,774.763367,343.140259,-85.416084,1070.706177,265.069397,-225.234985,925.875305,281.738861,-230.676987,770.590637,243.857620,-276.384094,841.180176,126.964836,-238.681870,814.740540,41.298328,-210.408997,771.051208,57.428852,-139.102875,776.609619,-16.993093,-115.666870,792.252258,439.581238,90.279083,1096.017944,292.814667,71.022194,1049.175171,209.625183,63.511013,945.355591
17,0,323.329865,236.414230,1045.030151,278.315155,370.492218,904.153870,,,,232.812836,403.541901,806.439148,172.955460,310.706635,782.255066,147.550095,208.316910,732.007080,159.332840,194.206085,806.911072,128.733612,117.558578,774.722351,342.827301,-86.119949,1071.052612,265.033478,-225.281601,925.923950,281.696075,-230.703033,770.607117,243.796829,-276.395630,841.176086,126.861603,-238.696289,814.754883,41.228168,-210.335510,771.053162,57.331100,-138.999832,776.663879,-17.142876,-115.259331,791.899658,439.502136,83.123291,1094.650269,292.701996,71.079887,1049.217529,209.590912,63.547173,945.383972
18,0,323.352722,236.390701,1045.056152,278.351501,370.513275,904.193054,,,,232.872864,403.601501,806.469543,172.989349,310.771606,782.258301,147.599731,208.458267,731.979614,159.328445,194.294861,806.888733,128.683273,117.627335,774.695801,342.918427,-85.737488,1070.880371,264.955444,-225.312347,925.954285,281.637085,-230.711884,770.637451,243.738358,-276.422424,841.178528,126.802208,-238.692291,814.759583,41.193054,-210.291260,771.037231,57.343372,-139.070145,776.596008,-16.916473,-115.390236,792.143066,439.539734,83.155724,1094.723633,292.612366,71.049202,1049.247192,209.512787,63.600658,945.406067
19,0,323.347168,236.398392,1045.032471,278.852356,369.299683,903.914246,,,,232.920456,403.641388,806.482910,173.031052,310.876038,782.232849,147.591019,208.485748,731.950378,159.327225,194.338821,806.847290,128.639679,117.719177,774.648987,342.702881,-86.181206,1071.073853,264.907043,-225.347748,925.959534,281.587585,-230.751892,770.648987,243.718231,-276.481781,841.189575,126.744286,-238.712708,814.735779,41.162033,-210.265411,771.010803,57.353683,-139.037552,776.583435,-16.943193,-115.514595,792.402710,439.506561,89.420692,1096.010498,292.541351,71.101494,1049.255737,209.440918,63.617073,945.406982
20,0,323.371368,236.370605,1045.069580,279.009674,369.147156,903.924561,,,,232.994370,403.677582,806.521118,173.074371,310.932709,782.238464,147.582382,208.529480,731.925293,159.315765,194.417007,806.825378,128.598892,117.724854,774.619141,342.640167,-86.228836,1071.089844,264.868652,-225.402847,925.967590,281.547333,-230.792404,770.671204,243.679077,-276.518524,841.176758,126.685486,-238.808960,814.689392,41.148369,-210.262451,771.025330,57.305233,-138.981796,776.673889,-17.096338,-115.481422,792.396729,439.578278,89.838356,1095.793579,292.498718,71.163017,1049.257690,209.411942,63.614750,945.406067
21,0,323.375397,236.361008,1045.129272,278.941406,369.419159,904.013672,,,,233.044724,403.699127,806.551575,173.108871,311.020020,782.250183,147.626038,208.649307,731.914795,159.287674,194.520676,806.804321,128.544785,117.836258,774.593689,342.734344,-85.843170,1070.916748,264.828888,-225.457687,925.976135,281.519623,-230.861328,770.692932,243.640137,-276.559998,841.171082,126.568703,-238.887466,814.700500,40.952858,-210.547607,771.220337,57.290447,-139.073868,776.616638,-17.203709,-115.478607,792.367126,439.429352,89.401070,1096.051514,292.509399,71.062660,1049.252808,209.344742,63.641838,945.416443
22,0,323.367188,236.372070,1045.161987,279.363861,368.687408,903.874451,,,,233.106339,403.751312,806.612122,173.133102,311.071716,782.279419,147.632797,208.696320,731.884033,159.300308,194.519897,806.763000,128.475266,118.002159,774.562744,342.679138,-85.940910,1070.944092,264.807892,-225.498367,926.000183,281.496674,-230.898422,770.699280,243.613220,-276.601105,841.158447,126.492966,-238.959946,814.688171,40.947468,-210.561310,771.184143,57.222439,-139.095932,776.643188,-17.283810,-115.546944,792.395203,439.366241,89.428650,1096.068848,292.494873,71.112228,1049.248535,209.333450,63.629517,945.432678
23,0,323.339935,236.351532,1045.221924,279.610718,368.358765,903.826660,,,,233.149521,403.767334,806.667358,173.198166,311.104431,782.284973,147.654648,208.743393,731.854187,159.244629,194.597443,806.737000,128.440567,118.113380,774.500610,342.631561,-85.971298,1070.957397,264.735199,-225.534775,926.001221,281.488190,-230.976624,770.703735,243.609894,-276.634888,841.158752,126.462471,-239.080582,814.640930,40.927296,-210.579758,771.152466,57.226471,-139.112457,776.662048,-17.401167,-115.674965,792.424744,439.292969,89.526054,1096.189209,292.480835,71.056198,1049.256958,209.318466,63.653023,945.466736
24,0,323.325775,236.337555,1045.237427,279.745880,368.196411,903.819519,,,,233.169876,403.816833,806.702942,173.213745,311.201538,782.305359,147.667145,208.833374,731.800171,159.213577,194.593048,806.679810,128.357224,118.195557,774.448914,342.428223,-86.439552,1071.157715,264.698425,-225.535843,925.990601,281.517700,-231.041107,770.710876,243.602646,-276.745880,841.193481,126.402466,-239.140701,814.583862,40.925838,-211.106659,771.104004,57.183025,-139.060913,776.740051,-17.425777,-115.676270,792.442200,439.261749,89.485657,1096.192139,292.433502,71.111938,1049.266724,209.288345,63.675716,945.459839
25,0,323.315308,236.363678,1045.281372,279.864685,368.062653,903.840332,,,,233.195816,403.826569,806.756042,173.202194,311.251923,782.313538,147.647675,208.913849,731.771301,159.169052,194.658493,806.661987,128.324753,118.297798,774.373901,342.377350,-86.482559,1071.170044,264.675568,-225.526749,925.971497,281.543945,-231.066650,770.694031,243.619049,-276.770782,841.165588,126.394363,-239.215179,814.543030,41.055004,-210.343155,770.911682,57.177799,-139.091904,776.770996,-17.355133,-115.693016,792.532349,439.212036,89.538353,1096.304688,292.426788,71.065109,1049.293091,209.275879,63.679844,945.482117
26,0,323.329285,236.350815,1045.326782,279.984711,367.910980,903.854919,,,,233.207321,403.842163,806.804565,173.198547,311.280029,782.302734,147.676773,208.976715,731.722656,159.164383,194.666168,806.606445,128.289658,118.417351,774.319336,342.345032,-86.518379,1071.159790,264.642456,-225.567261,925.972229,281.569611,-231.113205,770.681885,243.632690,-276.809875,841.148254,126.404808,-239.236893,814.478088,41.024235,-210.346970,770.900146,57.213123,-139.159210,776.696960,-17.385923,-115.754669,792.632690,439.293549,82.825539,1094.799927,292.421356,71.043892,1049.296753,209.259354,63.692844,945.492737
27,0,323.318756,236.334854,1045.390503,280.054443,367.780273,903.873535,,,,233.191498,403.851105,806.872925,173.175385,311.323914,782.306213,147.664810,209.007660,731.685669,159.128265,194.702805,806.582275,128.242767,118.477547,774.275513,342.491058,-86.081406,1070.958374,264.629791,-225.579056,925.939575,281.548157,-231.100418,770.649292,243.627243,-276.820831,841.098633,126.354141,-239.284332,814.478271,40.973553,-210.337097,770.909668,57.164154,-139.096985,776.748840,-17.401398,-115.718758,792.635925,439.252563,82.736382,1094.777954,292.448486,70.878700,1049.287476,209.232849,63.713245,945.512390
28,0,323.300812,236.272385,1045.498291,280.083954,367.670074,903.920471,,,,233.162308,403.891724,806.958862,173.143951,311.335388,782.356873,147.654114,209.064774,731.710510,159.084717,194.733475,806.590942,128.190369,118.526299,774.266357,342.452759,-86.136299,1070.986450,264.624146,-225.615280,925.942627,281.551117,-231.104645,770.645325,243.623596,-276.810333,841.044495,126.297173,-239.332474,814.528076,40.742195,-210.544174,771.109741,57.170612,-139.127609,776.775818,-17.382982,-115.706619,792.666199,439.352173,88.818176,1095.995605,292.445038,70.912834,1049.303711,209.228012,63.638157,945.550903
29,0,323.298859,236.283493,1045.501953,280.121857,367.586029,903.962341,,,,233.148102,403.913849,807.026489,173.128052,311.354645,782.373291,147.677094,209.131378,731.692627,159.022980,194.774353,806.586670,128.150146,118.562294,774.225708,342.435028,-86.180939,1071.003906,264.638794,-225.624527,925.897827,281.535248,-231.076675,770.620728,243.614288,-276.806091,841.011047,126.248375,-239.378159,814.538269,40.666817,-210.521149,771.078857,57.140091,-139.147842,776.782593,-17.333897,-115.735390,792.746643,439.315582,88.939781,1096.099121,292.429199,70.996124,1049.281006,209.207016,63.639694,945.582336
30,0,323.281555,236.271851,1045.547241,280.147980,367.547424,904.029175,,,,233.100311,403.917755,807.106323,173.101212,311.361328,782.406555,147.707321,209.197327,731.679321,158.974365,194.792236,806.579773,128.133865,118.541298,774.207214,342.269287,-86.685722,1071.204102,264.613159,-225.644119,925.856750,281.526123,-231.047501,770.581726,243.619965,-276.781250,840.940979,126.202019,-239.459717,814.525940,40.595001,-211.032745,771.026855,57.119087,-139.175491,776.816711,-17.349796,-115.760696,792.815613,439.613342,82.898712,1095.210815,292.449585,70.967125,1049.260864,209.186630,63.621269,945.619202
31,0,323.286285,236.228592,1045.596680,280.132355,367.518433,904.074585,,,,233.020752,403.921143,807.167358,173.039490,311.407837,782.449219,147.668152,209.220413,731.689392,158.933212,194.810135,806.580566,128.083130,118.589066,774.188843,342.274689,-86.711746,1071.209473,264.601898,-225.645477,925.826294,281.530670,-230.999222,770.556335,243.630707,-276.776672,840.888428,126.136795,-239.562302,814.508484,40.533482,-210.552887,770.999695,57.059181,-139.223694,776.871033,-17.418404,-115.838249,792.872131,439.306793,82.647278,1094.891357,292.451935,70.996918,1049.227173,209.198914,63.591457,945.628967
32,0,323.270538,236.209930,1045.630371,280.073700,367.513275,904.134399,,,,232.982498,403.952393,807.247131,172.969925,311.429230,782.496277,147.621643,209.268066,731.683533,158.900757,194.774307,806.546265,128.042480,118.547859,774.162231,342.443176,-86.288788,1071.025635,264.571869,-225.633179,925.774719,281.538910,-230.938477,770.511169,243.646484,-276.786957,840.835999,126.070160,-239.643600,814.420044,40.470028,-210.550827,770.874268,56.982109,-139.276505,776.904846,-17.507219,-115.952385,792.936340,439.312622,82.644707,1094.905029,292.465851,70.935417,1049.207886,209.153595,63.583336,945.639709
33,0,323.287415,236.203751,1045.685425,280.044861,367.533997,904.222961,,,,232.909195,403.954041,807.333252,172.912430,311.416687,782.575195,147.551361,209.189850,731.702454,158.852036,194.774139,806.556458,128.020920,118.535538,774.167786,342.478210,-86.261086,1070.999268,264.598206,-225.648834,925.737488,281.546417,-230.858612,770.468933,243.687698,-276.819458,840.771484,125.873413,-239.941971,814.538757,40.430912,-210.614716,770.743347,56.958138,-139.328415,776.961304,-17.493454,-116.043533,792.974060,439.307678,88.964203,1096.225952,292.493591,70.819084,1049.204224,209.155609,63.531956,945.668152
34,0,323.284576,236.195557,1045.718384,280.003510,367.537170,904.293518,,,,232.814606,403.951996,807.416443,172.832123,311.390106,782.610779,147.491150,209.230682,731.726257,158.760498,194.753265,806.585693,127.972710,118.544403,774.187561,342.472321,-86.339752,1071.031006,264.602081,-225.636688,925.700562,281.567078,-230.817734,770.444641,243.765457,-276.849396,840.718872,126.026306,-239.920273,814.213013,40.438301,-210.651688,770.656189,56.943035,-139.370621,776.988525,-17.419622,-116.052208,792.971802,439.300903,88.991379,1096.251099,292.484955,70.852127,1049.192993,209.156906,63.511051,945.699524
35,0,323.301514,236.145737,1045.770142,279.988708,367.578644,904.381775,,,,232.713379,403.992310,807.508423,172.746719,311.351685,782.663391,147.435608,209.216278,731.760071,158.710388,194.722900,806.614014,127.938553,118.493584,774.182739,342.334198,-86.797020,1071.225342,264.618439,-225.622391,925.654541,281.581360,-230.747437,770.404785,243.844482,-276.837219,840.630676,125.882683,-240.084549,814.297852,40.473240,-210.675308,770.676392,56.981834,-139.381790,777.011108,-17.422886,-116.117950,793.081177,439.323608,88.891045,1096.192505,292.490906,70.873688,1049.194092,209.158951,63.481510,945.726624
36,0,323.285461,236.113983,1045.811401,279.916840,367.574280,904.456177,,,,232.623444,404.066956,807.606873,172.659225,311.326202,782.729736,147.359467,209.184311,731.787231,158.693939,194.737885,806.646973,127.906647,118.539322,774.223267,342.494476,-86.345390,1071.048462,264.660553,-225.666245,925.641235,281.581909,-230.706696,770.369080,243.879776,-276.826904,840.548584,126.012741,-240.032623,814.080505,40.470345,-210.653366,770.731262,56.945618,-139.375793,776.999512,-17.448538,-116.099197,793.104553,439.298645,89.003677,1096.251709,292.512146,70.848846,1049.196045,209.149750,63.454575,945.752258
37,0,323.260559,236.135818,1045.778687,279.815918,367.560913,904.493958,,,,232.101761,404.206635,807.707825,172.550659,311.341187,782.796143,147.303802,209.133911,731.781799,158.642334,194.681290,806.658936,127.880959,118.468597,774.234619,342.508362,-86.363388,1071.057373,264.712372,-225.704437,925.608093,281.563538,-230.660675,770.337585,243.931473,-276.839447,840.490295,125.826317,-240.190857,814.251221,40.454361,-210.619370,770.708130,56.969547,-139.347183,776.970032,-17.392273,-116.040817,793.048706,439.263306,89.140114,1096.351318,292.528259,70.898659,1049.169312,209.153351,63.422226,945.750122
38,0,323.238281,236.124191,1045.824707,279.731934,367.563751,904.565125,,,,232.378143,404.079712,807.758057,172.454773,311.331543,782.881348,147.173477,209.121017,731.874634,158.606964,194.657135,806.697510,127.836464,118.453201,774.266479,342.395386,-86.834648,1071.237305,264.761475,-225.734009,925.587585,281.562378,-230.615021,770.308899,243.954269,-276.802399,840.446777,125.944260,-240.041687,814.026917,40.436039,-210.579620,770.728027,57.011547,-139.293060,776.913452,-17.333227,-115.904976,792.987793,439.255035,89.195107,1096.367310,292.620239,70.759338,1049.154785,209.159241,63.415245,945.787781
39,0,323.207977,236.168671,1045.819580,279.650604,367.578217,904.640747,,,,231.840118,404.244720,807.871643,172.344955,311.304993,782.966125,147.119873,209.105347,731.909790,158.564224,194.662827,806.733582,127.793953,118.433853,774.291504,342.428314,-86.852715,1071.237427,264.808594,-225.769058,925.598267,281.548218,-230.574585,770.275452,243.991028,-276.830261,840.400635,125.923279,-239.982376,814.000427,40.433525,-210.508392,770.784363,57.016232,-139.245499,776.843750,-17.285872,-115.802734,792.959167,439.286102,82.517570,1094.835693,292.685669,70.734428,1049.126343,209.153748,63.335121,945.808044
40,0,323.201172,236.128830,1045.878052,279.555634,367.565399,904.720215,,,,231.712250,404.252747,807.973145,172.261200,311.283325,783.056641,147.024261,209.087357,731.971069,158.512939,194.678162,806.780396,127.758446,118.394768,774.336609,342.609344,-86.400490,1071.068970,264.847565,-225.793655,925.629944,281.523041,-230.518539,770.261292,243.977097,-276.766144,840.307861,125.904930,-239.930969,813.990417,40.381809,-210.418701,770.886963,57.014313,-139.171524,776.798523,-17.253517,-115.773811,792.972961,439.284241,82.506828,1094.833862,292.742432,70.691299,1049.109375,209.149841,63.349903,945.846375
41,0,323.176453,236.063416,1045.923462,279.486877,367.564331,904.811584,,,,231.565979,404.288483,808.109192,172.141708,311.247101,783.163513,146.978073,209.110580,732.065979,158.463608,194.604568,806.865112,127.742233,118.350510,774.372314,342.629578,-86.459793,1071.103149,264.866699,-225.839508,925.686523,281.498810,-230.493759,770.289490,243.962494,-276.795135,840.315796,125.719543,-240.031204,814.203186,40.388226,-210.378006,770.936523,57.021606,-139.141281,776.781006,-17.242849,-115.775528,792.994812,439.406494,88.860672,1096.182129,292.815887,70.499199,1049.104980,209.165009,63.349575,945.897583
42,0,323.159332,236.113602,1045.900513,279.320038,367.505585,904.846863,,,,231.854263,404.138062,808.181702,172.012848,311.226013,783.254578,146.849350,209.105453,732.113220,158.391342,194.587585,806.911804,127.711891,118.287895,774.408203,342.681183,-86.419792,1071.098145,264.882355,-225.874954,925.716736,281.451691,-230.453995,770.309998,243.942749,-276.829346,840.355164,125.844391,-239.736130,814.039063,40.399384,-210.842957,770.904053,56.991287,-139.102081,776.733582,-17.246738,-115.845505,793.010559,439.415619,88.841576,1096.171143,292.789551,70.657257,1049.089478,209.182800,63.343891,945.916016
43,0,323.105957,236.047791,1045.950684,279.197296,367.459869,904.923157,,,,231.275162,404.305328,808.338684,171.858429,311.223633,783.371948,146.721909,209.044159,732.179993,158.353821,194.554611,806.971619,127.684906,118.284142,774.459839,342.745270,-86.441437,1071.093506,264.917053,-225.922638,925.796997,281.415649,-230.450516,770.355164,243.914856,-276.825592,840.379211,125.847191,-239.664291,814.104858,40.410503,-210.379852,770.902832,56.995762,-139.111908,776.709900,-17.276327,-115.948776,793.060852,439.458466,88.700844,1096.097656,292.792755,70.564789,1049.097656,209.209076,63.314342,945.939209
44,0,323.084656,236.039413,1045.973389,279.067169,367.457886,904.996033,,,,231.110184,404.279907,808.437805,171.760391,311.223206,783.460144,146.672638,209.071335,732.252197,158.279602,194.512283,807.043823,127.644333,118.232780,774.507690,342.792755,-86.459534,1071.111816,264.926300,-225.944672,925.895203,281.398773,-230.484985,770.407410,243.849030,-276.853546,840.481201,125.849113,-239.644562,814.160828,40.431358,-210.390594,770.866211,56.986881,-139.127975,776.711792,-17.273739,-116.067116,793.135254,439.474670,88.652016,1096.004272,292.820770,70.561470,1049.106567,209.178680,63.305290,945.965149
