Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,320.019867,234.880768,1047.221680,279.939362,371.571136,905.745544,,,,241.461823,405.953186,806.506592,179.054550,316.474121,778.510376,149.748077,217.164429,725.310242,166.356598,198.108414,797.222229,127.236305,125.684753,769.680664,346.854034,-87.027512,1070.505615,265.140991,-224.712006,929.471558,275.232727,-231.320175,774.086304,238.985474,-275.910736,845.622437,120.119217,-240.220490,818.877197,34.948753,-210.458511,772.761536,51.393463,-139.122528,781.241394,-24.962210,-113.915436,783.742798,439.547028,83.967308,1094.820435,292.206635,71.960709,1053.056030,209.288086,61.366436,947.047180
11,0,319.961273,234.892487,1047.203979,279.898590,371.569366,905.738525,,,,241.407913,405.907867,806.490540,179.028534,316.439758,778.501953,149.701065,217.126617,725.297485,166.328262,198.051178,797.214355,127.215744,125.654724,769.684570,346.817993,-87.064102,1070.503418,265.149323,-224.707260,929.415588,275.238098,-231.311081,774.036926,239.002029,-275.877686,845.549255,120.116776,-240.239990,818.881592,34.951530,-210.488113,772.750061,51.400902,-139.128479,781.234192,-24.958908,-113.920197,783.735779,439.879059,83.993256,1095.021118,292.171143,71.891899,1053.082886,209.290741,61.343277,947.003723
12,0,319.917267,234.889618,1047.198853,279.817566,371.499176,905.727356,,,,241.357819,405.875854,806.487854,178.972565,316.378693,778.489624,149.726715,217.149414,725.304626,166.297577,198.005447,797.213196,127.199471,125.603706,769.694824,346.826355,-86.999664,1070.448608,265.150879,-224.713333,929.387695,275.236298,-231.287857,773.993774,239.017639,-275.855865,845.488342,120.092262,-240.267838,818.886475,34.866665,-210.541916,772.853882,51.395409,-139.131317,781.236328,-24.962612,-113.916595,783.728271,439.861816,84.007813,1095.023315,292.220978,71.638641,1053.095337,209.290359,61.333244,946.979492
13,0,319.875061,234.893524,1047.198608,279.742554,371.457916,905.728394,,,,241.319672,405.850494,806.484985,178.939209,316.342529,778.475708,149.706299,217.132538,725.314026,166.297211,198.030426,797.223877,127.206650,125.519913,769.702209,346.691498,-87.317101,1070.583618,265.139404,-224.704147,929.355408,275.246155,-231.287125,773.949402,239.024109,-275.851654,845.453003,120.104294,-240.253677,818.846008,34.951134,-210.492737,772.773010,51.393608,-139.144501,781.247253,-24.963491,-113.929031,783.740051,439.856689,84.006401,1095.024536,292.157959,71.788826,1053.115112,209.287582,61.301403,946.959656
14,0,319.795227,234.793121,1047.204468,279.675751,371.428162,905.725098,,,,241.277817,405.823212,806.499268,178.930084,316.324280,778.480042,149.689346,217.109512,725.302429,166.268753,197.993073,797.226746,127.194046,125.526588,769.701172,346.785309,-86.992607,1070.431030,265.128113,-224.702759,929.331177,275.250488,-231.289459,773.930725,239.028107,-275.838898,845.415894,120.146149,-240.242752,818.808350,34.874065,-210.563934,772.864197,51.398956,-139.173676,781.260620,-24.964830,-113.932846,783.754211,439.840668,84.009743,1095.003296,292.172882,71.653091,1053.132568,209.287308,61.314571,946.952454
15,0,319.769440,234.812927,1047.163818,279.606842,371.402954,905.700684,,,,241.224731,405.808838,806.487183,178.924347,316.271912,778.457825,149.664841,217.073792,725.278503,166.260712,197.957672,797.207764,127.182617,125.503052,769.688843,346.766205,-87.030022,1070.431763,265.095947,-224.679794,929.292664,275.256805,-231.292786,773.912720,239.028412,-275.836212,845.401489,120.124229,-240.234695,818.837280,34.952381,-210.506729,772.769531,51.401268,-139.161438,781.268005,-24.968573,-113.918282,783.741943,439.835968,83.982193,1094.983643,292.099823,71.855263,1053.126953,209.285980,61.286419,946.912048
16,0,319.725433,234.811508,1047.148682,279.525391,371.358765,905.691284,,,,241.159470,405.752197,806.473206,178.900848,316.240082,778.460571,149.629242,217.013687,725.269592,166.235260,197.931091,797.197327,127.170357,125.479073,769.680725,346.773956,-87.020233,1070.412476,265.075897,-224.667725,929.263123,275.268372,-231.301559,773.889221,239.028305,-275.832916,845.377869,120.146347,-240.221100,818.793823,34.950405,-210.491653,772.777649,51.388546,-139.163284,781.259216,-24.965853,-113.935936,783.736633,439.518616,83.874825,1094.774658,292.150940,71.604034,1053.130127,209.266205,61.259682,946.913269
17,0,319.726929,234.823685,1047.145752,279.461365,371.301636,905.663818,,,,241.101196,405.735748,806.463806,178.870560,316.203552,778.456421,149.606262,216.968460,725.257629,166.210709,197.858658,797.190247,127.164322,125.441132,769.665649,346.694519,-87.316422,1070.505493,265.065186,-224.660294,929.247864,275.286743,-231.320129,773.879517,239.022583,-275.829254,845.367615,120.108833,-240.273056,818.816467,34.881226,-210.542664,772.850281,51.402439,-139.158386,781.248230,-24.982412,-113.911613,783.738403,439.819763,83.976875,1094.978271,292.135803,71.628159,1053.114868,209.253616,61.274319,946.889771
18,0,319.694305,234.788773,1047.136963,279.456207,371.305298,905.662170,,,,241.064911,405.696869,806.461304,178.826263,316.180847,778.467163,149.579269,216.930557,725.238037,166.211334,197.837524,797.179199,127.146301,125.451553,769.667053,346.798706,-87.042992,1070.370972,265.050659,-224.637131,929.240112,275.293579,-231.334396,773.875671,239.022369,-275.856964,845.382690,120.089333,-240.314560,818.857544,34.947891,-210.474426,772.758667,51.414772,-139.160614,781.253540,-24.984001,-113.918098,783.744568,439.808746,83.963272,1094.978638,292.103455,71.709976,1053.116455,209.265091,61.251881,946.864197
19,0,319.693054,234.757736,1047.161865,279.418976,371.304474,905.666565,,,,241.022751,405.687439,806.468201,178.821442,316.138824,778.461792,149.543610,216.857178,725.237854,166.188766,197.787628,797.178284,127.149490,125.408859,769.665405,346.714111,-87.315742,1070.489258,265.050690,-224.637009,929.240784,275.309937,-231.358582,773.883057,239.021133,-275.836670,845.370972,120.114326,-240.270676,818.823975,34.886276,-210.559845,772.861938,51.404633,-139.160263,781.253479,-24.977497,-113.916000,783.732117,439.313812,90.498512,1096.017090,292.141418,71.529228,1053.099121,209.283127,61.246845,946.853760
20,0,319.699677,234.743134,1047.176636,279.377930,371.301147,905.681519,,,,240.960831,405.663940,806.482483,178.794312,316.107635,778.450806,149.531296,216.824677,725.233459,166.180771,197.748001,797.179321,127.165634,125.327797,769.670654,346.815643,-87.044838,1070.362793,265.044830,-224.626862,929.238464,275.316193,-231.368896,773.882996,239.017258,-275.837769,845.374817,120.132919,-240.281738,818.805054,34.961823,-210.474350,772.765747,51.403320,-139.164352,781.264282,-24.976433,-113.906860,783.751282,439.798126,83.959595,1094.976440,292.155853,71.456863,1053.107178,209.292877,61.256969,946.839905
21,0,319.681061,234.717133,1047.180908,279.379761,371.331055,905.685852,,,,240.926834,405.618927,806.475769,178.658295,316.124664,778.483154,149.532410,216.791565,725.236145,166.175064,197.711151,797.181702,127.164421,125.311729,769.671265,346.840668,-87.017944,1070.349609,265.052582,-224.623581,929.242554,275.317108,-231.375168,773.872437,239.017868,-275.844238,845.380493,120.133476,-240.292480,818.816956,34.958645,-210.510956,772.779907,51.405605,-139.156570,781.262085,-24.967237,-113.932846,783.737183,439.712189,84.147537,1095.123901,292.162292,71.389938,1053.111328,209.302383,61.243973,946.844788
22,0,319.676971,234.739410,1047.150879,279.359436,371.309631,905.663513,,,,240.917206,405.610779,806.461304,178.686005,316.088348,778.457520,149.529404,216.787292,725.223511,166.180649,197.649689,797.165833,127.165154,125.305336,769.672668,346.732788,-87.326141,1070.486694,265.065491,-224.622833,929.237793,275.312256,-231.378647,773.872192,239.020386,-275.855408,845.386047,120.149925,-240.264526,818.793274,34.962212,-210.467667,772.772217,51.401325,-139.157578,781.254150,-24.960365,-113.927559,783.737122,439.701782,84.153595,1095.108765,292.135345,71.491920,1053.117310,209.317078,61.234894,946.836853
23,0,319.681244,234.733322,1047.147583,279.314240,371.317047,905.659546,,,,240.881546,405.581177,806.451599,178.632660,316.074158,778.455872,149.520111,216.748962,725.213318,166.165405,197.628754,797.150879,127.167641,125.252884,769.663025,346.854492,-87.002319,1070.336792,265.048096,-224.633743,929.223206,275.313568,-231.379150,773.867188,239.007309,-275.867188,845.390503,120.137825,-240.251755,818.798523,34.965080,-210.492401,772.762024,51.411942,-139.140213,781.242432,-24.973478,-113.918159,783.724548,439.698547,84.133186,1095.093018,292.173676,71.356041,1053.099365,209.303711,61.200203,946.810181
24,0,319.679993,234.736664,1047.131104,279.322418,371.298187,905.637817,,,,240.862900,405.578522,806.447144,178.676071,316.054199,778.431763,149.505493,216.687637,725.203979,166.164612,197.604736,797.148499,127.150330,125.269402,769.670410,346.835754,-87.062126,1070.364868,265.058899,-224.643631,929.229858,275.307922,-231.376312,773.851379,239.011658,-275.847229,845.368835,120.106239,-240.274429,818.856201,34.981655,-210.466797,772.741089,51.414371,-139.132050,781.238403,-24.978256,-113.911041,783.729309,439.718079,84.115959,1095.087891,292.210083,71.318977,1053.086914,209.315628,61.242531,946.808594
25,0,319.690948,234.738525,1047.116577,279.337555,371.290222,905.631897,,,,240.874634,405.552734,806.445007,178.664474,316.048645,778.435486,149.516220,216.673004,725.190491,166.161606,197.605255,797.144409,127.139793,125.259399,769.666382,346.754150,-87.335396,1070.476563,265.081085,-224.656876,929.234192,275.297211,-231.393448,773.861450,239.012024,-275.840881,845.371277,120.129974,-240.260101,818.843628,34.988716,-210.438095,772.748352,51.419487,-139.134247,781.237427,-24.966955,-113.927811,783.738647,439.743652,84.110756,1095.064819,292.243652,71.359688,1053.057373,209.330414,61.197880,946.808960
26,0,319.692322,234.732712,1047.129639,279.338898,371.289490,905.638855,,,,240.891449,405.576813,806.439636,178.677475,316.032532,778.435608,149.526642,216.686371,725.197327,166.159912,197.606277,797.140259,127.145111,125.218079,769.664429,346.842285,-87.082443,1070.366455,265.099243,-224.683182,929.244812,275.299866,-231.396118,773.855286,239.012039,-275.846283,845.367310,120.140167,-240.222931,818.824219,34.976315,-210.472031,772.768555,51.415836,-139.138123,781.243713,-24.959070,-113.938210,783.735168,439.757416,84.083717,1095.051392,292.277924,71.404152,1053.021851,209.333084,61.179455,946.811707
27,0,319.710846,234.726898,1047.126709,279.345245,371.293396,905.634583,,,,240.904129,405.559540,806.431335,178.733475,315.994720,778.428406,149.523041,216.678802,725.185242,166.160614,197.600098,797.132690,127.112732,125.266731,769.658325,346.763031,-87.355637,1070.484985,265.117157,-224.699036,929.241028,275.309570,-231.395950,773.863953,239.017365,-275.866791,845.368408,120.134010,-240.244690,818.868896,34.911205,-210.551041,772.850403,51.431293,-139.134674,781.253357,-24.959946,-113.929955,783.745300,439.786072,84.049232,1095.040527,292.335541,71.349167,1053.007935,209.362366,61.152489,946.825012
28,0,319.739044,234.730087,1047.116699,279.405457,371.271606,905.633118,,,,240.941467,405.560089,806.425415,178.716202,316.026245,778.424805,149.521118,216.681992,725.185425,166.175812,197.608582,797.102051,127.104309,125.263840,769.644836,346.859009,-87.109032,1070.376831,265.121918,-224.720230,929.238403,275.296997,-231.370621,773.846497,239.024033,-275.865387,845.359802,120.125610,-240.246323,818.840759,34.900951,-210.535294,772.850098,51.434357,-139.132767,781.247864,-24.961325,-113.924400,783.733948,439.793427,84.001350,1095.031006,292.357819,71.340622,1052.978516,209.368088,61.151947,946.812683
29,0,319.750641,234.736588,1047.099487,279.424591,371.258728,905.620483,,,,240.982422,405.532593,806.415833,178.734512,316.010834,778.408936,149.527206,216.686966,725.161621,166.184723,197.590286,797.097473,127.118332,125.265839,769.635925,346.776428,-87.405212,1070.481812,265.129883,-224.725281,929.240723,275.296326,-231.364212,773.847839,239.029938,-275.869598,845.353821,120.160782,-240.270569,818.795349,34.905563,-210.539597,772.831238,51.414185,-139.142624,781.241516,-24.958403,-113.928925,783.733459,439.488403,83.834496,1094.766235,292.349335,71.401833,1052.957153,209.385117,61.110329,946.803528
30,0,319.776917,234.730545,1047.096680,279.459686,371.230957,905.604492,,,,241.014069,405.528625,806.409668,178.797882,315.999146,778.393433,149.549057,216.655289,725.149536,166.189850,197.614258,797.087158,127.118599,125.290695,769.623108,346.890137,-87.111198,1070.350342,265.128632,-224.735336,929.227722,275.298462,-231.360870,773.849487,239.039215,-275.877686,845.346375,120.088341,-240.328995,818.852966,34.981930,-210.451538,772.739319,51.424580,-139.139755,781.237427,-24.965620,-113.922218,783.732178,439.822510,83.924126,1094.985840,292.392059,71.354462,1052.956055,209.389038,61.103985,946.806641
31,0,319.811798,234.736588,1047.107910,279.505615,371.203430,905.599915,,,,241.063110,405.532806,806.401123,178.845367,315.996887,778.394897,149.543579,216.696365,725.147888,166.205780,197.596054,797.082581,127.130386,125.319572,769.608704,346.895386,-87.083511,1070.350220,265.133698,-224.749786,929.233032,275.295166,-231.363617,773.856140,239.039688,-275.896820,845.348877,120.129120,-240.297668,818.807312,34.898838,-210.548599,772.833923,51.422653,-139.143738,781.246399,-24.959572,-113.927803,783.736511,439.842377,83.906815,1094.968506,292.407166,71.403313,1052.952515,209.395020,61.094936,946.814026
32,0,319.844299,234.723801,1047.145874,279.552704,371.176849,905.584229,,,,241.145706,405.520538,806.404358,178.884201,316.022034,778.405090,149.565460,216.655884,725.121826,166.232574,197.638672,797.071350,127.127617,125.295029,769.596069,346.871490,-87.162994,1070.391724,265.141754,-224.764984,929.226135,275.307587,-231.374741,773.857849,239.045914,-275.888428,845.330444,120.186958,-240.283890,818.724670,34.975250,-210.509918,772.755798,51.438614,-139.155014,781.256714,-24.948193,-113.947556,783.747803,439.851929,83.873383,1094.957153,292.430664,71.395805,1052.939575,209.391510,61.098320,946.826660
33,0,319.865234,234.754761,1047.134399,279.603271,371.160980,905.588135,,,,241.210342,405.540985,806.398804,178.897293,316.009613,778.381470,149.604904,216.747025,725.118042,166.240570,197.657211,797.058289,127.120781,125.334427,769.568909,346.793427,-87.433174,1070.501587,265.147644,-224.762970,929.232666,275.314819,-231.362656,773.848145,239.037476,-275.893402,845.336914,120.161484,-240.327255,818.771545,34.971786,-210.509537,772.741028,51.432659,-139.150894,781.251404,-24.965839,-113.935242,783.746643,439.544678,83.754128,1094.764282,292.489655,71.296471,1052.918335,209.418472,61.094452,946.840210
34,0,319.900391,234.816330,1047.166626,279.659973,371.173798,905.557007,,,,241.313431,405.534821,806.373169,178.908585,316.038910,778.364563,149.645325,216.774551,725.097046,166.251160,197.660416,797.030579,127.115074,125.447853,769.534302,346.893829,-87.156204,1070.382813,265.131989,-224.774841,929.225891,275.307312,-231.370178,773.842163,239.036194,-275.886108,845.326233,120.141708,-240.350845,818.779785,34.959743,-210.502777,772.744568,51.439053,-139.143631,781.254028,-24.952347,-113.944542,783.742920,439.566711,83.726143,1094.742798,292.463776,71.503242,1052.888550,209.413818,61.082783,946.836670
35,0,319.916809,234.834793,1047.172363,279.744202,371.188477,905.537964,,,,241.381638,405.518982,806.350342,178.971481,316.066620,778.340149,149.729111,216.760315,725.041931,166.263535,197.692673,796.995117,127.096458,125.494125,769.485596,346.809723,-87.445869,1070.489624,265.138519,-224.770676,929.213745,275.311768,-231.375671,773.838013,239.037521,-275.908844,845.326538,120.146606,-240.331741,818.763062,34.961784,-210.504868,772.735107,51.412064,-139.144836,781.244202,-24.961138,-113.922195,783.737000,439.883759,83.820045,1094.955688,292.468353,71.506241,1052.854248,209.416748,61.096218,946.848755
36,0,319.923706,234.880692,1047.213501,279.789276,371.193024,905.533325,,,,241.450104,405.547943,806.341492,178.951492,316.038757,778.289917,149.826157,216.734589,725.015686,166.296875,197.745590,796.955017,127.101540,125.527161,769.429626,346.896149,-87.191879,1070.381958,265.138214,-224.779526,929.217407,275.305328,-231.395432,773.835693,239.032425,-275.909149,845.330200,120.179245,-240.298050,818.722168,34.965691,-210.485168,772.728455,51.429272,-139.150223,781.232056,-24.961943,-113.922249,783.728638,439.886078,83.810318,1094.984131,292.511719,71.492523,1052.819336,209.396179,61.094280,946.867126
37,0,319.948944,234.890137,1047.270264,279.869080,371.230408,905.552002,,,,241.519272,405.554901,806.334778,178.989655,316.069885,778.281067,149.843140,216.747345,724.973450,166.298431,197.768738,796.910950,127.114105,125.538918,769.369507,346.800476,-87.463898,1070.489502,265.132813,-224.782745,929.209106,275.305542,-231.431320,773.839722,239.015991,-275.914734,845.333618,120.184578,-240.283463,818.728088,34.974205,-210.494415,772.726379,51.439365,-139.158493,781.238159,-24.953768,-113.936089,783.743896,439.865814,83.777946,1095.009277,292.555084,71.541428,1052.799927,209.405823,61.117168,946.895996
38,0,319.939911,234.868408,1047.317505,279.996826,371.330902,905.591675,,,,241.556870,405.568573,806.353943,179.028717,316.117401,778.248291,149.909943,216.762299,724.946472,166.322723,197.837341,796.853455,127.126083,125.614601,769.296692,346.878418,-87.192978,1070.372803,265.131622,-224.779709,929.236572,275.296906,-231.456070,773.848206,239.015717,-275.923035,845.352478,120.139496,-240.315491,818.787048,34.992214,-210.434067,772.706970,51.436176,-139.164413,781.242798,-24.950556,-113.934883,783.744873,439.869019,83.776199,1095.025024,292.599945,71.617638,1052.788330,209.419662,61.174675,946.921753
39,0,319.961060,234.847656,1047.387939,280.059540,371.347443,905.624573,,,,241.607651,405.634033,806.385071,179.104385,316.137604,778.194824,149.991333,216.830887,724.892639,166.337097,197.852539,796.784729,127.132431,125.610176,769.220215,346.862640,-87.208061,1070.381836,265.125244,-224.772324,929.251099,275.286530,-231.469238,773.861572,238.991577,-275.917969,845.372498,120.119682,-240.323181,818.792419,34.971020,-210.474625,772.725647,51.421070,-139.166901,781.242859,-24.958036,-113.935669,783.745178,439.856323,83.759399,1095.035645,292.675537,71.595284,1052.774658,209.429184,61.220245,946.945313
40,0,319.972931,234.868057,1047.412842,280.125519,371.381592,905.668457,,,,241.644028,405.654236,806.416626,179.158035,316.188171,778.178772,150.085052,216.867218,724.815369,166.339523,197.879211,796.737671,127.122688,125.672806,769.120911,346.773254,-87.474945,1070.488892,265.099823,-224.770706,929.252502,275.281464,-231.486938,773.875244,238.969620,-275.928802,845.390137,120.150978,-240.280914,818.772644,34.965973,-210.473648,772.735413,51.428204,-139.172836,781.243530,-24.958242,-113.932419,783.745728,439.859375,83.764427,1095.051147,292.733765,71.581001,1052.766113,209.440384,61.243824,946.952454
41,0,319.975159,234.895126,1047.420654,280.209595,371.425140,905.711792,,,,241.692352,405.701813,806.459106,179.196594,316.236389,778.161621,150.147888,217.031570,724.776123,166.342697,197.931076,796.680298,127.125931,125.746666,769.035950,346.868378,-87.165146,1070.352905,265.095551,-224.749725,929.242859,275.276215,-231.500931,773.873779,238.963684,-275.940765,845.409119,120.123306,-240.269836,818.777466,34.952152,-210.485046,772.724976,51.425064,-139.154007,781.226685,-24.965109,-113.917450,783.734192,439.563141,83.693405,1094.886475,292.802429,71.501900,1052.752197,209.434525,61.289951,946.968628
42,0,319.995697,234.928940,1047.435303,280.248383,371.460724,905.789063,,,,241.742203,405.777374,806.533142,179.213440,316.315338,778.174072,150.210464,217.094788,724.732483,166.336945,198.016052,796.625549,127.112686,125.831978,768.966003,346.771149,-87.435959,1070.462524,265.080811,-224.731903,929.254639,275.272705,-231.527649,773.890747,238.939713,-275.957092,845.428162,120.115753,-240.280350,818.790771,34.943146,-210.479889,772.723206,51.408234,-139.156631,781.223877,-24.961079,-113.918022,783.736023,439.589355,83.697350,1094.898438,292.825073,71.602783,1052.749878,209.453903,61.331219,946.977966
43,0,319.976318,234.918655,1047.489990,280.273254,371.518799,905.861816,,,,241.741867,405.838226,806.629883,179.231064,316.436066,778.215271,150.245010,217.122467,724.688171,166.343414,198.122864,796.609619,127.115440,125.876755,768.903564,346.780212,-87.427963,1070.453247,265.063995,-224.720551,929.258118,275.260803,-231.528915,773.896729,238.934219,-275.960602,845.442444,120.114037,-240.298630,818.783447,34.945301,-210.489502,772.733032,51.407341,-139.153549,781.222900,-24.972427,-113.918655,783.753113,439.929779,83.757896,1095.097046,292.855347,71.662491,1052.727661,209.477402,61.384480,947.002441
44,0,320.000885,234.964676,1047.525879,280.256500,371.552856,905.962524,,,,241.784683,405.957764,806.737122,179.253662,316.495758,778.273987,150.249863,217.165833,724.677734,166.354782,198.169662,796.575684,127.094208,126.008499,768.863220,346.891785,-87.086601,1070.311279,265.061218,-224.720871,929.271545,275.241791,-231.539444,773.900635,238.929077,-275.955811,845.456848,120.108688,-240.267654,818.798218,34.945045,-210.469604,772.729309,51.412281,-139.159088,781.233337,-24.970314,-113.986816,783.770264,439.966003,83.763908,1095.122803,292.912964,71.610397,1052.715210,209.504654,61.460346,947.024780
