Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,326.041534,243.293503,1047.167236,300.165100,374.521301,893.590942,,,,266.334534,404.758911,791.388184,193.957153,325.105225,765.827576,155.140823,227.618225,713.414063,160.317841,209.196289,787.342529,118.659668,137.402130,753.346008,326.070557,-80.305298,1074.549194,249.502609,-228.167664,941.297119,273.272156,-249.084686,788.543213,230.733276,-287.490814,861.457458,117.694344,-242.388214,824.042664,38.151260,-211.509018,772.252747,57.750114,-139.457184,776.632080,-12.729307,-124.900238,800.845886,430.921661,87.991112,1098.136719,284.635071,73.341011,1050.935059,201.971252,75.236359,946.110229
11,0,326.185272,243.312607,1047.154907,300.282074,374.486877,893.487671,,,,266.498932,404.741119,791.255798,194.135864,325.052429,765.554565,155.470749,227.498535,713.086060,160.348236,209.239380,787.068970,118.685799,137.513382,753.047974,326.121368,-80.341080,1074.563110,249.784897,-228.200195,940.984741,273.575836,-248.713226,788.175659,231.142776,-287.335724,861.041321,118.078415,-241.883377,823.745728,38.190907,-211.684326,772.183655,57.795357,-139.668732,776.743713,-12.484864,-124.985855,800.981018,430.968018,87.423164,1098.459717,284.725800,73.264633,1050.953003,202.030807,75.374985,946.158630
12,0,326.288055,243.346436,1047.055542,300.376068,374.464691,893.406433,,,,266.652985,404.737091,791.153992,194.343185,325.062653,765.323792,155.791214,227.377731,712.771667,160.407394,209.338455,786.804749,118.732346,137.640472,752.722046,326.618835,-79.401382,1074.010254,250.081421,-228.215668,940.636414,273.901428,-248.278061,787.756836,231.552399,-287.144165,860.572998,118.336311,-242.003189,823.593445,38.290318,-211.825012,772.144653,57.822365,-139.860016,776.878052,-12.271024,-125.034912,801.061401,431.048126,87.425156,1098.433105,284.807953,73.172112,1050.959839,202.069275,75.455986,946.188660
13,0,326.398743,243.314346,1047.023804,300.470367,374.460205,893.369202,,,,266.780701,404.745911,791.078125,194.507416,325.032043,765.072327,156.119354,227.356323,712.485291,160.515411,209.316238,786.523804,118.754578,137.732117,752.385681,326.323395,-80.326027,1074.520752,250.416748,-228.206345,940.293762,274.312744,-247.732681,787.629578,231.987564,-286.921509,860.083801,118.578728,-242.108658,823.379822,38.305904,-211.983765,772.057678,57.904789,-140.001892,776.982422,-12.088980,-124.959541,801.118774,431.139191,87.967239,1098.082153,284.874512,73.195663,1050.975586,202.147781,75.528267,946.230469
14,0,326.527985,243.364456,1046.982178,300.547913,374.440277,893.360413,,,,266.868866,404.762787,791.045654,194.631241,325.073883,764.916016,156.404648,227.298843,712.224609,160.602158,209.376282,786.273499,118.851326,137.748749,752.062134,326.432129,-80.374130,1074.509277,250.776733,-228.182098,939.944153,274.508514,-247.290192,786.941345,232.432648,-286.739166,859.582886,118.797760,-242.259827,823.121765,38.498447,-212.075638,771.831299,57.957870,-140.039627,777.035095,-11.882369,-124.845078,801.186707,431.232880,87.911064,1098.077637,284.928436,73.139580,1050.988403,202.192627,75.555641,946.235474
15,0,326.607391,243.337967,1046.936157,300.634674,374.429260,893.374146,,,,266.937500,404.818756,791.033569,194.857590,324.967194,764.697815,156.778259,227.149216,711.908447,160.666931,209.408539,786.036438,118.983940,137.823318,751.715088,326.545624,-80.434624,1074.489624,251.078339,-228.151764,939.608521,274.744293,-246.775314,786.565918,232.842865,-286.563721,859.075623,119.010460,-242.288315,822.847778,38.526531,-212.191940,771.801636,58.035793,-140.121353,777.081177,-11.738025,-124.717720,801.203003,431.295868,87.530800,1098.377197,284.932770,73.199394,1051.046753,202.673233,75.353767,946.000305
16,0,326.715759,243.307892,1046.935425,300.708221,374.451965,893.437927,,,,267.022888,404.926941,791.078979,194.996078,324.922791,764.541992,157.148682,227.188232,711.675720,160.745117,209.495331,785.813477,119.186371,137.903656,751.330078,326.665894,-80.511116,1074.495850,251.342896,-228.116928,939.275024,274.982239,-246.166443,786.334778,233.232681,-286.385651,858.591675,119.219170,-242.359497,822.610229,38.507542,-212.296249,771.781555,58.071228,-140.199753,777.120239,-11.643607,-124.566856,801.227600,431.355865,88.016327,1098.124390,284.998322,73.058403,1051.114380,202.732224,75.290833,946.031738
17,0,326.823456,243.308014,1046.912598,300.765564,374.502808,893.528870,,,,267.044006,405.028748,791.144592,195.116394,324.904755,764.408081,157.557831,227.109543,711.411804,160.834045,209.611984,785.596497,119.322441,138.095932,750.976013,326.768768,-80.610481,1074.509766,251.671844,-228.078461,938.925476,275.219666,-245.680527,785.895813,233.626633,-286.129089,858.038513,119.388474,-242.377991,822.419922,38.504543,-212.434052,771.772217,58.070309,-140.321762,777.220947,-11.609784,-124.371407,801.179810,431.425323,88.031845,1098.068970,285.067719,73.057320,1051.175537,202.792801,75.239372,946.047424
18,0,326.924927,243.303574,1046.929688,300.804382,374.544098,893.640991,,,,267.048126,405.109192,791.232544,195.184265,324.988800,764.296387,157.977966,227.143860,711.200928,160.897095,209.641327,785.354126,119.508545,138.061172,750.637756,326.939423,-80.706337,1074.500000,252.031570,-228.039352,938.564331,275.438690,-245.193481,785.466858,234.050766,-285.871613,857.536255,119.559982,-242.434769,822.322510,38.460117,-212.595398,771.710999,58.231911,-140.626450,777.353821,-11.615005,-124.226028,801.202820,431.548157,88.042908,1098.045654,285.216003,73.086540,1051.240845,202.868683,75.151466,946.091919
19,0,327.010040,243.296646,1046.911743,300.885529,374.694672,893.772766,,,,267.047729,405.203705,791.321228,195.249695,325.199188,764.206543,158.340805,226.978470,710.938049,160.939072,209.821518,785.150757,119.668701,138.114838,750.339111,327.096436,-80.808655,1074.510254,252.324081,-228.028732,938.166870,275.683197,-244.659836,784.993530,234.435028,-285.514740,857.009583,119.736412,-242.478897,822.251831,38.240555,-212.868835,771.600037,58.199638,-140.925949,777.598572,-11.607698,-124.197479,801.316589,431.703491,88.024406,1098.075317,285.365173,73.115700,1051.269897,202.532059,75.200600,946.367798
20,0,327.108795,243.301559,1046.922974,300.880310,374.685944,893.901672,,,,267.012848,405.309662,791.433655,195.279434,325.298706,764.141235,158.649704,226.972183,710.761292,160.986069,209.924088,784.974182,119.820358,138.139618,750.115173,327.239716,-80.870277,1074.531616,252.586090,-227.906494,937.766479,275.964264,-244.060547,784.457581,234.782700,-285.107971,856.488525,119.926926,-242.593124,822.207764,38.052631,-213.135651,771.430298,57.966385,-141.334564,777.941895,-11.665962,-124.236885,801.534241,431.872009,88.091370,1097.996826,285.521393,73.279961,1051.333252,202.645615,75.071175,946.413208
21,0,327.279205,243.337616,1046.924438,300.890259,374.740021,894.014832,,,,266.967224,405.418304,791.538452,195.282928,325.375275,764.109375,158.899567,226.988235,710.627930,161.028824,210.035629,784.868164,119.943832,138.179337,749.980896,327.422668,-80.918175,1074.528931,252.888046,-227.731781,937.307678,276.138245,-243.402466,783.930969,235.187622,-284.705750,855.928772,120.128784,-242.693390,822.130737,37.881020,-213.386978,771.291382,57.837830,-141.790833,778.324036,-11.839951,-124.240196,801.749573,432.034393,88.036636,1097.953735,285.674347,73.336700,1051.419556,202.729263,74.923088,946.492371
22,0,327.394867,243.280624,1046.961426,300.926208,374.811066,894.170349,,,,266.940826,405.557983,791.697083,195.315384,325.384430,764.093933,159.013428,227.048386,710.571045,161.145386,210.087143,784.791870,120.001793,138.293015,749.977722,327.601868,-80.990311,1074.529175,253.129547,-227.487137,936.848816,276.297882,-242.605072,783.425720,235.572968,-284.307251,855.337219,120.326393,-242.815506,821.979614,37.587044,-213.349884,770.801453,57.650150,-142.183624,778.756226,-12.545291,-124.231850,801.694458,431.930725,88.498978,1098.167969,285.910217,73.263084,1051.534790,202.852814,74.855301,946.616089
23,0,327.539246,243.258408,1046.986450,300.944824,374.952606,894.332703,,,,266.857635,405.676086,791.881470,195.339462,325.291534,764.158081,159.024612,227.206146,710.547974,161.269135,210.207825,784.766602,120.020546,138.432907,750.015259,327.834564,-81.079758,1074.520752,253.364029,-227.289474,936.462830,276.430054,-241.866364,782.941528,235.866455,-283.983643,854.808472,120.475143,-242.853271,821.790161,37.445961,-213.780411,770.897705,57.429173,-142.541092,779.250671,-13.138754,-124.390892,801.854187,432.181366,88.542397,1098.147827,286.150391,73.242973,1051.668213,203.333710,74.627480,946.515137
24,0,327.720337,243.213028,1047.028320,300.996307,375.082306,894.526794,,,,266.766479,405.819733,792.119751,195.290070,325.464294,764.371155,158.933304,227.339523,710.570740,161.355713,210.299896,784.785706,120.069283,138.490280,750.039978,328.053162,-81.127388,1074.535156,253.548141,-227.105301,936.133179,276.468872,-241.137512,782.521973,236.126404,-283.670868,854.310486,120.494072,-242.847672,821.723389,37.388214,-213.936722,770.870850,57.204845,-142.792694,779.704895,-13.796046,-124.481834,801.854248,432.484589,88.167259,1097.893433,286.404114,73.290443,1051.798462,203.141556,74.666901,946.880127
25,0,327.957184,243.190323,1047.057983,301.027069,375.125549,894.718140,,,,266.659149,406.040619,792.429504,195.164337,325.778595,764.721863,158.817078,227.513138,710.608521,161.404480,210.377060,784.765015,120.101723,138.596527,750.126770,328.303284,-81.176102,1074.542969,253.708511,-226.931366,935.855652,276.476868,-240.523819,782.178345,236.403458,-283.348236,853.868469,120.517410,-242.807114,821.717529,37.305851,-214.041626,770.828796,56.965725,-142.977829,780.051453,-14.622406,-124.480339,801.541260,432.869202,87.880630,1098.015381,286.677490,73.553276,1051.932007,203.272827,74.525040,947.013672
26,0,328.225403,243.114105,1047.142334,301.059479,375.190521,894.948975,,,,266.467072,406.139313,792.771851,194.988983,325.844940,765.093201,158.747040,227.645584,710.655334,161.431244,210.476761,784.791321,120.139580,138.662689,750.293701,328.592316,-81.191795,1074.569336,253.854095,-226.759659,935.633911,276.474121,-239.946609,781.918884,236.538086,-282.997955,853.529297,120.523972,-242.721848,821.756409,37.158939,-214.105713,770.773193,56.596893,-143.174393,780.390625,-15.617908,-124.510529,800.886841,433.150940,87.837029,1097.894287,287.005859,73.653473,1052.069824,203.433807,74.445839,947.187866
27,0,328.560242,243.072449,1047.214722,301.062347,375.174347,895.230225,,,,266.172729,406.268951,793.199036,194.800110,325.856750,765.428833,158.630905,227.807739,710.737915,161.464264,210.526413,784.841003,120.114380,138.803680,750.536682,328.916809,-81.203468,1074.602417,254.011002,-226.602997,935.498413,276.429321,-239.470673,781.708069,236.579956,-282.580322,853.275696,120.537102,-242.607422,821.808044,36.987202,-214.170715,770.742554,56.073879,-143.375732,780.781006,-16.708313,-124.548538,800.215759,433.584015,87.921890,1097.861938,287.393829,73.572449,1052.241943,203.594345,74.361252,947.342529
28,0,328.910370,242.993805,1047.289185,301.160065,375.242798,895.552063,,,,265.912140,406.397430,793.645081,194.582993,325.793304,765.776550,158.441589,227.877960,710.839905,161.511398,210.523071,784.898804,120.064850,138.908203,750.748108,329.327759,-81.253380,1074.596191,254.169586,-226.421005,935.400085,276.354187,-239.019562,781.529602,236.546829,-282.147125,853.098816,120.481964,-242.530670,821.814636,36.934601,-214.236832,770.816223,55.440094,-143.476608,781.194763,-17.984154,-124.390854,799.296265,433.758423,87.868584,1097.650024,287.720215,73.749100,1052.395752,203.752640,74.343170,947.558777
29,0,329.296661,242.885254,1047.402710,301.221008,375.375763,895.900757,,,,265.608002,406.495789,794.124329,194.338135,325.845154,766.190491,158.197235,228.014572,711.002075,161.514481,210.462921,785.015076,120.030655,138.881653,750.953857,329.716400,-81.321991,1074.610107,254.284470,-226.266739,935.365479,276.223297,-238.579987,781.383850,236.465775,-281.748138,852.989990,120.385452,-242.427734,821.841553,36.615120,-214.361801,770.910522,54.850143,-143.585434,781.581604,-19.107546,-124.198875,798.495544,434.103455,87.809990,1097.510864,288.114349,73.766098,1052.555908,203.940948,74.304947,947.793579
30,0,329.779907,242.802963,1047.538208,301.234009,375.440094,896.245972,,,,265.282318,406.625580,794.603027,194.120163,325.829773,766.592285,157.939255,228.104843,711.164063,161.528030,210.398636,785.134583,120.000572,138.898758,751.157776,330.121887,-81.367424,1074.644775,254.363663,-226.088776,935.368347,275.968109,-238.136246,781.251648,236.311554,-281.350006,852.889160,120.182533,-242.380295,821.932922,36.279011,-214.403915,770.997314,54.268185,-143.665466,781.962158,-20.091255,-124.012970,797.920715,434.556946,87.702660,1097.361694,288.506317,73.793236,1052.698853,204.147003,74.273552,948.039063
31,0,330.263550,242.720627,1047.682495,301.335663,375.527496,896.642029,,,,264.916504,406.693359,795.098694,193.792709,325.934509,767.083008,157.652878,228.201401,711.350891,161.520889,210.359879,785.279541,119.999260,138.826797,751.350342,330.589935,-81.343666,1074.642578,254.436737,-225.886322,935.412476,275.602173,-237.667862,781.191528,236.108948,-280.989380,852.852234,119.903465,-242.323425,822.016846,35.898235,-214.423553,771.092590,53.704895,-143.788467,782.357910,-20.858002,-123.914642,797.536621,432.908020,90.001167,1095.942993,288.960602,73.799583,1052.906494,204.371384,74.264633,948.299683
32,0,330.742920,242.687576,1047.778809,301.345520,375.478271,896.996277,,,,264.478271,406.709595,795.557739,193.524811,325.757690,767.443176,157.321609,228.300476,711.542053,161.455856,210.271698,785.408936,120.009796,138.660110,751.525818,331.065735,-81.343399,1074.675415,254.462540,-225.654312,935.443726,275.215424,-237.259567,781.147949,235.918152,-280.685028,852.844299,119.608170,-242.241302,822.047668,35.539692,-214.435837,771.126831,53.153347,-143.863998,782.741516,-21.467768,-123.757324,797.137390,435.063599,87.868233,1096.681519,289.301575,74.141380,1053.103760,204.591232,74.293518,948.625549
33,0,331.297028,242.638672,1047.908569,301.390961,375.521149,897.348022,,,,264.064484,406.693115,796.008057,193.209946,325.611603,767.796875,157.026993,228.368134,711.743896,161.321182,210.171341,785.581177,120.023033,138.580963,751.686401,331.543976,-81.338608,1074.661133,254.445129,-225.437241,935.535400,274.740509,-236.911819,781.174866,235.741196,-280.447693,852.893372,119.311668,-242.196075,822.058655,35.266655,-214.444504,771.132629,52.721146,-143.910278,783.043579,-21.938124,-123.553482,796.605530,435.135773,88.263100,1096.338745,289.693115,74.240410,1053.312988,204.833801,74.432434,948.931702
34,0,331.856384,242.576233,1048.089600,301.418732,375.549561,897.720276,,,,263.740753,406.772217,796.462463,192.981583,325.358002,768.114319,156.758804,228.433334,711.966125,161.182388,210.055389,785.770630,120.080788,138.334625,751.830139,332.020111,-81.341629,1074.718140,254.420547,-225.209412,935.659363,274.303680,-236.630432,781.215698,235.574677,-280.263550,852.995178,119.068947,-242.181519,822.068604,35.015793,-214.459854,771.234375,52.099598,-144.430954,783.356323,-22.385246,-123.134232,795.895081,435.649414,88.081375,1096.232666,290.165283,74.237450,1053.571777,205.555359,74.298721,948.999756
35,0,332.406982,242.538559,1048.211304,301.442688,375.600159,898.073181,,,,263.428345,406.820496,796.930298,192.613525,325.603394,768.592224,156.451508,228.484741,712.203979,161.020203,210.036926,785.991455,120.044250,138.405380,751.963318,332.581421,-81.398483,1074.736572,254.450165,-225.030243,935.768738,273.942444,-236.436676,781.276733,235.387970,-280.043182,853.078674,118.835831,-242.198822,822.148438,34.770462,-214.430817,771.442871,51.789230,-144.305084,783.472290,-22.856949,-122.572784,794.914490,436.442261,87.637047,1096.334473,290.675629,74.197182,1053.839355,205.457794,74.596382,949.643311
36,0,333.041229,242.446259,1048.413818,301.515045,375.523865,898.449951,,,,263.087769,406.854156,797.432556,192.296432,325.575134,769.015503,156.134583,228.483871,712.460754,160.849640,210.009460,786.213135,120.155724,137.928955,752.028442,333.033112,-81.383018,1074.810303,254.490112,-224.938873,935.933472,273.643860,-236.252899,781.344482,235.166199,-279.782349,853.158813,118.606255,-242.141266,822.268372,34.513615,-214.261810,771.704102,51.700077,-143.533829,783.452515,-23.260817,-121.911751,793.780334,436.987518,87.452744,1096.167603,291.192047,74.100151,1054.122925,205.687775,74.761436,950.087463
37,0,333.673553,242.418533,1048.544189,301.643951,375.679871,898.860901,,,,262.775330,406.874725,797.964722,191.989899,325.609894,769.470764,155.959702,228.573502,712.715454,160.657166,209.925430,786.428284,120.290756,137.416687,752.088623,333.532043,-81.489845,1074.894409,254.514282,-224.907364,936.116516,273.393646,-236.056335,781.447083,234.945236,-279.550232,853.265625,118.387177,-242.021805,822.419434,34.309689,-213.952057,771.945435,51.476246,-143.183655,783.357910,-23.687174,-121.116737,792.498535,437.390350,87.202591,1096.006104,291.663544,74.194992,1054.399170,205.958206,74.893250,950.514343
38,0,334.273987,242.298294,1048.758301,301.715271,375.574280,899.217834,,,,262.455505,406.807098,798.456787,191.717010,325.410583,769.863647,155.780029,228.545746,712.951843,160.473297,209.841705,786.645325,120.172394,137.569092,752.281250,334.001801,-81.551125,1074.974609,254.585617,-224.888794,936.299805,273.146393,-235.927979,781.551941,234.716583,-279.327209,853.392151,118.121506,-241.685974,822.637207,34.107582,-213.607895,772.254272,51.305496,-142.694199,783.163696,-23.978373,-120.315987,791.272583,438.023712,86.983269,1095.865112,292.211243,73.957695,1054.703735,206.290543,75.112534,950.995239
39,0,334.944946,242.115967,1048.941895,301.816956,375.519714,899.570251,,,,262.149994,406.692841,798.959900,191.458786,325.380066,770.273315,155.579910,228.704407,713.207397,160.338547,209.745316,786.814880,120.209717,137.289108,752.413574,334.476074,-81.604065,1075.049194,254.703201,-224.879303,936.530762,272.876648,-235.784988,781.685913,234.436172,-279.110168,853.543030,117.894333,-241.277451,822.859863,33.848244,-213.217514,772.635132,50.890335,-142.511612,783.102173,-24.153172,-119.535400,790.283813,438.600586,86.979744,1095.580322,292.627563,74.137764,1054.965210,206.563416,75.318321,951.442261
40,0,335.662201,241.982727,1049.147949,301.875305,375.359711,899.933228,,,,261.960602,406.788391,799.526550,191.192535,325.409790,770.691406,155.326019,228.742905,713.451355,160.193420,209.646667,787.013611,120.125183,137.262634,752.552612,334.870880,-81.707474,1075.190918,254.759674,-224.805084,936.706787,272.641083,-235.674011,781.812927,234.180557,-278.940613,853.729004,117.617378,-240.843124,823.168762,33.616848,-212.849243,773.022400,51.111622,-141.665405,782.661682,-24.374262,-118.911224,789.587952,439.282257,86.697220,1095.573853,293.139862,74.348938,1055.261841,206.837646,75.553154,951.940979
41,0,336.363800,241.822678,1049.299927,302.074402,375.367065,900.324097,,,,261.703918,406.716003,800.052368,190.898422,325.583435,771.227722,155.069595,228.805130,713.691101,160.027985,209.507950,787.198303,120.024246,137.274551,752.663635,335.353790,-81.837814,1075.263550,254.766678,-224.733948,936.897583,272.421875,-235.565765,781.963684,233.919968,-278.794739,853.929504,117.424271,-240.298813,823.476013,33.419907,-212.507446,773.388184,51.042961,-141.241547,782.503906,-24.572889,-118.465401,789.132324,439.940430,86.386581,1095.455444,293.773071,74.272278,1055.566772,207.125458,75.638359,952.386230
42,0,337.156799,241.734100,1049.545532,302.363373,375.388397,900.752136,,,,261.417877,406.573883,800.570801,190.758362,325.459076,771.659973,154.782440,228.958221,713.912720,159.891327,209.479309,787.370728,119.943062,137.143616,752.702209,335.791901,-81.887177,1075.329346,254.800552,-224.643555,937.087158,272.227692,-235.440964,782.141846,233.716568,-278.634186,854.128418,117.194016,-239.997314,823.800903,33.276852,-212.228867,773.591370,50.939297,-141.011978,782.394653,-24.732929,-118.245392,788.829529,440.521606,86.092438,1095.299927,294.404205,74.067017,1055.830811,207.428238,75.837189,952.884033
43,0,337.906921,241.538101,1049.740479,302.592560,375.197052,901.151001,,,,261.276886,406.525848,801.095642,190.614380,325.118378,772.018860,154.556229,229.017319,714.086426,159.694931,209.452896,787.500244,119.852005,137.135742,752.687134,336.244629,-81.982887,1075.431763,254.841858,-224.532471,937.264343,272.061707,-235.361267,782.305969,233.580597,-278.516022,854.317688,117.084122,-239.698608,823.998108,33.192596,-212.085907,773.698181,50.817055,-140.830414,782.356873,-24.900671,-118.090126,788.479065,441.192169,85.867378,1095.150513,294.984680,74.078156,1056.076904,207.726715,76.039307,953.402161
44,0,338.781738,241.418869,1049.958496,302.849701,375.006561,901.539429,,,,261.148621,406.489014,801.660400,190.439911,324.990295,772.457825,154.342926,229.135803,714.231140,159.479614,209.461807,787.614990,119.749199,137.131088,752.619873,336.729401,-82.012566,1075.496704,254.902237,-224.444901,937.421570,271.931000,-235.286865,782.488281,233.482071,-278.439331,854.524353,117.029633,-239.548004,824.165100,33.146660,-212.031158,773.776978,50.748505,-140.731689,782.386597,-25.131762,-117.953896,788.051636,441.855621,85.627396,1095.092163,295.553650,74.115517,1056.343384,208.060715,76.012794,953.884521
