Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,311.634033,240.418610,1042.160889,263.093109,374.868286,905.368713,,,,218.097000,410.023773,809.000061,161.278168,316.221619,782.934204,139.091934,214.028397,730.412354,150.896240,199.171249,805.174500,124.693855,122.440407,771.686768,336.706818,-78.992790,1077.535278,258.492554,-222.890579,937.357422,278.777679,-236.203659,783.223694,237.942337,-278.184174,854.176941,122.107658,-239.788147,819.401489,39.865482,-210.236557,770.949768,56.692806,-138.114563,776.972351,-17.684568,-118.020844,794.918884,432.245087,98.484764,1097.255249,285.321472,74.780037,1048.039673,205.955490,66.057129,941.823853
11,0,311.632660,240.436905,1042.132202,263.049164,374.787750,905.311829,,,,218.094284,410.008148,808.996643,161.262878,316.212494,782.940247,139.085419,214.021698,730.397278,150.901672,199.159958,805.165466,124.672722,122.462494,771.675110,336.686127,-78.985504,1077.521362,258.457733,-222.863419,937.325806,278.776489,-236.234177,783.232239,237.933411,-278.186401,854.177246,122.121750,-239.752258,819.382690,39.860256,-210.232498,770.941650,56.679955,-138.109222,776.973633,-17.679632,-118.016037,794.910156,432.242126,98.489799,1097.267334,285.315613,74.803230,1048.028442,205.950424,66.087570,941.811951
12,0,311.646912,240.527359,1042.092163,263.126862,374.678619,905.245728,,,,218.095596,409.998169,808.979370,161.276474,316.216248,782.912964,139.073517,214.019211,730.375183,150.880264,199.145630,805.152466,124.640160,122.482872,771.645996,336.668640,-78.969582,1077.497070,258.442841,-222.878967,937.315552,278.777466,-236.232010,783.218018,237.928467,-278.182861,854.148193,122.106400,-239.760239,819.385559,39.849388,-210.214752,770.932617,56.668900,-138.113937,776.955444,-17.688564,-118.006714,794.892212,432.222839,98.496582,1097.253052,285.330933,74.783676,1048.013062,205.939575,66.076775,941.771057
13,0,311.649475,240.488251,1042.067505,263.065063,374.700745,905.251282,,,,218.094193,409.994629,808.973511,161.269257,316.177094,782.904053,139.056808,213.984131,730.348999,150.850510,199.200851,805.123901,124.599426,122.515259,771.627197,336.815216,-78.519905,1077.276733,258.433228,-222.865112,937.282959,278.776550,-236.225403,783.201904,237.931931,-278.184052,854.109497,122.102188,-239.751633,819.369141,39.830013,-210.209091,770.927856,56.680634,-138.115829,776.952148,-17.696962,-118.003204,794.888550,432.222351,98.484703,1097.267334,285.344910,74.797218,1047.978394,205.920349,66.088394,941.761230
14,0,311.654541,240.486084,1042.044556,263.167816,374.610199,905.166809,,,,218.113220,409.979858,808.945068,161.285294,316.171204,782.865906,139.093018,214.019867,730.326355,150.852234,199.197433,805.100098,124.565826,122.569824,771.602966,336.642914,-78.956848,1077.466309,258.453766,-222.876709,937.259399,278.777771,-236.207718,783.177063,237.939209,-278.187378,854.076538,122.005600,-239.762115,819.391479,39.830826,-210.223099,770.939026,56.671135,-138.123596,776.959045,-17.702473,-118.008957,794.890686,432.227997,98.469688,1097.271729,285.385773,74.818748,1047.963867,205.923508,66.088875,941.754333
15,0,311.668884,240.342255,1042.067505,263.112000,374.746887,905.198181,,,,218.175797,410.011932,808.922913,161.309753,316.168854,782.820313,139.090057,213.985153,730.307068,150.863708,199.193054,805.114929,124.520287,122.569527,771.576050,336.643677,-78.973778,1077.452759,258.466431,-222.889221,937.233093,278.776215,-236.161636,783.143860,237.968521,-278.201111,854.054504,122.106537,-239.749527,819.324219,39.833561,-210.217407,770.937744,56.666813,-138.130508,776.972412,-17.703844,-118.012901,794.904236,432.228027,98.466766,1097.265625,285.423889,74.813400,1047.965454,205.956299,66.084427,941.729492
16,0,311.689484,240.375839,1042.021118,263.089752,374.635529,905.121460,,,,218.214996,409.984161,808.864685,161.312790,316.136902,782.769592,139.120163,213.945068,730.268433,150.871078,199.171021,805.086121,124.480232,122.597939,771.549561,336.653961,-78.981880,1077.437012,258.498108,-222.892853,937.217773,278.781281,-236.130508,783.106873,237.995987,-278.205170,854.014099,121.996117,-239.836700,819.436340,39.839382,-210.226501,770.937500,56.662891,-138.127319,776.973572,-17.700064,-118.007347,794.906189,432.223785,98.439247,1097.250977,285.440399,74.751343,1047.986206,205.986786,66.121536,941.735657
17,0,311.731171,240.370651,1041.996948,263.018921,374.834473,905.159546,,,,218.269791,410.001038,808.809937,161.329590,316.132904,782.706604,139.155823,213.928543,730.203186,150.891724,199.178970,805.029724,124.395874,122.545830,771.517822,336.661896,-78.988182,1077.420776,258.551544,-222.887680,937.176025,278.784088,-236.101379,783.067688,238.018250,-278.184601,853.976746,122.116501,-239.761765,819.276428,39.844856,-210.226013,770.925110,56.667583,-138.111450,776.963623,-17.702562,-118.003731,794.912415,432.215668,98.424583,1097.236694,285.437531,74.708862,1047.989990,206.020599,66.139839,941.694458
18,0,311.690399,240.362503,1041.956543,263.193420,374.702087,905.059326,,,,218.239548,409.975616,808.726746,161.378677,316.127289,782.648254,139.221268,213.894135,730.094421,150.912796,199.156860,804.937500,124.290024,122.568642,771.444092,336.688660,-79.008949,1077.388428,258.596436,-222.931244,937.140259,278.787354,-236.069687,783.006775,238.043381,-278.190918,853.934204,122.129288,-239.783752,819.262939,39.856224,-210.210449,770.898804,56.662037,-138.105286,776.951233,-17.695950,-117.989799,794.901123,432.221130,98.416031,1097.231567,285.416260,74.636902,1047.992798,206.047928,66.151779,941.655640
19,0,311.681366,240.361633,1041.911865,263.404907,374.811523,905.057800,,,,218.349197,409.956299,808.664856,161.448334,316.097351,782.566406,139.258347,213.831253,729.985046,150.955170,199.019302,804.855835,124.148323,122.573380,771.362854,336.718628,-79.019287,1077.344482,258.642426,-222.952835,937.101563,278.800812,-236.032349,782.946594,238.068085,-278.181152,853.869263,122.109772,-239.788742,819.242493,39.855038,-210.218613,770.884644,56.651886,-138.092255,776.945618,-17.703289,-117.999550,794.886414,432.191162,98.424347,1097.216187,285.425415,74.606918,1048.010620,206.060699,66.121017,941.605164
20,0,311.647491,240.322556,1041.911743,262.879059,374.876038,905.033142,,,,218.349197,409.940338,808.582886,161.500946,316.047882,782.499939,139.382019,213.833176,729.895447,151.012665,198.992416,804.745728,124.002342,122.661484,771.300903,336.882050,-78.582344,1077.108398,258.678864,-222.963913,937.056152,278.810913,-235.998856,782.886047,238.121735,-278.177490,853.798584,122.149078,-239.831482,819.214905,39.866688,-210.218719,770.885132,56.656399,-138.092484,776.941101,-17.696018,-118.017700,794.894714,432.167572,98.418663,1097.207520,285.444916,74.570808,1048.019287,206.049973,66.106033,941.567810
21,0,311.643524,240.179138,1041.937988,264.033691,374.547791,904.989868,,,,218.380051,409.912720,808.509094,161.588211,316.006653,782.373596,139.504471,213.795853,729.792358,151.065506,198.928528,804.652283,123.940590,122.712708,771.219910,336.748749,-79.033722,1077.305786,258.759491,-223.026978,937.013123,278.833649,-235.958252,782.821960,238.149429,-278.164795,853.730286,122.191261,-239.828323,819.168030,39.885788,-210.215164,770.870422,56.671726,-138.118011,776.953064,-17.682783,-118.020714,794.908386,432.139893,98.422905,1097.212280,285.422119,74.626831,1048.022339,206.093674,66.074760,941.540710
22,0,311.604950,240.270950,1041.877686,264.055145,374.509674,904.926880,,,,218.515717,409.915649,808.438782,161.657547,315.969238,782.260376,139.554977,213.711502,729.674011,151.139389,198.894241,804.542603,123.917656,122.675423,771.168823,336.790771,-79.070480,1077.272095,258.803009,-223.053162,936.955078,278.846222,-235.947296,782.763489,238.192169,-278.164459,853.681091,122.227379,-239.832733,819.126282,39.904785,-210.238358,770.863892,56.639748,-138.129074,776.962585,-17.683977,-118.046204,794.918335,432.118134,98.428505,1097.195557,285.444427,74.569435,1048.020386,206.095535,66.042130,941.517578
23,0,311.600739,240.154770,1041.894653,264.042664,374.482758,904.845032,,,,218.557846,409.847198,808.315674,161.707809,315.933197,782.143982,139.601944,213.664612,729.599487,151.145676,198.876633,804.481323,123.955109,122.715057,771.092712,336.792572,-79.083069,1077.265015,258.823303,-223.082306,936.913818,278.855377,-235.913208,782.709961,238.231125,-278.162476,853.608276,122.253418,-239.834091,819.087341,39.913425,-210.233414,770.846985,56.683567,-138.112000,776.953979,-17.686447,-118.041054,794.917053,432.109924,98.428909,1097.199219,285.421204,74.560196,1048.031372,206.097717,66.036484,941.487854
24,0,311.600342,240.125061,1041.840454,264.014099,374.424286,904.732849,,,,218.643280,409.809784,808.234619,161.767914,315.922791,782.037903,139.637253,213.657425,729.520813,151.127792,198.908432,804.413818,123.979767,122.663544,771.025330,336.803894,-79.091278,1077.224609,258.874115,-223.112137,936.865173,278.863281,-235.895966,782.661194,238.274414,-278.157684,853.535583,122.282440,-239.833420,819.013306,39.905663,-210.233093,770.836060,56.697369,-138.106094,776.945496,-17.688520,-118.056480,794.909546,432.099152,98.440445,1097.199829,285.398499,74.576851,1048.032593,206.106781,65.969940,941.475586
25,0,311.578186,240.126190,1041.808472,263.997070,374.323059,904.619690,,,,218.694168,409.825378,808.151794,161.795853,315.907745,781.932190,139.629791,213.681061,729.458557,151.151077,198.867645,804.335693,123.981018,122.676453,770.973572,336.810883,-79.104485,1077.200439,258.896729,-223.117233,936.815918,278.872223,-235.868973,782.609314,238.310379,-278.165710,853.473694,122.310402,-239.854004,818.977478,39.937599,-210.233795,770.817871,56.684574,-138.111084,776.936951,-17.683672,-118.062546,794.915833,432.087646,98.440964,1097.187622,285.376862,74.596977,1048.048218,206.151642,65.947548,941.431580
26,0,311.546478,240.141830,1041.770386,263.971313,374.260773,904.540527,,,,218.733063,409.773987,808.048035,161.811981,315.896423,781.857727,139.656296,213.648666,729.427429,151.208832,198.854904,804.278381,123.994530,122.621956,770.948608,336.796478,-79.102264,1077.195068,258.906189,-223.143066,936.778259,278.893127,-235.846649,782.581238,238.332657,-278.164490,853.423950,122.330185,-239.857819,818.950989,39.939190,-210.232178,770.826965,56.694118,-138.127609,776.931091,-17.684954,-118.059250,794.907471,432.061340,98.456841,1097.183960,285.374542,74.568535,1048.065918,206.116364,65.912369,941.434387
27,0,311.541077,239.985504,1041.820923,263.968048,374.289673,904.467529,,,,218.772842,409.774658,807.985107,161.860184,315.849091,781.816040,139.655151,213.638062,729.406677,151.220917,198.814270,804.255554,123.989853,122.616272,770.935059,336.795105,-79.119629,1077.204590,258.917969,-223.160446,936.767273,278.920258,-235.847290,782.549988,238.354782,-278.178741,853.398499,122.349045,-239.859360,818.965149,39.945465,-210.249786,770.833923,56.705887,-138.120682,776.937683,-17.685612,-118.067963,794.925842,432.059723,98.450203,1097.185913,285.391113,74.501724,1048.067017,206.137024,65.846436,941.463989
28,0,311.529022,240.052856,1041.759277,263.990082,374.251801,904.426392,,,,218.788071,409.749054,807.952515,161.866882,315.816467,781.794800,139.652847,213.601105,729.366333,151.217667,198.768204,804.230896,123.998718,122.563431,770.933472,336.783325,-79.138344,1077.222534,258.935913,-223.196228,936.762817,278.937836,-235.856125,782.539001,238.372177,-278.185028,853.382507,122.361908,-239.870529,818.958923,39.965282,-210.263260,770.828796,56.703941,-138.132431,776.953369,-17.681492,-118.087715,794.933350,432.058716,98.476730,1097.180054,285.413422,74.433258,1048.063965,206.116959,65.832375,941.464844
29,0,311.505341,239.938110,1041.793335,263.964172,374.176788,904.384216,,,,219.289536,409.732361,808.009460,161.870178,315.800323,781.773438,139.667633,213.560043,729.328430,151.185989,198.744873,804.203491,124.018692,122.513184,770.912292,336.765869,-79.134003,1077.262329,258.923035,-223.204391,936.772644,278.954529,-235.843857,782.537842,238.383911,-278.187225,853.374756,122.348740,-239.877090,818.977173,39.982677,-210.277008,770.809509,56.716640,-138.137482,776.948364,-17.681433,-118.092400,794.932739,432.061462,98.487572,1097.152588,285.393341,74.491615,1048.041626,206.120941,65.766991,941.478149
30,0,311.510834,240.032181,1041.717041,263.923096,374.105713,904.361511,,,,218.837463,409.671478,807.932617,161.851807,315.759399,781.762817,139.659302,213.552933,729.319641,151.144104,198.739639,804.195862,124.029533,122.479248,770.913696,336.743744,-79.129929,1077.317139,258.901031,-223.222092,936.791748,278.975494,-235.848938,782.565125,238.379791,-278.192902,853.382385,122.361305,-239.876694,818.981934,39.972897,-210.280060,770.811401,56.723827,-138.128891,776.950745,-17.697746,-118.101723,794.928284,432.096283,98.479950,1097.145142,285.443451,74.394897,1048.026001,206.115311,65.718811,941.501953
31,0,311.493988,240.048447,1041.696899,263.972198,374.126251,904.368225,,,,218.833771,409.625763,807.936523,161.825012,315.733368,781.743774,139.644974,213.536362,729.289124,151.128128,198.683182,804.190186,124.038574,122.424011,770.907166,336.713593,-79.162613,1077.380737,258.878540,-223.247910,936.814758,278.959045,-235.836899,782.598511,238.362640,-278.196747,853.408142,122.350723,-239.888336,818.974060,39.966599,-210.269211,770.807007,56.718060,-138.138626,776.951477,-17.694416,-118.095116,794.923828,432.138397,98.470078,1097.147827,285.438568,74.491714,1048.012207,206.114502,65.700104,941.519348
32,0,311.503387,240.008347,1041.741455,263.992096,374.199005,904.392822,,,,219.186432,409.594971,808.015991,161.784515,315.687042,781.772583,139.600693,213.474442,729.307556,151.134171,198.657318,804.186096,124.034348,122.413597,770.906189,336.670166,-79.164566,1077.450317,258.834503,-223.265244,936.869629,278.949066,-235.847656,782.647461,238.327972,-278.217255,853.440979,122.347351,-239.874100,818.959778,39.966942,-210.267136,770.789490,56.702911,-138.146912,776.952942,-17.699820,-118.101524,794.921936,432.174530,98.471443,1097.157959,285.467834,74.448174,1048.007080,206.129410,65.679550,941.547974
33,0,311.508728,239.937439,1041.771118,263.968719,374.177277,904.438049,,,,218.743805,409.571930,807.980225,161.744781,315.651947,781.814819,139.572525,213.470490,729.347961,151.086563,198.632828,804.227783,124.017212,122.366592,770.942688,336.648010,-79.151230,1077.522217,258.786285,-223.279114,936.949951,278.946838,-235.857010,782.723083,238.305420,-278.228943,853.509277,122.320381,-239.899002,819.017151,39.960388,-210.277679,770.798645,56.683937,-138.152618,776.973511,-17.689623,-118.099373,794.931091,432.189484,98.469780,1097.158936,285.490234,74.398087,1047.998413,206.167923,65.611008,941.595642
34,0,311.509644,239.917450,1041.800903,263.938049,374.151581,904.469849,,,,218.683334,409.576263,808.009766,161.692947,315.645111,781.857788,139.542038,213.460510,729.415955,151.039307,198.629333,804.288269,124.002220,122.330589,770.991150,336.619049,-79.137650,1077.590210,258.733002,-223.269348,937.020386,278.927429,-235.864365,782.809509,238.251602,-278.244354,853.598267,122.268768,-239.895996,819.046448,39.928299,-210.262772,770.818909,56.699921,-138.145767,776.980530,-17.692566,-118.097084,794.942322,432.198547,98.485336,1097.177246,285.513977,74.401138,1048.006714,206.205383,65.623131,941.647522
35,0,311.505096,239.927795,1041.774902,263.906616,374.149628,904.499084,,,,218.624802,409.618103,808.066345,161.613770,315.629028,781.907043,139.470932,213.439621,729.479126,151.010147,198.630447,804.358032,123.995300,122.244270,771.065247,336.605774,-79.106049,1077.648926,258.655334,-223.257797,937.107422,278.902496,-235.886902,782.908691,238.179565,-278.243378,853.674744,122.202362,-239.938126,819.112915,39.912212,-210.263260,770.831421,56.663280,-138.159607,776.987671,-17.698402,-118.095718,794.939758,432.217926,98.481735,1097.186523,285.526672,74.421432,1048.006470,206.254547,65.614426,941.679382
36,0,311.512909,239.926987,1041.802612,263.826599,374.109894,904.540833,,,,218.532806,409.597290,808.111816,161.530197,315.606537,781.955688,139.401825,213.347534,729.509338,150.923157,198.639053,804.432251,123.978951,122.195854,771.133850,336.580719,-79.064598,1077.705811,258.553314,-223.211563,937.200439,278.843292,-235.919678,783.015747,238.110779,-278.288391,853.777832,122.143562,-239.918503,819.150635,39.879513,-210.250946,770.820740,56.659275,-138.143768,776.978088,-17.704523,-118.075531,794.910889,432.210968,98.497513,1097.186646,285.537323,74.432457,1048.016602,206.262070,65.616837,941.716309
37,0,311.523102,239.907410,1041.823608,263.766998,374.073547,904.579163,,,,218.412003,409.585205,808.162415,161.434891,315.603821,782.046692,139.291336,213.322403,729.626587,150.899109,198.592865,804.520081,123.964989,122.152229,771.230103,336.577118,-79.042953,1077.781006,258.464172,-223.190872,937.296753,278.798462,-235.972076,783.124878,238.031387,-278.294525,853.898926,122.102547,-239.897736,819.187073,39.866043,-210.245117,770.827148,56.645317,-138.126328,776.989258,-17.701714,-118.049332,794.907043,432.253448,98.487724,1097.204224,285.535553,74.471840,1048.029541,206.269547,65.594864,941.750061
38,0,311.535858,239.954056,1041.833618,263.713348,374.087524,904.644714,,,,218.323151,409.527130,808.223816,161.325897,315.566803,782.133240,139.233871,213.300186,729.706299,150.861923,198.577087,804.622559,123.994331,122.097801,771.330383,336.552094,-78.976837,1077.836060,258.379059,-223.150085,937.404724,278.744049,-236.022125,783.229309,237.967484,-278.304352,854.015747,122.069435,-239.884796,819.237976,39.815350,-210.270493,770.871826,56.629837,-138.132294,776.994263,-17.698248,-118.047043,794.911194,432.272980,98.510864,1097.206909,285.588989,74.388885,1048.054810,206.300034,65.610008,941.786072
39,0,311.530792,239.967194,1041.854980,263.671478,374.092651,904.728760,,,,218.183807,409.511719,808.311646,161.252350,315.511688,782.228638,139.140594,213.205933,729.818787,150.839981,198.521896,804.707397,123.992462,122.046005,771.444031,336.531219,-78.963135,1077.898438,258.255096,-223.144394,937.489502,278.687439,-236.104614,783.334167,237.900909,-278.333618,854.119751,122.038353,-239.868729,819.271545,39.805862,-210.266602,770.881592,56.614613,-138.146210,777.012634,-17.717321,-118.040833,794.915649,432.285706,98.519592,1097.203247,285.592010,74.463585,1048.065430,206.283783,65.651237,941.824158
40,0,311.524200,239.833435,1041.962402,263.111755,374.356934,904.846008,,,,218.049988,409.453613,808.378601,161.159744,315.509460,782.334717,139.104797,213.155350,729.923462,150.834457,198.540573,804.810486,124.010040,122.053574,771.533447,336.520813,-78.943909,1077.957764,258.161530,-223.106415,937.604614,278.651245,-236.155212,783.434387,237.852554,-278.354004,854.230896,121.999886,-239.841888,819.312500,39.790253,-210.289200,770.905945,56.591835,-138.166840,777.022217,-17.737524,-118.035210,794.922058,432.292877,98.517540,1097.217407,285.578125,74.542709,1048.082153,206.256180,65.650360,941.870239
41,0,311.513062,239.955887,1041.906494,262.967407,374.185699,904.823242,,,,217.907776,409.463318,808.468933,161.038330,315.463715,782.451355,139.023697,213.176880,730.038391,150.796295,198.509033,804.912109,124.033592,121.983955,771.622864,336.484283,-78.891418,1078.004028,258.077454,-223.100983,937.685181,278.624878,-236.221207,783.529053,237.780975,-278.354248,854.334839,121.945511,-239.823761,819.361084,39.750732,-210.298599,770.928284,56.589130,-138.146606,777.024658,-17.738789,-118.022903,794.913025,432.303192,98.525665,1097.217773,285.578430,74.575424,1048.095703,206.230194,65.676178,941.897644
42,0,311.490234,239.891022,1041.947998,262.846283,374.214844,904.924866,,,,217.767822,409.426056,808.539490,160.979874,315.455902,782.532898,138.950562,213.107422,730.143127,150.790787,198.517090,805.005615,124.093819,121.934227,771.710632,336.451141,-78.877968,1078.039429,257.987823,-223.068680,937.748352,278.580261,-236.271927,783.595459,237.699112,-278.361877,854.422180,121.909889,-239.836914,819.409668,39.747257,-210.255539,770.910156,56.582703,-138.152908,777.029602,-17.747404,-118.000725,794.901306,432.303955,98.528580,1097.228638,285.611969,74.438454,1048.099121,206.202164,65.747185,941.921753
43,0,311.463104,239.846069,1041.979736,262.766663,374.163971,904.952881,,,,217.588745,409.378204,808.579956,160.903946,315.465515,782.626038,138.920685,213.094086,730.224670,150.794647,198.490540,805.100403,124.134140,121.895081,771.809387,336.424164,-78.837639,1078.054321,257.899414,-223.059998,937.824280,278.554840,-236.327866,783.671143,237.634628,-278.385529,854.507263,121.867912,-239.816559,819.443542,39.726315,-210.230133,770.917786,56.577396,-138.145050,777.022949,-17.750601,-117.989601,794.883118,432.278320,98.552483,1097.235596,285.599091,74.467194,1048.120117,206.167709,65.727516,941.945801
44,0,311.436157,239.811096,1042.028442,262.641296,374.181061,904.996826,,,,217.544449,409.376526,808.632629,160.863907,315.455963,782.729858,138.844025,213.083115,730.363220,150.840530,198.474030,805.156921,124.179916,121.881882,771.890198,336.386993,-78.791138,1078.067139,257.895874,-223.040329,937.875183,278.542206,-236.362350,783.739136,237.571518,-278.368896,854.573181,121.823708,-239.838989,819.506409,39.714100,-210.230682,770.926147,56.577526,-138.146393,777.022034,-17.744663,-117.978058,794.876709,432.239075,98.588776,1097.230591,285.583893,74.498207,1048.132813,206.141159,65.755280,941.945557
