Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,312.006592,241.457031,1036.683472,261.238129,367.238190,885.911133,,,,214.424622,391.675537,787.665588,158.042084,296.344543,774.367798,128.476105,194.041855,733.267883,156.413071,176.868149,802.211975,121.284760,98.802444,774.858154,329.941162,-77.380798,1074.901001,253.141708,-222.339706,936.114807,275.536102,-237.715424,782.620117,234.814148,-279.654755,853.963867,118.881233,-240.872192,820.109558,36.720512,-210.089371,771.840698,54.553326,-138.054520,778.351257,-20.600800,-113.589401,788.862793,428.573761,96.326454,1096.383667,282.264679,77.364143,1045.828735,203.289474,67.827934,939.426697
11,0,311.929047,241.458450,1036.656250,261.312744,367.266663,885.839050,,,,214.572845,391.708618,787.630981,158.073715,296.336029,774.341797,128.324799,194.121597,733.277283,156.365295,176.855118,802.209351,121.245026,98.824402,774.854004,329.960266,-77.371437,1074.878052,253.144379,-222.334076,936.097046,275.546967,-237.710632,782.601929,234.827896,-279.641357,853.929443,118.863953,-240.890274,820.125061,36.704472,-210.084534,771.849731,54.560730,-138.063049,778.365417,-20.604454,-113.591820,788.855530,428.565582,96.374413,1096.378174,282.228729,77.460121,1045.860107,203.323303,67.833710,939.412842
12,0,311.897400,241.460693,1036.568726,261.316284,367.203613,885.731934,,,,214.673065,391.694550,787.548035,158.107391,296.340363,774.300598,128.208664,194.172256,733.281555,156.342850,176.873779,802.201599,121.198975,98.797646,774.854431,329.964874,-77.353020,1074.865723,253.139313,-222.327194,936.080078,275.551758,-237.687027,782.578003,234.839630,-279.611633,853.895203,118.865463,-240.864014,820.109192,36.780624,-210.030548,771.750610,54.553921,-138.053772,778.338440,-20.619455,-113.576912,788.842163,428.635193,96.326286,1096.436768,282.242706,77.435944,1045.849731,203.358444,67.838982,939.376831
13,0,311.870331,241.452301,1036.523682,261.392883,367.211639,885.649841,,,,214.783783,391.494629,787.372009,158.144455,296.331604,774.290283,128.088455,194.241241,733.324036,156.304504,176.877502,802.227844,121.151466,98.815445,774.885559,330.426056,-76.313522,1074.296143,253.143814,-222.316193,936.051880,275.555573,-237.677780,782.556641,234.860092,-279.599731,853.868530,118.871689,-240.844864,820.099548,36.726723,-210.058243,771.817322,54.537567,-138.060364,778.354614,-20.611483,-113.568268,788.841248,428.615204,96.388161,1096.468384,282.207520,77.381592,1045.844482,203.364288,67.820595,939.337219
14,0,311.850494,241.463715,1036.519287,261.459015,367.167999,885.547913,,,,214.895386,391.560852,787.323303,158.192627,296.335419,774.291443,127.970398,194.241898,733.363464,156.293686,176.884781,802.247925,121.122360,98.843689,774.925049,330.031891,-77.212204,1074.780518,253.139709,-222.305710,936.033508,275.566650,-237.659897,782.548401,234.874115,-279.602661,853.850830,118.880569,-240.846497,820.096619,36.796364,-210.020096,771.749817,54.557034,-138.052582,778.357178,-20.615807,-113.573471,788.855103,428.591248,96.390091,1096.439331,282.186554,77.521736,1045.862427,203.365784,67.784775,939.360779
15,0,311.838379,241.467850,1036.502075,261.510925,367.175812,885.491272,,,,214.914169,391.576141,787.266296,158.249191,296.276001,774.245483,127.877357,194.258438,733.371277,156.271225,176.840164,802.239136,121.105438,98.782547,774.937622,330.449432,-76.331856,1074.280029,253.151779,-222.309540,936.008179,275.581573,-237.639832,782.519226,234.883560,-279.598999,853.828613,118.886940,-240.839981,820.087219,36.788692,-210.038376,771.760620,54.565926,-138.080734,778.354126,-20.614973,-113.588593,788.860413,428.586853,96.403320,1096.433350,282.188049,77.378838,1045.862549,203.358353,67.774429,939.361389
16,0,311.827667,241.458588,1036.507080,261.599579,367.171875,885.402527,,,,215.004440,391.505310,787.136414,158.282333,296.272888,774.219849,127.842575,194.265808,733.384766,156.262146,176.838516,802.256958,121.101860,98.787651,774.955566,330.459442,-76.353836,1074.283813,253.193375,-222.313995,935.997437,275.596222,-237.624481,782.496399,234.900223,-279.585358,853.805908,118.902260,-240.866791,820.078064,36.753017,-210.029510,771.831482,54.565113,-138.082611,778.364685,-20.614614,-113.581291,788.861084,428.676971,96.411110,1096.470581,282.158478,77.457710,1045.863525,203.381012,67.761971,939.347595
17,0,311.810272,241.460297,1036.470093,261.640503,367.153778,885.334717,,,,215.105103,391.584198,787.177307,158.282974,296.274750,774.156494,127.907959,194.146332,733.333496,156.269379,176.806747,802.228516,121.084183,98.755539,774.948181,330.478546,-76.351967,1074.278809,253.203964,-222.300064,935.975342,275.611298,-237.610184,782.480042,234.915344,-279.580200,853.779114,118.920120,-240.851166,820.060059,36.748062,-210.023499,771.829773,54.552505,-138.066376,778.354004,-20.614075,-113.584427,788.858887,428.660187,96.472191,1096.483521,282.182404,77.357536,1045.870117,203.385971,67.748817,939.328430
18,0,311.832611,241.467651,1036.425171,261.672058,367.119263,885.259827,,,,214.994446,391.580688,787.089294,158.321701,296.234314,774.090271,127.896385,194.165375,733.318359,156.282562,176.780502,802.200806,121.113213,98.667717,774.938049,330.496948,-76.349411,1074.258057,253.238678,-222.309372,935.957825,275.630432,-237.583862,782.452576,234.946640,-279.580994,853.740845,118.926102,-240.858704,820.029297,36.742779,-210.089127,771.827209,54.548615,-138.068024,778.349609,-20.607567,-113.588318,788.851501,428.523315,96.421715,1096.386841,282.160217,77.446014,1045.843994,203.407150,67.732880,939.309692
19,0,311.844208,241.461639,1036.432617,261.726685,367.087708,885.211609,,,,214.973557,391.470367,786.994690,158.343063,296.169250,774.042603,127.919304,194.152786,733.288635,156.296921,176.729965,802.193359,121.135048,98.678154,774.933167,330.508240,-76.357590,1074.245728,253.267380,-222.325317,935.941895,275.634491,-237.563980,782.427490,234.960541,-279.578033,853.717834,118.939270,-240.872086,820.019836,36.841103,-210.013718,771.724731,54.549881,-138.073883,778.351990,-20.613007,-113.599701,788.860229,428.550079,96.407928,1096.406982,282.154297,77.401115,1045.853760,203.413940,67.686157,939.291138
20,0,311.857117,241.481659,1036.405151,261.748230,367.048492,885.152710,,,,214.939133,391.458862,786.931946,158.373566,296.121979,773.980835,127.904472,194.163147,733.272522,156.312759,176.704056,802.162598,121.153847,98.649185,774.926147,330.120544,-77.223877,1074.706787,253.306091,-222.343765,935.935669,275.640625,-237.539398,782.403503,235.006485,-279.600494,853.694458,118.961678,-240.863434,820.004578,36.832802,-210.036850,771.727417,54.563820,-138.086441,778.352905,-20.602556,-113.603516,788.860046,428.693695,96.468849,1096.482910,282.140900,77.484291,1045.843994,203.385361,67.698318,939.303406
21,0,311.851318,241.440582,1036.403687,261.768707,367.052277,885.123596,,,,215.638138,391.306061,786.886780,158.362289,296.096924,773.939392,127.980736,194.042007,733.233826,156.310272,176.699646,802.149292,121.150520,98.609299,774.929016,330.134979,-77.219162,1074.688232,253.341232,-222.332031,935.914429,275.638275,-237.519913,782.384888,235.019547,-279.598938,853.679443,118.976738,-240.870117,820.003174,36.841709,-210.054306,771.741089,54.561867,-138.083679,778.355713,-20.609892,-113.603195,788.862427,428.613647,96.452141,1096.388672,282.231537,77.273804,1045.843384,203.424683,67.684502,939.295837
22,0,311.881866,241.494583,1036.346313,261.778107,367.085236,885.108704,,,,215.238480,391.358002,786.817810,158.379684,296.088989,773.901184,127.989609,194.069168,733.213806,156.316498,176.708771,802.141724,121.138367,98.644188,774.922485,330.141663,-77.208481,1074.673462,253.366821,-222.340103,935.913513,275.633667,-237.518661,782.368103,235.027191,-279.596069,853.681091,118.974823,-240.881348,820.019287,36.846092,-210.051300,771.741028,54.561478,-138.064362,778.363647,-20.616505,-113.592949,788.857849,428.725555,96.501617,1096.472046,282.238281,77.272903,1045.827637,203.604584,67.675468,939.237549
23,0,311.881866,241.524658,1036.320923,261.782654,367.080994,885.084900,,,,215.246902,391.462006,786.864441,158.402557,296.116364,773.865173,127.965065,194.089722,733.205872,156.314438,176.708862,802.128479,121.148270,98.636063,774.910767,330.139374,-77.204102,1074.672852,253.383911,-222.346268,935.893250,275.640198,-237.518265,782.359985,235.024246,-279.586578,853.665466,118.989616,-240.823776,819.985535,36.765247,-210.083344,771.830322,54.568432,-138.052094,778.348450,-20.601059,-113.601494,788.861694,428.160065,96.235397,1096.150391,282.237000,77.382805,1045.804688,203.591553,67.686584,939.232727
24,0,311.909332,241.461609,1036.356201,261.768158,367.039795,885.063049,,,,215.652328,391.298004,786.809265,158.408798,296.131042,773.861145,127.960205,194.114395,733.202148,156.317307,176.709641,802.123291,121.143814,98.645042,774.904968,330.545013,-76.318192,1074.190918,253.411896,-222.336761,935.894104,275.645233,-237.531616,782.362671,235.028931,-279.581573,853.665405,118.975746,-240.840836,820.001221,36.842911,-210.016190,771.739197,54.577850,-138.067368,778.335388,-20.608046,-113.592674,788.856873,428.467438,96.414421,1096.308838,282.289459,77.369476,1045.784790,203.621918,67.670830,939.212402
25,0,311.913361,241.437302,1036.334717,261.734558,367.052887,885.064087,,,,215.636887,391.305328,786.795532,158.384506,296.129333,773.867798,127.974091,194.098633,733.187317,156.310043,176.708313,802.114380,121.155807,98.654243,774.883057,330.162476,-77.191780,1074.638550,253.427505,-222.329605,935.896973,275.647308,-237.526306,782.360413,235.040741,-279.569946,853.653564,118.976341,-240.844482,819.999451,36.838852,-210.021118,771.733459,54.591797,-138.042664,778.328918,-20.607342,-113.586159,788.842102,428.480621,96.429558,1096.287842,282.252197,77.639809,1045.765381,203.627594,67.666946,939.197021
26,0,311.935303,241.469788,1036.330322,261.712860,367.024689,885.089661,,,,215.621826,391.307190,786.846924,158.356033,296.134430,773.888000,128.007126,194.063858,733.184875,156.324356,176.713364,802.117676,121.178596,98.628990,774.886902,330.559113,-76.309891,1074.157959,253.402527,-222.321625,935.894104,275.645172,-237.525223,782.356873,235.042221,-279.569916,853.661133,118.976601,-240.853836,820.015747,36.859577,-210.043854,771.735168,54.578686,-138.057922,778.333252,-20.597178,-113.600433,788.853149,428.489746,96.456696,1096.284790,282.329132,77.397446,1045.761108,203.639328,67.663826,939.207214
27,0,311.927216,241.462418,1036.357544,261.718903,367.081604,885.125244,,,,215.620071,391.367889,786.892029,158.366592,296.151276,773.960876,127.988113,194.119873,733.221069,156.342529,176.734055,802.125977,121.187088,98.708397,774.890259,330.172424,-77.182831,1074.641602,253.431320,-222.305450,935.905823,275.643250,-237.512695,782.371887,235.022263,-279.539673,853.690247,118.989159,-240.809006,820.019714,36.856232,-210.032288,771.751282,54.581676,-138.045502,778.346497,-20.595224,-113.589386,788.856262,428.505920,96.443336,1096.267090,282.298523,77.583382,1045.765991,203.662735,67.652306,939.202820
28,0,311.905548,241.394836,1036.382324,261.705597,367.101959,885.178955,,,,215.185226,391.454712,786.940796,158.361160,296.187805,773.991150,128.589233,193.194717,733.047974,156.347809,176.763611,802.143738,121.206573,98.691216,774.899902,330.561768,-76.309967,1074.187622,253.414474,-222.289093,935.923889,275.645416,-237.510880,782.378601,235.015945,-279.535858,853.703003,118.983200,-240.854462,820.038879,36.843468,-210.080566,771.757080,54.579967,-138.046814,778.359741,-20.607035,-113.586433,788.860291,428.573181,96.408104,1096.289063,282.325958,77.483604,1045.773804,203.715027,67.637932,939.170776
29,0,311.910339,241.411469,1036.348755,261.680939,367.113007,885.210327,,,,215.180511,391.497650,786.977905,158.358612,296.183777,774.015869,128.615021,193.188019,733.048950,156.380188,176.786789,802.133728,121.219788,98.712105,774.892273,330.207489,-77.169884,1074.630371,253.370468,-222.264221,935.915588,275.646271,-237.511230,782.369690,235.020142,-279.533691,853.681274,118.991463,-240.823425,820.016663,36.859276,-210.027832,771.732971,54.585007,-138.044785,778.338013,-20.595772,-113.591873,788.850891,428.577026,96.436020,1096.248291,282.347229,77.388283,1045.759155,203.654510,67.696442,939.189941
30,0,311.939056,241.428192,1036.348145,261.644165,367.091583,885.250488,,,,215.143799,391.469421,786.985962,158.370575,296.232452,774.037720,128.076584,194.146255,733.250549,156.401489,176.809189,802.151611,121.233505,98.726120,774.903076,330.212311,-77.158440,1074.631714,253.372437,-222.266739,935.917358,275.653534,-237.518539,782.378296,235.008560,-279.534485,853.692261,118.966400,-240.830933,820.026978,36.863155,-210.013947,771.731201,54.574440,-138.043213,778.328918,-20.598049,-113.591995,788.848755,428.632996,96.424713,1096.290771,282.362030,77.406204,1045.756104,203.683304,67.692108,939.171570
31,0,311.949005,241.418488,1036.315430,261.628448,367.127991,885.277527,,,,215.138718,391.537354,787.059021,158.359543,296.261475,774.070923,128.070251,194.158752,733.260193,156.416519,176.816177,802.166260,121.253105,98.763260,774.918152,330.622528,-76.266045,1074.144043,253.350403,-222.247421,935.912109,275.647522,-237.519974,782.384705,235.004944,-279.533936,853.705811,118.991791,-240.790115,820.001770,36.843945,-210.067917,771.745056,54.590130,-138.040375,778.321472,-20.606098,-113.580307,788.847839,428.641632,96.446381,1096.289063,282.322510,77.598000,1045.751587,203.716766,67.663719,939.127869
32,0,311.966064,241.451614,1036.334229,261.582367,367.100281,885.329895,,,,215.094986,391.598389,787.117859,158.345062,296.263245,774.098633,128.576996,193.280579,733.103821,156.428345,176.820709,802.194397,121.268875,98.768890,774.930542,330.607300,-76.278961,1074.158569,253.345642,-222.242249,935.918152,275.651672,-237.530197,782.399475,234.997818,-279.532532,853.720093,118.978157,-240.813141,820.021179,36.855820,-210.021286,771.741577,54.588856,-138.043442,778.325317,-20.602938,-113.583595,788.845459,428.331757,96.182236,1096.155762,282.342224,77.531242,1045.745239,203.717773,67.673752,939.125061
33,0,311.960114,241.416702,1036.362915,261.610107,367.173462,885.372070,,,,215.061005,391.613556,787.158386,158.370621,296.250549,774.127747,128.038651,194.215271,733.315491,156.443085,176.835632,802.205811,121.290543,98.753670,774.945496,330.232056,-77.149551,1074.626953,253.318665,-222.233841,935.921509,275.643250,-237.555344,782.416504,234.988922,-279.536438,853.735840,118.977310,-240.825974,820.027466,36.847569,-210.036209,771.750916,54.599476,-138.051727,778.325195,-20.590193,-113.598312,788.854431,428.566254,96.402107,1096.275269,282.349457,77.589622,1045.759521,203.764221,67.699432,939.133484
34,0,311.950104,241.393127,1036.400513,261.591858,367.152832,885.416016,,,,215.076935,391.523468,787.120178,158.354401,296.257874,774.139709,128.611679,193.296387,733.151001,156.463089,176.856918,802.223755,121.317665,98.791313,774.961548,330.628967,-76.262390,1074.143066,253.319656,-222.228745,935.935486,275.644501,-237.566681,782.417419,234.972687,-279.534241,853.748169,118.977394,-240.830231,820.038757,36.790451,-210.072647,771.823853,54.592278,-138.049973,778.335693,-20.602770,-113.593102,788.850708,428.300659,96.187294,1096.155884,282.389893,77.464142,1045.761719,203.749847,67.697845,939.147156
35,0,311.951874,241.372055,1036.398682,261.572388,367.131378,885.443848,,,,214.963501,391.599670,787.175903,158.344467,296.285004,774.176575,128.171600,194.180634,733.352600,156.496826,176.893433,802.252930,121.354614,98.790367,774.970703,330.622070,-76.262329,1074.161377,253.297028,-222.233597,935.937561,275.658478,-237.575287,782.433167,234.971619,-279.545837,853.762024,118.974449,-240.827805,820.036804,36.860229,-210.014648,771.734985,54.583488,-138.051788,778.339844,-20.601254,-113.587593,788.847839,428.545593,96.434647,1096.294556,282.410156,77.402573,1045.766968,203.760376,67.720375,939.140015
36,0,311.954651,241.411179,1036.353149,261.563782,367.118805,885.463562,,,,215.019958,391.665100,787.258545,158.342712,296.302887,774.198120,128.608536,193.349442,733.190186,156.485535,176.842789,802.254211,121.360092,98.793015,774.990112,330.612915,-76.262154,1074.154663,253.283554,-222.227554,935.941162,275.659149,-237.589340,782.434448,234.960190,-279.543701,853.757874,118.966164,-240.831573,820.039673,36.848984,-210.027573,771.737488,54.591991,-138.042419,778.330383,-20.597095,-113.583672,788.844421,428.586060,96.360878,1096.304199,282.395477,77.476021,1045.767090,203.807648,67.698906,939.116882
37,0,311.952209,241.379471,1036.398560,261.562195,367.121613,885.485291,,,,214.957870,391.720703,787.298950,158.334854,296.325714,774.215820,128.216095,194.162064,733.377258,156.492508,176.871933,802.270874,121.383347,98.787453,774.996094,330.616058,-76.257118,1074.151855,253.268921,-222.219788,935.934387,275.658020,-237.613419,782.449097,234.958923,-279.547821,853.766113,118.967560,-240.824371,820.045959,36.846840,-210.017181,771.732056,54.600891,-138.038864,778.333313,-20.597574,-113.580406,788.839844,428.639069,96.350128,1096.289551,282.384369,77.560272,1045.759033,205.172379,67.512024,938.528320
38,0,311.946472,241.365753,1036.394165,261.559540,367.143372,885.507141,,,,214.961273,391.706421,787.306335,158.346085,296.323517,774.244080,128.215790,194.175400,733.407776,156.512527,176.874985,802.286255,121.397423,98.801125,775.005981,330.630981,-76.247566,1074.131348,253.261749,-222.231873,935.947693,275.654907,-237.622131,782.448486,234.950241,-279.554138,853.776245,118.950310,-240.838760,820.057739,36.852272,-210.016556,771.743225,54.594402,-138.042297,778.325012,-20.595119,-113.584190,788.838867,428.336426,96.170792,1096.165649,282.405151,77.560036,1045.755737,204.063278,67.679680,938.994995
39,0,311.927643,241.363403,1036.429688,261.574524,367.147491,885.553162,,,,214.841522,391.622772,787.240112,158.348633,296.332184,774.275269,128.223511,194.181931,733.420105,156.519653,176.906113,802.315857,121.395340,98.847435,775.025452,330.621094,-76.268219,1074.150146,253.264603,-222.232544,935.961609,275.649353,-237.641281,782.466736,234.950623,-279.564087,853.801575,118.958817,-240.825165,820.074036,36.850571,-210.032532,771.747559,54.596035,-138.042969,778.339050,-20.590130,-113.593925,788.853394,428.555328,96.414055,1096.310913,282.422302,77.555878,1045.766846,205.171829,67.502579,938.559692
40,0,311.963318,241.373856,1036.419678,261.599884,367.181793,885.556580,,,,215.506500,391.577728,787.324707,158.354019,296.342834,774.285767,128.170654,194.240723,733.435181,156.538879,176.915482,802.317810,121.395180,98.829971,775.024414,330.621155,-76.264381,1074.147583,253.276703,-222.248962,935.979004,275.641602,-237.655411,782.466797,234.943359,-279.569763,853.814453,118.954422,-240.827087,820.084717,36.844276,-210.036118,771.756775,54.592510,-138.043839,778.342773,-20.589058,-113.585098,788.841431,428.619934,96.360504,1096.297119,282.451691,77.468376,1045.749878,204.076233,67.691322,939.034424
41,0,311.962585,241.355957,1036.438110,261.614288,367.192474,885.579224,,,,215.132080,391.649994,787.306396,158.361710,296.376282,774.308167,128.215271,194.246536,733.433472,156.536377,176.934479,802.323242,121.384781,98.833237,775.030823,330.629181,-76.278458,1074.150757,253.294403,-222.236786,935.991577,275.634125,-237.659851,782.484680,234.927200,-279.559967,853.824158,118.970268,-240.811768,820.078491,36.839733,-210.069489,771.758972,54.590225,-138.041504,778.346130,-20.593937,-113.585907,788.854065,428.570435,96.447563,1096.287354,282.449646,77.554031,1045.752930,205.178085,67.516571,938.563904
42,0,311.969330,241.347977,1036.429932,261.600433,367.167847,885.567566,,,,215.137299,391.712921,787.332581,158.382721,296.373596,774.286316,128.204742,194.264420,733.425354,156.531921,176.948303,802.313477,121.386673,98.844421,775.012756,330.631287,-76.266846,1074.145264,253.281021,-222.241974,935.990784,275.623871,-237.657791,782.471313,234.924225,-279.572388,853.821594,118.950645,-240.810318,820.080322,36.834515,-210.027100,771.751587,54.597893,-138.030365,778.326782,-20.589470,-113.586929,788.838623,428.660034,96.344894,1096.298096,282.476715,77.533630,1045.727295,205.177628,67.500168,938.555542
43,0,311.955048,241.352951,1036.425537,261.605286,367.137543,885.564819,,,,215.161957,391.768219,787.376892,158.376602,296.388153,774.279968,128.683304,193.393051,733.234314,156.512466,176.942184,802.300415,121.383492,98.843643,775.000549,330.633087,-76.275154,1074.144531,253.298370,-222.260010,935.985291,275.611938,-237.662704,782.468872,234.921890,-279.570068,853.812500,118.958733,-240.790405,820.062744,36.825409,-210.020813,771.752380,54.582764,-138.042389,778.328918,-20.593449,-113.581284,788.836060,428.673767,96.355263,1096.320435,282.487183,77.523254,1045.719116,204.068024,67.697784,939.031860
44,0,311.980560,241.379517,1036.421631,261.585480,367.109924,885.558899,,,,215.159058,391.684326,787.339417,158.380127,296.392853,774.288025,128.688568,193.404678,733.233459,156.522980,176.960541,802.295044,121.378830,98.865616,774.995239,330.636841,-76.284813,1074.152588,253.316437,-222.264450,936.002686,275.606903,-237.663467,782.473206,234.919312,-279.562164,853.813110,118.939743,-240.837158,820.088684,36.826477,-210.021729,771.757324,54.596176,-138.048737,778.334351,-20.588480,-113.576355,788.840881,428.653839,96.375992,1096.304321,282.487091,77.547882,1045.720703,205.170166,67.506523,938.557251
