Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,310.704651,245.327911,1039.412354,252.273941,367.304535,896.306396,,,,196.970383,392.803009,802.362061,144.565918,294.683899,789.286743,119.945473,190.979477,746.493347,151.604706,174.950790,814.447266,115.852051,97.635864,789.948364,332.003632,-77.851173,1077.401123,251.120544,-224.186722,944.614624,271.184631,-245.245773,791.164063,228.698074,-282.901764,863.798889,114.505714,-242.024414,824.918091,35.205479,-209.890640,772.009888,53.652187,-138.408310,778.944031,-21.366732,-114.374420,790.092773,427.213409,94.766403,1096.105957,281.362152,78.003159,1047.580444,202.069336,65.906311,940.725098
11,0,311.295868,239.301834,1037.965698,252.936249,367.077484,896.306824,,,,197.003433,392.762787,802.339478,144.580505,294.666931,789.293030,119.978058,190.907288,746.470093,151.584930,174.961624,814.452698,115.848274,97.630295,789.953857,332.006836,-77.849098,1077.381470,251.119919,-224.194763,944.594910,271.180969,-245.252884,791.158081,228.687775,-282.902283,863.777649,114.499954,-242.020432,824.910583,35.205971,-209.896042,772.005920,53.637291,-138.411423,778.961060,-21.376371,-114.366905,790.099182,427.189453,94.751701,1096.099121,281.381439,77.956108,1047.583618,202.119827,65.885658,940.699097
12,0,311.297333,239.705688,1037.889771,252.410233,367.228882,896.239929,,,,197.033569,392.773102,802.335327,144.587158,294.676086,789.280457,119.979057,190.909164,746.458740,151.584702,174.973450,814.457275,115.835197,97.642433,789.940063,332.014832,-77.853935,1077.384521,251.126892,-224.200287,944.580139,271.156555,-245.247803,791.110229,228.688904,-282.916931,863.763184,114.491920,-242.021744,824.913452,35.195133,-209.889999,771.998962,53.630058,-138.419174,778.953430,-21.381353,-114.361282,790.091064,427.218231,94.769012,1096.131836,281.366516,78.053604,1047.574951,202.093567,65.867554,940.687256
13,0,311.289520,240.116302,1037.870239,252.995544,367.066681,896.282532,,,,197.046082,392.739136,802.327393,144.596054,294.692810,789.272583,119.947502,190.968155,746.461243,151.576141,174.986267,814.451965,115.835144,97.608833,789.940430,332.025177,-77.855049,1077.357910,251.116241,-224.220032,944.563538,271.176331,-245.281189,791.142578,228.682510,-282.920258,863.744995,114.480705,-242.000870,824.912354,35.192383,-209.879135,771.986572,53.615730,-138.418228,778.948853,-21.380449,-114.365051,790.087830,427.157501,94.816841,1096.088867,281.343781,78.025032,1047.570313,202.135040,65.880692,940.671875
14,0,311.276123,239.964188,1037.818726,252.552628,367.247528,896.238220,,,,197.067276,392.693390,802.308777,144.623138,294.674011,789.268555,119.958969,190.920578,746.452576,151.569366,174.943542,814.434082,115.829033,97.638794,789.936035,332.016052,-77.867989,1077.352661,251.107269,-224.224854,944.548157,271.141541,-245.286316,791.084900,228.693848,-282.940765,863.725281,114.477463,-241.994003,824.903381,35.194660,-209.868774,771.977966,53.605515,-138.415955,778.942200,-21.380114,-114.357155,790.073059,427.130035,94.835297,1096.061768,281.379059,77.982605,1047.574463,202.181931,65.856857,940.634705
15,0,311.276337,239.403229,1037.839966,253.449081,365.657837,895.942322,,,,197.082611,392.695068,802.313477,144.613464,294.660950,789.267212,119.964554,190.906235,746.452271,151.569077,174.952026,814.448120,115.828964,97.650780,789.948120,332.012024,-77.887062,1077.348145,251.102570,-224.240967,944.534485,271.132843,-245.303986,791.055176,228.685043,-282.946472,863.711182,114.468033,-241.994354,824.889709,35.188911,-209.869675,771.984375,53.602959,-138.425552,778.945923,-21.383598,-114.360588,790.084900,427.146667,94.811150,1096.102905,281.389618,77.834610,1047.580322,202.175858,65.814468,940.625000
16,0,311.264954,239.340546,1037.824829,253.072418,367.008057,896.248535,,,,197.106461,392.696472,802.289551,144.635529,294.626892,789.266296,119.950264,190.884888,746.470764,151.577515,174.945816,814.447205,115.828239,97.583305,789.957825,332.024139,-77.911942,1077.334473,251.107788,-224.249664,944.529785,271.129181,-245.317505,791.054260,228.685913,-282.974274,863.710632,114.479111,-242.023361,824.889038,35.183529,-209.888931,771.993347,53.615047,-138.434479,778.951233,-21.380611,-114.364113,790.090942,427.113037,94.842789,1096.039063,281.383057,77.845680,1047.584351,202.189392,65.809456,940.628906
17,0,311.246063,239.100952,1037.819824,252.580765,367.145660,896.205811,,,,197.121292,392.675842,802.267273,144.644165,294.607788,789.260925,119.953865,190.854889,746.461182,151.589783,174.915527,814.442688,115.842842,97.524513,789.957581,332.026886,-77.928116,1077.314331,251.092255,-224.268280,944.518921,271.122894,-245.333191,791.030334,228.677826,-282.974548,863.698120,114.480064,-242.038651,824.887512,35.179379,-209.893768,771.995728,53.615776,-138.431900,778.952576,-21.380913,-114.366562,790.090942,427.069366,94.825432,1096.025391,281.388641,77.778992,1047.584106,202.138428,65.799767,940.642151
18,0,311.236816,239.019714,1037.788696,252.563034,367.129639,896.192139,,,,197.106674,392.629639,802.263245,144.647095,294.591370,789.255188,119.950844,190.826004,746.471802,151.581650,174.910751,814.445984,115.835976,97.585495,789.961914,332.279114,-77.340828,1076.985229,251.087463,-224.272095,944.499451,271.128723,-245.330017,791.019775,228.683212,-282.978851,863.684631,114.477219,-242.023590,824.873962,35.198570,-209.881073,771.983154,53.615589,-138.435272,778.946289,-21.381731,-114.366364,790.097290,427.156097,94.750282,1096.095703,281.358490,77.871765,1047.566650,203.645416,65.594902,939.970581
19,0,311.206421,238.903244,1037.793945,252.586182,367.141937,896.186157,,,,197.106430,392.603943,802.238342,144.651047,294.571808,789.234131,119.950661,190.799286,746.463135,151.586243,174.881332,814.444336,115.840858,97.578400,789.952759,332.015259,-77.966461,1077.299561,251.096344,-224.280396,944.469238,271.134216,-245.333420,790.991516,228.681229,-282.994141,863.670715,114.479897,-242.032364,824.869019,35.180107,-209.892212,771.977234,53.602859,-138.442490,778.953491,-21.390526,-114.369049,790.091003,427.139038,94.747543,1096.062988,281.359161,77.810753,1047.549927,202.488174,65.735870,940.448975
20,0,310.812012,244.862793,1039.228760,252.556442,367.131104,896.175415,,,,197.135986,392.602692,802.219055,144.652954,294.518280,789.211792,119.970032,190.701630,746.434998,151.582062,174.856750,814.430481,115.838303,97.538811,789.953552,332.022217,-77.974632,1077.287231,251.089539,-224.296799,944.451538,271.146484,-245.331635,790.969360,228.683411,-282.999023,863.645508,114.485252,-242.053421,824.848755,35.188145,-209.879120,771.968140,53.615444,-138.447983,778.945679,-21.383886,-114.368752,790.091614,427.110046,94.752098,1096.030273,281.342255,77.895325,1047.550293,202.502441,65.709290,940.418213
21,0,311.152618,238.636826,1037.802368,252.511505,367.118652,896.171204,,,,197.122238,392.570679,802.210999,144.636963,294.478668,789.206177,119.946503,190.657303,746.444946,151.579117,174.821762,814.437317,115.847099,97.487457,789.952148,332.013458,-77.992119,1077.280762,251.074768,-224.338120,944.458313,271.150574,-245.326050,790.944031,228.694855,-283.003143,863.623962,114.491768,-242.058823,824.839172,35.193733,-209.898026,771.977112,53.595863,-138.455231,778.939087,-21.387650,-114.373238,790.090393,427.107330,94.741554,1096.027588,281.324097,77.941116,1047.543335,203.645477,65.520134,939.898376
22,0,311.237976,239.685959,1037.794800,253.520096,365.261871,895.775269,,,,197.154297,392.533264,802.175537,144.641098,294.445435,789.185181,119.969757,190.634827,746.437378,151.592255,174.774521,814.426575,115.846344,97.463196,789.951721,332.002838,-78.009880,1077.276978,251.076935,-224.332352,944.434998,271.155884,-245.338791,790.921936,228.704361,-283.011780,863.603333,114.497589,-242.077301,824.828064,35.193707,-209.898392,771.973938,53.611359,-138.471176,778.950134,-21.379690,-114.377251,790.091553,427.012115,94.795822,1095.966797,281.338867,77.730980,1047.546753,203.645325,65.498886,939.878662
23,0,310.744049,244.864944,1039.149902,252.516663,366.992340,896.078979,,,,197.152725,392.501282,802.157471,144.663116,294.402100,789.166748,119.981476,190.585480,746.427917,151.614517,174.748474,814.417786,115.845840,97.418404,789.950012,332.013062,-78.025444,1077.268433,251.077438,-224.341110,944.420471,271.164703,-245.347595,790.920227,228.718948,-283.024414,863.592468,114.505508,-242.089127,824.819458,35.207531,-209.907578,771.975403,53.623501,-138.457306,778.953918,-21.377649,-114.379799,790.089355,427.055298,94.714355,1096.019409,281.352753,77.664406,1047.563110,203.675049,65.448204,939.880676
24,0,310.767883,244.768295,1039.135010,252.486374,366.958405,896.046814,,,,197.127151,392.448944,802.116760,144.646561,294.364471,789.144958,119.970497,190.552322,746.412781,151.598236,174.695847,814.404053,115.854927,97.390572,789.945679,332.234589,-77.458961,1076.956299,251.082626,-224.371414,944.412048,271.167389,-245.345169,790.885315,228.722183,-283.027954,863.569519,114.511833,-242.085922,824.802551,35.204346,-209.911087,771.973083,53.623402,-138.464340,778.943298,-21.381851,-114.381248,790.091064,427.062256,94.685059,1096.048340,281.324249,77.692017,1047.564697,203.679214,65.411041,939.855652
25,0,311.186798,239.889145,1037.728271,252.451065,366.934418,896.061646,,,,197.120255,392.373016,802.089966,144.647690,294.361694,789.125183,119.978088,190.481812,746.388672,151.593002,174.668304,814.387817,115.860168,97.348640,789.947083,332.002502,-78.035202,1077.248169,251.098663,-224.361252,944.387817,271.183655,-245.366913,790.880676,228.724197,-283.018677,863.550110,114.515976,-242.077133,824.787476,35.214314,-209.902115,771.958984,53.637127,-138.454987,778.943848,-21.382318,-114.376511,790.087952,427.051544,94.667717,1096.036255,281.260376,77.777298,1047.581177,203.677460,65.398415,939.843079
26,0,310.740784,244.784393,1039.115601,252.448975,366.901489,896.024658,,,,197.108215,392.364777,802.044922,144.647751,294.329346,789.112549,119.966682,190.496002,746.374878,151.598251,174.676163,814.367737,115.871384,97.314140,789.942871,332.015411,-78.044395,1077.241821,251.105072,-224.364014,944.377075,271.181396,-245.356125,790.854980,228.735367,-283.029907,863.541931,114.530907,-242.090469,824.788086,35.213169,-209.898163,771.956116,53.624737,-138.458374,778.943726,-21.386272,-114.378624,790.092407,426.991302,94.728889,1095.966064,281.200562,77.656700,1047.607666,203.694824,65.385292,939.828430
27,0,311.176880,239.816330,1037.667603,252.424026,366.842316,895.967407,,,,197.103943,392.334961,802.015015,144.647934,294.266144,789.071472,119.972710,190.484009,746.351196,151.596115,174.629440,814.346008,115.879028,97.260262,789.927368,332.014984,-78.039391,1077.225708,251.114075,-224.367325,944.369690,271.191895,-245.350784,790.837646,228.744843,-283.030823,863.525085,114.528816,-242.094742,824.780884,35.224987,-209.889145,771.953613,53.630463,-138.457611,778.939514,-21.379154,-114.377449,790.088440,427.002106,94.677818,1096.004639,281.131561,77.619881,1047.626343,203.692474,65.349319,939.817383
28,0,310.728485,244.690781,1039.055054,253.395615,365.139252,895.614929,,,,197.098297,392.306152,801.967407,144.625519,294.225311,789.030701,119.981895,190.506500,746.341248,151.593735,174.584702,814.332703,115.886887,97.237823,789.922546,332.008881,-78.056854,1077.230957,251.125214,-224.376083,944.348816,271.187683,-245.344864,790.828369,228.744812,-283.048859,863.518677,114.546432,-242.114975,824.774597,35.230247,-209.901596,771.961731,53.640228,-138.478073,778.950867,-21.375555,-114.391960,790.098633,426.946838,94.692192,1095.965576,281.048279,77.635216,1047.662598,203.687408,65.330231,939.795898
29,0,311.141876,239.879929,1037.643799,252.446350,366.806702,895.916565,,,,197.108185,392.311554,801.943237,144.623718,294.205048,788.992737,119.974899,190.505386,746.316284,151.601257,174.581482,814.313599,115.891632,97.196899,789.903015,332.000305,-78.062012,1077.216553,251.137848,-224.390213,944.342834,271.182831,-245.344681,790.804993,228.755783,-283.065277,863.501953,114.553688,-242.148514,824.758362,35.232059,-209.909668,771.962402,53.643700,-138.479095,778.944153,-21.374998,-114.384430,790.098755,426.957397,94.730873,1095.937988,281.012451,77.620575,1047.669067,203.660416,65.299606,939.770630
30,0,310.678986,244.692047,1039.034790,252.427460,366.777222,895.892273,,,,197.082550,392.255493,801.899109,144.621155,294.159363,788.955139,119.962265,190.488205,746.300842,151.611389,174.584274,814.276367,115.895035,97.157310,789.884521,331.997009,-78.087738,1077.201782,251.147278,-224.411667,944.331909,271.200226,-245.361252,790.788513,228.756027,-283.069092,863.479248,114.545914,-242.131073,824.744385,35.224445,-209.902603,771.958069,53.630806,-138.476074,778.945496,-21.376617,-114.385704,790.093628,426.891968,94.746910,1095.929443,280.981598,77.602028,1047.665405,203.651718,65.215691,939.732422
31,0,310.615479,244.702240,1038.980103,253.470306,364.856415,895.458496,,,,197.076843,392.227509,801.848877,144.617889,294.137817,788.908875,119.962723,190.472488,746.255554,151.586899,174.497940,814.240356,115.889977,97.172562,789.850342,331.995575,-78.107635,1077.178833,251.140656,-224.411072,944.299866,271.205078,-245.356216,790.780029,228.753418,-283.079559,863.450867,114.550957,-242.141068,824.723938,35.226944,-209.889618,771.937195,53.658482,-138.468140,778.932495,-21.382191,-114.379150,790.089783,426.886536,94.740662,1095.917969,280.968384,77.604362,1047.653076,203.640427,65.199974,939.693665
32,0,310.574219,244.675812,1038.968384,252.379807,366.707397,895.831055,,,,197.087265,392.210541,801.816528,144.638611,294.140686,788.874390,119.963394,190.414734,746.214661,151.579346,174.483414,814.200562,115.872597,97.172813,789.830261,331.990265,-78.114006,1077.167603,251.147385,-224.421768,944.272156,271.217896,-245.361374,790.769836,228.753891,-283.081848,863.438599,114.554176,-242.153381,824.721313,35.223923,-209.888657,771.932129,53.640785,-138.467346,778.931763,-21.384922,-114.377693,790.082092,426.857666,94.768356,1095.911743,280.967133,77.531631,1047.639771,203.621765,65.138786,939.672729
33,0,311.059479,239.627151,1037.630249,252.379333,366.665741,895.801392,,,,197.098541,392.190186,801.793457,144.640320,294.101929,788.848328,119.939011,190.399277,746.196533,151.569763,174.456558,814.168884,115.871254,97.133415,789.802124,332.192688,-77.595680,1076.876953,251.151657,-224.442825,944.265381,271.227173,-245.387619,790.748779,228.771591,-283.088074,863.418762,114.558212,-242.147781,824.718567,35.222240,-209.897385,771.941956,53.650097,-138.479111,778.935730,-21.375164,-114.377869,790.093079,426.936279,94.697014,1095.980835,280.904297,77.672615,1047.648438,203.634109,65.121231,939.659912
34,0,310.997833,239.869110,1037.603760,252.365387,366.672913,895.795349,,,,197.108109,392.194733,801.777161,144.644318,294.082336,788.825439,119.942146,190.390350,746.171082,151.563965,174.413300,814.145142,115.874695,97.120522,789.771423,331.958771,-78.160133,1077.162842,251.149231,-224.449387,944.258606,271.232880,-245.378616,790.754639,228.770142,-283.094788,863.403015,114.566673,-242.148117,824.710632,35.233223,-209.908203,771.960022,53.646637,-138.492752,778.938110,-21.382463,-114.383621,790.094788,426.896332,94.695221,1095.982910,280.935303,77.444328,1047.671021,203.661407,65.106766,939.639404
35,0,310.986328,239.878632,1037.604370,252.369766,366.696411,895.807068,,,,197.084442,392.138580,801.752747,144.640030,294.062378,788.801697,119.951660,190.359970,746.143982,151.573090,174.349625,814.120117,115.885010,97.097115,789.744934,331.952271,-78.179741,1077.159546,251.152985,-224.459793,944.246887,271.218018,-245.392395,790.717102,228.769745,-283.112701,863.399353,114.568756,-242.156952,824.697449,35.225643,-209.906540,771.958191,53.665630,-138.483353,778.946289,-21.373940,-114.382904,790.105652,427.551300,94.748985,1096.462769,280.933899,77.423599,1047.683960,203.685623,65.079140,939.625244
36,0,310.454834,244.643753,1038.944092,252.319458,366.702576,895.774475,,,,197.088211,392.163055,801.741455,144.638763,294.021637,788.763672,119.945541,190.370087,746.114197,151.581345,174.359375,814.096130,115.885994,97.139656,789.716125,331.928375,-78.209190,1077.174805,251.155762,-224.461029,944.230408,271.236450,-245.398605,790.741516,228.772827,-283.111755,863.385620,114.575264,-242.166092,824.698364,35.231384,-209.897644,771.959778,53.670326,-138.474335,778.942932,-21.372751,-114.378738,790.097778,426.939697,94.648659,1096.050293,280.878754,77.578751,1047.665161,203.690186,65.066933,939.599976
37,0,310.976196,239.226410,1037.575439,252.304672,366.651520,895.747437,,,,197.062439,392.122711,801.724121,144.636337,294.018463,788.746582,119.957130,190.358307,746.089783,151.572510,174.325562,814.066895,115.894714,97.131531,789.701111,331.923523,-78.212601,1077.165283,251.153641,-224.462357,944.222778,271.236603,-245.393173,790.708374,228.776596,-283.103729,863.376709,114.580452,-242.158508,824.691101,35.233093,-209.892654,771.951233,53.644650,-138.486191,778.950806,-21.378675,-114.383812,790.104919,426.868927,94.723518,1095.989014,280.901123,77.454308,1047.660034,203.679810,65.052551,939.577393
38,0,310.391846,244.702271,1038.890991,252.246140,366.612061,895.716980,,,,197.054718,392.089478,801.707397,144.631638,293.982635,788.720459,119.955322,190.362534,746.061279,151.577042,174.305893,814.047546,115.907410,97.068512,789.669006,331.925201,-78.225166,1077.151978,251.164642,-224.452682,944.206238,271.234680,-245.403152,790.662292,228.783752,-283.098541,863.355652,114.577637,-242.135300,824.694214,35.229557,-209.884369,771.948059,53.653160,-138.468948,778.936707,-21.375305,-114.377434,790.091858,427.626129,94.809868,1096.487671,280.878235,77.522446,1047.643799,203.682785,65.027061,939.556641
39,0,310.366364,244.620117,1038.858521,253.452744,364.632080,895.277588,,,,197.064148,392.111633,801.705688,144.649445,293.979950,788.723633,119.948235,190.356812,746.069458,151.599380,174.343185,814.049561,115.922432,97.069588,789.665649,331.917328,-78.223579,1077.157837,251.158478,-224.452133,944.203979,271.243713,-245.404083,790.687012,228.780792,-283.088959,863.348633,114.579910,-242.149063,824.699280,35.228241,-209.895035,771.946838,53.659363,-138.481720,778.943787,-21.378424,-114.378342,790.093079,426.873169,94.744331,1095.972656,280.846710,77.546211,1047.643799,203.666443,65.024925,939.558716
40,0,310.409607,244.504608,1038.833252,252.314484,366.573608,895.715210,,,,197.085114,392.114716,801.692322,144.647186,293.965881,788.726685,119.962990,190.347260,746.078003,151.596832,174.334259,814.061096,115.945374,97.089966,789.665527,331.912750,-78.226768,1077.166748,251.152603,-224.450165,944.199768,271.251038,-245.391815,790.697937,228.780945,-283.099762,863.358032,114.575974,-242.154327,824.697571,35.228626,-209.903961,771.957458,53.649185,-138.487747,778.967529,-21.379227,-114.385521,790.109741,426.882507,94.701180,1095.958374,280.841400,77.584351,1047.660278,203.688599,65.008156,939.557922
41,0,310.925659,239.815384,1037.536743,252.301361,366.587860,895.707825,,,,197.074966,392.108917,801.692688,144.651505,293.944031,788.732849,119.981026,190.291016,746.076172,151.607971,174.285187,814.051636,115.954544,97.048813,789.659668,331.919464,-78.207733,1077.146240,251.144974,-224.445297,944.189148,271.251892,-245.368729,790.667847,228.788559,-283.099396,863.351318,114.586914,-242.167130,824.678040,35.228085,-209.908371,771.958679,53.639187,-138.499008,778.957642,-21.382982,-114.397057,790.112122,427.611969,94.807785,1096.461426,280.854248,77.539505,1047.637695,203.701340,65.006416,939.547913
42,0,310.958740,239.677475,1037.529175,253.393173,364.660095,895.277100,,,,197.057816,392.102325,801.670471,144.651733,293.951538,788.741577,119.977135,190.269287,746.080200,151.611740,174.281891,814.056580,115.952881,97.029892,789.678772,331.919952,-78.192474,1077.145996,251.148880,-224.426193,944.183777,271.266296,-245.362625,790.698608,228.800400,-283.090454,863.338257,114.578392,-242.172516,824.681946,35.236012,-209.924393,771.957336,53.651524,-138.490814,778.954834,-21.388569,-114.385796,790.110291,426.886719,94.685692,1095.951538,280.889343,77.417915,1047.629517,203.699158,64.991180,939.541870
43,0,310.419495,244.658035,1038.786133,252.266281,366.594360,895.690979,,,,197.084259,392.115692,801.655212,144.672791,293.958221,788.725708,119.997757,190.260223,746.078491,151.617447,174.283798,814.061340,115.955734,97.045158,789.682495,331.920258,-78.181534,1077.145264,251.159103,-224.425064,944.185913,271.271210,-245.342560,790.665161,228.799088,-283.080872,863.333740,114.581596,-242.179230,824.674805,35.240551,-209.905762,771.950989,53.634201,-138.491852,778.952271,-21.370504,-114.396782,790.106995,426.842773,94.733086,1095.916992,280.866364,77.466377,1047.627197,203.736603,65.002159,939.517761
44,0,310.997009,239.311295,1037.499634,253.328201,364.754974,895.273682,,,,197.076324,392.098022,801.643799,144.659821,293.959778,788.719666,120.008301,190.238495,746.054321,151.617050,174.274628,814.050598,115.961166,97.035782,789.683350,331.911377,-78.172707,1077.135254,251.173615,-224.418915,944.175049,271.271667,-245.323212,790.648132,228.810928,-283.074310,863.322144,114.583916,-242.162552,824.671997,35.229511,-209.912445,771.948914,53.655128,-138.484787,778.947510,-21.378416,-114.390617,790.100037,426.830719,94.764366,1095.903076,280.843628,77.485916,1047.608887,203.729675,65.015030,939.505676
