Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
309,0,318.988708,222.621521,1046.643066,200.329391,324.830170,947.869202,99.718506,257.473083,836.545410,91.147644,333.926208,924.076050,106.878143,257.620300,1002.193481,113.022255,156.513153,1058.079712,188.660950,168.496552,1044.147583,190.818497,138.132187,1122.103516,330.631958,-83.077492,1073.151855,253.812698,-227.382843,932.615601,278.461090,-241.810791,779.311951,236.845749,-284.211456,850.051880,121.673386,-243.249237,816.354309,39.788326,-211.134766,770.238342,57.132156,-139.046722,777.050049,-17.433586,-117.764343,794.387451,431.900970,87.152512,1097.375000,285.881348,71.932632,1047.503418,208.689041,56.422607,940.198486
310,0,318.780884,222.675476,1046.626587,200.126511,324.833557,947.591431,99.579781,257.613068,835.988953,91.051376,334.017883,923.622192,105.879944,257.474121,1001.592285,110.691345,156.119629,1057.478516,186.667160,167.878265,1044.471313,187.901459,136.961639,1122.054321,330.620880,-83.112923,1073.149902,253.822174,-227.437515,932.579651,278.477386,-241.846893,779.278259,236.836655,-284.227142,850.007935,121.671181,-243.246140,816.322754,39.628700,-210.666046,770.426086,57.135571,-139.061432,777.049683,-17.429657,-117.744865,794.377686,431.888855,87.153915,1097.380493,285.901855,71.845360,1047.495728,208.698914,56.334198,940.125732
311,0,318.580841,222.682281,1046.564819,200.012527,324.897186,947.340637,99.640778,257.987915,835.301392,90.910355,334.051788,923.124878,104.751305,257.352875,1000.969177,108.025070,155.699875,1056.799072,184.239532,166.794357,1044.387817,184.620605,135.638840,1121.976929,330.632904,-83.137619,1073.130127,253.810013,-227.435181,932.548462,278.477722,-241.870300,779.238281,236.846008,-284.243988,849.972839,121.685974,-243.241257,816.280945,39.662613,-210.636414,770.402161,57.156933,-139.036774,777.030334,-17.439310,-117.741547,794.373413,432.145172,86.814682,1097.826660,285.951111,71.771095,1047.474976,208.677872,56.294518,940.057129
312,0,318.400787,222.724594,1046.544556,199.847031,324.921997,947.053589,99.596100,258.300751,834.638550,90.714569,333.991669,922.569824,103.527084,257.231262,1000.280029,105.135750,155.273407,1056.057129,181.546906,165.645203,1044.360962,180.902802,134.139038,1121.858521,330.653778,-83.170189,1073.116455,253.804947,-227.455505,932.528259,278.469116,-241.878830,779.199341,236.833115,-284.265686,849.953125,121.687546,-243.242020,816.279663,39.797672,-211.109360,770.196533,57.148602,-139.037384,777.032898,-17.431273,-117.734108,794.373962,431.831970,87.143860,1097.350830,286.088074,71.512550,1047.688110,208.726761,56.194386,939.987610
313,0,318.184174,222.808472,1046.547852,199.489456,324.853973,946.676392,99.696465,258.669617,833.852600,90.616402,334.123657,921.982361,102.028389,256.975433,999.452209,101.818047,154.773621,1055.132568,178.463806,164.019653,1043.902954,176.707031,132.470261,1121.658569,330.313782,-84.131210,1073.582397,253.780609,-227.461761,932.513245,278.474792,-241.900757,779.198669,236.824753,-284.281067,849.951843,121.683685,-243.258179,816.272705,39.647034,-210.642822,770.416748,57.135487,-139.025803,777.037292,-17.432528,-117.727402,794.370911,432.163086,86.887306,1097.845703,286.047333,70.641464,1047.578125,207.645493,56.545181,940.706970
314,0,317.945892,222.857208,1046.536133,199.076248,324.734924,946.268494,99.692551,258.861603,833.133545,90.447952,334.093536,921.350769,100.548103,256.857056,998.671143,98.284668,154.361465,1054.135620,174.929413,162.749451,1043.937988,172.060486,130.581528,1121.358032,330.818665,-83.176910,1073.041504,253.777924,-227.457809,932.514282,278.462250,-241.920898,779.193726,236.810608,-284.281769,849.949768,121.690437,-243.239166,816.261414,39.634579,-210.631775,770.444092,57.143486,-139.039703,777.026978,-17.426769,-117.730469,794.369141,431.888580,87.219124,1097.389160,286.105560,70.012756,1047.527466,207.643600,56.508179,940.675110
315,0,317.606232,222.935577,1046.515015,198.612717,324.592712,945.844482,100.015442,259.368774,832.175476,90.253853,334.102753,920.653137,98.801445,256.591888,997.698608,94.363129,153.894791,1052.966797,171.177658,161.199738,1043.711426,166.846939,128.540390,1120.970947,330.895386,-83.201584,1073.037354,253.780060,-227.445801,932.486206,278.476959,-241.951797,779.202332,236.803162,-284.279724,849.959534,121.676834,-243.257935,816.289368,39.780682,-211.102036,770.237793,57.156834,-139.017380,777.030823,-17.434042,-117.714836,794.363525,431.879669,87.277771,1097.389160,286.184814,69.899796,1047.494141,207.733765,56.437325,940.603210
316,0,317.271118,222.941208,1046.502441,198.241913,324.584900,945.431580,100.357735,259.835876,831.123596,90.096603,333.999115,919.910339,97.004021,256.411285,996.668457,90.143425,153.384003,1051.667114,167.179962,159.457642,1043.327393,161.578064,126.638260,1120.512207,330.557678,-84.205582,1073.569458,253.778870,-227.429291,932.491028,278.470734,-241.964020,779.207642,236.786133,-284.276154,849.973389,121.674583,-243.222931,816.301819,39.784714,-211.091354,770.235046,57.167213,-139.007294,777.009827,-17.421242,-117.710922,794.357788,432.261414,86.930771,1097.882202,286.284760,69.712181,1047.474976,207.757416,56.429546,940.591980
317,0,316.881226,222.866455,1046.433960,197.882980,324.542206,944.996338,100.870216,260.561707,829.942627,89.839119,333.818848,919.107178,95.136597,256.178314,995.528076,85.595543,152.930084,1050.292603,162.745544,157.724426,1042.911621,156.726273,124.725914,1119.865112,331.093292,-83.283119,1073.058716,253.793625,-227.396347,932.487427,278.477692,-241.972061,779.187988,236.792877,-284.248108,849.978943,121.693710,-243.216125,816.309998,39.791512,-211.100250,770.243286,57.165287,-138.998779,777.010071,-17.416656,-117.711220,794.348816,431.940613,87.256577,1097.388794,286.386993,69.538612,1047.456909,207.777237,56.403004,940.611755
318,0,316.525116,222.912781,1046.423340,197.162842,324.277893,944.429199,101.129440,261.115875,828.855103,89.591576,333.585754,918.269775,93.129890,255.840393,994.311401,81.125580,152.808701,1049.071655,158.041199,155.544373,1042.080078,150.691574,122.264992,1118.789673,330.843170,-84.284691,1073.562622,253.833206,-227.398956,932.491699,278.491821,-241.966324,779.197144,236.790375,-284.230225,849.988464,121.703491,-243.208771,816.332764,39.657356,-210.645508,770.446411,57.178928,-139.006409,777.001587,-17.412165,-117.712242,794.348145,431.974731,87.294113,1097.366943,286.471161,69.397835,1047.448120,207.747467,56.404388,940.648071
319,0,316.151398,222.906601,1046.410645,196.659271,324.108673,943.907043,101.240120,261.440796,827.848511,89.488548,333.589600,917.446411,91.294876,256.407745,993.502197,76.183624,152.339584,1047.448975,153.157898,153.255402,1041.060913,144.289963,119.663307,1117.510498,331.416595,-83.329163,1073.033936,253.892685,-227.382980,932.493530,278.508087,-241.973770,779.203491,236.794083,-284.211914,850.008606,121.713379,-243.222137,816.358704,39.662598,-210.658707,770.471436,57.192436,-139.001175,777.003296,-17.407364,-117.708771,794.346741,431.995209,87.346443,1097.390015,286.586060,69.137558,1047.432129,207.765701,56.350727,940.675171
320,0,315.734497,223.017395,1046.436279,196.183945,324.003540,943.381409,101.286407,261.442902,826.865662,89.230797,333.344147,916.557495,88.892891,255.997269,992.130371,70.723099,151.681305,1045.541382,147.946106,150.754257,1039.824951,137.615402,116.981804,1116.031494,331.533447,-83.376678,1073.048340,253.945953,-227.374924,932.507324,278.522034,-241.954422,779.203491,236.811188,-284.193512,850.020874,121.736572,-243.186096,816.363220,39.670174,-210.668320,770.487976,57.210255,-139.000061,777.005615,-17.388130,-117.729897,794.358765,432.370605,86.999649,1097.992798,286.647369,69.020866,1047.423462,207.501831,55.744019,940.703918
321,0,315.291138,223.115234,1046.437012,195.603119,323.772156,942.800598,101.541367,262.008453,825.733521,88.953728,333.052155,915.659851,86.397018,255.438126,990.654846,65.579781,151.424744,1043.665039,142.406479,148.364365,1038.516724,130.375214,114.160019,1114.361572,331.711212,-83.404312,1073.034302,254.037048,-227.401550,932.522644,278.530823,-241.926437,779.188660,236.841217,-284.173737,850.013855,121.759369,-243.175308,816.359009,39.681576,-210.672791,770.488037,57.208591,-139.016144,777.005798,-17.405001,-117.731384,794.348511,432.342102,87.079803,1097.956909,286.729706,68.827881,1047.416626,207.909882,51.566544,940.537842
322,0,314.915375,223.111176,1046.393066,194.794250,323.365326,942.120056,101.686371,262.048279,824.713074,88.586205,332.580658,914.767761,83.830330,254.465576,989.005432,59.764469,150.913361,1041.433472,136.458054,145.889999,1037.074341,122.670235,111.304543,1112.517822,331.434723,-84.430183,1073.581421,254.071945,-227.457047,932.546265,278.551544,-241.894592,779.162170,236.871048,-284.141724,849.993958,121.804375,-243.166092,816.345154,39.680809,-210.679840,770.500977,57.196117,-139.003952,777.007202,-17.397991,-117.733047,794.348145,432.357971,87.082863,1098.102173,286.779938,68.682076,1047.427856,208.404297,57.822769,939.843994
323,0,314.511993,227.861938,1048.183350,194.174133,323.047058,941.539917,101.847580,262.126221,823.612183,88.180107,332.067596,913.873962,81.408203,253.445419,987.389893,53.767220,150.370087,1038.954956,130.234253,143.301620,1035.520996,114.484840,108.541405,1110.554932,331.581726,-84.452690,1073.593872,253.844269,-227.534882,932.445190,278.572418,-241.840988,779.143127,236.917328,-284.097656,849.960510,121.831909,-243.138702,816.307251,39.668777,-210.682434,770.516052,57.204617,-139.004807,776.986450,-17.407341,-117.735680,794.339783,431.933716,87.564377,1097.547607,286.819611,68.558182,1047.433472,208.538788,57.056065,939.796875
324,0,313.893982,227.737656,1047.652100,193.361130,322.546112,940.869629,102.083084,262.292542,822.547058,87.811203,331.553925,913.036804,78.636978,252.540909,985.663391,47.441826,149.733871,1036.203003,123.807274,140.839645,1033.884277,105.806259,105.694054,1108.385010,331.727234,-84.492142,1073.595825,253.922852,-227.573868,932.471375,278.621033,-241.811707,779.117432,236.965881,-284.094421,849.914917,121.855301,-243.133850,816.290344,39.698132,-210.647903,770.496643,57.222130,-139.019135,776.998596,-17.387751,-117.751587,794.346008,432.334961,87.176025,1098.139404,286.836334,68.283615,1047.447632,210.821167,58.453358,938.960632
325,0,313.410828,227.732498,1047.596802,192.809601,322.155518,940.351013,102.225220,262.192596,821.498718,87.268295,330.761475,912.144287,75.276253,251.977478,983.875000,40.945324,149.156418,1033.240356,116.968407,138.242401,1032.030396,96.703156,102.857956,1105.979004,331.862457,-84.536583,1073.598999,254.041824,-227.634399,932.489014,278.640015,-241.741287,779.070618,237.041382,-284.074066,849.840454,121.877861,-243.167557,816.278809,39.697704,-210.674683,770.531677,57.229301,-139.003754,776.995239,-17.375986,-117.760391,794.342712,432.300934,87.280357,1098.147949,286.853149,68.115089,1047.478149,210.715225,58.409821,939.012817
326,0,312.939240,227.706345,1047.513306,191.875961,321.467102,939.708557,102.404808,262.214478,820.459839,86.742256,330.075714,911.294312,72.867813,250.513489,981.938721,34.252117,148.634598,1030.048828,109.846390,135.812973,1030.072021,87.189888,100.207214,1103.420776,332.020386,-84.601997,1073.600830,254.158203,-227.699799,932.501038,278.684784,-241.672684,779.016785,237.119934,-284.043823,849.761719,121.919495,-243.169327,816.229614,39.697227,-210.687027,770.577881,57.235001,-138.992416,776.994080,-17.356245,-117.765327,794.340210,432.260986,87.313019,1098.197632,286.860962,68.039993,1047.489380,210.663391,58.453232,939.020081
327,0,312.472717,227.669464,1047.464478,191.125732,320.925140,939.171204,102.772461,264.323090,818.695313,86.052612,329.234436,910.424438,69.429153,249.392426,979.986755,27.287035,148.046341,1026.566650,102.552757,133.232315,1027.971558,77.106865,97.323090,1100.583862,332.124573,-84.636162,1073.597656,254.266235,-227.763901,932.512207,278.714233,-241.617447,778.946533,237.199692,-284.014343,849.678589,121.969849,-243.171844,816.187561,39.722202,-210.711151,770.603699,57.238880,-138.992661,776.995728,-17.342508,-117.769585,794.344360,431.848236,87.495560,1098.058838,286.841797,68.053566,1047.488892,210.626328,58.491817,939.027649
328,0,311.933624,227.583282,1047.388184,190.189056,320.191223,938.541931,102.824051,264.155334,817.676697,85.383736,328.334961,909.552429,65.747917,248.262619,977.963257,20.057840,147.519516,1022.810913,94.855797,130.832657,1025.648804,67.069855,95.637932,1097.600464,332.296417,-84.699127,1073.545532,254.391373,-227.822998,932.500549,278.756653,-241.535645,778.867920,237.285706,-284.004517,849.576782,122.024445,-243.157227,816.113708,39.748928,-210.670929,770.578918,57.271069,-138.988449,776.976868,-17.321177,-117.773048,794.339478,432.106995,87.638397,1098.254395,286.849884,67.869194,1047.473267,210.548569,58.433319,939.066284
329,0,311.397675,227.529755,1047.318115,189.270950,319.462982,937.963745,102.851990,263.880463,816.739136,84.489059,327.268066,908.661987,61.899151,247.132080,975.939087,12.544660,147.010178,1018.793213,86.772186,128.450073,1023.116211,56.698071,93.106621,1093.953735,332.399689,-84.742622,1073.525513,254.496216,-227.863586,932.482178,278.781769,-241.483871,778.807251,237.407501,-283.965729,849.465698,122.089241,-243.159927,816.051575,39.753887,-210.680008,770.602844,57.276962,-138.962830,776.972595,-17.301331,-117.785690,794.336609,432.049591,87.675201,1098.334229,286.793640,67.930763,1047.450562,210.450516,58.377773,939.129700
330,0,310.880127,227.488083,1047.247192,188.229919,318.600128,937.370117,102.838860,263.449249,815.867798,83.525360,326.040009,907.806458,57.742729,245.996704,973.835449,5.776427,146.656509,1014.749512,78.474915,126.030174,1020.406494,46.119408,90.653603,1089.910645,332.486542,-84.800247,1073.519409,254.839691,-227.837158,932.508484,278.809540,-241.409836,778.720886,237.509338,-283.946686,849.371765,122.125526,-243.187683,816.011780,39.735790,-210.679932,770.626099,57.304459,-138.978119,776.953491,-17.290550,-117.791237,794.333435,431.947693,87.789360,1098.375488,286.745758,67.807495,1047.430420,210.356323,58.308105,939.155457
331,0,310.327484,227.429596,1047.171875,187.142380,317.713348,936.839844,102.766518,262.950012,815.046021,82.672173,324.980865,906.926086,53.435570,244.863739,971.668701,-1.970728,146.369598,1010.237122,69.879845,124.620102,1017.296814,35.234531,88.388412,1085.527222,332.580170,-84.850845,1073.503784,254.969772,-227.899658,932.511414,278.836334,-241.353149,778.679504,237.605103,-283.969696,849.293396,122.179062,-243.229767,815.942444,39.801533,-210.658630,770.575989,57.345177,-138.969772,776.965027,-17.292578,-117.788597,794.336853,431.861542,80.968872,1096.669067,286.716919,67.547493,1047.424927,210.238586,58.207043,939.182617
332,0,309.678314,227.323715,1047.076294,186.065689,316.818298,936.348145,102.638962,262.285004,814.332397,81.641884,323.718231,906.057190,48.853771,243.760223,969.403259,-9.788857,146.221497,1005.497437,61.483627,122.054749,1013.634583,24.250807,86.449509,1080.850342,332.677856,-84.909286,1073.483643,255.060104,-227.892838,932.428284,278.881836,-241.278534,778.606445,237.695923,-283.973969,849.218994,122.233742,-243.271988,815.888733,39.783890,-210.715744,770.641174,57.363583,-138.978073,776.961853,-17.269190,-117.795647,794.337769,431.173676,88.207916,1098.015259,286.649963,67.412811,1047.437012,209.723648,56.982178,939.850342
333,0,309.002899,227.152191,1047.004395,185.055237,315.934204,935.924561,102.410698,261.541779,813.533020,80.384811,322.341125,905.181946,44.311577,242.838867,967.177856,-17.819187,146.111267,1000.441772,52.289063,120.306381,1009.975647,13.093729,84.809471,1075.883423,332.750732,-84.947937,1073.473145,255.256866,-227.539154,932.147888,278.910675,-241.202621,778.541443,237.764450,-283.955475,849.135681,122.272957,-243.311447,815.827454,39.868694,-210.637115,770.536133,57.357296,-138.988083,776.978638,-17.275660,-117.798759,794.344910,431.296173,87.723976,1097.828369,286.565063,67.181465,1047.421875,209.467712,56.607464,939.689087
334,0,308.343872,227.052292,1046.936646,183.836929,315.009064,935.481750,102.115112,260.669586,812.924072,79.091904,321.100342,904.342834,39.487282,241.788895,964.681763,-25.773920,146.280334,995.172974,43.176453,118.598022,1006.034851,1.828431,83.349243,1070.595581,333.279877,-83.893181,1072.877930,255.362305,-227.534012,932.092896,278.961060,-241.155762,778.478638,237.831940,-283.928864,849.058289,122.300041,-243.283661,815.761414,39.891590,-210.662933,770.531128,57.359589,-138.932358,776.965210,-17.271572,-117.797462,794.341553,431.179321,87.888794,1097.903564,286.379883,67.231773,1047.402954,209.378815,56.495583,939.647705
335,0,307.582916,226.867279,1046.862915,182.618591,313.949860,935.035645,101.760757,259.573334,812.612061,77.689583,319.784027,903.512634,34.563557,240.746140,962.019775,-33.808834,146.474686,989.644653,34.022930,116.938187,1001.911499,-9.456891,82.193665,1065.004761,332.936798,-84.900162,1073.372070,255.359863,-227.911896,932.314087,279.010345,-241.099960,778.398621,237.876907,-283.925293,848.998901,122.326546,-243.294556,815.725464,39.917366,-210.599548,770.495178,57.350262,-138.938446,776.960815,-17.261324,-117.802963,794.331848,430.923401,88.066322,1097.967773,286.206543,67.033745,1047.380371,209.309433,56.299332,939.595825
336,0,306.749573,226.654724,1046.835083,181.297653,312.963226,934.631836,101.173897,258.575378,812.181152,76.080421,318.259003,902.715027,29.535088,239.701324,959.252258,-41.647289,146.859665,983.951477,24.807280,115.553963,997.615479,-20.760241,81.302834,1059.177490,333.416168,-84.003052,1072.851807,255.449203,-227.844177,932.223450,279.037018,-241.050659,778.349365,237.924210,-283.878143,848.923462,122.394722,-243.271423,815.665466,39.978905,-210.598618,770.451477,57.375565,-138.962906,776.957825,-17.253922,-117.805023,794.329895,430.666748,88.208939,1098.044922,285.967407,66.861374,1047.363892,209.174271,55.990040,939.571960
337,0,305.914337,226.443863,1046.843384,180.019699,311.974731,934.285706,100.622162,256.753723,812.317566,74.472878,316.883423,901.971252,24.514208,238.708679,956.401062,-49.449158,147.378403,978.105286,15.781631,114.296364,993.145020,-32.002769,80.551674,1053.119507,333.099670,-85.017693,1073.356812,255.510330,-227.838562,932.192871,279.070313,-241.038101,778.294250,237.960632,-283.840759,848.883667,122.412628,-243.264450,815.684204,39.912426,-210.675491,770.567017,57.374062,-138.972412,776.956238,-17.250481,-117.818596,794.341797,430.372681,88.485710,1098.042603,285.727356,66.658356,1047.331543,209.042542,55.710091,939.503052
338,0,304.939362,226.154526,1046.806274,178.691544,311.047485,933.990540,99.839813,255.413406,812.210815,72.804863,315.557556,901.288635,19.460632,237.884125,953.494080,-56.917175,148.059174,972.136536,6.873036,113.078056,988.544495,-42.929634,80.016975,1046.800537,333.156799,-85.045341,1073.371826,255.562866,-227.821671,932.169128,279.111694,-240.995163,778.244568,237.968948,-283.804779,848.824768,122.434875,-243.247910,815.683777,39.938747,-210.674347,770.555786,57.359688,-139.005554,776.969849,-17.245163,-117.824242,794.344727,430.130402,88.687019,1098.154053,285.473724,66.533142,1047.310181,208.067245,55.156761,939.701965
339,0,303.968567,225.922867,1046.815186,177.230240,310.052277,933.721924,98.950378,254.114243,812.090698,71.015236,314.213867,900.598389,14.442827,237.033127,950.500000,-64.113350,148.846161,966.043091,-1.785058,112.066544,983.697083,-53.454411,79.766289,1040.284546,333.185059,-85.099937,1073.399536,255.620987,-227.816589,932.130920,279.157776,-240.967575,778.203674,237.892105,-283.775909,848.683350,122.162605,-243.337631,815.609375,40.154724,-210.961273,770.280579,57.383007,-138.996201,776.966003,-17.238768,-117.837448,794.345825,429.811676,88.901733,1098.216553,285.215179,66.294281,1047.239502,207.850464,54.773205,939.611816
340,0,302.919952,225.565689,1046.840820,175.707245,309.058746,933.473816,97.933090,252.997574,811.849976,69.098785,312.985107,899.877686,9.536739,236.343155,947.477661,-71.195694,149.658096,959.874023,-10.209613,111.260162,978.576172,-63.572674,79.609810,1033.602417,333.258881,-85.195953,1073.400635,255.730362,-227.846207,932.084717,279.188507,-240.902328,778.160706,238.035995,-283.638794,848.691650,122.179771,-243.344269,815.626587,40.087158,-210.687378,770.399109,57.417938,-139.012238,776.952820,-17.238928,-117.842941,794.338379,429.776886,89.000862,1098.564819,284.962616,65.981689,1047.193481,207.687576,54.346886,939.503967
341,0,301.858246,225.256500,1046.891602,174.100754,308.108246,933.261780,96.793274,251.590225,811.783997,67.112991,311.871277,899.151489,4.719196,235.707672,944.450134,-77.901581,150.642853,953.793152,-18.293613,110.525925,973.312256,-73.078796,79.583725,1026.825562,333.312042,-85.293159,1073.419556,255.799896,-227.862946,932.040833,279.224731,-240.891953,778.134094,238.037079,-283.682800,848.700989,122.199753,-243.318008,815.620667,40.212845,-210.907898,770.235229,57.388866,-138.990082,776.926453,-17.229765,-117.854156,794.329407,428.974030,89.285561,1098.415649,284.605377,65.899437,1047.128784,208.205231,53.841267,939.178772
342,0,300.687622,224.883606,1046.894775,172.458176,307.178436,933.109192,95.540672,250.253174,811.431885,65.106346,310.849030,898.401733,-0.046928,235.482269,941.717773,-84.220032,151.761780,947.921875,-26.105810,109.945831,967.849854,-82.078903,79.512985,1019.928223,333.344574,-85.411552,1073.450195,255.860321,-227.907639,932.028381,279.244476,-240.863342,778.094055,238.065659,-283.704712,848.695740,122.268288,-243.253082,815.568542,40.222702,-210.893463,770.240967,57.434803,-138.997681,776.930237,-17.226500,-117.863251,794.325195,428.450897,89.463432,1098.525024,284.251587,65.654984,1047.113403,207.959869,53.303833,939.100098
343,0,299.502472,224.538300,1046.986450,170.732086,306.278198,933.001770,93.708496,247.617340,811.148621,63.048504,309.527710,897.566711,-4.332273,234.722610,938.757324,-90.226799,152.984268,942.221191,-33.191422,109.310318,962.153198,-90.626968,79.469025,1013.038757,333.367554,-85.512428,1073.484253,255.939667,-227.972153,932.015869,279.270477,-240.842499,778.061951,238.099152,-283.692902,848.649658,122.275978,-243.265839,815.598450,40.226814,-210.900146,770.249390,57.447514,-139.023758,776.921143,-17.216776,-117.882881,794.324036,428.012665,89.636398,1098.707397,283.882050,65.431320,1047.106689,207.052322,52.750076,939.171021
344,0,298.268829,224.075531,1047.037354,168.986893,305.328918,932.950439,92.005943,246.001328,809.807617,60.896847,308.228271,896.732056,-8.298896,233.818924,935.947388,-95.814575,154.237198,936.717957,-40.397133,108.941162,956.788025,-98.780922,79.461403,1006.185547,333.352539,-85.606590,1073.505371,256.011169,-228.047501,931.991577,279.316742,-240.827576,778.043396,238.134689,-283.691681,848.609802,122.340721,-243.245590,815.540833,40.231773,-210.936142,770.272583,57.432606,-139.025269,776.924438,-17.220001,-117.905235,794.340637,427.575745,89.751755,1098.852173,283.471863,65.140709,1047.112427,206.793610,52.192600,939.090759
345,0,297.136597,223.832809,1047.140137,167.234726,304.456665,932.936401,91.700615,246.760818,809.251587,58.921356,306.955841,896.133911,-11.909536,233.004044,933.316528,-100.933128,155.432892,931.317871,-46.926510,108.565643,951.311890,-106.562683,79.466286,999.374268,333.304108,-85.718201,1073.545898,256.081726,-228.197174,931.997498,279.344696,-240.818039,778.000000,238.151764,-283.690857,848.560120,122.382294,-243.268341,815.527039,40.259979,-210.936142,770.267822,57.445644,-139.056030,776.947754,-17.210804,-117.911987,794.347534,427.041382,89.966248,1099.002686,283.071045,64.966614,1047.152344,206.571320,51.697922,938.987793
346,0,295.871033,223.415894,1047.203735,165.454025,303.544006,932.918823,90.408890,245.811462,808.570801,56.981853,305.940765,895.648560,-15.309172,232.116470,930.794495,-105.956963,156.488235,925.970581,-52.993496,108.242569,946.050232,-114.052368,79.666687,992.641602,333.238831,-85.790619,1073.587402,256.150116,-228.305481,931.980957,279.386017,-240.799988,777.962524,238.191757,-283.704010,848.482666,122.583473,-243.243576,815.539368,40.263622,-210.945175,770.228943,57.450367,-139.050476,776.953552,-17.217169,-117.913139,794.338501,426.458466,90.147560,1099.079956,282.581970,64.807343,1047.138672,206.316605,51.171623,938.904236
347,0,294.544159,222.876938,1047.202637,163.660355,302.634399,932.912781,89.241219,247.095245,807.461670,55.084076,305.445007,895.440063,-18.455530,231.120316,928.429382,-110.553833,157.407166,920.659119,-58.753307,108.099907,941.081360,-121.290314,80.001877,986.071594,333.153259,-85.872513,1073.625854,256.234131,-228.437500,931.965881,279.427795,-240.799500,777.938721,238.220642,-283.722748,848.428711,122.638329,-243.186874,815.441223,39.938862,-211.001495,770.108582,57.092468,-138.995148,776.642334,-17.219477,-117.930000,794.347229,425.816833,90.328949,1099.145020,282.097717,64.457413,1047.109375,206.016769,50.689178,938.865784
348,0,293.246582,222.523941,1047.213867,161.888931,301.738464,932.964783,87.770859,245.362747,806.892700,53.276901,303.638000,895.191284,-21.408331,230.067337,926.176453,-114.794426,158.216965,915.416931,-64.364227,107.996696,936.059326,-128.242706,80.275162,979.604431,333.034027,-86.002983,1073.698486,256.282440,-228.558487,931.928528,279.473206,-240.801453,777.892029,238.240875,-283.762177,848.388550,122.654396,-243.226959,815.410767,39.960331,-211.010468,770.083984,56.551689,-139.875092,777.124512,-17.213058,-117.930069,794.343140,425.193115,90.582848,1099.220215,281.593658,64.277092,1047.102783,205.711777,50.097908,938.763489
349,0,291.876282,221.852325,1047.190186,160.126358,300.757416,933.062256,86.756187,245.593369,806.521729,51.557491,301.570557,894.891418,-24.193487,229.019516,924.021057,-119.939613,158.288406,910.110535,-69.675713,107.783684,931.224854,-134.795776,80.552483,973.190735,332.906799,-86.083099,1073.742188,256.366791,-228.671631,931.896362,279.498993,-240.802063,777.857239,238.277618,-283.787292,848.303650,122.679543,-243.260910,815.374390,39.961460,-211.026123,770.084290,56.877274,-139.286209,776.800781,-17.414303,-117.660202,794.022400,424.613312,90.741684,1099.372437,281.038635,64.099121,1047.095947,205.411728,49.490063,938.701904
350,0,290.594116,221.380157,1047.170654,158.407654,299.726318,933.220520,85.254135,244.522461,805.920166,49.813915,299.824005,894.692627,-26.922363,227.916275,921.904419,-122.662498,159.918732,905.697388,-74.604576,107.432922,926.463440,-140.973312,80.438438,966.833435,332.747620,-86.179802,1073.782837,256.435028,-228.765488,931.832703,279.536560,-240.796127,777.789612,238.295471,-283.809967,848.218872,122.737976,-243.209152,815.297607,39.975224,-211.027893,770.084473,56.807205,-139.378021,776.962097,-17.508093,-118.054459,794.240173,423.996857,90.906364,1099.456787,280.460907,63.802361,1047.067383,205.071884,49.015068,938.631836
351,0,289.278015,220.780701,1047.164795,156.649399,298.563263,933.374390,84.389191,244.154404,805.671204,48.162392,298.107666,894.479736,-29.599720,226.887924,919.845520,-126.219269,160.855148,901.250793,-79.200569,106.891647,921.781311,-146.747223,80.397141,960.475159,332.588928,-86.254829,1073.788208,256.459229,-228.879868,931.773315,279.580322,-240.788696,777.728821,238.329254,-283.818970,848.114075,122.728378,-243.287003,815.285767,39.976723,-211.102844,770.065247,56.590885,-139.747284,777.014465,-17.500099,-117.498718,793.832458,423.012939,91.185829,1099.398804,279.892822,63.587143,1047.056885,204.834015,48.573097,938.524658
352,0,287.981812,220.148300,1047.071533,154.928177,297.392456,933.535034,83.263123,243.235626,805.308044,46.519043,296.527313,894.326599,-32.368565,225.430954,917.682800,-129.804001,161.643555,896.906921,-83.646179,106.509216,917.135132,-152.180344,80.219154,954.216553,332.387970,-86.312622,1073.799316,256.479706,-228.992050,931.678284,279.616669,-240.795166,777.660400,238.363281,-283.881958,848.027344,122.759758,-243.331833,815.227539,39.972328,-211.156998,770.047607,56.585140,-139.755249,777.004578,-17.481251,-117.599968,793.914795,422.342865,91.332664,1099.509399,279.338440,63.393974,1047.020630,204.197067,47.901794,938.418518
