Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14,0,323.009766,235.796890,1046.951538,271.443268,371.576324,911.954468,,,,220.238022,406.949707,817.859802,161.014114,314.540558,791.622253,134.661255,215.026672,734.864563,154.351044,196.929153,806.604614,124.458931,121.113251,775.457764,341.452362,-84.281494,1074.565308,259.029602,-225.734390,936.434204,274.692413,-238.421783,781.747498,235.330688,-280.413452,853.495728,118.793106,-241.299606,820.850952,36.357628,-210.517303,772.121155,53.584457,-138.515289,779.272705,-23.506622,-115.055527,786.505188,439.798798,83.618706,1095.103882,293.558655,71.962784,1051.127930,208.669098,64.503220,948.280273
15,0,322.989655,235.804169,1046.969849,271.453857,371.566345,911.923096,,,,220.232635,406.929352,817.827454,161.029739,314.569946,791.573242,134.692413,215.026077,734.832336,154.329636,196.974594,806.595093,124.471710,121.182365,775.427612,341.441040,-84.253654,1074.583252,259.028320,-225.737991,936.469177,274.701721,-238.405090,781.762817,235.338043,-280.393066,853.510620,118.791733,-241.291412,820.847900,36.378994,-210.472748,772.115906,53.581699,-138.530045,779.295227,-23.504780,-115.069298,786.512512,439.780853,83.654106,1095.131104,293.533356,72.002693,1051.148438,208.667770,64.537895,948.280579
16,0,322.988922,235.868347,1046.957397,271.511841,371.625519,911.915466,,,,220.281540,406.994507,817.791016,161.027008,314.582397,791.543701,134.716476,215.120651,734.829773,154.341095,197.019897,806.566711,124.464745,121.201241,775.417358,341.414398,-84.223137,1074.617554,259.020630,-225.731140,936.505615,274.699432,-238.393158,781.790222,235.344818,-280.388000,853.539856,118.791992,-241.291214,820.855652,36.392368,-210.513000,772.103821,53.591274,-138.509201,779.285522,-23.500143,-115.066170,786.509705,439.773407,83.714340,1095.137939,293.542664,71.985344,1051.164063,208.623520,64.593758,948.302979
17,0,322.989410,235.901672,1046.919189,271.510254,371.623779,911.877136,,,,220.309113,407.016815,817.747131,161.035751,314.610748,791.508301,134.729813,215.128433,734.795532,154.356567,197.030258,806.546021,124.460815,121.240997,775.399780,341.392212,-84.175980,1074.634521,259.016907,-225.705719,936.523499,274.623199,-238.457977,781.621155,235.342987,-280.370941,853.567200,118.794739,-241.256256,820.846802,36.386936,-210.453323,772.093079,53.592842,-138.480148,779.266785,-23.504414,-115.060905,786.505432,439.756500,83.741959,1095.144531,293.553131,71.985191,1051.177246,208.599060,64.624344,948.319397
18,0,322.987976,235.968262,1046.884277,271.563629,371.676605,911.851257,,,,220.283371,407.024811,817.693115,161.042755,314.671722,791.499451,134.731277,215.161621,734.808167,154.333496,197.049438,806.519775,124.439957,121.287094,775.398071,341.361359,-84.144814,1074.662598,259.015869,-225.684143,936.548828,274.591522,-238.427261,781.615112,235.335770,-280.361816,853.605957,118.784149,-241.234146,820.876953,36.395088,-210.480225,772.088074,53.573692,-138.471741,779.266418,-23.502726,-115.054558,786.495056,439.742096,83.776451,1095.139160,293.550964,72.030342,1051.170776,208.568039,64.674690,948.324463
19,0,322.957428,235.952805,1046.877563,271.535767,371.635437,911.810486,,,,220.273041,407.027405,817.647766,161.068161,314.690765,791.498291,134.704071,215.166122,734.795227,154.340134,197.065308,806.533386,124.414268,121.316818,775.409058,341.344940,-84.105339,1074.682739,259.012207,-225.688019,936.590881,274.571930,-238.404297,781.636475,235.304733,-280.345673,853.643494,118.783531,-241.222076,820.910217,36.380264,-210.396515,772.107422,53.582870,-138.472046,779.269653,-23.496161,-115.048370,786.502075,439.740723,83.820450,1095.135132,293.538300,72.096924,1051.152954,208.545410,64.683662,948.351746
20,0,322.969147,236.006454,1046.851074,271.529938,371.671997,911.782349,,,,220.269592,407.044617,817.628357,161.071854,314.686371,791.501160,134.690292,215.129089,734.802917,154.353500,197.066605,806.539612,124.411591,121.286209,775.436768,341.307953,-84.059883,1074.718140,259.000854,-225.656830,936.645020,274.667389,-238.397232,781.937500,235.287384,-280.332581,853.693726,118.766129,-241.203033,820.952393,36.387695,-210.406616,772.130981,53.585968,-138.467728,779.271790,-23.500322,-115.031998,786.498901,439.747955,83.843300,1095.129883,293.540680,72.152946,1051.145386,208.521210,64.776291,948.380188
21,0,322.976288,236.036697,1046.867676,271.516144,371.693512,911.749268,,,,220.274826,407.071838,817.611694,161.045624,314.651917,791.512329,134.668411,215.110962,734.814819,154.346451,197.101944,806.555420,124.397438,121.331627,775.452942,341.296417,-84.034210,1074.757935,258.986084,-225.653961,936.693848,274.642029,-238.399826,781.981384,235.282394,-280.313599,853.746338,118.745163,-241.175140,820.987976,36.376076,-210.424530,772.138855,53.596741,-138.471222,779.279358,-23.501530,-115.039566,786.500977,439.746429,83.874733,1095.115845,293.535950,72.270348,1051.138428,208.484467,64.800209,948.394897
22,0,322.979401,236.079147,1046.843384,271.495880,371.713654,911.741821,,,,220.262924,407.094269,817.604065,161.037277,314.673065,791.515747,134.638550,215.102463,734.811035,154.322571,197.100616,806.567810,124.377953,121.335999,775.469666,341.411987,-83.663940,1074.630615,258.966736,-225.643616,936.740479,274.634186,-238.409592,782.034729,235.266281,-280.299805,853.786865,118.742149,-241.161560,821.011658,36.380222,-210.408783,772.149597,53.583355,-138.466614,779.280762,-23.504576,-115.041016,786.505432,439.735809,83.892952,1095.110962,293.525543,72.278473,1051.139648,208.457947,64.841949,948.425171
23,0,322.990967,236.111862,1046.819336,271.483887,371.754761,911.705017,,,,220.237961,407.074677,817.577759,161.011978,314.685974,791.502319,134.600357,215.150711,734.796265,154.320236,197.100403,806.557495,124.350327,121.334389,775.470581,341.268982,-84.009880,1074.823120,258.930084,-225.616806,936.779785,274.623260,-238.414764,782.085999,235.235352,-280.277649,853.833435,118.720284,-241.153137,821.026306,36.366505,-210.401352,772.149658,53.575970,-138.467285,779.264404,-23.512636,-115.027298,786.505005,439.753723,83.938179,1095.106934,293.567291,72.252007,1051.138306,208.446915,64.891869,948.442322
24,0,323.010529,236.142181,1046.818726,271.433716,371.711365,911.671448,,,,220.206268,407.064514,817.569275,161.016144,314.690033,791.485413,134.586792,215.145844,734.805176,154.289764,197.117767,806.553467,124.324158,121.352036,775.476746,341.249603,-83.986221,1074.863525,258.909088,-225.576233,936.799377,274.610962,-238.402420,782.135498,235.232269,-280.250824,853.866821,118.703537,-241.131744,821.035583,36.354897,-210.390671,772.149658,53.563156,-138.446945,779.262024,-23.512825,-115.037216,786.491882,439.766449,83.980484,1095.111816,293.595642,72.297592,1051.132202,208.395569,64.923737,948.480408
25,0,323.031830,236.188461,1046.767944,271.433289,371.761932,911.648071,,,,220.180649,407.074677,817.534485,160.983047,314.727539,791.479675,134.551620,215.167526,734.801270,154.261856,197.123550,806.564087,124.299515,121.380836,775.481506,341.240509,-83.963799,1074.905151,258.873718,-225.560806,936.846313,274.600922,-238.390701,782.187744,235.222031,-280.219696,853.901794,118.690704,-241.114365,821.049988,36.353439,-210.369736,772.149170,53.548832,-138.441727,779.261230,-23.515295,-115.027977,786.490601,439.775208,84.021576,1095.108276,293.623047,72.340080,1051.142212,208.411377,64.959068,948.484009
26,0,323.052979,236.214325,1046.770264,271.423981,371.797180,911.634094,,,,220.175278,407.106079,817.515442,160.961288,314.717865,791.462646,134.536392,215.175064,734.791138,154.248993,197.143723,806.564270,124.274292,121.388252,775.488525,341.233582,-83.918533,1074.938354,258.855927,-225.521652,936.878357,274.589172,-238.374420,782.234192,235.215378,-280.195526,853.946533,118.675911,-241.104446,821.088074,36.343086,-210.379257,772.167603,53.538700,-138.438721,779.263000,-23.511000,-115.038071,786.495178,439.778351,84.055489,1095.091064,293.622986,72.379707,1051.137451,208.408844,65.001320,948.504761
27,0,323.063141,236.234756,1046.788940,271.425873,371.832825,911.601440,,,,220.161606,407.107513,817.486572,160.953049,314.733673,791.456970,134.504852,215.210754,734.793579,154.242188,197.150711,806.562744,124.249977,121.371857,775.499268,341.219727,-83.883583,1074.974121,258.811340,-225.494370,936.922180,274.595551,-238.354935,782.272339,235.202255,-280.172546,853.988831,118.667900,-241.101807,821.117126,36.350338,-210.394424,772.174927,53.543922,-138.438126,779.259644,-23.509369,-115.035042,786.500122,439.773926,84.113663,1095.089355,293.648743,72.315117,1051.168091,208.295609,65.000290,948.600708
28,0,323.075897,236.322449,1046.727051,271.408447,371.845215,911.579956,,,,220.166336,407.121490,817.457825,160.945129,314.755798,791.439697,134.497406,215.221008,734.785095,154.221649,197.178909,806.566162,124.218590,121.413071,775.501709,341.191193,-83.829712,1075.018066,258.791565,-225.447769,936.958191,274.583344,-238.338455,782.314148,235.175888,-280.148254,854.043091,118.669922,-241.068451,821.127930,36.368816,-210.079468,772.169617,53.547421,-138.424103,779.258118,-23.519892,-115.024841,786.492065,439.784363,84.140633,1095.090698,293.633514,72.457321,1051.168823,208.350052,65.055466,948.577209
29,0,323.082733,236.354462,1046.721802,271.440643,371.856995,911.554504,,,,220.162933,407.151550,817.443115,160.927567,314.787079,791.424500,134.483444,215.238266,734.775330,154.203140,197.209183,806.570190,124.212654,121.472740,775.490845,341.209229,-83.816017,1075.048462,258.752808,-225.411270,936.994202,274.588806,-238.333038,782.360474,235.166641,-280.131287,854.082703,118.657265,-241.047333,821.152283,36.344421,-210.336334,772.180847,53.534985,-138.416168,779.260620,-23.521223,-115.031090,786.496887,439.798706,84.199112,1095.096069,293.620422,72.469383,1051.179932,208.328690,65.093086,948.599487
30,0,323.072479,236.410080,1046.694458,271.423767,371.874664,911.527466,,,,220.151001,407.170349,817.430420,160.922043,314.816681,791.403259,134.455856,215.263107,734.763123,154.187912,197.209229,806.557800,124.182732,121.505577,775.494080,341.191864,-83.765717,1075.083618,258.722656,-225.366501,937.035156,274.519958,-238.324707,782.196350,235.158096,-280.099915,854.112366,118.659813,-241.033936,821.170410,36.334621,-210.331482,772.172180,53.549923,-138.409531,779.254089,-23.531834,-115.034355,786.493530,439.778931,84.220772,1095.087402,293.621307,72.527481,1051.187012,208.316620,65.149590,948.603699
31,0,323.103973,236.459351,1046.701050,271.437256,371.896332,911.505859,,,,220.122574,407.143250,817.387878,160.911362,314.836914,791.409729,134.459915,215.256866,734.767822,154.201675,197.219559,806.554016,124.165573,121.514153,775.517395,341.223022,-83.738785,1075.093384,258.702148,-225.331818,937.085938,274.593689,-238.293396,782.444763,235.153992,-280.093719,854.165710,118.640923,-241.030548,821.194275,36.345715,-210.340820,772.159302,53.535236,-138.405136,779.253906,-23.530428,-115.029816,786.496399,439.781281,84.257187,1095.103027,293.613770,72.586662,1051.205078,208.777130,65.200485,948.554749
32,0,323.092102,236.470917,1046.699463,271.459137,371.929871,911.515869,,,,220.137543,407.176147,817.384033,160.906189,314.863159,791.405334,134.445465,215.272324,734.786316,154.199280,197.231842,806.570923,124.148407,121.535988,775.528259,341.210541,-83.699234,1075.123901,258.686005,-225.298370,937.127747,274.558228,-238.360382,782.318726,235.144958,-280.060211,854.203491,118.628235,-241.020706,821.218750,36.338062,-210.337891,772.176575,53.511425,-138.418900,779.273926,-23.518515,-115.042671,786.498657,439.766876,84.288719,1095.104492,293.587952,72.566277,1051.215576,208.318375,65.202225,948.677368
33,0,323.068024,236.516830,1046.689697,271.487793,371.978210,911.510193,,,,220.170013,407.210663,817.366943,160.904144,314.872437,791.397766,134.450836,215.289764,734.782837,154.180634,197.247589,806.573975,124.145897,121.525345,775.545227,341.203705,-83.668793,1075.153687,258.688354,-225.280197,937.164429,274.557281,-238.397537,782.355774,235.133163,-280.055664,854.261719,118.626442,-241.009888,821.247070,36.340164,-210.338989,772.191040,53.517319,-138.414398,779.268677,-23.516626,-115.042633,786.502502,439.764587,84.337006,1095.124634,293.564697,72.648132,1051.230713,208.707611,65.296043,948.639526
34,0,323.037689,236.540894,1046.723877,271.521484,372.011932,911.485168,,,,220.160004,407.198517,817.314453,160.917694,314.856812,791.374695,134.433411,215.284882,734.782471,154.176224,197.266602,806.561584,124.129898,121.531349,775.544434,341.199951,-83.653854,1075.169434,258.689240,-225.256012,937.202026,274.543823,-238.315262,782.397278,235.131027,-280.045319,854.295898,118.623901,-241.025391,821.259949,36.352512,-210.078674,772.185303,53.506325,-138.413864,779.280151,-23.526411,-115.047867,786.515564,439.742981,84.399422,1095.145508,293.572540,72.626823,1051.260132,208.677399,65.345718,948.665771
35,0,323.026917,236.577942,1046.684937,271.530823,372.115570,911.480957,,,,220.126602,407.225525,817.284546,160.892029,314.875092,791.348633,134.424698,215.289825,734.760315,154.183136,197.304367,806.551147,124.125931,121.586952,775.534180,341.182831,-83.632866,1075.199463,258.683105,-225.217316,937.222107,274.535370,-238.316071,782.429016,235.117981,-280.045135,854.330383,118.619606,-241.001434,821.274170,36.336277,-210.326263,772.186340,53.511879,-138.417953,779.285217,-23.530519,-115.036423,786.505005,439.729034,84.414856,1095.127686,293.567078,72.667015,1051.263794,208.660233,65.367226,948.665771
36,0,322.992249,236.558334,1046.713867,271.536774,372.103882,911.432617,,,,220.121536,407.257355,817.260254,160.901154,314.874390,791.306519,134.440704,215.312637,734.748291,154.159805,197.291397,806.521423,124.125763,121.592262,775.517883,341.160583,-83.597763,1075.225342,258.685333,-225.206055,937.258240,274.527985,-238.316528,782.440796,235.118240,-280.002625,854.355896,118.612518,-241.002258,821.289429,36.324299,-210.320724,772.182312,53.504478,-138.391708,779.275208,-23.522360,-115.038116,786.499084,439.716156,84.459389,1095.124268,293.535858,72.771667,1051.262939,208.627197,65.389511,948.686035
37,0,322.961487,236.582123,1046.681763,271.561829,372.184814,911.428223,,,,220.110443,407.264557,817.224365,160.892853,314.883209,791.280762,134.435944,215.316422,734.730652,154.125931,197.271927,806.496460,124.118332,121.596764,775.503784,341.148560,-83.557480,1075.238525,258.692169,-225.194061,937.278625,274.515411,-238.287933,782.456238,235.123047,-280.001953,854.373779,118.615463,-241.002533,821.299622,36.349167,-210.071411,772.179016,53.499809,-138.392532,779.266602,-23.527311,-115.038795,786.496704,439.707886,84.522301,1095.146851,293.532684,72.799881,1051.266113,208.613586,65.369461,948.684570
38,0,322.932037,236.633942,1046.647461,271.513367,372.204468,911.381042,,,,220.093185,407.267883,817.182983,160.862122,314.901123,791.249084,134.431427,215.305817,734.718079,154.091400,197.278076,806.505005,124.106277,121.603943,775.489014,341.143066,-83.531807,1075.243408,258.689209,-225.181107,937.306396,274.514893,-238.307098,782.482849,235.107697,-279.988617,854.404663,118.597618,-241.001450,821.320068,36.329575,-210.312958,772.181641,53.512550,-138.390259,779.260010,-23.519676,-115.040199,786.498596,439.678589,84.571640,1095.135498,293.529419,72.865364,1051.251221,208.583755,65.422272,948.688049
39,0,322.921906,236.669601,1046.645264,271.494171,372.212830,911.380066,,,,220.048096,407.225159,817.161438,160.873138,314.927185,791.232117,134.428833,215.278229,734.705139,154.079590,197.280380,806.493713,124.107224,121.599518,775.492798,341.144226,-83.494186,1075.254395,258.700195,-225.170502,937.347778,274.500946,-238.387497,782.457397,235.108841,-279.970245,854.427612,118.601585,-240.985794,821.351990,36.324638,-210.322815,772.204651,53.513676,-138.395264,779.282288,-23.524244,-115.028343,786.507996,439.671021,84.615738,1095.136597,293.521149,72.812218,1051.266968,208.583069,65.429932,948.677979
40,0,322.894379,236.760452,1046.616211,271.424866,372.145782,911.319885,,,,220.051544,407.240662,817.119141,160.847412,314.939026,791.197144,134.414322,215.309021,734.693054,154.078354,197.281296,806.468933,124.102798,121.608185,775.477112,341.151550,-83.454018,1075.256592,258.702454,-225.162643,937.366638,274.481873,-238.372604,782.459839,235.101105,-279.957764,854.461365,118.593338,-240.944626,821.361206,36.327606,-210.308350,772.200806,53.499855,-138.378204,779.284607,-23.517624,-115.032921,786.507996,439.629669,84.661415,1095.123779,293.478668,72.903992,1051.271484,208.581406,65.424416,948.666443
41,0,322.859802,236.805145,1046.571167,271.393707,372.161804,911.281433,,,,220.035477,407.233398,817.067810,160.845215,314.916534,791.170166,134.420578,215.306198,734.668030,154.093765,197.325821,806.458252,124.099243,121.620865,775.453979,341.129822,-83.420052,1075.269287,258.695618,-225.120834,937.380981,274.488312,-238.279221,782.552307,235.090485,-279.945007,854.486206,118.593407,-240.907837,821.375122,36.325016,-210.313507,772.210632,53.493847,-138.369873,779.274353,-23.528622,-115.017365,786.512390,439.616180,84.706314,1095.118652,293.460388,72.909851,1051.274780,208.583755,65.475212,948.645874
42,0,322.863434,236.863464,1046.536865,271.348846,372.167847,911.250610,,,,219.985916,407.214508,817.026306,160.840240,314.943756,791.155151,134.411438,215.317566,734.648438,154.094772,197.318741,806.427795,124.092499,121.619385,775.443604,341.111176,-83.386772,1075.294312,258.682312,-225.108978,937.390259,274.474274,-238.368286,782.461792,235.094681,-279.936340,854.500000,118.592506,-240.905640,821.393127,36.324806,-210.311752,772.212280,53.502758,-138.367447,779.278442,-23.525387,-115.015434,786.508423,439.607605,84.740479,1095.103760,293.433655,72.947563,1051.258545,208.572906,65.511772,948.637268
43,0,322.849182,236.877396,1046.522827,271.325012,372.201599,911.212708,,,,219.985992,407.239227,816.991882,160.812164,314.935699,791.131348,134.420273,215.313828,734.614563,154.087799,197.318024,806.417053,124.109848,121.647026,775.419922,341.092163,-83.341064,1075.296631,258.682953,-225.075989,937.408813,274.464050,-238.368973,782.448547,235.099945,-279.915802,854.517639,118.591301,-240.880783,821.381531,36.293633,-210.284302,772.255981,53.485847,-138.371262,779.273438,-23.521658,-115.018936,786.500732,439.579529,84.760010,1095.086426,293.384583,72.934074,1051.251099,207.889877,65.501053,948.859680
44,0,322.837189,236.871582,1046.510376,271.302185,372.197662,911.158936,,,,219.967224,407.254944,816.954102,160.807709,314.945618,791.108215,134.405106,215.282166,734.588989,154.072021,197.345276,806.396545,124.099365,121.614723,775.408020,341.063934,-83.317398,1075.314697,258.657379,-225.052551,937.428345,274.468994,-238.257278,782.506592,235.109802,-279.905029,854.527527,118.592316,-240.904495,821.393921,36.298515,-210.292557,772.253235,53.488888,-138.377930,779.282227,-23.534950,-115.010582,786.504578,439.556793,84.788605,1095.078003,293.304871,73.024826,1051.272827,208.128006,65.513763,948.648621
