Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,326.747406,237.238480,1046.547607,279.911621,364.315674,896.024597,,,,231.943878,393.662262,798.504639,167.672653,303.493622,785.446350,132.834518,201.191406,743.475952,148.901428,186.446564,817.697571,121.233849,106.408752,781.936462,342.631683,-86.099525,1073.505249,259.367340,-225.096283,934.342651,273.402130,-235.069290,779.452393,235.336899,-278.283875,851.136353,117.858131,-241.023163,821.056519,34.043716,-210.741714,772.875488,50.658913,-139.634933,781.790955,-25.102182,-113.775253,784.095642,441.231049,88.615433,1095.969482,295.430847,70.460442,1053.943848,207.706482,64.498100,950.442078
11,0,326.685730,237.259262,1046.513184,279.842163,364.258453,896.035889,,,,231.830887,393.646729,798.555542,167.584167,303.469574,785.480286,132.745392,201.182587,743.494324,148.901840,186.442337,817.674744,121.195656,106.327675,781.973389,342.645569,-86.017891,1073.483521,259.376221,-225.086578,934.356445,273.393219,-235.052078,779.440186,235.337463,-278.274445,851.131470,117.864494,-240.991714,821.050232,34.057503,-210.731506,772.873047,50.664848,-139.627930,781.782227,-25.101919,-113.763985,784.084290,441.212097,88.623795,1096.010132,295.426270,70.418503,1053.949707,207.707520,64.521416,950.423523
12,0,326.617798,237.220978,1046.522217,279.772186,364.217377,896.054749,,,,231.709793,393.602478,798.600037,167.537643,303.427368,785.531006,132.730347,201.178024,743.502686,148.796021,186.349731,817.778625,121.161491,106.308197,781.964661,342.663971,-85.977180,1073.473022,259.404327,-225.086212,934.379272,273.386963,-235.026627,779.438721,235.349564,-278.242554,851.129822,117.868874,-240.980347,821.056885,34.060394,-210.728165,772.883423,50.653221,-139.633499,781.791321,-25.094421,-113.772408,784.074646,441.210236,88.604874,1096.072388,295.407410,70.428589,1053.951172,207.704071,64.537407,950.434265
13,0,326.580658,237.231400,1046.523315,279.695618,364.097473,896.064575,,,,231.612473,393.617096,798.642578,167.449982,303.410858,785.585144,132.671906,201.150711,743.542419,148.761032,186.305084,817.837280,121.108826,106.290588,782.020020,342.677032,-85.956406,1073.479248,259.416748,-225.075485,934.386719,273.375000,-235.028275,779.446777,235.360336,-278.228424,851.141724,117.868988,-240.972183,821.078613,34.050385,-210.727188,772.903442,50.668739,-139.615448,781.797241,-25.098751,-113.770943,784.079956,441.302765,88.681160,1096.120728,295.378693,70.482620,1053.949585,207.716675,64.524750,950.433228
14,0,326.553864,237.236176,1046.559082,279.638916,364.016327,896.058655,,,,231.494553,393.614197,798.653809,167.377563,303.399017,785.614807,132.604843,201.137207,743.575256,148.725281,186.310898,817.799377,121.030510,106.261894,782.067932,342.723969,-85.916489,1073.463013,259.410370,-225.073196,934.402893,273.393768,-235.007828,779.452209,235.364349,-278.212708,851.141357,117.867882,-240.980347,821.101868,34.072926,-210.731628,772.908325,50.667194,-139.634567,781.805725,-25.105900,-113.775261,784.081360,441.189880,88.699333,1096.053101,295.374969,70.443184,1053.912476,207.741608,64.508354,950.403381
15,0,326.517700,237.210831,1046.536987,278.432800,366.471252,896.673096,,,,231.417099,393.586426,798.656982,167.339035,303.378845,785.618774,132.523849,201.085724,743.587708,148.711624,186.263443,817.793457,121.044250,106.220284,782.043030,342.730316,-85.950874,1073.467773,259.453705,-225.072372,934.392761,273.405212,-235.023788,779.459290,235.380554,-278.191437,851.126282,117.859200,-240.991135,821.115295,34.054974,-210.718582,772.912903,50.662701,-139.629013,781.799072,-25.096342,-113.781174,784.072815,441.118134,88.620445,1096.066040,295.351440,70.485802,1053.890869,207.698837,64.497162,950.414307
16,0,326.464874,237.232941,1046.492554,278.345520,366.484314,896.663635,,,,231.340836,393.559052,798.650879,167.278107,303.360687,785.637756,132.418823,201.022766,743.601624,148.653641,186.176086,817.852234,120.943535,106.093025,782.183228,342.780060,-85.893135,1073.431763,259.448425,-225.082932,934.372375,273.413544,-234.999298,779.451050,235.388855,-278.178345,851.109009,117.867630,-240.979050,821.100952,34.061085,-210.727066,772.902222,50.682255,-139.629486,781.790588,-25.099932,-113.775932,784.061401,441.226227,88.707191,1096.116455,295.322998,70.499886,1053.857666,207.683182,64.491768,950.380859
17,0,326.438263,237.217529,1046.486206,278.271362,366.491791,896.642273,,,,231.286652,393.565430,798.646118,167.220581,303.340637,785.632690,132.356827,200.971283,743.633301,148.635925,186.177505,817.841614,120.977211,105.989120,782.213501,342.805328,-85.925171,1073.435791,259.483154,-225.083054,934.388245,273.432159,-234.999298,779.453491,235.400558,-278.184753,851.112549,117.872787,-240.979279,821.079224,34.058125,-210.711151,772.909790,50.683666,-139.623901,781.786743,-25.096340,-113.769981,784.060913,441.122894,88.774376,1095.954224,295.309967,70.445671,1053.833862,207.683395,64.485130,950.371521
18,0,326.398163,237.249954,1046.474365,278.577179,365.592499,896.430969,,,,231.248413,393.558655,798.629089,167.165726,303.302765,785.635864,132.358551,200.957275,743.643677,148.623550,186.139343,817.875671,120.935501,105.916016,782.270020,342.824554,-85.909172,1073.434570,259.504333,-225.094238,934.387939,273.429321,-234.989182,779.453308,235.421875,-278.200592,851.107849,117.897125,-240.977341,821.057312,34.071537,-210.724609,772.913574,50.697685,-139.619064,781.791504,-25.098024,-113.769310,784.068359,441.170563,88.691360,1096.024536,295.309662,70.433723,1053.819946,207.705750,64.452034,950.371460
19,0,326.391510,237.259979,1046.458252,278.532562,365.604767,896.410767,,,,231.210266,393.506073,798.596863,167.152573,303.222351,785.602478,132.309036,200.946548,743.657532,148.620483,186.097305,817.878906,120.912621,105.915863,782.297852,342.842529,-85.927177,1073.434570,259.514496,-225.109985,934.399048,273.445984,-234.992050,779.455322,235.424515,-278.204987,851.118713,117.903557,-240.999359,821.061951,34.075142,-210.717545,772.925781,50.697212,-139.605225,781.788818,-25.077171,-113.772888,784.068054,441.105408,88.818672,1095.955200,295.284790,70.431870,1053.799072,207.716217,64.432320,950.346497
20,0,326.360291,237.243881,1046.466797,278.474060,365.748535,896.409729,,,,231.180527,393.508575,798.557129,167.136276,303.186768,785.587402,132.297546,200.890503,743.659119,148.607712,186.099518,817.887207,120.912560,105.886436,782.305542,342.902283,-85.910805,1073.394409,259.538940,-225.109787,934.412598,273.431610,-235.004501,779.465454,235.428757,-278.196167,851.113892,117.888664,-240.988693,821.082397,34.083759,-210.725128,772.934265,50.716656,-139.627106,781.796997,-25.069494,-113.770485,784.074036,441.092407,88.875839,1095.944824,295.281677,70.367432,1053.782715,207.735077,64.410217,950.343628
21,0,326.325775,237.289291,1046.436523,278.875427,364.808868,896.128784,,,,231.173309,393.488678,798.497803,167.101837,303.160309,785.556274,132.280853,200.864273,743.638733,148.595871,186.057251,817.874023,120.917862,105.846123,782.300232,342.918640,-85.894859,1073.381714,259.539764,-225.112625,934.432129,273.429260,-235.023560,779.485901,235.420792,-278.178467,851.131836,117.894127,-240.989960,821.101685,34.081036,-210.716629,772.948486,50.712513,-139.623993,781.783691,-25.075979,-113.748444,784.060303,441.112915,88.805511,1096.031616,295.273956,70.372787,1053.765137,207.714722,64.399696,950.335693
22,0,326.296783,237.317764,1046.407959,279.053680,364.477264,895.978394,,,,231.188431,393.468140,798.419495,167.107697,303.135864,785.504456,132.331314,200.792648,743.554626,148.589050,186.040787,817.846863,120.874420,105.840286,782.266541,342.914490,-85.921120,1073.384399,259.577118,-225.116028,934.437378,273.408508,-235.060928,779.498108,235.408417,-278.212616,851.168640,117.893074,-240.974075,821.124268,34.072926,-210.705185,772.937622,50.722664,-139.610489,781.771240,-25.062393,-113.741112,784.036072,441.104065,88.832680,1096.011475,295.277039,70.350975,1053.742554,207.721329,64.375061,950.303589
23,0,326.249542,237.329437,1046.386230,278.252533,366.488159,896.407959,,,,231.220459,393.450134,798.356812,167.119858,303.109375,785.427124,132.330246,200.755066,743.508301,148.665726,185.993607,817.754761,121.179611,106.514587,781.591492,342.941772,-85.873795,1073.350342,259.602203,-225.118744,934.471863,273.389771,-235.121246,779.519348,235.383438,-278.243256,851.221924,117.862701,-240.966705,821.158081,34.088898,-210.696198,772.933105,50.726440,-139.584412,781.754272,-25.047642,-113.724876,784.020447,441.031799,88.949356,1095.934448,295.282867,70.384438,1053.700195,207.703888,64.347008,950.285645
24,0,326.228455,237.313034,1046.376587,278.261780,366.508301,896.347961,,,,231.225891,393.399353,798.262634,167.146301,303.111847,785.360962,132.351974,200.721191,743.454590,148.662415,185.966766,817.711792,121.180969,106.495499,781.554626,342.963379,-85.868729,1073.346191,259.620300,-225.136719,934.510620,273.371185,-235.186417,779.567749,235.356857,-278.255005,851.279175,117.845512,-240.964447,821.188049,34.076672,-210.677780,772.950500,50.738125,-139.564804,781.749634,-25.038601,-113.708534,784.020569,440.851715,89.085052,1095.755005,295.318237,70.378136,1053.657471,207.721680,64.349457,950.257751
25,0,326.223389,237.359543,1046.359375,278.303619,366.503784,896.287659,,,,231.277344,393.352509,798.188782,167.152512,303.085052,785.283447,132.378098,200.713150,743.396301,148.616364,185.953873,817.653687,121.030655,106.013290,781.862061,342.962128,-85.841530,1073.339844,259.625305,-225.139328,934.554016,273.349823,-235.255234,779.614441,235.330612,-278.258545,851.324036,117.828377,-240.967087,821.237549,34.068020,-210.672760,772.960815,50.744320,-139.570160,781.760681,-25.046747,-113.726349,784.035339,440.854767,89.119453,1095.719604,295.362427,70.287514,1053.629395,207.720078,64.309837,950.229919
26,0,326.192932,237.354416,1046.338501,278.315979,366.464294,896.225586,,,,231.336960,393.327698,798.104858,167.177200,303.060181,785.185120,132.388901,200.673447,743.328125,148.646576,185.943481,817.580139,121.056725,105.931992,781.797485,342.977356,-85.803955,1073.325684,259.605408,-225.143967,934.608093,273.321472,-235.304810,779.666138,235.300583,-278.246857,851.372864,117.795586,-240.979599,821.292358,34.041676,-210.693192,772.975464,50.737179,-139.575470,781.786926,-25.047607,-113.715965,784.033264,440.941467,88.995949,1095.891113,295.362946,70.371658,1053.584473,207.731064,64.329338,950.232239
27,0,326.202301,237.341187,1046.337036,278.511353,365.967255,896.047180,,,,231.380554,393.284332,798.009033,167.222031,303.015656,785.094116,132.397873,200.595840,743.252075,148.768311,185.931122,817.507629,121.248764,106.328804,781.368774,342.966248,-85.804146,1073.335571,259.592316,-225.148834,934.645752,273.228210,-235.468292,779.517639,235.263321,-278.287628,851.447510,117.759338,-240.970276,821.309509,34.048824,-210.699921,772.971619,51.027504,-139.004059,781.677063,-25.052706,-113.709816,784.024780,440.843597,89.047066,1095.799805,295.353699,70.345299,1053.550171,207.754501,64.321289,950.217834
28,0,326.210663,237.359818,1046.320313,278.680176,365.625885,895.918030,,,,231.430023,393.267334,797.929321,167.271744,303.035614,785.002014,132.446121,200.551483,743.166260,148.748291,185.914917,817.456360,121.264130,106.342094,781.309082,342.781158,-86.323807,1073.594238,259.569183,-225.155212,934.696716,273.267487,-235.444473,779.774536,235.198349,-278.298737,851.525940,117.733292,-240.988983,821.332886,34.035973,-210.678314,772.964905,50.814995,-139.535049,781.698730,-25.046883,-113.710358,784.020142,440.805969,89.180214,1095.726440,295.316864,70.294823,1053.532959,207.780060,64.308174,950.190186
29,0,326.169586,237.309509,1046.268921,278.649200,365.742432,895.871582,,,,231.506760,393.250214,797.830872,167.346680,303.023590,784.895752,132.510742,200.522766,743.073608,148.808487,185.883850,817.364441,121.274834,106.355553,781.229492,342.969635,-85.793411,1073.346558,259.558960,-225.163300,934.735535,273.234192,-235.494385,779.830811,235.153870,-278.324951,851.589539,117.679115,-241.021301,821.363586,34.012566,-210.660934,772.970398,51.001392,-138.989090,781.665955,-25.045639,-113.697945,784.008484,440.818939,89.136299,1095.779297,295.304596,70.272690,1053.506348,207.777145,64.312660,950.162598
30,0,326.158112,237.305176,1046.261719,278.931702,365.132751,895.671509,,,,231.572556,393.208832,797.753479,167.392807,303.038757,784.798157,132.548355,200.497299,742.993225,148.828995,185.903229,817.286865,121.313873,106.257820,781.166931,342.953705,-85.764198,1073.339355,259.515411,-225.148331,934.764099,273.215302,-235.553497,779.868225,235.105316,-278.343475,851.642395,117.649704,-241.037262,821.393921,34.000233,-210.675323,772.985291,50.987686,-139.019669,781.682312,-25.050638,-113.700600,784.013367,440.893616,88.945786,1095.968262,295.270660,70.295776,1053.489624,207.740112,64.259003,950.130981
31,0,326.148346,237.319580,1046.222534,279.203827,364.623230,895.480103,,,,231.652756,393.212769,797.674683,167.455765,303.036987,784.705933,132.600876,200.533127,742.942993,148.838089,185.955353,817.227478,121.334885,106.281242,781.103821,342.955139,-85.746552,1073.334351,259.484528,-225.133591,934.789001,273.125885,-235.608398,779.733765,235.045761,-278.363129,851.707153,117.626778,-241.042633,821.413696,33.985775,-210.698654,772.987061,50.994881,-139.021179,781.696289,-25.065029,-113.715004,784.028381,440.822510,89.021996,1095.893433,295.254639,70.302956,1053.474365,207.720413,64.267929,950.119629
32,0,326.135223,237.295151,1046.203979,279.419098,364.256348,895.339539,,,,231.737213,393.128265,797.595642,167.515671,303.035339,784.634460,132.689697,200.511490,742.859314,148.868851,185.956085,817.151672,121.392128,106.201767,781.055664,342.920868,-85.757935,1073.348267,259.410797,-225.131592,934.812134,273.173187,-235.629547,779.940186,235.019226,-278.408752,851.740723,117.620827,-241.048370,821.433533,33.972843,-210.693558,772.988586,50.972404,-139.030396,781.706360,-25.060762,-113.720657,784.036560,440.883636,88.855347,1096.041870,295.232819,70.354012,1053.454712,207.737869,64.279808,950.077881
33,0,326.130981,237.300201,1046.179688,279.568359,364.002869,895.202576,,,,231.837494,393.132904,797.521057,167.594177,303.008575,784.527893,132.767258,200.481674,742.762390,148.860916,185.973312,817.089722,121.414719,106.207924,780.988342,342.884949,-85.742157,1073.345703,259.380005,-225.127197,934.800598,273.096985,-235.760376,779.743042,234.979889,-278.438232,851.754395,117.600815,-241.091736,821.439514,33.959007,-210.717194,772.979126,50.962116,-139.052429,781.692139,-25.067249,-113.734619,784.028320,440.800201,88.972084,1095.890869,295.195801,70.306320,1053.438843,207.732697,64.293671,950.052795
34,0,326.120483,237.316177,1046.096558,279.712524,363.730743,895.068909,,,,231.937698,393.113220,797.443787,167.693420,303.010498,784.455017,132.805527,200.522446,742.680420,148.888321,185.979691,817.012756,121.445099,106.227242,780.906738,342.850372,-85.803741,1073.344482,259.306335,-225.122803,934.786743,273.078888,-235.788544,779.729187,234.963409,-278.461273,851.746948,117.596527,-241.087097,821.422607,33.947388,-210.738754,772.964050,50.963043,-139.057281,781.693481,-25.071733,-113.739151,784.023254,440.831116,88.785019,1096.015625,295.166779,70.315704,1053.417236,207.726288,64.288002,950.021301
35,0,326.122650,237.317978,1046.074097,279.891388,363.571289,894.979065,,,,232.065567,393.124420,797.379333,167.759430,303.018158,784.368774,132.859039,200.522415,742.617432,148.944427,186.010361,816.941040,121.467552,106.239471,780.859619,342.810364,-85.792610,1073.319946,259.256775,-225.127045,934.767944,273.097748,-235.879333,779.753723,234.950836,-278.483887,851.730286,117.588814,-241.110535,821.415771,33.960194,-210.721283,772.933899,50.962318,-139.066254,781.682800,-25.075075,-113.745041,784.019836,440.763428,88.791275,1095.972534,295.155762,70.316597,1053.408203,207.728394,64.286957,949.983154
36,0,326.132202,237.294785,1046.067139,280.059418,363.413177,894.886963,,,,232.140121,393.087402,797.308350,167.841141,303.001770,784.305054,132.947281,200.509277,742.546936,148.988297,185.951797,816.886047,121.493088,106.229027,780.808777,342.745819,-85.844162,1073.331177,259.214539,-225.120590,934.739258,273.088593,-235.880051,779.745117,234.953613,-278.514771,851.726013,117.594086,-241.137436,821.399963,33.944031,-210.747009,772.947937,50.950096,-139.083450,781.686462,-25.081015,-113.753342,784.030151,440.773834,88.876022,1095.958984,295.136963,70.336861,1053.397583,207.723236,64.289040,949.956665
37,0,326.160797,237.275375,1046.058594,280.177704,363.316681,894.822571,,,,232.259949,393.092346,797.253784,167.888565,302.963776,784.223999,133.016830,200.485550,742.505981,149.026230,185.973267,816.840332,121.523613,106.235321,780.766968,342.723572,-85.806656,1073.288574,259.187866,-225.121536,934.713684,273.096283,-235.903656,779.711060,234.950348,-278.532410,851.697632,117.596344,-241.131744,821.375488,33.946548,-210.751617,772.943298,50.947548,-139.090225,781.683533,-25.090187,-113.767128,784.034973,440.649628,88.899193,1095.853760,295.139679,70.228554,1053.391846,207.725418,64.275490,949.941650
38,0,326.209869,237.314835,1046.082153,280.363342,363.172089,894.760315,,,,232.348557,393.077484,797.223022,167.988159,302.950684,784.190735,133.079971,200.491837,742.474182,149.064346,185.986023,816.807617,121.555519,106.250092,780.736633,342.693054,-85.831650,1073.271118,259.148224,-225.125854,934.685608,273.094604,-235.880814,779.678223,234.950806,-278.538696,851.674927,117.607880,-241.141068,821.370972,33.950062,-210.761673,772.941284,50.958363,-139.109680,781.701172,-25.084404,-113.772736,784.046204,440.745941,88.818413,1095.975708,295.137970,70.234718,1053.390625,207.712540,64.267136,949.925903
39,0,326.238556,237.306885,1046.062866,280.498871,363.118042,894.700378,,,,232.457825,393.077576,797.152466,168.039276,302.978119,784.141357,133.144745,200.523376,742.430176,149.110443,186.018829,816.794250,121.582344,106.251137,780.713440,342.622467,-85.875038,1073.289673,259.140717,-225.138306,934.659302,273.096405,-235.935562,779.622498,234.950821,-278.552246,851.642456,117.617134,-241.128220,821.335266,33.949100,-210.776749,772.922119,50.961147,-139.097366,781.687988,-25.071569,-113.778152,784.044922,440.778442,88.665382,1096.059082,295.138824,70.221375,1053.387939,207.730469,64.260315,949.910156
40,0,326.265778,237.339569,1045.999634,280.510406,363.156006,894.656494,,,,232.539001,393.084381,797.122009,168.118652,302.980377,784.085754,133.213791,200.473511,742.344727,149.149307,186.039825,816.756592,121.601379,106.296097,780.679871,342.597412,-85.853081,1073.253784,259.141968,-225.149292,934.629211,273.088501,-235.951370,779.566406,234.963562,-278.574066,851.591492,117.626892,-241.131393,821.317810,33.942783,-210.766174,772.922729,50.943363,-139.110260,781.684448,-25.088846,-113.769981,784.049133,440.763977,88.646751,1096.046021,295.110870,70.328171,1053.359863,207.717331,64.288696,949.899109
41,0,326.314758,237.329880,1045.965820,280.648254,363.102600,894.622986,,,,232.654633,393.107300,797.078369,168.234985,302.998810,784.054504,133.288666,200.471451,742.289917,149.196320,186.051590,816.729309,121.613503,106.305321,780.655823,342.558167,-85.879105,1073.260010,259.125000,-225.172363,934.600952,273.078278,-235.896927,779.512573,234.969193,-278.602448,851.574524,117.628799,-241.127899,821.292175,33.957664,-210.754196,772.903870,50.950722,-139.110962,781.680420,-25.088400,-113.775665,784.046997,440.776215,88.741371,1095.949097,295.113434,70.305351,1053.336182,207.730164,64.288933,949.882324
42,0,326.309326,237.341827,1045.942627,280.792877,363.075531,894.610291,,,,232.749817,393.096436,797.039001,168.298874,303.028900,784.020813,133.338516,200.500351,742.262268,149.232544,186.057724,816.695618,121.618378,106.358627,780.631287,342.339722,-86.433678,1073.504395,259.167297,-225.182846,934.566162,273.090485,-235.977478,779.483215,234.985168,-278.615204,851.537964,117.631111,-241.148819,821.289917,33.941292,-210.768066,772.918091,50.956791,-139.095367,781.674866,-25.083025,-113.771919,784.041809,440.773956,88.624237,1096.005493,295.106354,70.302834,1053.318237,207.753555,64.302979,949.862854
43,0,326.371399,237.317154,1045.920044,280.922699,363.070007,894.597168,,,,232.861847,393.128143,797.041199,168.391296,303.029602,784.012756,133.382355,200.531357,742.253052,149.263153,186.091476,816.685425,121.622269,106.406960,780.631592,342.546692,-85.933472,1073.229980,259.172821,-225.229843,934.558167,273.061523,-235.853745,779.470154,234.993423,-278.626556,851.501404,117.634995,-241.138031,821.272644,33.960556,-210.783936,772.904724,50.948700,-139.107620,781.680786,-25.100927,-113.764404,784.052612,440.693207,88.648468,1095.896362,295.109619,70.254425,1053.300537,207.744873,64.304245,949.858887
44,0,326.386475,237.291458,1045.894043,281.023804,363.054230,894.570984,,,,232.957474,393.141357,797.035645,168.462189,303.044067,783.991577,133.450317,200.551285,742.234375,149.300217,186.107285,816.679077,121.650597,106.413513,780.610535,342.347015,-86.485138,1073.475830,259.199707,-225.279709,934.554077,273.080566,-235.994034,779.451965,235.000641,-278.648193,851.480042,117.640205,-241.146133,821.251526,33.950630,-210.774078,772.891296,50.959881,-139.109909,781.686890,-25.084768,-113.761421,784.053833,440.760376,88.545319,1096.000244,295.096649,70.274315,1053.275391,207.750763,64.295105,949.841492
