Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
13,0,318.107544,232.553406,1039.808960,262.328979,364.309052,903.373718,,,,209.185913,395.126099,808.995728,155.353256,299.413696,784.297180,134.256805,198.132370,731.274841,154.366806,179.133759,802.720398,115.763184,105.673935,771.545044,338.354126,-85.975197,1073.383545,254.991531,-229.636002,939.905457,271.525726,-247.584335,785.966858,229.915833,-286.366119,858.424988,115.413689,-243.768723,822.376343,35.373291,-209.948898,771.729431,54.437809,-138.682022,778.562805,-21.078514,-114.143036,789.912048,433.545288,88.293533,1095.740601,286.053253,69.552162,1046.575684,207.017105,60.069210,941.246338
14,0,318.122559,232.534592,1039.837158,262.362762,364.315338,903.402649,,,,209.221649,395.192810,809.025452,155.367676,299.423584,784.310913,134.255493,198.115616,731.311890,154.384964,179.173508,802.750854,115.781929,105.680275,771.560486,338.345245,-85.972565,1073.380981,255.024765,-229.660431,939.893616,271.403503,-247.538940,785.647583,230.011032,-286.063324,858.298340,115.405312,-243.753571,822.369751,35.373962,-209.963669,771.735107,54.428486,-138.686005,778.569885,-21.084345,-114.156303,789.917603,433.943115,87.791039,1095.809692,286.054138,69.602531,1046.586914,207.011871,60.058052,941.255127
15,0,318.123047,232.546738,1039.837769,262.341553,364.312103,903.426025,,,,209.228043,395.196350,809.042786,155.394516,299.404297,784.336121,134.311707,198.151993,731.296082,154.406982,179.206543,802.763428,115.785439,105.712280,771.578918,338.582886,-85.497177,1073.087402,255.041779,-229.678574,939.869202,271.534790,-247.581177,785.921814,230.035156,-286.074585,858.267212,115.415375,-243.778244,822.365784,35.368683,-209.980820,771.747192,54.417683,-138.715546,778.577576,-21.079905,-114.157227,789.923035,433.939545,87.782433,1095.798096,286.088562,69.477341,1046.588257,207.045746,60.026836,941.239502
16,0,318.118927,232.532547,1039.841309,262.306000,364.302460,903.443176,,,,209.225937,395.205109,809.069031,155.355072,299.412506,784.363586,134.262955,198.162827,731.365845,154.428131,179.190384,802.778442,115.803154,105.698242,771.590149,338.544159,-85.533066,1073.121704,255.062729,-229.695724,939.845581,271.533630,-247.586273,785.904785,230.039291,-286.087128,858.245117,115.420166,-243.777557,822.346436,35.378735,-209.975922,771.728821,54.437195,-138.709854,778.579102,-21.080563,-114.167015,789.920837,433.947296,87.756065,1095.805542,286.108002,69.380219,1046.584595,207.057449,60.007446,941.196533
17,0,318.101837,232.492981,1039.859009,262.270233,364.320740,903.472839,,,,209.187698,395.196869,809.084473,155.335022,299.421112,784.370178,134.269196,198.133774,731.359924,154.421875,179.158722,802.785889,115.819855,105.686172,771.599731,338.359375,-86.007965,1073.337036,255.085556,-229.698425,939.825562,271.406189,-247.534607,785.581543,230.050751,-286.086151,858.219360,115.433968,-243.796356,822.341370,35.364399,-209.976151,771.729370,54.441273,-138.713821,778.571594,-21.086477,-114.157921,789.918213,433.943268,87.755074,1095.785522,286.076874,69.435493,1046.584961,207.051773,59.980099,941.170837
18,0,318.090759,232.492249,1039.849121,262.214233,364.305847,903.487488,,,,209.151123,395.194672,809.110413,155.330612,299.406464,784.383850,134.280380,198.140289,731.358704,154.416245,179.140076,802.798096,115.827820,105.680489,771.601196,338.359833,-86.050667,1073.327271,255.076462,-229.711121,939.801208,271.410828,-247.558823,785.560059,230.048431,-286.069214,858.183655,115.432831,-243.787430,822.326111,35.373863,-209.965332,771.723999,54.429863,-138.708298,778.564819,-21.086462,-114.150917,789.900879,433.942871,87.725288,1095.782837,286.074615,69.433907,1046.581055,207.092072,59.964054,941.126404
19,0,318.089783,232.487045,1039.838867,262.191223,364.285431,903.511047,,,,209.130020,395.193695,809.145874,155.327896,299.369812,784.400879,134.269547,198.156677,731.387817,154.412277,179.136520,802.819153,115.818352,105.726143,771.608765,338.566193,-85.579430,1073.067627,255.068863,-229.710938,939.788391,271.410126,-247.573074,785.551147,230.054657,-286.065186,858.168091,115.434074,-243.793259,822.324585,35.376431,-209.973969,771.724548,54.439194,-138.709885,778.571716,-21.078499,-114.153625,789.912537,433.969757,87.680107,1095.771240,286.056396,69.483345,1046.593384,207.102661,59.950008,941.104858
20,0,318.073059,232.429550,1039.877563,262.112579,364.255646,903.506287,,,,209.096695,395.177795,809.153442,155.335449,299.355713,784.454346,134.238907,198.143951,731.415894,154.405945,179.115189,802.829712,115.840508,105.660042,771.627563,338.333893,-86.078598,1073.320190,255.066864,-229.701111,939.774536,271.411285,-247.583618,785.535522,230.054459,-286.098785,858.185547,115.437851,-243.803162,822.322632,35.378536,-209.972153,771.719299,54.439495,-138.716995,778.573547,-21.078468,-114.173363,789.916748,433.974823,87.672119,1095.757324,286.012939,69.505531,1046.601929,207.137985,59.896130,941.089417
21,0,318.080383,232.391449,1039.889282,262.092499,364.208069,903.506409,,,,209.052338,395.157410,809.165833,155.256409,299.305084,784.522217,134.234848,198.114365,731.439514,154.409103,179.092148,802.852173,115.856720,105.649673,771.635193,338.533508,-85.605972,1073.048950,255.054169,-229.699417,939.775574,271.402039,-247.598419,785.522827,230.042587,-286.106140,858.185974,115.435249,-243.810684,822.319397,35.372814,-209.986160,771.726379,54.444447,-138.719345,778.578735,-21.080900,-114.176880,789.920410,433.966309,87.648010,1095.773926,285.955292,69.522636,1046.630981,207.131882,59.885983,941.074219
22,0,318.081024,232.454575,1039.848633,263.397797,362.146301,903.105896,,,,209.015076,395.118896,809.187683,155.236267,299.307739,784.526001,134.220642,198.078415,731.455566,154.378754,179.074020,802.885803,115.852448,105.614571,771.658325,338.519073,-85.624565,1073.052246,255.026733,-229.714432,939.792542,271.409973,-247.598602,785.508179,230.025543,-286.125977,858.199280,115.438225,-243.817627,822.317749,35.371933,-209.985123,771.730652,54.444401,-138.721985,778.587158,-21.085327,-114.168289,789.926697,433.977997,87.597427,1095.741821,285.888458,69.420990,1046.671875,207.138840,59.883572,941.061951
23,0,318.039673,232.411911,1039.834717,262.125488,364.137817,903.530396,,,,208.962646,395.052063,809.183899,155.186935,299.278992,784.541260,134.183136,198.039017,731.453735,154.370758,179.041534,802.877563,115.856384,105.566185,771.666138,338.486389,-85.677116,1073.056885,255.013443,-229.684235,939.758179,271.411682,-247.624222,785.493225,230.022720,-286.135712,858.186462,115.435463,-243.819275,822.310364,35.374195,-209.981079,771.713440,54.444214,-138.722397,778.584290,-21.085184,-114.163582,789.917114,433.959961,87.600128,1095.759888,285.797638,69.432007,1046.697998,207.145905,59.882187,941.008728
24,0,317.988647,232.328156,1039.834473,262.074432,364.098602,903.518188,,,,208.925842,395.062073,809.178528,155.100647,299.261017,784.566345,134.139877,197.972687,731.470520,154.342178,179.007553,802.899597,115.857811,105.517868,771.672852,338.475983,-85.671280,1073.038940,254.981400,-229.675705,939.743164,271.396698,-247.624252,785.477600,230.004852,-286.140594,858.176453,115.412743,-243.825272,822.313904,35.363972,-209.982803,771.714111,54.433884,-138.719666,778.570190,-21.086527,-114.164780,789.912476,433.975677,87.557480,1095.751953,285.770996,69.390625,1046.713379,207.131821,59.861889,940.967529
25,0,317.997437,232.407837,1039.778198,263.265594,362.082001,903.097595,,,,208.888687,395.027893,809.182800,155.060135,299.234070,784.544800,134.125854,197.965683,731.472412,154.319107,178.990616,802.900452,115.853561,105.495438,771.676514,338.459442,-85.683548,1073.032471,254.971832,-229.694489,939.737000,271.390045,-247.642288,785.463867,229.985565,-286.161194,858.185181,115.406929,-243.821075,822.299316,35.362423,-209.983459,771.707092,54.438671,-138.732819,778.569641,-21.088968,-114.157555,789.907288,433.958984,87.577637,1095.751343,285.737732,69.478798,1046.714478,207.131958,59.842918,940.932556
26,0,317.936615,232.341293,1039.783691,263.241333,362.039764,903.092896,,,,208.838776,394.994202,809.198730,155.024597,299.208282,784.554565,134.091812,197.953293,731.495605,154.326324,179.009018,802.897461,115.850601,105.478539,771.670532,338.451752,-85.690376,1073.016235,254.951508,-229.688324,939.724731,271.380707,-247.670486,785.438049,229.893326,-286.482971,858.285522,115.407791,-243.838531,822.306580,35.369446,-209.990768,771.709412,54.424721,-138.726456,778.582703,-21.083294,-114.161110,789.919495,433.971771,87.532486,1095.756592,285.736755,69.387772,1046.715820,207.105133,59.827927,940.920349
27,0,317.916840,232.299591,1039.848389,263.202393,361.992981,903.093872,,,,208.779816,394.939667,809.213501,154.960403,299.184845,784.584839,134.107040,197.933517,731.473572,154.299957,178.969223,802.904053,115.842239,105.416412,771.667969,338.220947,-86.252159,1073.285645,254.927612,-229.713593,939.733826,271.373566,-247.693924,785.437439,229.958694,-286.181671,858.176208,115.401276,-243.831970,822.308228,35.357918,-209.994919,771.720459,54.446083,-138.728134,778.579773,-21.085598,-114.167526,789.932312,434.034668,87.402153,1095.764160,285.740631,69.260315,1046.722412,207.089340,59.805325,940.935242
28,0,317.871735,232.275650,1039.845825,263.309998,361.677673,903.024597,,,,208.735168,394.944916,809.228821,154.945541,299.150787,784.566895,134.052032,197.890228,731.459167,154.280106,178.939011,802.897888,115.844582,105.396362,771.654053,338.362671,-85.828522,1073.078613,254.910202,-229.717896,939.727478,271.364777,-247.719833,785.429138,229.961639,-286.202942,858.177673,115.400497,-243.846848,822.311096,35.351654,-209.999069,771.730103,54.445961,-138.733353,778.587769,-21.082800,-114.152870,789.923340,433.941803,87.506897,1095.780518,285.719910,69.196198,1046.755737,207.066986,59.810398,940.924744
29,0,317.834839,232.328125,1039.802490,263.456909,361.368469,902.962952,,,,208.700043,394.929535,809.234863,154.922882,299.097321,784.587891,134.055420,197.860336,731.445923,154.263138,178.909973,802.878723,115.850098,105.346855,771.631958,338.377380,-85.743233,1073.033813,254.901230,-229.734375,939.729065,271.356903,-247.729431,785.408630,229.944763,-286.226013,858.181885,115.390015,-243.852432,822.301147,35.354630,-210.000671,771.723938,54.452007,-138.756973,778.584045,-21.078945,-114.153069,789.919312,433.943298,87.476761,1095.760132,285.714233,69.155579,1046.771606,207.060867,59.781528,940.913147
30,0,317.799255,232.286697,1039.775757,263.534485,361.128357,902.896057,,,,208.611160,394.859375,809.225708,154.858612,299.101288,784.582458,134.048996,197.866211,731.434875,154.267151,178.869461,802.847778,115.844261,105.298660,771.611572,338.360382,-85.787659,1073.046875,254.897766,-229.751556,939.731567,271.353119,-247.759705,785.405151,229.944412,-286.240509,858.176331,115.371704,-243.847702,822.302063,35.348938,-209.986588,771.725769,54.433819,-138.733612,778.578796,-21.089483,-114.143875,789.900696,433.931519,87.479515,1095.763916,285.691040,69.135567,1046.780762,207.070923,59.774986,940.884216
31,0,317.751007,232.222870,1039.833496,261.863098,364.053955,903.593140,,,,208.554230,394.861481,809.250427,154.851181,299.047943,784.590271,134.036575,197.825256,731.438904,154.255203,178.846130,802.865051,115.857086,105.250771,771.619019,338.339020,-85.807518,1073.058228,254.896194,-229.769989,939.744446,271.338226,-247.780258,785.364258,229.933975,-286.252930,858.189941,115.374893,-243.859177,822.314331,35.348148,-209.994476,771.733521,54.429203,-138.748428,778.589905,-21.086725,-114.151314,789.906738,433.903870,87.491959,1095.759521,285.667267,69.183670,1046.784546,207.060181,59.769176,940.911011
32,0,317.703003,232.155197,1039.882568,263.662720,360.872620,902.883057,,,,208.487152,394.808319,809.268005,154.789932,299.010468,784.604675,134.001099,197.790771,731.447266,154.254181,178.791458,802.866943,115.853470,105.270790,771.618591,338.340454,-85.786095,1073.036743,254.910980,-229.780441,939.745056,271.328705,-247.825211,785.370239,229.933746,-286.268677,858.201050,115.376205,-243.873138,822.323547,35.349396,-209.995514,771.731506,54.434162,-138.743652,778.586365,-21.083645,-114.145081,789.917114,433.917969,87.479752,1095.781738,285.653839,69.118172,1046.792358,207.050079,59.741570,940.899841
33,0,317.678497,232.135406,1039.897339,263.025818,361.983551,903.203003,,,,208.431198,394.813904,809.295166,154.717850,298.996613,784.643799,134.018890,197.779022,731.428528,154.247726,178.755829,802.874695,115.860649,105.221451,771.624634,338.319855,-85.818077,1073.062256,254.899384,-229.806366,939.761475,271.320953,-247.842422,785.384521,229.919235,-286.287903,858.221436,115.362358,-243.871262,822.338623,35.344315,-210.007492,771.742432,54.437542,-138.760406,778.601318,-21.085506,-114.150101,789.918030,433.949493,87.426506,1095.775635,285.647858,69.138695,1046.807739,207.080978,59.727772,940.886658
34,0,317.654266,232.123779,1039.902710,262.894958,362.090881,903.247009,,,,208.349442,394.783783,809.325439,154.700790,298.968597,784.643188,133.981262,197.766739,731.451294,154.232513,178.768188,802.893250,115.855057,105.195206,771.626709,338.321442,-85.799561,1073.065308,254.893448,-229.834106,939.787537,271.316254,-247.878143,785.402893,229.906265,-286.295990,858.231873,115.365509,-243.889542,822.335510,35.334808,-210.002457,771.749573,54.443516,-138.751373,778.603333,-21.091604,-114.148529,789.928467,433.910919,87.467316,1095.793091,285.654510,69.117073,1046.794922,207.074631,59.686237,940.896179
35,0,317.610199,232.071609,1039.964722,262.981689,361.787170,903.180115,,,,208.289032,394.765747,809.348267,154.641724,298.944153,784.645813,133.949539,197.736420,731.451172,154.209167,178.710754,802.894653,115.837425,105.185982,771.634277,338.328217,-85.805458,1073.051392,254.879593,-229.847595,939.785400,271.322205,-247.858109,785.423584,229.903000,-286.307526,858.234558,115.345795,-243.894791,822.335571,35.332687,-210.001083,771.738525,54.439270,-138.757507,778.606812,-21.089504,-114.155174,789.921204,433.905945,87.466156,1095.781738,285.672485,69.045105,1046.778931,207.054367,59.706623,940.881897
36,0,317.600983,232.126190,1039.923340,263.082794,361.436951,903.112488,,,,208.171768,394.715179,809.364563,154.574493,298.907196,784.705139,133.915573,197.722824,731.463196,154.175735,178.715607,802.908447,115.823967,105.152000,771.645264,338.310486,-85.797295,1073.058716,254.873398,-229.852905,939.785767,271.303314,-247.865341,785.412781,229.889023,-286.320313,858.243530,115.334198,-243.904007,822.329956,35.329948,-210.001205,771.724426,54.425797,-138.741074,778.599182,-21.092590,-114.147789,789.910339,434.090149,83.742798,1095.256348,285.638092,69.130302,1046.768066,207.082764,59.647415,940.838013
37,0,317.605072,232.191925,1039.857056,263.121246,361.232849,903.083740,,,,208.048492,394.683197,809.379700,154.515884,298.875641,784.752869,133.894974,197.654465,731.464600,154.124405,178.698975,802.939575,115.791977,105.167030,771.658630,338.318085,-85.789520,1073.057495,254.851257,-229.846024,939.799561,271.291321,-247.853012,785.460510,229.872116,-286.329529,858.262085,115.329628,-243.898575,822.334839,35.327892,-210.006363,771.734314,54.423965,-138.743454,778.598877,-21.099609,-114.137924,789.907715,433.920624,87.454651,1095.773926,285.622620,69.190514,1046.759155,207.122971,59.589905,940.800598
38,0,317.572571,232.185745,1039.883545,263.181152,360.972748,903.059448,,,,207.936783,394.671600,809.414063,154.453781,298.810760,784.801270,133.844925,197.662155,731.485596,154.069595,178.692780,802.982300,115.766876,105.132355,771.678894,338.245117,-85.883385,1073.128296,254.858459,-229.847412,939.815918,271.283936,-247.865433,785.470764,229.869614,-286.350983,858.280151,115.309731,-243.915421,822.348572,35.333927,-210.008606,771.729492,54.418236,-138.746475,778.607544,-21.090685,-114.153763,789.918274,433.928772,86.926529,1095.669922,285.660431,69.075020,1046.753052,207.179764,59.539551,940.778259
39,0,317.543091,232.171432,1039.874878,263.182739,360.836700,903.083679,,,,207.793427,394.656433,809.480164,154.371552,298.776489,784.824768,133.786362,197.640549,731.497986,154.028259,178.675217,803.008911,115.749329,105.100357,771.725464,338.262085,-85.770157,1073.088867,254.869400,-229.844833,939.832520,271.274414,-247.880936,785.484314,229.861816,-286.355042,858.302856,115.307663,-243.911728,822.365845,35.324001,-210.015244,771.738220,54.423477,-138.761795,778.611145,-21.090057,-114.149399,789.917847,433.885620,87.016792,1095.692749,285.651154,69.064026,1046.739380,207.203842,59.516479,940.774048
40,0,317.486084,232.135162,1039.930298,263.031586,360.817902,903.116760,,,,207.651749,394.689514,809.561035,154.294571,298.741638,784.888184,133.710098,197.624344,731.522400,153.963333,178.663239,803.037842,115.714256,105.085266,771.756042,338.275085,-85.746338,1073.064453,254.860855,-229.825592,939.833313,271.247375,-247.889160,785.482300,229.844894,-286.355865,858.331604,115.295532,-243.895523,822.384583,35.320225,-210.023819,771.743958,54.422615,-138.764160,778.619202,-21.085669,-114.149101,789.925537,433.880463,87.089859,1095.709106,285.624420,69.215218,1046.718750,207.225235,59.546993,940.748840
41,0,317.483795,232.271957,1039.820435,262.951447,360.692139,903.140259,,,,207.492599,394.698761,809.622070,154.200546,298.724762,784.937622,133.653015,197.627716,731.585999,153.913055,178.634552,803.092102,115.687790,105.083771,771.793518,338.262878,-85.718597,1073.070313,254.845825,-229.813400,939.861816,271.248962,-247.903061,785.519958,229.827805,-286.340668,858.360962,115.284065,-243.884109,822.396851,35.308517,-210.024338,771.750183,54.419460,-138.763977,778.616577,-21.091566,-114.146042,789.913757,433.877930,87.137512,1095.704956,285.622620,69.308372,1046.686890,207.228226,59.541416,940.704102
42,0,317.433411,232.168488,1039.892944,260.935089,364.013031,903.941223,,,,207.373871,394.683075,809.699402,154.084229,298.691956,784.991638,133.536987,197.616577,731.613037,153.814087,178.535294,803.124695,115.658791,105.009171,771.840942,338.263611,-85.698326,1073.048462,254.830719,-229.791489,939.853638,271.239624,-247.922897,785.524963,229.805893,-286.332672,858.381226,115.273018,-243.869461,822.403992,35.311680,-210.006638,771.734009,54.419884,-138.753204,778.607239,-21.090841,-114.140648,789.908875,433.857330,87.223961,1095.689697,285.647491,69.227249,1046.650513,207.242401,59.584393,940.670593
43,0,317.393555,232.199905,1039.841797,260.768036,363.975555,903.986267,,,,207.170135,394.668549,809.757813,153.944305,298.670197,785.091309,133.416885,197.596985,731.654419,153.745346,178.516113,803.167419,115.636528,104.948822,771.890198,338.245331,-85.660339,1073.043579,254.813675,-229.766327,939.875977,271.216736,-247.929306,785.536682,229.788162,-286.322266,858.403381,115.260139,-243.872665,822.420776,35.296501,-210.000946,771.732910,54.422539,-138.754791,778.594238,-21.096214,-114.126167,789.904846,433.863678,87.269012,1095.691040,285.668243,69.275337,1046.612793,207.235153,59.600048,940.626953
44,0,317.350861,232.141815,1039.894165,260.615051,363.968079,904.032837,,,,207.001587,394.673676,809.863770,153.774811,298.661621,785.195313,133.273819,197.551682,731.735413,153.682861,178.479095,803.246826,115.619873,104.869423,771.957275,338.227173,-85.653755,1073.048950,254.775589,-229.753571,939.879089,271.216705,-247.934402,785.549561,229.782761,-286.303589,858.424805,115.256798,-243.868286,822.428772,35.294563,-210.008240,771.751770,54.421341,-138.780075,778.599182,-21.104000,-114.128609,789.901001,433.895325,87.330818,1095.720215,285.703217,69.287308,1046.583252,207.241547,59.591373,940.615784
