Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,369.834930,165.065598,1042.375854,316.162994,253.872513,884.108521,373.205688,280.688751,749.610229,291.879944,300.481720,784.534424,257.091003,182.311111,774.198547,264.479675,66.140442,745.132385,283.434906,63.671658,817.653870,248.176193,-15.306658,809.928894,382.368469,-207.550659,1060.471436,377.977692,-323.491913,894.841553,383.554260,-318.468719,744.575806,370.839081,-389.553009,777.809875,244.131989,-336.699432,808.680237,124.783867,-331.897278,767.528809,138.242233,-260.436737,770.092651,58.124245,-272.892120,789.650635,428.865417,-43.945690,1117.842285,303.515594,-39.322224,1067.980469,284.229736,-51.539692,933.812012
11,0,369.817627,165.050812,1042.362671,316.335876,254.735504,883.942078,373.234833,280.725464,749.642273,291.879364,300.464264,784.517883,257.082458,182.313492,774.212646,264.470154,66.129189,745.134521,283.452393,63.604229,817.660522,248.152359,-15.347694,809.919800,382.335632,-207.551498,1060.475586,377.961884,-323.491852,894.837891,383.547424,-318.455200,744.581665,370.829254,-389.565979,777.815491,244.124100,-336.713684,808.683044,124.802010,-331.992401,767.648621,138.239212,-260.437073,770.087402,58.117496,-272.906708,789.654053,428.844513,-43.965988,1117.865356,303.501862,-39.341824,1067.983521,284.206970,-51.531746,933.802673
12,0,369.774872,165.052368,1042.340576,316.329437,254.748138,883.943848,373.161652,280.663055,749.619263,291.842133,300.431671,784.496582,257.072144,182.323608,774.191528,264.458893,66.145187,745.121765,283.452332,63.579231,817.654663,248.137909,-15.356372,809.926941,382.310150,-207.556046,1060.485840,377.953308,-323.484344,894.837158,383.551361,-318.446106,744.566650,370.818634,-389.566101,777.816833,244.107895,-336.704346,808.682190,124.792091,-331.968994,767.629456,138.234665,-260.443390,770.077942,58.111389,-272.902313,789.645935,428.810913,-43.957355,1117.867065,303.471832,-39.305676,1067.954224,284.166321,-51.528900,933.806091
13,0,369.839539,165.048508,1042.249023,316.169189,254.017746,884.122009,373.221832,280.711609,749.642761,291.821991,300.408630,784.486023,257.058685,182.306091,774.185669,264.443573,66.130409,745.121826,283.420929,63.642258,817.633301,248.104416,-15.330226,809.945618,382.280609,-207.559082,1060.493286,377.929016,-323.481049,894.827881,383.522400,-318.425049,744.546143,370.809235,-389.553772,777.805237,244.099609,-336.701263,808.675415,124.774673,-331.938477,767.567566,138.241486,-260.457428,770.071594,58.106285,-272.886292,789.631409,428.655548,-43.977478,1117.775635,303.463470,-39.309738,1067.967651,284.151917,-51.533947,933.812866
14,0,369.792633,164.938309,1042.272705,316.160736,254.071320,884.108093,373.204407,280.693573,749.634338,291.791809,300.377899,784.479126,257.054474,182.288956,774.156494,264.414490,66.113144,745.118652,283.412506,63.595928,817.645203,248.082260,-15.317449,809.983887,382.252106,-207.559174,1060.502808,377.914459,-323.485962,894.840942,383.517365,-318.434784,744.543213,370.804596,-389.556946,777.820251,244.076096,-336.704742,808.689392,124.769638,-331.943542,767.587708,138.237701,-260.458466,770.070862,58.109505,-272.903595,789.655457,428.620575,-43.964897,1117.776001,303.432648,-39.277126,1067.955444,284.116821,-51.518745,933.816772
15,0,369.749908,164.950638,1042.283447,316.142242,254.039490,884.076294,373.188019,280.709229,749.646240,291.817139,300.424072,784.500305,257.022949,182.297333,774.179199,264.373932,66.132416,745.154358,283.365784,63.710011,817.709412,248.053986,-15.321394,810.029419,382.238617,-207.558777,1060.516479,377.902222,-323.491028,894.854614,383.547272,-318.456635,744.575806,370.809967,-389.559723,777.842346,244.088165,-336.704071,808.689087,124.754768,-331.879730,767.491150,138.241379,-260.467316,770.079285,58.112080,-272.911499,789.660950,428.596100,-43.969975,1117.783691,303.428589,-39.274509,1067.975220,284.093811,-51.526550,933.837219
16,0,369.800140,165.014725,1042.228149,316.131409,254.172928,883.901917,373.169647,280.691986,749.650879,291.753540,300.368073,784.464722,257.023346,182.293259,774.212830,264.345306,66.136353,745.171753,283.103516,63.983650,817.956848,248.023453,-15.313560,810.054260,382.213806,-207.570236,1060.546997,377.884644,-323.481354,894.864136,383.517639,-318.447083,744.572998,370.800629,-389.547577,777.842224,244.090454,-336.702728,808.699524,124.780968,-331.966919,767.594116,138.239761,-260.470459,770.081604,58.107155,-272.903625,789.650146,428.686035,-43.965256,1117.872437,303.431213,-39.281017,1067.974854,284.058350,-51.549309,933.853760
17,0,369.772705,165.032532,1042.237061,316.238190,254.720840,883.931824,373.177032,280.670074,749.648743,291.774689,300.409088,784.508850,256.989685,182.312851,774.224182,264.315491,66.131012,745.184753,283.268555,63.789375,817.779053,247.974243,-15.273923,810.084717,382.187531,-207.571930,1060.569336,377.871490,-323.478821,894.880920,383.527374,-318.447906,744.602600,370.795471,-389.544098,777.855957,244.087250,-336.698395,808.721191,124.775887,-331.965149,767.606750,138.232162,-260.460052,770.087830,58.088062,-272.910736,789.673279,428.543274,-43.963577,1117.784546,303.400940,-39.254726,1067.969482,284.028137,-51.525902,933.873779
18,0,369.830444,164.463089,1041.916992,316.222778,254.733093,883.947754,373.161774,280.649780,749.632996,291.733795,300.349548,784.484314,256.966675,182.359116,774.257324,264.269257,66.157883,745.212646,283.266174,63.744946,817.767090,247.932144,-15.281956,810.097534,382.160461,-207.574203,1060.581543,377.898102,-323.634491,895.063171,383.528625,-318.423462,744.581909,370.804108,-389.540802,777.860840,244.089645,-336.675781,808.698792,124.768105,-331.953033,767.590027,138.229950,-260.453278,770.080688,58.096409,-272.916351,789.661377,428.622650,-43.950970,1117.867188,303.400421,-39.260166,1067.970337,283.986267,-51.520344,933.884949
19,0,369.725220,165.038803,1042.254517,316.219452,254.743896,883.942932,373.135254,280.631378,749.634949,291.770477,300.415222,784.511780,256.951752,182.351334,774.247253,264.238251,66.155197,745.236633,283.241669,63.710480,817.786743,247.890594,-15.295227,810.085938,382.136871,-207.574570,1060.600586,377.887970,-323.638519,895.065674,383.503479,-318.401154,744.564392,370.805725,-389.535461,777.864929,244.087616,-336.665466,808.696777,124.771637,-331.960785,767.593079,138.226379,-260.445465,770.072510,58.102119,-272.910339,789.642456,428.486450,-43.960899,1117.780029,303.365509,-39.237652,1067.960938,283.972046,-51.515224,933.884766
20,0,369.784668,164.458847,1041.917725,316.200653,254.729599,883.942627,373.097931,280.599762,749.632996,291.722290,300.313507,784.483398,256.932251,182.323013,774.218445,264.204376,66.143250,745.215820,283.205933,63.705677,817.772766,247.847488,-15.305292,810.085083,382.099365,-207.575882,1060.604248,377.886444,-323.639221,895.067688,383.492523,-318.408173,744.569397,370.798401,-389.525330,777.851685,244.088135,-336.674225,808.690796,124.768181,-331.973511,767.606384,138.227631,-260.443726,770.072021,58.098133,-272.880737,789.640625,428.460175,-43.964863,1117.779297,303.335968,-39.226517,1067.974609,283.936005,-51.526768,933.875305
21,0,369.684143,164.999725,1042.247070,316.211792,254.745834,883.952759,373.126801,280.627838,749.665466,291.722015,300.325623,784.491516,256.922363,182.319687,774.216675,264.163147,66.117828,745.217346,283.176453,63.678944,817.761230,247.821518,-15.316158,810.095398,382.063446,-207.572739,1060.617188,377.873993,-323.656006,895.076538,383.500336,-318.407776,744.576721,370.794159,-389.520874,777.852783,244.100540,-336.688568,808.691956,124.745369,-331.869934,767.467590,138.238342,-260.445923,770.071228,58.095974,-272.897339,789.649963,428.433563,-43.975761,1117.784424,303.306244,-39.232994,1067.984985,283.910828,-51.534855,933.877136
22,0,369.699982,164.461548,1041.994507,316.217926,254.749802,883.977478,373.103058,280.602661,749.654968,291.734802,300.353485,784.509033,256.906921,182.338303,774.224854,264.143341,66.131821,745.206116,283.200470,63.596039,817.750000,247.790970,-15.296017,810.101563,382.028534,-207.583069,1060.637573,377.863251,-323.680420,895.096436,383.537506,-318.430573,744.617920,370.799438,-389.528107,777.859985,244.094528,-336.684692,808.710754,124.746689,-331.877899,767.486694,138.239365,-260.446716,770.076050,58.100285,-272.909119,789.667175,428.385986,-43.955353,1117.771362,303.245209,-39.156994,1067.989746,283.875000,-51.537987,933.899414
23,0,369.642426,164.435974,1041.984497,316.165100,254.749115,883.983643,373.056183,280.554199,749.651489,291.754272,300.387177,784.522278,256.891937,182.351410,774.231567,264.130280,66.137482,745.234680,283.169922,63.597515,817.763672,247.765533,-15.309870,810.101563,381.996124,-207.595627,1060.645630,377.845734,-323.683105,895.100159,383.534760,-318.434479,744.609070,370.787537,-389.532104,777.856079,244.082047,-336.676788,808.695496,124.767876,-331.946899,767.572327,138.234238,-260.443695,770.081726,58.099918,-272.910095,789.660034,428.372589,-43.975315,1117.789429,303.242249,-39.153507,1068.004395,283.856049,-51.535526,933.896362
24,0,369.584198,165.002655,1042.281738,316.139862,254.739380,883.994934,373.054901,280.559357,749.653198,291.724945,300.351624,784.502319,256.871613,182.343399,774.186462,264.089264,66.143974,745.251953,283.163116,63.557930,817.744873,247.731964,-15.298041,810.119080,381.978851,-207.604080,1060.650513,377.835052,-323.705505,895.106384,383.508423,-318.423615,744.588684,370.795929,-389.543152,777.851013,244.085724,-336.695190,808.702576,124.748032,-331.876282,767.483704,138.232147,-260.446014,770.073853,58.096176,-272.892456,789.653076,428.455597,-43.973896,1117.874390,303.242157,-39.107548,1068.016479,283.827911,-51.537228,933.901489
25,0,369.550018,164.990158,1042.259766,316.100861,254.714645,883.959351,373.088379,280.584869,749.687500,291.696869,300.333160,784.493713,256.852570,182.354279,774.211609,264.063751,66.135841,745.251282,283.138794,63.598751,817.742065,247.699661,-15.307183,810.127686,381.954407,-207.602951,1060.645264,377.823120,-323.709229,895.102234,383.509003,-318.408508,744.573975,370.786316,-389.547028,777.846985,244.076721,-336.690765,808.680908,124.765121,-331.964142,767.581909,138.234406,-260.442017,770.068359,58.088173,-272.921478,789.650696,428.325409,-44.005997,1117.824097,303.220428,-39.098774,1068.020142,283.801880,-51.544434,933.901245
26,0,369.519806,165.013016,1042.286377,316.084137,254.699295,883.950989,373.055084,280.561279,749.668579,291.696136,300.381409,784.511841,256.831970,182.355347,774.224121,264.028168,66.141533,745.256042,283.128876,63.589142,817.718872,247.654739,-15.244388,810.148499,381.934753,-207.609848,1060.652710,377.802765,-323.717590,895.102051,383.519958,-318.430908,744.584534,370.784515,-389.546265,777.846008,244.077972,-336.695190,808.668762,124.755432,-331.941345,767.551636,138.231598,-260.445648,770.064026,58.098972,-272.897369,789.644348,428.403412,-44.010441,1117.896973,303.171722,-39.083057,1068.030029,283.757111,-51.559349,933.920349
27,0,369.502167,165.050125,1042.286743,316.069824,254.675034,883.934021,373.061646,280.574493,749.698608,291.675751,300.374146,784.496704,256.806274,182.352051,774.227234,264.003754,66.132622,745.274475,283.082581,63.640564,817.726074,247.637787,-15.252417,810.174194,381.923676,-207.615875,1060.665649,377.799286,-323.738068,895.124451,383.541321,-318.432709,744.601257,370.782471,-389.546387,777.850464,244.074463,-336.700348,808.691284,124.745255,-331.879303,767.470093,138.229111,-260.446777,770.063599,58.087132,-272.907043,789.654175,428.257355,-44.022110,1117.829468,303.133118,-39.113125,1068.066772,283.726227,-51.569450,933.924622
28,0,369.469055,165.041611,1042.282715,316.050049,254.654877,883.916626,373.017090,280.539001,749.690186,291.635040,300.335999,784.466431,256.784241,182.345383,774.225220,263.976807,66.132896,745.273071,283.053802,63.668869,817.753296,247.606598,-15.239066,810.208740,381.908661,-207.634933,1060.690674,377.794495,-323.747345,895.135193,383.511719,-318.412567,744.596497,370.781769,-389.543701,777.853394,244.072952,-336.707581,808.684509,124.765800,-331.969574,767.573425,138.233215,-260.451080,770.073608,58.091793,-272.914917,789.646545,428.245422,-44.041061,1117.851318,303.111816,-39.104240,1068.098877,283.706879,-51.579449,933.933044
29,0,369.382599,164.991058,1042.329956,316.029083,254.666245,883.930542,372.983459,280.504608,749.684387,291.675354,300.419128,784.507202,256.758179,182.365433,774.240723,263.927490,66.135666,745.288635,283.036346,63.601547,817.720459,247.579132,-15.239487,810.259399,381.889496,-207.639648,1060.707642,377.794373,-323.749481,895.157227,383.536896,-318.424866,744.620911,370.785156,-389.546417,777.868835,244.082687,-336.700256,808.698364,124.763680,-331.963135,767.575012,138.232742,-260.450134,770.075500,58.094730,-272.898773,789.651184,428.322479,-44.023998,1117.930908,303.079590,-39.092747,1068.143555,283.665314,-51.607140,933.962036
30,0,369.406982,164.432892,1042.042969,316.013062,254.697800,883.950745,373.000336,280.518311,749.714172,291.638031,300.383118,784.492737,256.723877,182.389435,774.240723,263.890320,66.126068,745.290955,282.980560,63.610046,817.724304,247.552795,-15.266551,810.296875,381.852081,-207.635406,1060.721924,377.786682,-323.755157,895.160034,383.505249,-318.405670,744.606079,370.781586,-389.535522,777.860962,244.072693,-336.682922,808.688416,124.769951,-331.979523,767.589722,138.238419,-260.443115,770.077454,58.093941,-272.905457,789.649536,428.187836,-44.037197,1117.847656,302.994843,-39.039906,1068.156494,283.619202,-51.595573,933.975769
31,0,369.395935,164.435867,1042.054932,315.993317,254.705429,883.947327,372.937653,280.471497,749.691467,291.634155,300.410614,784.513367,256.692810,182.382385,774.242554,263.842010,66.123528,745.311462,282.953613,63.640648,817.742310,247.530472,-15.252428,810.307068,381.826843,-207.637466,1060.732422,377.777344,-323.760620,895.159485,383.532013,-318.411072,744.592468,370.798218,-389.533813,777.868408,244.063629,-336.698578,808.692261,124.771454,-331.976501,767.589844,138.229370,-260.445709,770.064026,58.096226,-272.898102,789.635254,428.171417,-44.053429,1117.845337,302.937958,-39.021790,1068.190430,283.574127,-51.601139,933.976624
32,0,369.363129,164.406586,1042.052490,315.976990,254.698700,883.938721,372.911316,280.451782,749.688293,291.598602,300.366669,784.487732,256.677490,182.354462,774.246460,263.809692,66.083313,745.290466,282.915100,63.620544,817.770874,247.514847,-15.283630,810.326111,381.794403,-207.641373,1060.730103,377.766235,-323.757629,895.153076,383.514587,-318.398468,744.587463,370.790558,-389.520630,777.857483,244.081131,-336.692383,808.672119,124.739029,-331.870483,767.441223,138.227142,-260.439178,770.066528,58.088707,-272.914581,789.635681,428.141266,-44.058559,1117.853516,302.901459,-38.997395,1068.220581,283.558441,-51.598965,933.975403
33,0,369.317230,164.424072,1042.077637,315.961304,254.682983,883.922180,372.942627,280.494965,749.724182,291.587158,300.355286,784.471252,256.652069,182.384781,774.235352,263.771088,66.088593,745.285828,282.890808,63.581711,817.778503,247.465546,-15.261490,810.356079,381.758636,-207.639862,1060.742432,377.755615,-323.760925,895.161926,383.520844,-318.406006,744.616699,370.772400,-389.516174,777.861023,244.077209,-336.696472,808.675110,124.755707,-331.952423,767.541199,138.226776,-260.442902,770.065186,58.082500,-272.903107,789.637756,428.107666,-44.066177,1117.858032,302.819061,-38.994926,1068.274414,283.516968,-51.603695,933.974182
34,0,369.283447,164.469727,1042.138062,315.922119,254.690170,883.941406,372.878784,280.438141,749.681396,291.599487,300.401733,784.494202,256.622620,182.369324,774.229919,263.746124,66.103539,745.284973,282.854492,63.599640,817.777222,247.418854,-15.230323,810.369690,381.721436,-207.638947,1060.757813,377.731323,-323.769562,895.186768,383.523041,-318.417023,744.620544,370.781799,-389.525909,777.878784,244.074890,-336.684662,808.687012,124.754868,-331.958710,767.552246,138.230286,-260.442596,770.074158,58.086926,-272.916931,789.653198,428.091278,-44.069828,1117.883423,302.736481,-38.958786,1068.319336,283.471161,-51.597198,933.998840
35,0,369.271423,164.460297,1042.122070,315.909485,254.707275,883.943176,372.900940,280.460724,749.714233,291.578461,300.374756,784.484009,256.603516,182.393036,774.223328,263.720978,66.106697,745.309082,282.813446,63.611752,817.785706,247.365463,-15.241026,810.364868,381.688690,-207.652115,1060.780151,377.721985,-323.776611,895.198303,383.474762,-318.402466,744.591064,370.781799,-389.526733,777.891602,244.065628,-336.689728,808.689209,124.746521,-331.938538,767.539978,138.225967,-260.439575,770.077393,58.079342,-272.920593,789.654663,428.068909,-44.061264,1117.880615,302.702057,-38.965988,1068.361328,283.446167,-51.615993,934.014648
36,0,369.268829,164.480530,1042.185059,315.889679,254.713333,883.975464,372.922791,280.471344,749.715454,291.578949,300.381165,784.480225,256.594116,182.416000,774.228455,263.714569,66.114220,745.303101,282.803680,63.597828,817.789063,247.315826,-15.218793,810.371582,381.663300,-207.655655,1060.797729,377.695984,-323.780365,895.210327,383.489624,-318.417114,744.597229,370.782013,-389.533569,777.900024,244.062561,-336.683319,808.686401,124.764130,-331.968414,767.583069,138.228424,-260.439270,770.076477,58.095928,-272.893341,789.646545,428.053040,-44.079262,1117.891113,302.674164,-38.960869,1068.411011,283.418335,-51.618145,934.023987
37,0,369.061157,164.922638,1042.517456,315.865387,254.698776,883.967834,372.880920,280.416840,749.702698,291.551910,300.365662,784.465515,256.576813,182.394455,774.213745,263.680756,66.109756,745.277954,282.746429,63.628906,817.781860,247.277588,-15.214476,810.348450,381.629272,-207.651337,1060.788330,377.666138,-323.774780,895.203796,383.466370,-318.412872,744.584229,370.780365,-389.535919,777.882019,244.068939,-336.684387,808.682373,124.733002,-331.860291,767.432129,138.219620,-260.427856,770.065674,58.093399,-272.895935,789.634888,428.045624,-44.093094,1117.889648,302.637512,-38.975140,1068.445679,283.377563,-51.610016,934.024048
38,0,369.050537,164.932114,1042.537354,315.868164,254.684540,883.946838,372.851379,280.397980,749.695557,291.555878,300.369232,784.476624,256.567505,182.398239,774.197754,263.639832,66.110344,745.272644,282.716034,63.619316,817.736755,247.233353,-15.213390,810.325073,381.600311,-207.657242,1060.806519,377.653259,-323.776703,895.211548,383.481567,-318.394348,744.573547,370.778320,-389.523773,777.900330,244.069443,-336.679535,808.680298,124.743622,-331.921387,767.508179,138.222183,-260.430359,770.058960,58.094536,-272.931396,789.650024,428.024567,-44.104069,1117.892456,302.562012,-38.969395,1068.465698,283.341095,-51.626709,934.041748
39,0,369.036652,164.915115,1042.533447,315.848541,254.674667,883.943481,372.899872,280.436554,749.732483,291.600586,300.444427,784.516907,256.545013,182.391510,774.190430,263.593353,66.100319,745.268066,282.651855,63.661530,817.755615,247.171646,-15.198494,810.319763,381.580658,-207.666565,1060.821289,377.640106,-323.776062,895.220642,383.493286,-318.393768,744.591858,370.774200,-389.519257,777.903381,244.055679,-336.678009,808.692932,124.761719,-331.953247,767.555054,138.223480,-260.435577,770.062256,58.085388,-272.910980,789.655579,428.018555,-44.113049,1117.885010,302.564606,-38.959389,1068.527954,283.304138,-51.639957,934.055054
40,0,369.190399,164.408691,1042.145874,315.826324,254.678009,883.949951,372.868652,280.399994,749.703064,291.599945,300.434753,784.519836,256.520966,182.404419,774.190186,263.546875,66.099922,745.259827,282.603455,63.636078,817.732483,247.112534,-15.170076,810.307068,381.564606,-207.666611,1060.832275,377.621368,-323.766266,895.223877,383.470612,-318.365173,744.594666,370.768982,-389.515900,777.900574,244.054733,-336.680817,808.678467,124.723923,-331.862091,767.428650,138.216080,-260.423004,770.065674,58.071426,-272.915405,789.641235,428.012909,-44.129269,1117.883667,302.529175,-38.985016,1068.564087,283.264954,-51.652927,934.069641
41,0,369.204254,164.412628,1042.155518,315.839050,254.683411,883.947998,372.844971,280.387634,749.703735,291.571075,300.408966,784.511658,256.499359,182.451416,774.222473,263.502106,66.129196,745.270142,282.561462,63.639439,817.714355,247.060699,-15.164482,810.308716,381.561005,-207.680786,1060.849854,377.620728,-323.781097,895.240540,383.479462,-318.387451,744.625061,370.762054,-389.514069,777.904358,244.039871,-336.675293,808.686890,124.748314,-331.926758,767.520081,138.213791,-260.428772,770.064758,58.078030,-272.919891,789.653198,428.015747,-44.138340,1117.882935,302.539185,-39.010124,1068.628662,283.236176,-51.654739,934.095581
