Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,372.165649,174.001129,1050.857300,336.951569,268.366913,886.566345,398.265625,286.134094,752.336426,319.727814,318.580292,790.220459,263.363342,207.527344,761.279663,248.104370,97.648132,713.956299,261.005066,86.615860,785.759033,226.321442,7.245471,761.423767,348.103729,-201.994110,1065.525391,360.065552,-318.015839,898.690857,382.891174,-314.534851,746.659424,371.954620,-384.114136,784.905579,244.108200,-333.779663,809.656921,125.562355,-331.296417,766.881348,137.510468,-259.114990,770.999817,57.800629,-273.218018,789.647522,412.033417,-41.063374,1122.842163,285.911133,-27.288881,1079.221436,265.773468,-30.121893,944.134521
11,0,372.158875,173.990509,1050.862427,336.929230,268.503540,886.670776,398.225830,286.096802,752.311951,319.731354,318.618683,790.255005,263.368622,207.533249,761.291382,248.107285,97.659218,713.939209,260.997955,86.633446,785.766907,226.307617,7.251005,761.430908,348.104401,-201.980728,1065.522217,360.022980,-317.782166,898.419373,382.880341,-314.524902,746.651184,371.957855,-384.125336,784.907532,244.112091,-333.786713,809.668335,125.555603,-331.276581,766.864563,137.553726,-259.176849,770.957947,57.789867,-273.186401,789.628052,412.026062,-41.052540,1122.849609,285.931396,-27.292257,1079.188965,265.757050,-30.116707,944.135437
12,0,372.147705,174.000916,1050.857056,336.933960,268.457245,886.609436,398.177551,286.058472,752.300720,319.734680,318.640350,790.272522,263.360687,207.567062,761.298950,248.121414,97.705292,713.971741,260.995270,86.652832,785.746826,226.295212,7.275562,761.427795,348.104187,-201.964325,1065.521484,360.022217,-317.785156,898.420837,382.881256,-314.523438,746.650940,371.956879,-384.127411,784.910583,244.096405,-333.770233,809.663452,125.554848,-331.264954,766.852051,137.539703,-259.184784,770.914063,57.802280,-273.183502,789.625366,412.008881,-41.020302,1122.836182,285.941833,-27.249615,1079.130859,265.756226,-30.112888,944.138977
13,0,372.146118,173.997375,1050.847656,336.935059,268.443420,886.601990,398.137054,286.004303,752.276794,319.744385,318.643188,790.280457,263.355408,207.557617,761.288513,248.101151,97.713112,713.933960,260.992737,86.660400,785.747803,226.275970,7.306873,761.404114,348.243561,-201.779266,1065.427002,360.042419,-317.962372,898.610474,382.878448,-314.525299,746.631958,371.956848,-384.130554,784.903687,244.087387,-333.775970,809.665649,125.543671,-331.260254,766.843384,137.569687,-259.209351,770.928345,57.792774,-273.210754,789.629089,412.000549,-41.018837,1122.839966,285.928314,-27.272646,1079.108398,265.743958,-30.109144,944.125916
14,0,372.126465,173.994186,1050.840210,336.918274,268.404266,886.550781,398.055328,285.918304,752.243530,319.746094,318.616791,790.264160,263.346649,207.550369,761.252380,248.095627,97.696457,713.890259,260.978210,86.646866,785.731262,226.243866,7.307411,761.390320,348.103333,-201.948669,1065.523560,360.045135,-317.960266,898.609863,382.889069,-314.533020,746.649475,371.962433,-384.135681,784.918091,244.084061,-333.769653,809.667969,125.552071,-331.261810,766.844360,137.505630,-259.115753,770.999146,57.791508,-273.205292,789.632935,411.964691,-40.991257,1122.820557,285.918793,-27.236431,1079.056885,265.733551,-30.097740,944.111816
15,0,372.091431,174.008545,1050.839478,336.902496,268.411743,886.545898,398.077423,285.953156,752.254272,319.741730,318.647186,790.255676,263.349121,207.572479,761.240051,248.097229,97.687637,713.894104,260.963745,86.663170,785.698669,226.220917,7.342310,761.380676,348.220001,-201.774933,1065.437744,360.042664,-317.963409,898.606140,382.906647,-314.541290,746.667725,371.950317,-384.129028,784.911682,244.087204,-333.788818,809.683167,125.550003,-331.257843,766.845703,137.574539,-259.247620,770.892822,57.802261,-273.197845,789.632507,411.960785,-40.997746,1122.826172,285.890778,-27.254906,1079.040649,265.730072,-30.092432,944.086975
16,0,372.043396,174.017212,1050.833984,336.879089,268.432434,886.544250,398.108368,286.018555,752.282898,319.748077,318.673065,790.258057,263.342194,207.578690,761.226807,248.097137,97.700317,713.890442,260.961761,86.675194,785.701050,226.212906,7.334691,761.362183,348.194580,-201.792999,1065.442749,360.041199,-317.978302,898.612549,382.889160,-314.538879,746.673035,371.945557,-384.137451,784.903809,244.071472,-333.797699,809.694702,125.545113,-331.262482,766.847412,137.475037,-259.089905,770.998535,57.785900,-273.197845,789.637512,411.930695,-40.999744,1122.830688,285.911377,-27.212790,1079.016602,265.717438,-30.097071,944.077026
17,0,371.998199,174.013641,1050.831665,336.850433,268.441437,886.530151,398.146912,286.069000,752.302002,319.728729,318.687378,790.236877,263.346771,207.613770,761.219177,248.099487,97.707733,713.907043,260.969177,86.699997,785.697266,226.206741,7.386056,761.365967,348.155334,-201.796585,1065.468506,360.037109,-317.989258,898.642212,382.869690,-314.516357,746.668518,371.943207,-384.143616,784.919250,244.069916,-333.807068,809.673279,125.543564,-331.253632,766.855469,137.596558,-259.256561,770.899048,57.789265,-273.195740,789.631531,411.904846,-40.982685,1122.839966,285.880554,-27.212313,1079.006470,265.703064,-30.100677,944.074951
18,0,371.950867,174.015274,1050.819702,336.789154,268.473206,886.553589,398.151886,286.086456,752.314697,319.718903,318.685760,790.238953,263.333710,207.640900,761.200989,248.099731,97.731506,713.883301,260.958099,86.723198,785.698425,226.199356,7.396070,761.360535,348.000549,-201.981323,1065.554565,360.025269,-318.004700,898.640320,382.825653,-314.508026,746.643188,371.943115,-384.143677,784.910095,244.061127,-333.798615,809.668945,125.545067,-331.246552,766.848694,137.585159,-259.203461,770.963684,57.783272,-273.215454,789.635864,411.875275,-40.980503,1122.856689,285.836700,-27.221054,1078.987061,265.681213,-30.114254,944.053101
19,0,371.916656,174.010971,1050.815186,336.768768,268.421783,886.481628,398.076904,286.030853,752.290100,319.699951,318.639008,790.209473,263.324341,207.626617,761.180359,248.101807,97.714241,713.856628,260.954315,86.708122,785.686768,226.183472,7.399387,761.351257,348.111542,-201.826050,1065.471680,359.999451,-318.027344,898.654297,382.876404,-314.530640,746.659607,371.948822,-384.150177,784.909607,244.052185,-333.818390,809.678284,125.540749,-331.247528,766.826721,137.545105,-259.165527,770.975220,57.790104,-273.199310,789.628479,411.850464,-40.979595,1122.866699,285.822601,-27.233225,1078.959717,265.682220,-30.168026,944.044983
20,0,371.858978,174.005737,1050.820313,336.725250,268.472321,886.531067,398.338593,286.323303,752.457642,319.690308,318.656891,790.217407,263.320404,207.613770,761.158020,248.097961,97.696968,713.834595,260.939911,86.705688,785.664124,226.181717,7.354631,761.318237,348.081451,-201.843781,1065.481323,359.979370,-318.045349,898.653503,382.862396,-314.525360,746.649353,371.943146,-384.156616,784.897339,244.068405,-333.827545,809.677307,125.537735,-331.251648,766.820068,137.516190,-259.123840,771.008118,57.793228,-273.249115,789.642761,411.826508,-41.000877,1122.896851,285.865601,-27.235451,1078.929321,265.665039,-30.196499,944.033630
21,0,371.785461,173.984360,1050.838501,336.681702,268.426422,886.511108,398.301880,286.278442,752.447205,319.668976,318.658813,790.200806,263.305420,207.616180,761.158264,248.094299,97.711937,713.807312,260.921417,86.704643,785.652466,226.145111,7.362333,761.313660,347.914886,-202.008850,1065.556763,359.960327,-318.061066,898.678528,382.874573,-314.554504,746.676147,371.934753,-384.153381,784.903870,244.059921,-333.834320,809.686890,125.538544,-331.265869,766.827087,137.507263,-259.127563,771.002258,57.790363,-273.225952,789.639160,411.782013,-40.985775,1122.882080,285.861176,-27.273342,1078.925903,265.653229,-30.209093,944.035095
22,0,371.692444,173.991760,1050.863281,336.666809,268.397491,886.497498,397.985016,285.955109,752.281799,319.647034,318.657959,790.216125,263.285400,207.630920,761.163086,248.102982,97.708679,713.824158,260.913239,86.706192,785.671875,226.122513,7.370787,761.314636,348.041962,-201.872406,1065.507568,359.940125,-318.068420,898.683594,382.865082,-314.536560,746.683472,371.938416,-384.159363,784.908569,244.064789,-333.835907,809.695068,125.546158,-331.269745,766.842590,137.574188,-259.231964,770.948242,57.789234,-273.223572,789.637451,411.760590,-40.998627,1122.909180,285.819153,-27.290775,1078.928223,265.644257,-30.229155,944.040161
23,0,371.755219,173.627380,1050.656860,336.614807,268.466949,886.566040,398.258850,286.232697,752.446594,319.628235,318.677338,790.237549,263.286163,207.608627,761.164307,248.086899,97.706306,713.853577,260.904785,86.704865,785.686768,226.102951,7.343738,761.315186,347.886932,-202.052612,1065.591064,359.924835,-318.086578,898.699097,382.840546,-314.523438,746.670105,371.937286,-384.175110,784.914246,244.059570,-333.842590,809.696106,125.537109,-331.263062,766.832031,137.547806,-259.179016,771.000610,57.788719,-273.217743,789.636108,411.729187,-41.011482,1122.923218,285.814148,-27.335953,1078.927368,265.630615,-30.251133,944.043884
24,0,371.697693,173.617340,1050.682373,336.538116,268.534149,886.631226,398.272644,286.248505,752.479980,319.605530,318.672455,790.243469,263.255371,207.603165,761.165710,248.089188,97.696846,713.870056,260.887451,86.695633,785.700378,226.071823,7.329377,761.297485,347.878326,-202.075882,1065.604614,359.902069,-318.077972,898.691833,382.851379,-314.522827,746.661743,371.937500,-384.172272,784.912476,244.055954,-333.849762,809.697205,125.535652,-331.266663,766.834229,137.780807,-259.581604,770.676086,57.785183,-273.199005,789.629028,411.705200,-41.017807,1122.931396,285.799316,-27.346273,1078.926880,265.620544,-30.280670,944.043762
25,0,371.649963,173.597763,1050.690430,336.500488,268.497009,886.608154,398.219635,286.200653,752.468567,319.571808,318.648590,790.219360,263.240387,207.574326,761.153259,248.062714,97.684593,713.855225,260.852051,86.660957,785.687622,226.038086,7.315785,761.309387,347.991302,-201.921295,1065.516235,359.887543,-318.089294,898.682068,382.852600,-314.541534,746.656189,371.932861,-384.162994,784.899475,244.058105,-333.844360,809.692505,125.542236,-331.262787,766.820068,137.638489,-259.348511,770.864990,57.782063,-273.206512,789.635071,411.670258,-41.000141,1122.930542,285.737091,-27.350243,1078.931152,265.596832,-30.317982,944.034241
26,0,371.647705,173.557724,1050.666626,336.479584,268.364105,886.494507,398.256622,286.236755,752.500732,319.537659,318.573517,790.172607,263.214203,207.550476,761.132263,248.041016,97.615723,713.831726,260.827789,86.631027,785.683228,226.016113,7.304988,761.303711,347.982239,-201.922684,1065.516968,359.890808,-318.102448,898.689941,382.845886,-314.531158,746.657776,371.940155,-384.162628,784.898254,244.062943,-333.848969,809.694214,125.537918,-331.269653,766.829407,137.634338,-259.370483,770.851440,57.789360,-273.224854,789.644104,411.666443,-41.018684,1122.973389,285.701324,-27.332378,1078.922974,265.563324,-30.320438,944.043335
27,0,371.489655,173.900406,1050.892334,336.435577,268.432465,886.562561,398.205353,286.200958,752.498718,319.514526,318.600250,790.177612,263.194702,207.517990,761.123901,248.015869,97.612823,713.823181,260.799164,86.603935,785.671753,225.985229,7.283204,761.298340,347.977295,-201.934708,1065.515503,359.892365,-318.103607,898.683105,382.874329,-314.563385,746.694092,371.949066,-384.170532,784.882935,244.066406,-333.850708,809.695435,125.538887,-331.276703,766.831421,137.638611,-259.379608,770.858887,57.791416,-273.240570,789.653137,411.635986,-41.025753,1122.963379,285.683899,-27.368023,1078.915771,265.555786,-30.344112,944.032593
28,0,371.574890,173.540848,1050.688232,336.383362,268.426880,886.588623,398.159851,286.163910,752.479004,319.486420,318.571289,790.155823,263.163666,207.514679,761.137817,247.982071,97.562393,713.800476,260.777405,86.584625,785.661072,225.895691,6.767465,761.327087,347.964539,-201.929977,1065.507446,359.890259,-318.111145,898.676758,382.839844,-314.541870,746.682434,371.944763,-384.172394,784.875061,244.061813,-333.850037,809.697754,125.529930,-331.277832,766.822144,137.620285,-259.366913,770.853516,57.781013,-273.229736,789.639404,411.618896,-41.027580,1122.970337,285.682648,-27.414219,1078.917480,265.528748,-30.377983,944.017273
29,0,371.540222,173.535233,1050.685181,336.363403,268.458435,886.606873,398.138184,286.170197,752.486877,319.454926,318.533478,790.129700,263.139587,207.532318,761.165710,247.966095,97.568810,713.803528,260.756805,86.585342,785.678894,225.881088,6.699922,761.356628,347.959869,-201.950119,1065.513428,359.897583,-318.122742,898.687622,382.828125,-314.563080,746.671021,371.952057,-384.176819,784.881348,244.051071,-333.848114,809.697021,125.537010,-331.281433,766.832581,137.621796,-259.342804,770.870483,57.793133,-273.249390,789.654175,411.596375,-41.029793,1122.965576,285.663574,-27.411182,1078.913330,265.503265,-30.373199,944.031616
30,0,371.406982,173.886368,1050.887451,336.341736,268.448425,886.613281,398.191681,286.240173,752.552734,319.436493,318.572266,790.160461,263.116150,207.549026,761.168823,247.963531,97.591949,713.843201,260.753784,86.602814,785.687866,225.872742,6.666352,761.374451,347.945221,-201.945770,1065.496338,359.902771,-318.118591,898.681763,382.820770,-314.550751,746.654297,371.950256,-384.196533,784.879150,244.056717,-333.864136,809.691589,125.529411,-331.288116,766.829956,137.613586,-259.338409,770.878540,57.791882,-273.233154,789.655518,411.577423,-41.040348,1122.956299,285.631470,-27.370237,1078.896606,265.468079,-30.368813,944.031372
31,0,371.394562,173.884552,1050.868774,336.317017,268.434113,886.584106,398.091675,286.160004,752.490417,319.390320,318.565521,790.138367,263.103882,207.540955,761.148254,247.932693,97.566414,713.811340,260.732697,86.591286,785.675842,225.872131,6.614298,761.383789,347.948853,-201.962173,1065.493408,359.898865,-318.119934,898.673096,382.809479,-314.559967,746.640991,371.943939,-384.200500,784.859863,244.054214,-333.862488,809.685303,125.534248,-331.282196,766.826294,137.609848,-259.330414,770.882690,57.781952,-273.234192,789.644897,411.562561,-41.042206,1122.942749,285.635132,-27.401394,1078.893066,265.448456,-30.365305,944.018555
32,0,371.381348,173.867233,1050.851563,336.281036,268.560150,886.714783,398.043030,286.165527,752.480896,319.378510,318.564362,790.155029,263.092010,207.548615,761.159668,247.935837,97.569595,713.810974,260.729950,86.582336,785.661316,225.878448,6.529600,761.398682,347.929169,-201.952118,1065.461548,359.896576,-318.137299,898.662537,382.837097,-314.580750,746.654541,371.932587,-384.224152,784.845398,244.054993,-333.884216,809.670471,125.520241,-331.287109,766.813049,137.617630,-259.353180,770.871887,57.779991,-273.224060,789.645386,411.552063,-41.054691,1122.950684,285.590912,-27.410938,1078.880371,265.429443,-30.370638,944.011353
33,0,371.366547,173.871582,1050.826782,336.291901,268.384888,886.564758,398.064941,286.200470,752.515808,319.354279,318.564453,790.139893,263.060669,207.535858,761.151062,247.914383,97.560196,713.797302,260.718658,86.592377,785.646729,225.877975,6.539427,761.394958,347.915070,-201.951721,1065.446167,359.885956,-318.141296,898.652771,382.817902,-314.574188,746.659119,371.915314,-384.237335,784.836060,244.046844,-333.874847,809.663269,125.513878,-331.288788,766.821472,137.591034,-259.310181,770.911072,57.779381,-273.253754,789.654419,411.518005,-41.055138,1122.941406,285.576569,-27.424648,1078.878052,265.405243,-30.374363,944.003052
34,0,371.343658,173.865738,1050.833740,336.267944,268.373199,886.554077,398.041718,286.199402,752.513184,319.339111,318.580963,790.142151,263.058380,207.548904,761.143616,247.894806,97.577621,713.799866,260.722504,86.605949,785.638245,225.883530,6.538629,761.395996,347.894623,-201.948410,1065.435791,359.876373,-318.137299,898.654907,382.799011,-314.575623,746.645325,371.919281,-384.260040,784.848816,244.029495,-333.893158,809.667664,125.522255,-331.305664,766.844360,137.596069,-259.317108,770.918945,57.780655,-273.254669,789.669067,411.489563,-41.060375,1122.931885,285.548950,-27.444571,1078.883057,265.381226,-30.372309,944.009033
35,0,371.337830,173.868668,1050.824951,336.241180,268.430664,886.594299,398.081726,286.254211,752.514771,319.337921,318.591980,790.152161,263.059204,207.574371,761.129761,247.887421,97.587852,713.788086,260.714539,86.609520,785.636902,225.885483,6.560932,761.389099,347.879425,-201.945419,1065.404053,359.860016,-318.128418,898.636414,382.799194,-314.573425,746.649292,371.910461,-384.272614,784.843018,244.043442,-333.898834,809.669800,125.508827,-331.300323,766.837524,137.597015,-259.319214,770.912415,57.776608,-273.248657,789.666870,411.477814,-41.068836,1122.948730,285.542572,-27.464298,1078.877930,265.361847,-30.351830,943.986084
36,0,371.320709,173.866302,1050.810181,336.256653,268.419098,886.546570,398.062561,286.232452,752.499756,319.356781,318.614655,790.168335,263.047455,207.585312,761.139160,247.910767,97.593201,713.809631,260.736664,86.620644,785.607239,225.897385,6.557717,761.376770,347.868164,-201.943863,1065.382324,359.847198,-318.131012,898.627197,382.803009,-314.572540,746.650696,371.909241,-384.291687,784.841553,244.024475,-333.899658,809.661438,125.511734,-331.299469,766.828979,137.479218,-259.160095,770.994690,57.780121,-273.258331,789.650818,411.457428,-41.078426,1122.947144,285.535553,-27.456245,1078.867554,265.340942,-30.350748,943.985474
37,0,371.323456,173.863373,1050.806641,336.246368,268.485291,886.609619,398.094849,286.259338,752.525269,319.353149,318.616760,790.151489,263.051544,207.600388,761.131165,247.907501,97.616989,713.804810,260.739594,86.617279,785.611816,225.893875,6.550817,761.357178,347.854218,-201.949966,1065.370483,359.839569,-318.126892,898.622986,382.814545,-314.588745,746.650330,371.904358,-384.294464,784.826477,244.032898,-333.895599,809.656738,125.503418,-331.299011,766.831421,137.538589,-259.234100,770.959290,57.754200,-273.246277,789.651062,411.431091,-41.089104,1122.937500,285.524292,-27.456718,1078.868408,265.331146,-30.356304,943.970764
38,0,371.298248,173.865555,1050.790527,336.268188,268.363556,886.506226,398.073517,286.232422,752.492920,319.357361,318.599457,790.134705,263.064362,207.593460,761.102478,247.919342,97.629532,713.771240,260.745911,86.624367,785.579407,225.895859,6.542573,761.339233,347.842194,-201.935272,1065.354736,359.837128,-318.127136,898.620422,382.811310,-314.589478,746.654419,371.897583,-384.298370,784.822021,244.028519,-333.899841,809.654602,125.507515,-331.291351,766.826477,137.540253,-259.244019,770.963196,57.752918,-273.228119,789.639771,411.395935,-41.071888,1122.916992,285.469482,-27.471468,1078.857544,265.314240,-30.351192,943.957764
39,0,371.285797,173.861496,1050.791626,336.279053,268.349762,886.514893,398.144714,286.280548,752.514282,319.382019,318.583893,790.125183,263.075378,207.601166,761.096863,247.932571,97.635727,713.761230,260.752380,86.593246,785.568970,225.906799,6.494031,761.334106,347.699066,-202.080246,1065.406372,359.832794,-318.121124,898.608337,382.829010,-314.597412,746.649292,371.895599,-384.302185,784.824341,244.038773,-333.911102,809.653198,125.503036,-331.306335,766.838562,137.545670,-259.253143,770.965759,57.775646,-273.245392,789.638550,411.366699,-41.087296,1122.915405,285.396942,-27.497864,1078.866821,265.295563,-30.354591,943.929749
40,0,371.274445,173.872894,1050.777344,336.284271,268.401947,886.536255,398.123169,286.277252,752.489075,319.389618,318.602539,790.136536,263.090149,207.578445,761.099731,247.936630,97.630180,713.750183,260.764160,86.616646,785.561768,225.903214,6.473944,761.322998,347.838470,-201.915222,1065.311157,359.833038,-318.119324,898.610413,382.820221,-314.599701,746.666565,371.900909,-384.313019,784.810791,244.041672,-333.925690,809.662903,125.502258,-331.311951,766.849915,137.537277,-259.259399,770.967529,57.758709,-273.251495,789.647217,411.331909,-41.083687,1122.905518,285.368469,-27.519279,1078.865479,265.290039,-30.329664,943.909119
41,0,371.271759,173.857697,1050.758301,336.257263,268.484680,886.603027,398.167847,286.328217,752.507263,319.406738,318.638306,790.152039,263.092102,207.630127,761.105957,247.942612,97.669617,713.753845,260.770538,86.633209,785.579041,225.900970,6.473270,761.331665,347.692444,-202.067001,1065.367676,359.831299,-318.106995,898.601501,382.830566,-314.603821,746.666504,371.902771,-384.327209,784.823730,244.033066,-333.926422,809.669556,125.504822,-331.313690,766.850891,137.562729,-259.295929,770.961914,57.759537,-273.234039,789.633484,411.295746,-41.093399,1122.910400,285.375793,-27.545416,1078.879150,265.266907,-30.303747,943.878174
42,0,371.271515,173.874191,1050.745117,336.272339,268.494598,886.599609,398.121948,286.255280,752.469116,319.406494,318.691223,790.190796,263.097961,207.644455,761.114746,247.937698,97.665855,713.751038,260.778931,86.656120,785.567078,225.929596,6.491615,761.319824,347.679474,-202.059998,1065.344971,359.840668,-318.097321,898.591736,382.804443,-314.601471,746.637085,371.911621,-384.334717,784.805420,244.033844,-333.942566,809.672241,125.499260,-331.311371,766.834045,137.594833,-259.351837,770.899353,57.770748,-273.255524,789.641724,411.267456,-41.083298,1122.898071,285.337036,-27.509369,1078.867065,265.259430,-30.287573,943.844604
