Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
73,0,368.702728,166.298172,1041.120117,313.295074,256.201141,882.751343,370.827148,284.526459,749.051147,289.018097,301.704681,783.532166,257.327820,182.208557,773.543457,269.292328,67.412796,745.952332,283.345062,68.322617,818.754700,251.019028,-14.720143,806.518921,380.937561,-204.220139,1058.362183,377.713806,-321.387390,894.510742,383.821472,-318.238281,744.083557,371.031677,-388.930267,778.161438,244.340637,-336.100922,808.768250,124.809326,-332.037140,767.657288,138.175720,-260.431244,769.910217,58.212708,-272.875214,789.798157,428.672485,-43.469666,1114.450684,302.262238,-37.632996,1066.215576,285.787659,-49.103619,929.746277
74,0,368.668518,166.210434,1041.077759,313.333221,256.163391,882.764038,370.866516,284.542755,749.090881,289.005432,301.655365,783.559509,257.292450,182.197937,773.613464,269.441895,68.083542,745.763062,283.351929,68.309967,818.774353,251.001328,-14.764562,806.548889,381.005127,-204.249146,1058.360352,377.735596,-321.404724,894.503235,383.851654,-318.292267,744.125305,371.020599,-388.928955,778.154663,244.343628,-336.117554,808.766785,124.821075,-332.064606,767.703735,138.186523,-260.445679,769.926636,58.219154,-272.881775,789.804932,428.694336,-43.498535,1114.455688,302.295685,-37.722919,1066.247803,285.801208,-49.159691,929.765869
75,0,368.645752,166.166397,1041.056519,313.362244,256.131378,882.778198,370.814789,284.461060,749.055542,289.010986,301.610596,783.580566,257.265991,182.202240,773.667114,269.184265,67.497452,746.085083,283.309448,68.323982,818.803162,250.959183,-14.814890,806.587952,381.077881,-204.279907,1058.357910,377.766083,-321.424438,894.516785,383.814056,-318.251373,744.110535,371.033173,-388.932190,778.131653,244.336121,-336.128632,808.776428,124.793808,-331.964264,767.576050,138.186081,-260.435944,769.924255,58.225170,-272.896240,789.814819,428.722260,-43.527706,1114.451294,302.306366,-37.786613,1066.254761,285.806671,-49.209869,929.781677
76,0,368.625580,166.094513,1040.970093,313.412537,256.103027,882.822510,370.833893,284.454559,749.064636,288.999237,301.588318,783.625854,257.242126,182.236664,773.746948,269.107330,67.464302,746.104614,283.270935,68.324097,818.843018,250.925003,-14.824547,806.632019,381.162872,-204.303528,1058.357178,377.803802,-321.449310,894.531250,383.846436,-318.263031,744.142883,371.030914,-388.942444,778.143250,244.343475,-336.135437,808.787903,124.784195,-331.959198,767.581665,138.194977,-260.446655,769.939087,58.221661,-272.885406,789.821411,428.741821,-43.571846,1114.472168,302.342590,-37.836208,1066.273926,285.845367,-49.260662,929.815063
77,0,368.596283,166.008774,1040.856934,313.473846,256.117004,882.863403,370.793213,284.339264,749.010437,289.015228,301.579987,783.665833,257.150299,182.230026,773.797424,268.976685,67.450348,746.115356,283.232544,68.296890,818.878906,250.883377,-14.851619,806.692871,381.266357,-204.343872,1058.375732,377.845276,-321.460114,894.526978,383.814209,-318.245117,744.125122,371.044495,-388.948395,778.140381,244.339783,-336.146057,808.780945,124.821297,-332.046753,767.695618,138.194321,-260.449646,769.940369,58.214760,-272.878662,789.822510,428.766937,-43.606564,1114.493164,302.350830,-37.924049,1066.291626,285.841278,-49.306904,929.814331
78,0,368.416351,165.747101,1040.824585,313.537323,256.099518,882.892456,370.728668,284.285950,748.997131,289.024658,301.574493,783.741028,257.090881,182.267639,773.887085,268.825836,67.472214,746.188721,283.194611,68.299606,818.977844,250.827377,-14.854669,806.771240,381.382446,-204.380920,1058.384644,377.895050,-321.475189,894.530701,383.778351,-318.220947,744.114563,371.047852,-388.930725,778.130371,244.329666,-336.158478,808.770874,124.802269,-332.015137,767.631653,138.184341,-260.449707,769.932556,58.217930,-272.867126,789.818970,428.826965,-43.628296,1114.509766,302.374969,-38.002708,1066.324707,285.845917,-49.387943,929.831360
79,0,368.373352,165.635803,1040.726807,313.651825,256.086884,882.931702,370.751221,284.286255,748.996338,289.010010,301.542877,783.788208,257.011078,182.267563,773.988098,268.649048,67.461632,746.253174,283.150574,68.327255,819.047485,250.746185,-14.901504,806.844055,381.509155,-204.407028,1058.386475,377.958191,-321.492004,894.552307,383.809845,-318.249512,744.135071,371.039459,-388.920807,778.120178,244.308960,-336.150116,808.761108,124.817390,-332.059052,767.676025,138.183273,-260.449005,769.929749,58.214085,-272.914154,789.820435,428.869629,-43.658073,1114.524414,302.409485,-38.129234,1066.345093,285.852539,-49.453068,929.831055
80,0,368.618103,165.292236,1040.180176,313.753113,256.131592,882.964172,370.716644,284.178528,748.956238,289.032806,301.565613,783.863892,256.962372,182.322296,774.152405,268.430420,67.432281,746.309814,283.081360,68.313629,819.105408,250.652634,-14.911498,806.942017,381.658173,-204.444077,1058.432861,378.023621,-321.505249,894.567444,383.806824,-318.236389,744.139404,371.043854,-388.910583,778.143372,244.316498,-336.160400,808.785034,124.825188,-332.077057,767.707336,138.176575,-260.441528,769.944397,58.220516,-272.911560,789.829468,428.921875,-43.657127,1114.537476,302.426117,-38.221107,1066.353760,285.849823,-49.526348,929.851135
81,0,368.600983,165.205948,1040.098633,313.852448,256.133789,883.009338,370.625488,284.113464,748.913452,289.005402,301.525604,783.915405,256.900604,182.371460,774.320190,268.199402,67.457901,746.464966,283.023560,68.320053,819.163757,250.568604,-14.942964,807.110168,381.803864,-204.486649,1058.481812,378.121124,-321.519836,894.585083,383.743500,-318.201874,744.121033,371.060059,-388.885101,778.149597,244.318237,-336.168854,808.811462,124.806885,-332.031952,767.653137,138.178284,-260.449921,769.950928,58.218815,-272.922974,789.836121,428.968506,-43.694736,1114.565430,302.487854,-38.343098,1066.384033,285.879059,-49.633808,929.905884
82,0,368.439850,165.560318,1040.305908,313.922516,256.134125,883.045227,370.587311,284.021362,748.871643,289.036346,301.561096,784.006958,256.790100,182.405334,774.470276,267.874420,67.440910,746.595825,282.898468,68.338264,819.247437,250.429459,-14.939100,807.284302,381.953888,-204.525223,1058.523438,378.208557,-321.532593,894.600952,383.810303,-318.228943,744.174805,371.062744,-388.875305,778.156311,244.332001,-336.127258,808.810486,124.829002,-332.092529,767.732605,138.177124,-260.448303,769.955444,58.199718,-272.894318,789.822083,428.875366,-43.759537,1114.484985,302.503082,-38.462364,1066.394653,285.875763,-49.727127,929.921387
83,0,368.474396,165.461548,1040.140625,314.001923,256.135986,883.088196,370.518311,283.975494,748.857117,288.985138,301.563782,784.082153,256.698425,182.490143,774.688416,267.557739,67.460884,746.775269,282.803986,68.313118,819.333618,250.241608,-14.892653,807.483154,382.090790,-204.563568,1058.570923,378.305756,-321.542755,894.601868,383.834412,-318.197723,744.180176,371.067841,-388.848267,778.164001,244.324600,-336.121155,808.811035,124.822083,-332.071228,767.708679,138.171234,-260.442993,769.959778,58.207726,-272.882538,789.816223,428.936920,-43.817619,1114.494263,302.577271,-38.599060,1066.466187,285.918182,-49.814026,929.957947
84,0,368.424591,165.316177,1039.962646,314.056183,256.129669,883.110229,370.331299,283.796265,748.734802,288.959351,301.579987,784.176941,256.536957,182.558685,774.923157,267.157715,67.470711,746.941956,282.670258,68.336258,819.481079,250.011261,-14.862519,807.734741,382.221893,-204.602783,1058.604126,378.395203,-321.549103,894.612427,383.799408,-318.166260,744.153259,371.065186,-388.814362,778.167664,244.322174,-336.116638,808.810913,124.837257,-332.081696,767.729431,138.165482,-260.439270,769.954041,58.216866,-272.915741,789.827454,428.987976,-43.872498,1114.461426,302.617981,-38.724907,1066.494263,285.942871,-49.890289,929.989441
85,0,368.478455,164.753937,1039.454956,314.153595,256.111115,883.152954,370.167419,283.580139,748.605042,288.904633,301.603912,784.299805,256.225220,182.587601,775.184204,266.595947,67.533310,747.350830,282.489777,68.330978,819.639526,249.673996,-14.782397,808.151367,382.368958,-204.613892,1058.658081,378.466766,-321.545349,894.643555,383.752441,-318.138245,744.128662,371.088379,-388.788849,778.214050,244.334610,-336.091095,808.821411,124.834709,-332.076691,767.729614,138.186935,-260.458649,769.942261,58.197029,-272.910370,789.813599,429.165833,-43.889324,1114.567749,302.658691,-38.885681,1066.546143,285.952301,-49.937347,930.017212
86,0,368.144531,165.069855,1039.670288,314.288147,256.172485,883.258057,369.964203,283.412964,748.515808,288.810455,301.580811,784.432983,255.917877,182.739716,775.671753,265.757721,67.606598,747.748535,282.238312,68.312538,819.805786,249.199921,-14.692770,808.763611,382.511871,-204.631119,1058.747192,378.543304,-321.540253,894.681763,383.829590,-318.130798,744.173828,371.100342,-388.764862,778.248352,244.310577,-336.039703,808.816833,124.817085,-332.040375,767.688843,138.177216,-260.431396,769.954590,58.203739,-272.888397,789.821594,429.220581,-43.907181,1114.612671,302.760559,-39.061275,1066.581909,285.973877,-50.049541,930.045715
87,0,368.063416,164.964096,1039.480713,314.475098,256.220367,883.462708,369.730072,283.175507,748.427185,288.786499,301.611176,784.618591,255.562134,182.958405,776.289063,264.641205,67.673752,748.336731,281.892883,68.359879,820.160522,248.547775,-14.586151,809.546143,382.673248,-204.634613,1058.828491,378.616669,-321.535492,894.741150,383.771912,-318.076447,744.175720,371.130127,-388.682373,778.303528,244.310074,-336.014191,808.857422,124.862602,-332.097992,767.775452,138.176056,-260.436493,769.957397,58.197521,-272.905762,789.826416,429.270691,-43.910294,1114.652100,302.812195,-39.229610,1066.606201,285.982391,-50.152287,930.080505
88,0,367.804077,164.774521,1039.408447,314.834015,256.237427,883.460999,369.443329,282.872742,748.320557,288.695343,301.624939,784.820374,255.062912,183.260162,776.953003,263.344421,67.780846,748.996338,280.997528,68.535622,821.105652,247.527802,-14.279962,810.547668,382.838867,-204.631653,1058.952515,378.697144,-321.510834,894.796692,383.752777,-318.024078,744.200317,371.151703,-388.623322,778.364563,244.310745,-335.954651,808.882507,124.863419,-332.052216,767.735657,138.159912,-260.412170,769.960693,58.188293,-272.927124,789.845215,429.327576,-43.912800,1114.689209,302.876587,-39.365124,1066.641113,286.027832,-50.324699,930.172302
89,0,367.675446,164.608246,1039.250488,314.892731,256.330505,883.793579,369.131012,282.546814,748.268616,288.590485,301.628021,785.033630,254.444397,183.544601,777.642761,261.866150,68.028748,749.811279,280.205719,68.635689,821.647217,246.187943,-13.898932,811.683899,383.009613,-204.650665,1059.076904,378.775452,-321.483429,894.844116,383.802032,-318.006622,744.233459,371.173492,-388.527313,778.421143,244.327774,-335.878418,808.900513,124.902351,-332.102356,767.816467,138.150848,-260.386047,769.959778,58.192440,-272.915558,789.831177,429.410675,-43.922478,1114.713623,303.000366,-39.519829,1066.667603,286.026184,-50.487316,930.236755
90,0,367.481201,164.326263,1039.161011,314.870941,256.407990,884.122437,368.925110,282.261932,748.277466,288.428741,301.688751,785.264160,253.728653,183.950195,778.408630,260.075958,68.221558,750.691101,279.161255,68.777855,822.178406,244.494400,-13.529486,812.989136,383.183868,-204.672134,1059.205200,378.870361,-321.450409,894.898376,383.776093,-317.918365,744.184692,371.216614,-388.445190,778.490540,244.309921,-335.780518,808.920532,124.905624,-332.074341,767.828918,138.140656,-260.354858,769.943604,58.177982,-272.910797,789.835571,429.497101,-43.962982,1114.739624,303.092926,-39.649597,1066.685547,286.054016,-50.626072,930.313477
91,0,367.724426,163.831833,1038.571655,314.779694,256.511871,884.464722,368.576721,281.884399,748.221741,288.247620,301.753723,785.470703,252.753342,184.401169,779.211975,258.077515,68.359276,751.765625,277.841309,68.934570,822.872925,242.358047,-12.945096,814.442993,383.384338,-204.716232,1059.315308,378.958832,-321.414825,894.925659,383.797699,-317.918915,744.204773,371.220398,-388.316284,778.541870,244.334869,-335.700043,808.910095,124.892998,-331.972778,767.735291,138.117569,-260.311432,769.943054,58.156261,-272.895844,789.831055,429.610443,-44.012161,1114.733643,303.227966,-39.872074,1066.736694,286.129547,-50.787369,930.339844
92,0,367.570282,164.188522,1038.830933,314.554657,256.705963,884.885498,367.864532,281.229889,748.029846,287.990387,301.856903,785.681274,251.447144,184.871170,780.047363,255.705475,68.641068,752.858459,276.253571,69.137657,823.763977,239.765686,-12.241668,816.072083,383.587128,-204.742126,1059.420166,379.049072,-321.408356,894.969116,383.794006,-317.871948,744.214478,371.226349,-388.231171,778.613403,244.325958,-335.608948,808.927307,124.880989,-331.917572,767.695374,138.093521,-260.267303,769.932983,58.139496,-272.874481,789.839905,429.720398,-44.051311,1114.736450,303.319794,-39.983402,1066.752686,286.256805,-50.869850,930.270203
93,0,367.857605,163.626038,1038.397705,315.665619,256.442383,884.542053,364.502747,277.222626,746.100769,287.660004,301.978058,786.005798,250.065414,185.353775,781.033752,253.003799,68.964386,754.215576,273.302399,69.573250,825.322449,236.718002,-11.484355,817.864746,383.773987,-204.778320,1059.542847,379.159454,-321.407623,895.036377,383.796997,-317.847473,744.228577,371.221466,-388.109161,778.685242,244.329468,-335.551758,808.946533,124.892952,-331.931854,767.757202,138.076218,-260.231171,769.941895,58.138199,-272.837097,789.836304,429.833923,-44.097511,1114.739014,303.408691,-40.166836,1066.804932,286.471252,-50.905132,930.141479
94,0,368.070190,163.559204,1038.304810,315.874878,256.517975,884.784790,363.530029,276.520264,745.846985,287.415985,302.071289,786.803223,248.355606,185.949692,782.232910,249.858826,69.328560,755.690247,272.114105,69.831863,826.211548,233.218536,-10.734062,819.782288,383.984375,-204.839005,1059.662598,379.262848,-321.418945,895.083069,383.798187,-317.828094,744.243164,371.229736,-388.059143,778.732971,244.311783,-335.493652,808.973206,124.884468,-331.844330,767.692505,138.072006,-260.210938,769.936829,58.126087,-272.863342,789.849792,429.980591,-44.169773,1114.724487,303.535400,-40.373940,1066.852661,286.616760,-50.903866,930.066711
95,0,368.314728,163.498169,1038.257813,316.355316,256.573639,884.693787,363.994202,278.154022,746.658936,286.957001,302.159943,787.586060,246.343109,186.522720,783.542175,246.299591,69.711884,757.283508,269.846680,69.917801,827.609253,229.272263,-9.932093,821.935120,384.203796,-204.866440,1059.756592,379.384094,-321.435089,895.110535,383.836548,-317.836029,744.267761,371.240326,-388.001801,778.796021,244.301147,-335.456024,809.002625,124.892174,-331.896362,767.773926,138.073471,-260.206665,769.923157,58.137581,-272.824280,789.845520,430.149445,-44.284340,1114.723267,303.698975,-40.542671,1066.885376,286.675201,-51.008995,930.128540
96,0,368.457306,163.886185,1038.585449,316.551147,256.601654,884.940430,,,,286.173676,302.040741,788.341614,244.593826,187.122726,784.992798,242.382538,70.129364,759.020203,266.754791,70.567963,829.275757,224.857361,-8.905977,824.292786,384.415375,-204.901596,1059.812866,379.432800,-321.283203,894.904541,383.777710,-317.803650,744.214905,371.235046,-387.936157,778.823303,244.281296,-335.406647,808.991455,124.836479,-331.672668,767.529480,138.063171,-260.169800,769.907043,58.109798,-272.806122,789.829346,430.344910,-44.383732,1114.661011,303.850159,-40.713314,1066.911011,286.731934,-51.186546,930.175842
97,0,368.835388,163.835999,1038.576782,316.638214,256.601288,885.223816,,,,285.470764,302.216217,789.286072,241.609253,187.451111,786.765930,237.876541,70.561241,760.848145,263.632355,70.344276,830.364136,220.016098,-8.034663,826.770081,384.605469,-204.936295,1059.879517,379.547119,-321.310150,894.921509,383.774109,-317.831787,744.182434,371.234589,-387.921997,778.853638,244.275040,-335.376068,808.991760,124.828056,-331.643646,767.519470,138.058472,-260.142090,769.886963,58.096233,-272.775513,789.821289,430.514923,-44.481647,1114.615967,304.028198,-40.812313,1066.923096,286.825653,-51.383240,930.236938
98,0,369.187500,163.725128,1038.556519,316.609528,256.524780,885.504395,358.894836,276.324249,745.367493,284.122742,301.861725,789.975281,238.774429,187.923080,788.595337,233.008240,70.851784,762.864685,259.847870,70.499298,831.744446,214.434814,-7.058117,829.602234,384.782867,-204.997208,1059.906982,379.630737,-321.368103,894.924438,383.781158,-317.858124,744.188416,371.203857,-387.934082,778.862061,244.257858,-335.338928,808.973511,124.847214,-331.720337,767.640442,138.050476,-260.119781,769.870056,58.101192,-272.779755,789.840637,430.737183,-44.578609,1114.609741,304.229004,-40.952980,1066.958496,286.952332,-51.512989,930.314331
99,0,369.496033,163.626053,1038.579346,316.483215,256.386536,885.779053,356.132385,274.970154,744.774109,282.658539,301.612915,790.725525,236.144714,188.314636,790.357361,227.652390,71.273430,764.973083,255.952774,70.446457,833.132690,208.865204,-5.755748,832.440186,384.974121,-205.078400,1059.911377,379.704193,-321.427429,894.925903,383.730774,-317.869385,744.158569,371.168610,-387.953156,778.849182,244.253815,-335.339905,808.966919,124.825562,-331.678528,767.612854,138.038025,-260.091003,769.867920,58.078537,-272.718597,789.817078,430.955353,-44.725868,1114.607788,304.460938,-41.014206,1066.981323,287.066772,-51.578690,930.343140
100,0,369.851898,163.513504,1038.588745,316.259949,256.245392,886.136414,353.117432,273.612701,744.314880,281.353271,302.015076,791.892334,232.618347,188.763611,792.660767,221.851364,71.718925,767.202759,251.594894,70.310577,834.461914,202.834412,-4.681484,835.336121,385.138550,-205.152344,1059.920288,379.753296,-321.496521,894.913940,383.725739,-317.926941,744.190125,371.124481,-387.979065,778.826660,244.230606,-335.351959,808.962952,124.801163,-331.657471,767.623779,138.040161,-260.078430,769.864807,58.090248,-272.725128,789.836060,431.190338,-44.847893,1114.587769,304.756653,-41.086056,1067.017212,287.265350,-51.580387,930.375366
101,0,370.175415,163.377045,1038.638916,315.890594,255.988861,886.483337,349.641449,272.020874,743.859009,279.574097,302.091064,793.042847,228.860870,189.125626,794.490051,215.089478,72.361992,769.581360,247.019928,70.048897,835.820007,196.367889,-3.500918,838.333374,385.327911,-205.255539,1059.930542,379.795013,-321.565979,894.901245,383.652496,-317.957642,744.154175,371.080383,-388.050171,778.798889,244.199493,-335.356506,808.942078,124.792480,-331.666016,767.657959,138.064774,-260.086731,769.865234,58.085430,-272.697266,789.839233,431.435242,-44.978580,1114.539673,305.048706,-41.188362,1067.059082,287.466614,-51.632549,930.414429
102,0,370.307404,163.015228,1038.808350,315.295807,255.036713,886.830811,346.179138,270.737366,743.686035,277.445190,302.034698,794.192322,224.883789,188.844055,796.992676,208.580383,72.753723,771.752686,242.083206,69.836067,837.231384,189.609268,-2.212849,841.282166,385.545441,-205.353424,1059.925293,379.828583,-321.655121,894.888489,383.605133,-318.018066,744.131104,371.018768,-388.104828,778.764771,244.151108,-335.371246,808.961609,124.739899,-331.544312,767.534485,137.986359,-260.092133,770.019897,58.067066,-272.645233,789.826782,431.713348,-45.109074,1114.493042,305.233582,-41.236958,1067.075195,287.657806,-51.736359,930.478943
103,0,370.595245,162.840057,1038.859131,314.625214,254.569061,887.199036,339.452423,265.586639,741.871216,275.058136,301.568359,795.301636,220.834030,188.948929,798.975403,201.790924,73.385529,774.028320,236.869537,69.423004,838.519897,182.571701,-1.023321,844.265442,385.776062,-205.490005,1059.932861,379.863953,-321.739960,894.846008,383.509155,-318.085541,744.096130,370.963287,-388.214600,778.699951,244.136978,-335.413696,808.924438,124.739723,-331.571381,767.605957,137.984665,-260.080902,770.015015,58.058620,-272.611847,789.820313,432.011475,-45.250294,1114.504028,305.533508,-41.406494,1067.093506,287.871704,-51.834774,930.508667
104,0,370.947906,162.845840,1038.847656,313.732208,253.950424,887.602600,,,,272.505035,301.345245,796.646912,216.499405,189.027557,801.151917,194.736328,73.886459,776.289246,231.353592,69.085197,839.824585,175.201004,0.214154,847.220032,386.014648,-205.618698,1059.913696,379.914337,-321.834412,894.841797,383.432678,-318.119232,744.069031,370.883514,-388.294281,778.641785,244.086990,-335.475830,808.915283,124.717247,-331.612274,767.685303,137.775391,-259.998962,770.158386,58.054405,-272.589783,789.828125,432.316193,-45.405445,1114.508789,305.847595,-41.524590,1067.102539,288.092010,-51.931194,930.544006
105,0,370.969330,162.426361,1038.970703,312.623108,253.322327,888.021667,,,,269.603455,300.854248,797.994019,211.875900,189.199677,803.357361,187.271301,74.487556,778.553406,225.586304,68.414276,841.069641,167.576508,1.488340,850.031616,386.280640,-205.765869,1059.893188,379.988007,-321.953979,894.802429,383.391022,-318.190552,744.047180,370.804840,-388.405670,778.580872,244.046616,-335.523254,808.904602,124.695419,-331.604523,767.684753,137.969193,-260.058624,770.025879,58.035732,-272.567902,789.834106,432.632599,-45.560322,1114.523193,306.186127,-41.721828,1067.127686,288.302490,-52.109715,930.588989
106,0,371.019592,162.146713,1039.030518,311.310852,252.544281,888.434631,325.981537,260.608765,741.699158,266.496246,300.238007,799.350708,207.086426,189.629456,805.617065,179.527496,75.338448,780.928345,219.367096,67.784225,842.374634,159.638672,2.778582,852.834290,386.571594,-205.917282,1059.868774,380.059967,-322.071655,894.771362,382.045105,-318.042084,743.744080,370.722015,-388.494171,778.496887,244.008759,-335.554810,808.901550,124.652519,-331.569000,767.658081,137.963852,-260.049835,770.046265,58.030617,-272.578156,789.850098,432.947052,-45.704796,1114.509155,306.510620,-41.878239,1067.152100,288.539093,-52.293274,930.613892
107,0,371.365082,161.719528,1038.623779,310.043121,250.683548,888.455872,,,,263.125732,299.617401,800.783020,202.122482,190.199417,807.977234,171.691147,76.059387,783.275818,213.220245,67.322601,843.738098,151.448914,4.071796,855.550903,386.893738,-206.074402,1059.846191,380.201782,-322.333923,894.916504,382.482727,-317.839752,743.472839,370.645844,-388.600433,778.422119,243.951492,-335.616577,808.926025,124.614243,-331.556030,767.659973,138.289444,-260.272675,770.080139,58.004314,-272.553741,789.858643,433.074432,-45.899715,1114.376831,306.810272,-42.115372,1067.189087,288.773468,-52.465118,930.671448
108,0,371.331604,161.431030,1038.644409,308.279297,249.612305,888.824219,316.131805,257.102875,742.050964,259.587158,298.684509,802.184998,196.873001,189.756683,809.995178,163.880859,76.680534,785.493225,206.220901,66.390671,845.108643,143.072784,5.362794,858.161926,387.253052,-206.274918,1059.840942,380.288208,-322.339020,894.695801,382.984924,-318.232849,743.869507,370.549042,-388.659973,778.296753,243.915512,-335.670563,808.900269,124.577316,-331.555450,767.667786,137.858215,-260.062042,770.204651,57.995827,-272.526764,789.847046,433.407440,-46.070393,1114.371460,307.138824,-42.327927,1067.202393,289.015045,-52.684082,930.697998
109,0,371.196472,161.109573,1038.674683,306.232727,248.635147,889.298584,,,,255.889359,297.701721,803.673462,191.512527,189.571899,812.168762,156.528717,77.140686,787.776123,199.496780,65.795090,846.344482,134.360977,6.606907,860.899902,387.636169,-206.487167,1059.861206,380.440674,-322.478851,894.664551,382.818024,-318.291809,743.839661,370.489136,-388.777252,778.208862,243.856323,-335.711914,808.897400,124.559525,-331.575195,767.709534,137.945892,-260.055542,770.080444,57.987606,-272.493866,789.850891,433.853668,-46.183754,1114.442627,307.488251,-42.595013,1067.227417,289.271851,-52.920418,930.776489
110,0,370.772583,161.271271,1039.072144,304.027679,247.472504,889.786560,,,,252.076141,296.639923,805.172241,186.160339,189.229645,814.246033,148.391434,77.564819,789.793274,192.373413,64.854820,847.445618,126.099495,7.138238,863.239929,388.062103,-206.673340,1059.838745,380.659668,-322.763794,894.809387,382.700134,-318.327637,743.818176,370.407166,-388.855621,778.082458,243.799286,-335.795258,808.915649,124.541039,-331.597198,767.728394,137.932312,-260.066010,770.082764,57.983646,-272.486633,789.854309,434.167542,-46.355885,1114.454712,307.853943,-42.898312,1067.264404,289.531403,-53.223286,930.784058
111,0,370.294495,160.809921,1039.217529,301.671509,246.205246,890.286804,,,,247.705643,296.405579,806.878418,180.667984,188.779099,816.403564,139.744751,77.515633,791.738586,185.022171,63.722752,848.474609,117.330399,8.151205,865.536987,388.513794,-206.877655,1059.827881,380.848450,-322.922638,894.805054,382.618469,-318.381134,743.816406,370.327606,-388.966461,777.982727,243.769287,-335.823059,808.901917,124.507462,-331.597443,767.728821,138.160858,-260.213593,770.091553,57.963882,-272.515167,789.888000,434.462738,-46.500572,1114.449707,308.121765,-43.168385,1067.295532,289.750336,-53.450024,930.905334
112,0,370.253021,160.250015,1038.836182,299.233215,244.897522,890.880615,294.361694,249.748825,744.218933,243.998734,293.825531,808.285645,174.955078,188.331558,818.601563,131.702911,78.321991,793.711243,177.407196,62.529617,849.487549,108.411179,9.115812,867.750916,389.011414,-207.067978,1059.826416,381.055115,-323.080780,894.807251,382.519562,-318.451599,743.809021,370.270813,-389.028992,777.878479,243.730743,-335.877258,808.922607,124.494804,-331.615387,767.780457,137.952728,-260.078949,770.058899,57.884624,-272.633331,790.139526,434.608582,-46.690029,1114.353882,308.423279,-43.517860,1067.352051,289.962341,-53.887276,930.865601
113,0,369.647491,160.377823,1039.326172,296.683197,243.623886,891.550659,288.425812,247.701218,744.932434,239.422302,293.189728,810.120667,169.108505,187.568817,820.631836,123.260941,78.643440,795.552063,169.474030,61.397789,850.430786,99.331879,10.136493,869.814697,389.509155,-207.283112,1059.832031,381.280212,-323.237488,894.783691,382.373962,-318.440491,743.780151,370.198761,-389.134521,777.785034,243.693298,-335.918213,808.917786,124.486229,-331.657318,767.854004,137.672577,-259.992188,769.977661,57.869125,-272.446991,789.892517,434.892731,-46.853085,1114.368652,308.670654,-43.834412,1067.376099,290.147644,-54.240627,930.925049
114,0,369.132935,160.070496,1039.447510,294.069794,242.254456,892.181763,282.576202,245.701950,745.871643,235.107437,291.476318,811.818420,162.801987,186.462128,822.791260,114.650597,78.988594,797.351196,161.390778,60.038452,851.266541,90.214684,10.848116,871.695679,390.009491,-207.508499,1059.827271,381.489716,-323.388702,894.765869,382.279816,-318.483398,743.768188,370.158508,-389.219421,777.682861,243.673630,-335.959717,808.919495,124.449478,-331.625671,767.830261,137.676422,-260.010559,769.985046,57.903355,-272.424255,789.883423,435.134613,-47.001427,1114.365845,308.917847,-44.152855,1067.398438,290.306305,-54.618828,930.981628
115,0,368.640076,159.690643,1039.457520,291.333435,240.969666,892.884460,276.599701,243.456772,746.839233,230.792572,289.527527,813.582397,156.944595,185.108444,824.583984,105.840889,79.387192,799.107971,153.218231,58.710243,852.053406,81.049004,11.752737,873.549866,390.515869,-207.733658,1059.831543,381.717194,-323.498993,894.702637,382.196259,-318.534546,743.737793,370.086090,-389.296600,777.570862,243.661606,-335.986176,808.930359,124.461655,-331.658051,767.888367,137.677979,-260.009460,769.989685,57.903008,-272.431458,789.889160,435.367767,-47.175297,1114.360352,309.143127,-44.553894,1067.431519,290.459503,-55.047562,931.040161
116,0,368.151215,158.832733,1039.113037,288.585022,239.412628,893.660034,270.632446,241.256958,747.948975,226.152725,287.673431,815.339111,150.879654,183.882050,826.542053,97.043388,79.743546,800.830078,145.447327,55.894173,852.854492,72.067749,12.144091,875.363831,391.025330,-207.930710,1059.814087,381.945953,-323.637787,894.661011,382.092529,-318.572296,743.712830,370.033722,-389.382843,777.468018,243.645920,-336.005371,808.929443,124.444458,-331.659882,767.923096,137.693253,-260.020935,769.995483,57.855076,-272.375519,789.903076,435.729156,-47.310028,1114.467285,309.414795,-44.927776,1067.463623,290.636292,-55.494621,931.155518
