Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14,0,368.110626,162.656555,1043.576172,311.337982,249.255737,881.631348,367.873901,276.313629,749.470947,285.380859,293.784607,782.158203,255.478745,174.082718,771.606262,266.666992,58.705627,742.390381,286.559753,59.460869,812.815674,255.703217,-23.899744,806.730896,383.950592,-208.427856,1058.882080,378.439819,-324.461731,893.823792,383.830231,-319.476349,744.296875,370.710419,-390.927246,776.296509,244.106659,-337.960602,808.255920,124.628189,-332.187439,767.594971,138.437073,-260.737396,769.934998,58.288128,-272.781006,789.746460,431.777649,-47.391411,1115.375854,302.535339,-40.248821,1071.255371,288.137878,-52.647690,930.744507
15,0,368.122986,162.670303,1043.584961,311.361633,249.253952,881.630066,367.904419,276.342712,749.475586,285.408264,293.827759,782.176880,255.485748,174.097733,771.616699,266.669159,58.724960,742.388611,286.553711,59.457874,812.839417,255.711075,-23.880075,806.725037,383.966278,-208.422333,1058.873047,378.490936,-324.586060,893.993469,383.824463,-319.480255,744.279602,370.724396,-390.931671,776.307068,244.108383,-337.967651,808.251282,124.616722,-332.099731,767.491943,138.438965,-260.737091,769.923706,58.291992,-272.792847,789.748657,431.772217,-47.372086,1115.348267,302.543182,-40.224598,1071.236694,288.158234,-52.650558,930.748230
16,0,368.163910,162.672699,1043.561401,311.381439,249.241455,881.612000,367.912781,276.332306,749.453613,285.397186,293.783234,782.157166,255.495453,174.104523,771.618408,266.678680,58.722004,742.381531,286.594208,59.426598,812.795349,255.715454,-23.887871,806.711975,383.974030,-208.423279,1058.853271,378.495667,-324.580750,893.977905,383.805664,-319.467529,744.270813,370.718353,-390.926941,776.280334,244.114029,-337.965668,808.241882,124.625961,-332.159088,767.565369,138.438751,-260.728363,769.929504,58.270000,-272.787933,789.740845,431.776978,-47.392086,1115.357910,302.548401,-40.228348,1071.217163,288.163361,-52.673496,930.718506
17,0,368.180939,162.676910,1043.575439,311.399780,249.253601,881.617004,367.906372,276.331360,749.438049,285.412628,293.810516,782.168518,255.510635,174.103485,771.597168,266.673706,58.719715,742.353699,286.560272,59.435238,812.831177,255.717285,-23.867945,806.700439,383.986145,-208.420837,1058.856567,378.514954,-324.594513,893.982300,383.788452,-319.464264,744.254395,370.726563,-390.936035,776.296509,244.112900,-337.954132,808.251465,124.612648,-332.088196,767.475525,138.440628,-260.730927,769.923462,58.277885,-272.774078,789.741272,431.794128,-47.397667,1115.369507,302.559570,-40.220432,1071.213501,288.186646,-52.663582,930.706970
18,0,368.209259,162.684204,1043.579956,311.413361,249.229462,881.622925,367.887360,276.296997,749.428589,285.427002,293.801392,782.174255,255.508209,174.082428,771.616821,266.690491,58.697369,742.359375,286.606018,59.391098,812.784668,255.718887,-23.877106,806.696289,384.004150,-208.412689,1058.837402,378.526245,-324.594421,893.985291,383.824188,-319.488556,744.269348,370.723083,-390.930389,776.292725,244.127197,-337.972260,808.255798,124.631760,-332.178650,767.578308,138.446472,-260.738678,769.934998,58.287960,-272.772217,789.729675,431.738251,-47.377811,1115.305786,302.569214,-40.224648,1071.205933,288.202148,-52.662136,930.705200
19,0,368.242462,162.681610,1043.578125,311.437561,249.261002,881.631714,367.947937,276.341370,749.447449,285.436859,293.796112,782.172485,255.529816,174.089920,771.608032,266.695343,58.703339,742.362854,286.572418,59.416786,812.815857,255.738907,-23.876429,806.689209,384.015778,-208.415131,1058.834351,378.541107,-324.599701,893.999634,383.832245,-319.468079,744.272949,370.731659,-390.935822,776.295349,244.127655,-337.968994,808.256531,124.633728,-332.167572,767.572754,138.444839,-260.727600,769.929932,58.282360,-272.776215,789.737915,431.761902,-47.384548,1115.317261,302.576630,-40.235413,1071.195068,288.203491,-52.646595,930.680969
20,0,368.445404,162.165375,1043.166016,311.456818,249.322266,881.680054,367.931488,276.323212,749.420959,285.438629,293.778961,782.169250,255.554260,174.081543,771.623169,266.720459,58.709549,742.383179,286.593231,59.423744,812.813538,255.762604,-23.904877,806.676514,384.026520,-208.419174,1058.838257,378.554321,-324.595703,894.001160,383.846100,-319.486633,744.283508,370.718353,-390.948212,776.297546,244.130035,-337.965271,808.269958,124.640625,-332.196045,767.612427,138.442154,-260.737030,769.930176,58.289345,-272.772949,789.739258,431.783569,-47.382401,1115.319214,302.592590,-40.250519,1071.186157,288.242126,-52.639927,930.679688
21,0,368.362701,162.606445,1043.458374,311.486633,249.268173,881.629517,367.968018,276.334381,749.423279,285.466858,293.796234,782.171326,255.553879,174.069077,771.617249,266.725800,58.732571,742.359009,286.595581,59.175388,813.124390,255.779953,-23.882942,806.673828,384.034241,-208.404984,1058.813110,378.557800,-324.592316,893.988953,383.832031,-319.473145,744.261292,370.717621,-390.934998,776.280029,244.133896,-337.965088,808.255493,124.625961,-332.183105,767.583130,138.440018,-260.731354,769.924011,58.285259,-272.749817,789.715149,431.812836,-47.375538,1115.326050,302.605072,-40.244724,1071.160889,288.253143,-52.643177,930.656372
22,0,368.394165,162.614807,1043.463623,311.520111,249.257156,881.626099,367.993256,276.352600,749.427795,285.490417,293.831604,782.190979,255.576050,174.095688,771.608032,266.741150,58.725700,742.361938,286.511383,59.170090,813.242676,255.792206,-23.865904,806.652527,384.040192,-208.405853,1058.799072,378.569458,-324.589172,893.996460,383.838928,-319.492737,744.246704,370.728302,-390.937958,776.282471,244.142288,-337.955566,808.265442,124.644043,-332.197693,767.607056,138.434067,-260.728516,769.914368,58.282173,-272.751373,789.717957,431.745972,-47.369202,1115.237061,302.626801,-40.236347,1071.150391,288.277527,-52.628582,930.639465
23,0,368.424957,162.606079,1043.438599,311.546997,249.249741,881.628906,367.998260,276.361115,749.421814,285.495056,293.791168,782.181458,255.595566,174.094589,771.594482,266.763977,58.742111,742.353210,286.544342,59.131348,813.297241,255.822235,-23.885841,806.657654,384.033630,-208.399109,1058.783447,378.574707,-324.596680,893.985962,383.838776,-319.489624,744.239502,370.720062,-390.931793,776.273071,244.131165,-337.984528,808.271851,124.648750,-332.212494,767.636414,138.444092,-260.734375,769.924255,58.275021,-272.745728,789.707947,431.765503,-47.376694,1115.244385,302.634094,-40.224819,1071.134888,288.300934,-52.627842,930.619446
24,0,368.466766,162.611237,1043.431396,311.572754,249.260223,881.611572,367.959412,276.315613,749.386841,285.497223,293.792358,782.175781,255.603317,174.080215,771.596497,266.769745,58.728588,742.340149,286.537262,59.093666,813.337341,255.853241,-23.874563,806.644287,384.050903,-208.394897,1058.775391,378.574219,-324.602661,893.998352,383.849152,-319.502930,744.260254,370.724091,-390.937958,776.266907,244.157776,-337.976074,808.266296,124.615639,-332.115173,767.489319,138.444427,-260.740692,769.918762,58.279015,-272.775635,789.728882,431.842529,-47.364353,1115.280273,302.665527,-40.256546,1071.121826,288.325439,-52.661880,930.617004
25,0,368.497650,162.625290,1043.436401,311.608826,249.297424,881.638306,367.978027,276.314270,749.370178,285.528992,293.794281,782.176025,255.625046,174.100998,771.615601,266.776398,58.729919,742.330933,286.532104,59.058002,813.414063,255.849457,-23.866205,806.633118,384.047241,-208.401154,1058.791016,378.566833,-324.604767,894.009094,383.858185,-319.498352,744.276062,370.729187,-390.957153,776.282593,244.153244,-337.970673,808.270691,124.643120,-332.204895,767.622620,138.447128,-260.737000,769.924072,58.277050,-272.777832,789.741272,431.674347,-47.368057,1115.148438,302.674133,-40.245079,1071.112915,288.337006,-52.644211,930.612549
26,0,368.517303,162.620773,1043.431396,311.629089,249.286194,881.619934,367.988586,276.307465,749.355469,285.561096,293.818115,782.198059,255.649185,174.111618,771.609192,266.784943,58.749237,742.323730,286.474304,59.027954,813.540100,255.863403,-23.896215,806.604248,384.053375,-208.392929,1058.780762,378.559570,-324.601288,894.010071,383.823853,-319.492615,744.257324,370.721191,-390.958374,776.290771,244.149902,-337.978638,808.285034,124.630051,-332.192291,767.610657,138.446594,-260.737610,769.930969,58.265476,-272.766998,789.746765,431.685822,-47.367535,1115.140869,302.671448,-40.226429,1071.095215,288.359619,-52.601452,930.587463
27,0,368.558228,162.636948,1043.420288,311.658966,249.306717,881.627319,368.044189,276.363159,749.380676,285.617279,293.849487,782.225037,255.660004,174.119843,771.608276,266.790375,58.776421,742.315796,286.453918,58.981483,813.573486,255.876572,-23.888218,806.584167,384.054840,-208.383636,1058.776001,378.561310,-324.592621,894.010742,383.873505,-319.500885,744.282410,370.716187,-390.953339,776.293274,244.149673,-337.983612,808.278564,124.637077,-332.189667,767.614380,138.447174,-260.729889,769.919983,58.277676,-272.752502,789.743835,431.800659,-47.376305,1115.207275,302.683807,-40.212170,1071.076660,288.385803,-52.597095,930.592834
28,0,368.594604,162.635956,1043.414673,311.692963,249.306534,881.636719,368.074768,276.361389,749.378784,285.649506,293.839508,782.228333,255.682297,174.096695,771.602051,266.799652,58.758228,742.278198,286.467102,58.931988,813.591064,255.883820,-23.874466,806.552612,384.071289,-208.385529,1058.763550,378.563904,-324.597321,893.998047,383.858521,-319.517426,744.256592,370.717651,-390.956116,776.276062,244.144669,-337.991638,808.281616,124.631409,-332.173096,767.579834,138.443451,-260.721375,769.918396,58.285080,-272.761597,789.716980,431.807709,-47.372002,1115.192017,302.707123,-40.219280,1071.062988,288.394623,-52.582832,930.559326
29,0,368.622925,162.636505,1043.417603,311.733551,249.225479,881.591125,368.104279,276.351990,749.364868,285.653137,293.828827,782.230042,255.696472,174.118103,771.579834,266.801727,58.767689,742.269165,286.465698,58.855968,813.542969,255.887741,-23.875996,806.541382,384.070648,-208.365189,1058.746582,378.567291,-324.590576,893.996277,383.862610,-319.508148,744.253052,370.725464,-390.948547,776.269653,244.148621,-337.968475,808.266235,124.618744,-332.152679,767.556396,138.437241,-260.727448,769.915039,58.281830,-272.721680,789.707825,431.734802,-47.378529,1115.128662,302.727844,-40.217510,1071.053589,288.396423,-52.585155,930.560730
30,0,368.654572,162.654663,1043.413696,311.758423,249.242737,881.609192,368.087158,276.337524,749.358704,285.681244,293.842712,782.240112,255.707321,174.119675,771.586365,266.804352,58.755989,742.262268,286.468414,58.774185,813.483643,255.912476,-23.860373,806.546753,384.075470,-208.368652,1058.746094,378.570984,-324.580078,893.995300,383.881317,-319.521332,744.266785,370.713715,-390.935272,776.271667,244.138458,-338.003448,808.301758,124.607872,-332.101135,767.497925,138.443481,-260.734924,769.928955,58.287796,-272.756927,789.738708,431.830170,-47.386700,1115.195068,302.752533,-40.231167,1071.056152,288.419952,-52.605881,930.547974
31,0,368.853699,162.182831,1043.033447,311.779236,249.232361,881.587891,368.114685,276.346741,749.341431,285.710022,293.868195,782.251831,255.727051,174.115082,771.582520,266.819458,58.792542,742.275696,286.393951,58.776871,813.540710,255.930542,-23.856260,806.549683,384.087097,-208.373886,1058.750610,378.586761,-324.579590,894.007507,383.857635,-319.521362,744.279053,370.716522,-390.927338,776.275208,244.123138,-337.961884,808.254028,124.646942,-332.202423,767.633057,138.445236,-260.740601,769.926392,58.273819,-272.744751,789.726074,431.819214,-47.389477,1115.190063,302.761047,-40.209187,1071.045654,288.441467,-52.581944,930.543213
32,0,368.893494,162.168198,1043.030396,311.801880,249.300003,881.636597,368.152222,276.372345,749.354431,285.713715,293.854584,782.243164,255.753098,174.135620,771.630981,266.839417,58.784740,742.318481,286.421387,58.752617,813.573181,255.951614,-23.857553,806.566650,384.092773,-208.365799,1058.750732,378.597717,-324.578705,894.010498,383.864471,-319.504730,744.264038,370.718414,-390.932526,776.283081,244.128403,-337.959015,808.252502,124.620903,-332.113708,767.521973,138.451706,-260.732880,769.934326,58.283108,-272.758301,789.735474,431.815552,-47.394726,1115.177734,302.782471,-40.202267,1071.035889,288.482452,-52.579014,930.555237
33,0,368.896149,162.181442,1043.022705,311.815552,249.359161,881.701172,368.158142,276.368652,749.354858,285.727417,293.851227,782.247070,255.763794,174.119476,771.643738,266.854309,58.773273,742.335266,286.417297,58.785824,813.543579,255.974136,-23.863152,806.578430,384.092590,-208.364944,1058.747070,378.604706,-324.568085,894.007385,383.870270,-319.511322,744.267395,370.726074,-390.927887,776.279175,244.123306,-337.949860,808.252563,124.636635,-332.158569,767.584534,138.453461,-260.740417,769.931091,58.284203,-272.762024,789.735046,431.839203,-47.403526,1115.196289,302.809418,-40.232327,1071.047729,288.491882,-52.556313,930.541931
34,0,368.924072,162.185364,1043.028198,311.845306,249.270599,881.644409,368.169464,276.387848,749.359802,285.765991,293.898041,782.277710,255.792297,174.132370,771.679749,266.857910,58.778576,742.340149,286.402374,58.785847,813.581970,255.971939,-23.827505,806.594727,384.104126,-208.359879,1058.753174,378.618103,-324.563721,894.007690,383.874817,-319.514252,744.246094,370.735748,-390.924744,776.280090,244.126724,-337.949768,808.254822,124.621178,-332.093750,767.506348,138.451141,-260.727509,769.919312,58.286125,-272.728699,789.724854,431.833252,-47.387074,1115.166992,302.817352,-40.208508,1071.015869,288.510345,-52.546589,930.532532
35,0,368.943604,162.193695,1043.034668,311.878265,249.305222,881.658203,368.183228,276.370789,749.360229,285.768005,293.866547,782.281067,255.809128,174.129288,771.702637,266.868744,58.766380,742.366455,286.397156,58.808979,813.596924,255.997009,-23.855160,806.616028,384.115936,-208.356476,1058.739868,378.624146,-324.567505,894.005859,383.857239,-319.487946,744.242188,370.730621,-390.916687,776.272583,244.133026,-337.946472,808.263000,124.653862,-332.200470,767.641541,138.458527,-260.731781,769.921082,58.295315,-272.791534,789.740784,431.871490,-47.394199,1115.187500,302.845886,-40.227806,1071.001709,288.535614,-52.552814,930.513550
36,0,368.970917,162.149384,1043.027710,311.891083,249.259888,881.620300,368.171112,276.356415,749.354492,285.772797,293.869659,782.292725,255.823853,174.124512,771.691406,266.872009,58.756859,742.367554,286.417480,58.782696,813.597473,255.986481,-23.841246,806.603027,384.133301,-208.362335,1058.734741,378.631256,-324.569000,894.011841,383.878693,-319.507629,744.268250,370.733673,-390.922607,776.286011,244.143494,-337.939545,808.259338,124.654297,-332.185150,767.617615,138.449020,-260.725220,769.925110,58.304646,-272.761261,789.735657,431.922272,-47.405308,1115.223999,302.852722,-40.216030,1070.969971,288.552094,-52.565971,930.520569
37,0,369.003082,162.159622,1043.036255,311.915405,249.282150,881.644348,368.205139,276.391876,749.361145,285.788513,293.841217,782.293762,255.832855,174.111450,771.708923,266.884552,58.752357,742.387024,286.455292,58.769604,813.576172,256.003876,-23.855495,806.626221,384.141907,-208.362671,1058.739502,378.625214,-324.562042,894.017090,383.847961,-319.504181,744.269592,370.730804,-390.927155,776.287048,244.138672,-337.979980,808.304932,124.657028,-332.188385,767.625793,138.463135,-260.733826,769.925354,58.300579,-272.764435,789.734009,431.931763,-47.407085,1115.218384,302.875916,-40.220097,1070.965332,288.586548,-52.553768,930.520020
38,0,369.024200,162.135071,1043.030029,311.926819,249.265991,881.645203,368.184021,276.375824,749.350830,285.787750,293.850952,782.304565,255.848709,174.094681,771.712524,266.880951,58.740852,742.401184,286.461609,58.765965,813.523682,256.024414,-23.842909,806.631531,384.158173,-208.361282,1058.740723,378.634399,-324.557343,894.017334,383.851929,-319.501770,744.272766,370.731079,-390.918884,776.291748,244.141815,-337.929169,808.251770,124.656044,-332.195679,767.637512,138.462524,-260.734406,769.923828,58.299320,-272.774017,789.743408,431.952301,-47.419044,1115.225342,302.891968,-40.230095,1070.959595,288.598175,-52.540173,930.519470
39,0,369.039642,162.147797,1043.053101,311.932190,249.258072,881.645508,368.135101,276.316040,749.314270,285.798889,293.843079,782.316711,255.856598,174.078079,771.741699,266.903961,58.748253,742.449951,286.441193,58.767181,813.498413,256.032043,-23.846495,806.643311,384.166656,-208.364334,1058.740601,378.642487,-324.560913,894.016785,383.847137,-319.479065,744.263367,370.739227,-390.915405,776.296631,244.143448,-337.937775,808.266602,124.638054,-332.111786,767.534790,138.464264,-260.741791,769.920776,58.308205,-272.773865,789.751892,431.967468,-47.415833,1115.208984,302.917725,-40.225437,1070.957886,288.610596,-52.550201,930.515076
40,0,369.062744,162.137253,1043.013672,311.932434,249.261017,881.658386,368.144226,276.313293,749.312073,285.802734,293.818176,782.309204,255.873627,174.073395,771.751831,266.895935,58.732849,742.422302,286.434570,58.752762,813.559204,256.051788,-23.856594,806.647583,384.174896,-208.358810,1058.719482,378.653076,-324.549713,894.003479,383.854462,-319.477417,744.256897,370.738861,-390.905029,776.289185,244.135910,-337.935638,808.260010,124.660690,-332.196106,767.630005,138.464355,-260.739838,769.912781,58.294399,-272.780823,789.730347,431.977539,-47.426693,1115.220215,302.937683,-40.235481,1070.953369,288.619019,-52.542809,930.491089
41,0,369.070129,162.127899,1043.027222,311.962433,249.201370,881.636780,368.186432,276.341492,749.339050,285.828339,293.828400,782.332947,255.869659,174.070587,771.773071,266.887512,58.718857,742.412598,286.430542,58.718555,813.540833,256.056427,-23.870712,806.651611,384.183289,-208.352417,1058.716553,378.663910,-324.543945,894.010681,383.869232,-319.476746,744.250977,370.747589,-390.896057,776.289429,244.147644,-337.930145,808.258911,124.664352,-332.188751,767.615845,138.475433,-260.746826,769.922119,58.293652,-272.769989,789.710999,432.000641,-47.428200,1115.225830,302.955231,-40.224735,1070.940308,288.636566,-52.554585,930.486084
