Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,368.827484,166.377106,1054.113770,334.656799,258.317780,886.951294,,,,320.054230,307.579468,786.322571,266.422180,193.674454,766.124695,253.414932,80.703270,729.437866,266.265472,74.960869,802.270569,232.876907,-6.847373,785.089417,378.238953,-208.564880,1064.570068,375.540955,-323.394196,896.542480,384.263123,-317.397736,746.045715,371.770203,-388.017151,779.733826,244.120178,-337.148895,809.169434,125.090736,-332.058624,767.521729,137.955185,-259.961731,771.065186,57.896889,-273.035126,789.635071,424.975891,-45.384098,1123.513794,299.307068,-40.607056,1078.295776,273.849548,-48.971092,946.053772
11,0,368.967804,166.334686,1054.106812,334.729706,258.190033,886.889832,,,,320.063690,307.539520,786.360962,266.427124,193.632553,766.171265,253.416412,80.638672,729.516968,266.131958,74.243523,802.399719,232.886230,-6.896235,785.178650,378.373138,-208.609177,1064.587769,375.597290,-323.423920,896.528687,384.261597,-317.400970,746.019226,371.781708,-388.050079,779.732788,244.122711,-337.169495,809.166992,125.038307,-331.988617,767.430847,137.958038,-259.906403,771.158447,57.879833,-273.010376,789.612427,425.168549,-45.431213,1123.492798,299.448975,-40.684017,1078.396606,273.939148,-49.002464,946.126648
12,0,369.095001,166.648071,1054.323364,334.814575,258.164825,886.915527,,,,320.116791,307.520782,786.406860,266.433533,193.632446,766.216431,253.437363,80.622765,729.581543,266.147675,74.110519,802.464783,232.900787,-6.925533,785.258118,378.512177,-208.664246,1064.572632,375.642761,-323.449646,896.500977,384.251251,-317.411682,745.997009,371.774933,-388.056519,779.706543,244.102081,-337.174042,809.144775,125.012306,-331.886566,767.285889,137.979630,-260.011932,771.025146,57.888767,-273.004364,789.616211,425.329926,-45.495464,1123.416626,299.574249,-40.735218,1078.493530,274.017548,-49.021915,946.190308
13,0,369.284637,166.594025,1054.313599,334.907074,258.026428,886.865173,,,,320.155273,307.471222,786.426025,266.462189,193.588913,766.263184,253.448517,80.518288,729.617065,266.178558,74.094337,802.492920,232.933929,-6.972861,785.324890,378.647705,-208.704041,1064.552734,375.683746,-323.489197,896.488281,384.287262,-317.437714,746.004028,371.783325,-388.058563,779.696716,244.107162,-337.205597,809.151306,125.014557,-331.909576,767.293274,138.009872,-260.051910,771.017883,57.894669,-273.023621,789.608765,425.511749,-45.559223,1123.385132,299.730438,-40.821239,1078.591064,274.109528,-49.041786,946.231079
14,0,369.418915,166.548340,1054.314575,335.015228,258.006805,886.882324,,,,320.184052,307.447388,786.456421,266.490540,193.578827,766.327454,253.463394,80.461533,729.649963,266.232025,74.110497,802.553101,232.960983,-6.998708,785.398743,378.789368,-208.743637,1064.546021,375.725769,-323.506042,896.475281,384.293976,-317.441833,746.007629,371.782257,-388.084320,779.682861,244.092987,-337.218170,809.159180,125.010330,-331.908966,767.293335,137.973587,-259.987366,771.097412,57.882984,-273.024902,789.605347,425.698212,-45.602539,1123.316040,299.889282,-40.884361,1078.702026,274.208496,-49.050186,946.293274
15,0,369.591827,166.515091,1054.319092,335.141022,257.939758,886.865601,,,,320.240845,307.440948,786.497131,266.536163,193.566879,766.379150,253.512589,80.492401,729.749817,266.274323,74.047508,802.579163,233.007813,-6.965471,785.452393,378.929169,-208.793961,1064.560913,375.782104,-323.544312,896.470093,384.296661,-317.464172,746.009888,371.793091,-388.102844,779.684692,244.088409,-337.236847,809.146973,125.059334,-332.029724,767.443237,138.008530,-260.074249,771.003784,57.903004,-273.031830,789.613831,425.911804,-45.660057,1123.290527,300.027649,-40.927048,1078.782959,274.332428,-49.067532,946.369019
16,0,369.978424,166.708298,1054.241577,335.265961,257.901001,886.880310,,,,320.310242,307.420959,786.551392,266.590790,193.544357,766.446289,253.554581,80.495552,729.827393,266.338928,73.985268,802.619507,233.057678,-6.987221,785.506531,379.059845,-208.830475,1064.553223,375.834778,-323.572601,896.465454,384.295959,-317.470703,746.001892,371.802155,-388.116699,779.670105,244.105972,-337.268097,809.171875,125.021812,-331.915253,767.308594,137.994614,-259.986572,771.117737,57.898155,-273.025299,789.604126,426.109955,-45.681137,1123.248901,300.182343,-41.019550,1078.889404,274.413757,-49.085159,946.402283
17,0,369.997894,166.416351,1054.298828,335.351227,257.976379,886.991211,,,,320.387939,307.417969,786.594360,266.647186,193.539917,766.490417,253.606949,80.444511,729.847961,266.403107,73.974716,802.675842,233.109238,-6.996334,785.520996,379.182373,-208.856598,1064.530884,375.896301,-323.588776,896.433167,384.304077,-317.490479,745.978027,371.805847,-388.131561,779.645325,244.102936,-337.283447,809.142456,125.024620,-331.919434,767.293945,138.037262,-260.114563,770.992554,57.911190,-273.039368,789.609558,426.312042,-45.727737,1123.203003,300.347565,-41.069153,1078.983521,274.523621,-49.100300,946.447449
18,0,370.218994,166.365173,1054.299072,335.499939,257.858673,886.900757,,,,320.480957,307.425507,786.629578,266.702911,193.517700,766.523499,253.658737,80.424416,729.868164,266.457245,73.911125,802.667236,233.175598,-7.000975,785.561462,379.306946,-208.883118,1064.529419,375.961945,-323.619446,896.422363,384.334778,-317.528687,745.967957,371.818054,-388.141663,779.628296,244.108322,-337.305878,809.144409,125.032631,-331.934387,767.294983,138.030594,-260.033569,771.103333,57.902084,-273.026276,789.592957,426.530823,-45.757526,1123.152588,300.482697,-41.094799,1079.061401,274.621552,-49.113338,946.458313
19,0,370.388611,166.324234,1054.284790,335.634705,257.828003,886.941711,,,,320.570282,307.375488,786.664673,266.764099,193.513855,766.570007,253.682968,80.433456,729.887207,266.517578,73.844368,802.693420,233.230240,-7.002953,785.581360,379.421326,-208.934570,1064.528320,376.035858,-323.648438,896.411926,384.348541,-317.554382,745.959106,371.815155,-388.148712,779.607361,244.121902,-337.328766,809.153076,125.032845,-331.936066,767.286926,137.982498,-259.990112,771.117432,57.913063,-273.032288,789.597229,426.760590,-45.806290,1123.130249,300.657593,-41.182686,1079.163574,274.728790,-49.146084,946.501404
20,0,370.594696,166.315552,1054.266357,335.751740,257.762817,886.909180,,,,320.664001,307.349304,786.675781,266.845062,193.474899,766.581055,253.748840,80.452438,729.935852,266.594971,73.777924,802.730713,233.280106,-7.005453,785.600037,379.553955,-208.968201,1064.520020,376.087616,-323.680695,896.409485,384.356537,-317.568573,745.967102,371.819824,-388.171326,779.599670,244.121124,-337.330505,809.147644,125.028671,-331.948944,767.304260,138.013306,-260.068237,771.044800,57.913818,-273.024902,789.603210,426.990234,-45.850311,1123.108521,300.741943,-41.159233,1079.217529,274.861450,-49.147491,946.528564
21,0,370.814941,166.262466,1054.286499,335.868896,257.878876,887.033447,,,,320.767670,307.326263,786.700806,266.948853,193.506836,766.631409,253.819672,80.466545,729.942444,266.675354,73.781807,802.782959,233.364151,-7.032065,785.610962,379.670959,-208.992401,1064.499634,376.136078,-323.697601,896.395203,384.380829,-317.597992,745.968506,371.813782,-388.177551,779.569702,244.120010,-337.344696,809.138916,125.067558,-332.046753,767.434570,138.037201,-260.100891,771.033447,57.927788,-273.048004,789.609802,427.190765,-45.892014,1123.068115,300.858124,-41.182827,1079.312012,274.987000,-49.193180,946.552490
22,0,370.986572,166.246811,1054.311401,335.984650,257.913605,887.133240,,,,320.863525,307.314026,786.737915,267.029694,193.481049,766.682129,253.898926,80.459435,729.947632,266.777130,73.717186,802.758667,233.444366,-7.045189,785.627686,379.783417,-209.028534,1064.489014,376.184814,-323.719482,896.383362,384.365448,-317.607269,745.947144,371.816315,-388.195679,779.558167,244.125427,-337.357208,809.130676,125.028954,-331.958496,767.309082,138.010498,-260.030518,771.121155,57.929314,-273.036530,789.615967,427.373779,-45.932438,1123.038574,300.959900,-41.252419,1079.398438,275.084076,-49.216213,946.550171
23,0,371.161896,166.198029,1054.341675,336.103943,257.895905,887.133179,,,,320.975189,307.348389,786.851196,267.124237,193.453491,766.706970,253.739212,79.758904,730.048584,266.857910,73.662354,802.720642,233.524368,-7.052293,785.619202,379.900635,-209.059250,1064.477661,376.249451,-323.727173,896.379150,384.378693,-317.601044,745.928894,371.837219,-388.226959,779.555847,244.130798,-337.378174,809.145874,125.030266,-331.947021,767.315002,137.981613,-259.973663,771.129822,57.938725,-273.044067,789.613159,427.489349,-45.962635,1122.929810,301.094208,-41.226128,1079.434326,275.173615,-49.218971,946.547607
24,0,371.316223,166.149887,1054.310059,336.196106,257.944855,887.206970,,,,321.066711,307.326050,786.890076,267.220978,193.411316,766.705383,253.843277,79.675735,730.105652,266.931702,73.642014,802.711731,233.610168,-7.064084,785.601685,380.012756,-209.079346,1064.453735,376.290314,-323.751801,896.348267,384.412262,-317.630219,745.931091,371.827606,-388.235535,779.528442,244.131943,-337.384674,809.123230,125.038055,-331.953705,767.298401,138.043839,-260.041840,771.112610,57.942261,-273.038361,789.605896,427.665771,-45.992592,1122.885986,301.202942,-41.249828,1079.504395,275.285400,-49.260960,946.526123
25,0,371.456451,166.139008,1054.315063,336.315643,257.902771,887.189270,,,,321.176208,307.322968,786.904175,267.327911,193.404083,766.708923,253.984756,79.744247,730.113037,267.032623,73.621262,802.694885,233.705887,-7.066854,785.596680,380.119141,-209.080948,1064.427490,376.342926,-323.764221,896.341919,384.446411,-317.662781,745.941406,371.840637,-388.251038,779.519104,244.147751,-337.405548,809.136597,125.091583,-332.071747,767.454102,138.067413,-260.110840,771.027161,57.942806,-273.017700,789.606628,427.867523,-46.013512,1122.824341,301.301025,-41.247810,1079.566772,275.376892,-49.281605,946.518616
26,0,371.629944,165.750870,1054.108765,336.424713,257.887939,887.194458,,,,321.266052,307.296326,786.931396,267.414856,193.383942,766.719543,254.096741,79.761978,730.098328,267.141205,73.619385,802.706482,233.798218,-7.053460,785.568054,380.216614,-209.090179,1064.398071,376.379364,-323.780884,896.336121,384.409485,-317.661316,745.923279,371.826385,-388.251923,779.494629,244.153015,-337.416748,809.134827,125.038307,-331.958710,767.306763,138.009903,-260.013794,771.103638,57.948597,-273.050873,789.618713,427.965698,-46.050625,1122.721436,301.398804,-41.267624,1079.645630,275.457825,-49.287651,946.509399
27,0,371.741577,165.731277,1054.102417,336.533020,257.784454,887.102905,,,,321.350189,307.260406,786.936218,267.503601,193.386597,766.696777,254.157578,79.756363,730.047302,267.217407,73.596870,802.671143,233.893799,-7.035127,785.538818,380.289795,-209.105423,1064.398682,376.421112,-323.791412,896.328003,384.402832,-317.671234,745.916748,371.833923,-388.272919,779.493164,244.153854,-337.417450,809.143005,125.039818,-331.964417,767.331055,138.060654,-260.091156,771.071960,57.948891,-273.040741,789.616089,428.107147,-46.065914,1122.656982,301.485779,-41.302380,1079.707031,275.539398,-49.273376,946.515869
28,0,371.820313,166.033875,1054.290161,336.620941,257.849854,887.144043,,,,321.424561,307.278137,786.959900,267.581635,193.413742,766.722351,254.249222,79.747803,730.044373,267.304810,73.597778,802.653137,233.975922,-7.023956,785.510803,380.381989,-209.120056,1064.369507,376.455292,-323.803436,896.315247,384.424988,-317.684509,745.940308,371.841431,-388.285034,779.476563,244.155991,-337.436188,809.139709,125.049683,-331.976593,767.335876,138.042542,-260.015503,771.154602,57.953094,-273.047577,789.631104,428.242218,-46.082535,1122.614014,301.558716,-41.300323,1079.786377,275.628418,-49.275532,946.506470
29,0,371.945465,165.989716,1054.233276,336.706665,257.833344,887.133301,,,,321.501282,307.284546,786.957886,267.652374,193.424240,766.710388,254.371017,79.781479,730.045532,267.394073,73.613472,802.606567,234.090988,-7.051651,785.435059,380.456512,-209.120819,1064.345825,376.487091,-323.966339,896.467468,384.432861,-317.720367,745.914612,371.845337,-388.313721,779.453064,244.167145,-337.435120,809.122131,125.035126,-331.959320,767.318787,138.016754,-259.989288,771.131165,57.947506,-273.020111,789.606079,428.366058,-46.092430,1122.584717,301.648285,-41.325100,1079.847046,275.714355,-49.277672,946.500793
30,0,372.055054,165.992905,1054.226074,336.802795,257.806824,887.079895,,,,321.573853,307.281799,786.941772,267.746368,193.408112,766.677673,254.423019,79.781219,729.987854,267.459625,73.626183,802.534912,234.170685,-7.032412,785.392395,380.517944,-209.122986,1064.327271,376.511017,-323.969910,896.461365,384.459198,-317.730682,745.922913,371.847260,-388.310059,779.445007,244.165710,-337.461151,809.137817,125.051842,-331.964874,767.324158,138.024658,-259.984497,771.159973,57.958199,-273.027527,789.605408,428.493591,-46.094917,1122.533081,301.714172,-41.306046,1079.906494,275.791321,-49.253494,946.478027
31,0,372.224945,165.618347,1053.977661,336.889923,257.840027,887.116455,,,,321.637909,307.286530,786.958069,267.797211,193.445816,766.665100,254.482513,79.763405,729.962341,267.540314,73.631386,802.494812,234.271484,-7.044094,785.340698,380.575226,-209.118729,1064.305176,376.532043,-323.969299,896.451172,384.442444,-317.726013,745.894348,371.843231,-388.307556,779.431580,244.167221,-337.458099,809.117493,125.038490,-331.957947,767.311523,138.017853,-259.972168,771.168823,57.946461,-273.023651,789.604004,428.608246,-46.100079,1122.496826,301.793640,-41.290451,1079.969849,275.880005,-49.238831,946.461853
32,0,372.343842,165.593567,1053.946411,336.999573,257.764771,887.041748,,,,321.711334,307.270508,786.911011,267.894531,193.421524,766.639648,254.551117,79.724953,729.920593,267.597992,73.625237,802.447510,234.342712,-7.055749,785.276245,380.634247,-209.122467,1064.308594,376.562317,-323.968201,896.459839,384.445984,-317.724457,745.911316,371.853363,-388.315979,779.448425,244.167999,-337.467377,809.123962,125.066818,-332.039093,767.433777,138.039444,-260.010773,771.132568,57.950706,-273.032257,789.601379,428.711578,-46.093700,1122.453369,301.861664,-41.260365,1080.010742,275.973175,-49.228840,946.434387
33,0,372.416321,165.595535,1053.983521,337.065521,257.830231,887.131592,,,,321.788147,307.278961,786.956970,267.949799,193.466934,766.662720,254.607834,79.725357,729.929932,267.690369,73.664124,802.450684,234.417160,-7.057436,785.244324,380.684052,-209.116943,1064.302856,376.578827,-323.960754,896.468811,384.461792,-317.723175,745.925781,371.863312,-388.307343,779.454895,244.169556,-337.453949,809.123169,125.050423,-331.985138,767.341309,138.025192,-260.020569,771.136047,57.950890,-273.055542,789.615662,428.801849,-46.091560,1122.406006,301.940704,-41.276981,1080.075806,276.040436,-49.223351,946.392151
34,0,372.517181,165.604156,1053.958252,337.168823,257.852386,887.140076,,,,321.860321,307.284027,786.977722,268.006531,193.519745,766.704956,254.640366,79.724510,729.920898,267.746124,73.677505,802.452087,234.493240,-7.051358,785.235535,380.740601,-209.096100,1064.284546,376.625336,-323.962830,896.474365,384.448944,-317.730560,745.929688,371.859589,-388.293884,779.466003,244.177368,-337.448212,809.144043,125.055077,-331.969574,767.339294,138.030869,-260.035156,771.116333,57.959534,-273.048584,789.622498,428.891022,-46.079395,1122.381226,301.999481,-41.284771,1080.152588,276.125763,-49.201118,946.371887
35,0,372.651337,165.601563,1053.950317,337.304749,257.805328,887.093689,,,,321.930969,307.285950,786.966064,268.077301,193.497360,766.706787,254.682510,79.699173,729.948425,267.827209,73.669113,802.462036,234.576233,-7.069804,785.237122,380.789520,-209.089401,1064.288818,376.652344,-323.953369,896.481812,384.450928,-317.716156,745.889160,371.863007,-388.289337,779.474854,244.172318,-337.441376,809.162170,125.066566,-332.024506,767.430908,138.084534,-260.060944,771.150391,57.957462,-273.026123,789.617126,428.968781,-46.092213,1122.356201,302.034241,-41.261406,1080.230835,276.208313,-49.210228,946.351868
36,0,372.777985,165.551575,1053.897095,337.386383,257.805054,887.124207,,,,322.022797,307.340393,787.052307,268.124512,193.501358,766.732300,254.727448,79.708359,729.981934,267.913361,73.640289,802.453491,234.656937,-7.079598,785.248535,380.832520,-209.081665,1064.260742,376.683624,-323.947144,896.471008,384.455353,-317.714172,745.876221,371.859650,-388.271301,779.460510,244.183578,-337.428619,809.141602,125.068542,-332.072296,767.468933,138.055679,-260.057953,771.098877,57.967159,-273.027405,789.616394,429.046783,-46.095722,1122.350830,302.083069,-41.260296,1080.311401,276.274109,-49.177708,946.343750
37,0,372.880127,165.534042,1053.869629,337.466370,257.756409,887.085815,,,,322.067352,307.291260,787.024536,268.191833,193.451614,766.717041,254.781509,79.661682,730.001709,267.973328,73.623199,802.441650,234.726730,-7.090806,785.253052,380.871094,-209.067490,1064.245239,376.706879,-323.948273,896.470886,384.467438,-317.721405,745.866394,371.866333,-388.288788,779.467957,244.195801,-337.420715,809.136719,125.058327,-331.967773,767.350281,138.051071,-260.022491,771.132996,57.968754,-273.030365,789.619019,429.123108,-46.102798,1122.338745,302.090729,-41.224041,1080.377075,276.334106,-49.143612,946.334656
38,0,372.894440,165.847931,1054.046021,337.521790,257.712524,887.054871,,,,322.140381,307.297394,787.036987,268.252380,193.443985,766.741516,254.848572,79.675308,730.024414,268.041046,73.601601,802.423340,234.823517,-7.092375,785.291626,380.893250,-209.064133,1064.228027,376.715942,-323.953247,896.470581,384.493927,-317.744171,745.895508,371.856354,-388.274323,779.457825,244.183319,-337.417694,809.142822,125.051422,-331.974976,767.358093,138.033798,-259.982025,771.188477,57.956772,-273.040833,789.623291,429.177460,-46.121052,1122.336792,302.098267,-41.212742,1080.465210,276.389160,-49.144119,946.310486
39,0,372.965942,165.843262,1054.055542,337.602966,257.653320,887.032593,,,,322.191895,307.266907,787.020386,268.310028,193.465256,766.746826,254.897827,79.676300,730.041931,268.119843,73.671349,802.435547,234.881393,-7.068459,785.292480,380.908905,-209.069977,1064.226563,376.722809,-323.957794,896.475037,384.469604,-317.751678,745.889038,371.872681,-388.288788,779.463013,244.205826,-337.419342,809.147278,125.070618,-332.062622,767.476074,138.046463,-260.011597,771.166931,57.955399,-273.064301,789.625122,429.209137,-46.132805,1122.333008,302.090546,-41.167362,1080.537720,276.432800,-49.128029,946.271362
40,0,373.044037,165.812500,1054.039185,337.643341,257.681702,887.074951,,,,322.253662,307.261780,787.027771,268.376526,193.487701,766.773376,254.955948,79.697319,730.055359,268.174896,73.659943,802.464233,234.953033,-7.108032,785.289429,380.925751,-209.065811,1064.210083,376.736298,-323.968719,896.487427,384.484619,-317.752289,745.891724,371.862762,-388.302826,779.451172,244.201218,-337.433777,809.150452,125.060410,-331.990082,767.365601,138.087891,-260.097229,771.089172,57.957527,-273.048737,789.625000,429.236298,-46.142506,1122.333008,302.057190,-41.117256,1080.617554,276.468384,-49.124630,946.243652
41,0,373.099854,165.801285,1054.056152,337.718719,257.638824,887.085144,,,,322.310028,307.275360,787.070129,268.418671,193.502197,766.780884,255.010330,79.693649,730.037720,268.242950,73.662033,802.453247,235.022247,-7.102435,785.263245,380.933380,-209.059250,1064.194824,376.739929,-323.977356,896.483459,384.476013,-317.744629,745.868835,371.865326,-388.306946,779.450684,244.201050,-337.430511,809.143738,125.091789,-332.077087,767.490295,138.082108,-260.088196,771.095093,57.970100,-273.046173,789.641357,429.267181,-46.156887,1122.322510,302.021729,-41.076706,1080.682861,276.513489,-49.108295,946.229858
42,0,373.136108,165.815842,1054.088379,337.779633,257.618927,887.073608,,,,322.371490,307.294434,787.083069,268.483398,193.505661,766.788879,255.064911,79.700066,730.037231,268.308380,73.677132,802.451294,235.091217,-7.131193,785.238892,380.939880,-209.051743,1064.180176,376.749023,-323.980103,896.478943,384.461090,-317.759705,745.868652,371.869446,-388.322906,779.452881,244.205826,-337.437897,809.148071,125.058563,-331.974731,767.357422,138.082581,-260.065247,771.116394,57.964661,-273.029297,789.617554,429.289612,-46.171597,1122.307617,302.028046,-41.066147,1080.758057,276.544159,-49.092224,946.221313
43,0,373.174805,165.807770,1054.069946,337.826172,257.636932,887.103760,,,,322.418365,307.269623,787.104919,268.524200,193.475403,766.773010,255.112915,79.685913,729.990845,268.372223,73.684113,802.451599,235.129654,-7.123306,785.194641,380.941711,-209.035461,1064.149902,376.743378,-323.974426,896.465271,384.465302,-317.781036,745.872192,371.857178,-388.318176,779.432556,244.199081,-337.440521,809.126099,125.074074,-332.071167,767.474487,138.089661,-260.087677,771.101013,57.961918,-273.031891,789.606995,429.327271,-46.173203,1122.321655,302.023102,-41.026962,1080.792358,276.580566,-49.071350,946.190918
