Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
184,0,282.993866,126.690628,1038.108887,144.038483,144.131836,929.235779,76.725624,101.566200,808.308472,46.176849,148.593460,871.486572,-71.536667,82.253571,871.040039,-180.584976,47.544487,824.268616,-151.660553,-25.176352,830.344177,-239.315475,-35.055969,845.261719,400.115143,-219.023392,1061.641968,387.648865,-329.332947,894.195984,383.226868,-318.804138,744.940857,371.067505,-390.513306,775.809387,243.871368,-337.965546,808.388672,124.417252,-331.958862,767.245605,137.812683,-260.562195,770.144592,57.887211,-272.938141,789.848694,411.627136,-54.402916,1122.386597,289.405945,-72.415932,1067.329712,276.548706,-84.392921,931.516418
185,0,282.437744,126.507607,1038.093994,143.321182,143.656616,929.475159,76.056328,101.148605,808.531494,45.416389,147.915924,871.864563,-72.239487,81.438995,871.320679,-181.199310,46.794914,824.410461,-152.339554,-25.874327,830.314880,-240.079727,-35.854328,844.840759,400.001617,-219.057037,1061.609375,387.607666,-329.383667,894.182495,383.161224,-318.847900,744.938049,371.042023,-390.560577,775.781067,243.861237,-337.996887,808.366882,124.423431,-332.012207,767.294556,137.785065,-260.546661,770.127747,57.857998,-272.841431,789.737366,411.288971,-54.445507,1122.375732,289.087433,-72.536621,1067.236084,276.415802,-84.553436,931.398499
186,0,281.888184,126.243607,1038.033569,142.669754,143.204514,929.558777,75.304604,100.666016,808.800842,44.718933,147.204544,872.211548,-72.833061,80.652077,871.576050,-181.909225,46.166538,824.556885,-153.018585,-26.557238,830.295166,-240.946518,-36.674149,844.424683,399.913757,-219.094849,1061.577759,387.554077,-329.228607,893.959656,383.142273,-318.893005,744.975891,371.024841,-390.604401,775.752502,243.841446,-338.031158,808.354431,124.401703,-331.949799,767.209778,137.778687,-260.536957,770.121277,57.857750,-272.772278,789.653442,410.979828,-54.480103,1122.388794,288.817261,-72.642120,1067.162842,276.277100,-84.730431,931.310791
187,0,281.325806,126.020210,1037.988037,141.973175,142.579071,929.591309,74.697769,100.169868,808.978760,44.055592,146.467255,872.505188,-73.526169,79.899498,871.764221,-182.873337,45.874378,824.742310,-153.643341,-27.189342,830.207581,-241.722351,-37.455750,843.940552,399.823456,-219.124146,1061.540161,387.505585,-329.273346,893.935181,383.142731,-318.981445,745.034790,371.003632,-390.638336,775.702759,243.824692,-338.084503,808.334656,124.411613,-332.028778,767.303406,137.781967,-260.533325,770.119202,57.861206,-272.793091,789.642578,410.692566,-54.520081,1122.361450,288.581238,-72.751511,1067.103271,276.166595,-84.850227,931.181580
188,0,280.827667,125.798943,1037.961182,141.484360,142.282166,929.929932,74.079170,99.658562,809.207825,43.386223,145.787949,872.766846,-74.102570,79.218071,871.931885,-183.404190,45.300468,824.804688,-154.298630,-27.830462,830.134888,-242.497116,-38.186676,843.472229,399.741028,-219.162247,1061.529053,387.475616,-329.315491,893.939270,383.121979,-319.071075,745.104736,370.986572,-390.685089,775.687866,243.819565,-338.097626,808.335571,124.376762,-331.958344,767.208130,137.778198,-260.537170,770.117126,57.865402,-272.807007,789.664124,410.419983,-54.536610,1122.355713,288.329956,-72.840553,1067.055908,276.044189,-84.974602,931.090820
189,0,280.345001,125.582382,1037.866577,140.949203,141.812851,930.055359,73.489822,99.078491,809.409058,42.729549,145.093002,872.989685,-74.763107,78.582535,872.023621,-183.994614,44.740974,824.775024,-154.890793,-28.408428,830.009705,-243.278946,-38.881195,842.952026,399.673004,-219.185211,1061.504883,387.448883,-329.345459,893.929504,383.065704,-319.117462,745.132813,370.970276,-390.716797,775.653625,243.820236,-338.128876,808.309204,124.372559,-331.989777,767.240784,137.776489,-260.539917,770.124512,57.859982,-272.791290,789.652039,410.172028,-54.548111,1122.343994,288.100342,-73.002968,1067.016602,275.990448,-85.121361,930.975830
190,0,279.857513,125.376717,1037.832886,140.397980,141.372116,930.171692,72.970871,98.582642,809.541626,42.176208,144.412643,873.173157,-75.301376,77.972870,872.085510,-184.025696,43.949024,824.599426,-155.533783,-29.013901,829.917786,-243.860977,-39.511711,842.335083,399.638794,-219.231949,1061.507202,387.425476,-329.369324,893.938293,382.955780,-319.124817,745.121948,370.984863,-390.770538,775.651917,243.825089,-338.127411,808.288818,124.392029,-332.032562,767.291199,137.789093,-260.559631,770.118896,57.857513,-272.790894,789.638550,409.959229,-54.564121,1122.318726,287.886688,-73.083183,1066.957886,275.951355,-85.244080,930.875610
191,0,279.424652,125.123726,1037.829102,139.873291,140.926910,930.277893,72.425148,98.013222,809.708923,41.649223,143.784866,873.336365,-75.852470,77.359032,872.103882,-184.999908,43.740562,824.548096,-156.119766,-29.556808,829.697083,-244.782120,-40.050209,841.877197,399.612213,-219.251373,1061.478760,387.417267,-329.390533,893.924377,382.919586,-319.104309,745.097595,370.973328,-390.787354,775.601807,243.822357,-338.148438,808.289856,124.387207,-332.045013,767.307495,137.792694,-260.564819,770.129517,57.861935,-272.792633,789.649292,409.762756,-54.576897,1122.312622,287.702393,-73.217636,1066.932739,275.883911,-85.390373,930.800171
192,0,279.028961,124.915550,1037.787109,139.442352,140.403900,930.318909,72.008942,97.452293,809.799438,41.162518,143.108246,873.454102,-76.340630,76.786499,872.076111,-185.438614,43.222157,824.352051,-156.675659,-30.099823,829.483032,-245.473450,-40.613499,841.289246,399.611053,-219.274246,1061.465210,387.433716,-329.412506,893.919006,382.862488,-319.078430,745.054688,370.959198,-390.784546,775.581299,243.817764,-338.150757,808.276611,124.378304,-332.035461,767.281372,137.785782,-260.570465,770.125977,57.860382,-272.778168,789.635742,409.585480,-54.587936,1122.311157,287.556763,-73.304329,1066.888672,275.875031,-85.545059,930.733887
193,0,278.631653,124.708412,1037.788696,138.975372,139.931824,930.406555,71.682556,96.943939,809.873962,40.714931,142.456985,873.538757,-76.777756,76.178955,872.006653,-185.584045,42.293785,823.998657,-157.171585,-30.680437,829.252869,-245.985931,-41.017307,840.604492,399.632446,-219.305267,1061.469482,387.454346,-329.432281,893.935852,382.779785,-319.157257,745.147766,370.962494,-390.793945,775.587280,243.822784,-338.169678,808.297485,124.400467,-332.081909,767.340881,137.790359,-260.579803,770.131287,57.859306,-272.780853,789.639343,409.419586,-54.579994,1122.309082,287.422180,-73.387985,1066.876709,275.837585,-85.668205,930.653564
194,0,278.265015,124.460884,1037.737183,138.568054,139.464920,930.481934,71.351738,96.372696,809.947388,40.292519,141.835739,873.593689,-77.181076,75.642883,871.898132,-186.244370,42.297306,823.908508,-157.616364,-31.216541,828.908386,-246.803009,-41.451382,840.056519,399.659210,-219.318329,1061.462402,387.476776,-329.451477,893.934570,382.705078,-319.112183,745.126465,370.950378,-390.796844,775.570190,243.816437,-338.169403,808.304504,124.361336,-331.995331,767.227783,137.798782,-260.586212,770.140442,57.850983,-272.800964,789.659058,409.293610,-54.600784,1122.314941,287.304626,-73.507462,1066.898804,275.807404,-85.817940,930.614807
195,0,277.919128,124.294296,1037.715454,138.230972,138.988525,930.539246,71.130463,95.807709,809.989319,39.950706,141.141129,873.619873,-77.553284,75.103973,871.788086,-186.556763,41.833855,823.623352,-158.050110,-31.735018,828.498047,-247.366348,-41.888832,839.437134,399.706024,-219.362976,1061.471191,387.507294,-329.480835,893.960815,382.561493,-319.174286,745.179260,370.963165,-390.810333,775.579590,243.807053,-338.186035,808.319458,124.390419,-332.076843,767.347290,137.799545,-260.583618,770.152405,57.873249,-272.822083,789.667114,409.179932,-54.620434,1122.329102,287.218262,-73.636993,1066.941528,275.800903,-85.950470,930.594116
196,0,277.622192,124.157959,1037.704468,137.888306,138.532867,930.575073,70.856865,95.264297,809.992004,39.633171,140.557571,873.620667,-77.880966,74.582954,871.604858,-186.868347,41.378265,823.276184,-158.451965,-32.222160,828.036499,-247.761734,-42.149094,838.723511,399.767334,-219.397537,1061.472290,387.555878,-329.494995,893.959106,382.522217,-319.009460,744.995911,370.962372,-390.806000,775.558044,243.816910,-338.189362,808.337402,124.375328,-332.078613,767.340210,137.799957,-260.587341,770.155396,57.884869,-272.808899,789.672241,409.084259,-54.633625,1122.335815,287.120392,-73.717262,1066.953369,275.788361,-86.063652,930.556274
197,0,277.318573,124.002083,1037.690063,137.612427,138.079529,930.575623,70.678490,94.802986,809.970215,39.297096,140.036560,873.595947,-78.184631,74.112953,871.405823,-187.124908,40.995300,822.970215,-158.831375,-32.714520,827.572144,-248.226105,-42.484234,838.113403,399.830994,-219.411972,1061.469360,387.617401,-329.491302,893.935730,,,,370.974365,-390.804321,775.547058,243.819077,-338.169647,808.322449,124.388474,-332.071075,767.327637,137.804810,-260.589478,770.144714,57.886765,-272.828583,789.676270,409.018250,-54.636078,1122.326904,287.045990,-73.839401,1067.004517,275.800293,-86.159576,930.522705
198,0,277.085266,123.852448,1037.693970,137.377304,137.695923,930.545654,70.544159,94.296097,809.929626,39.081203,139.455704,873.502747,-78.451645,73.724251,871.174255,-186.669220,40.151150,822.438293,-159.144638,-33.079712,827.038025,-248.609634,-42.775513,837.527100,399.911926,-219.445587,1061.480591,387.669159,-329.514832,893.940918,382.559570,-318.524353,744.450623,370.986298,-390.816589,775.534729,243.817337,-338.171051,808.334534,124.371170,-331.999420,767.246643,137.811050,-260.596191,770.152466,57.893387,-272.822693,789.681702,408.951233,-54.629230,1122.313721,286.981964,-73.915253,1067.056274,275.802216,-86.237335,930.509277
199,0,276.882202,123.728676,1037.716675,137.169525,137.385483,930.501709,70.418259,93.761604,809.920654,38.922447,139.019089,873.425720,-78.690582,73.330383,870.937622,-187.453506,40.355946,822.181396,-159.394180,-33.365089,826.493958,-248.868652,-43.097042,836.955383,399.991333,-219.472565,1061.473389,387.744019,-329.541107,893.913757,381.906342,-318.747162,744.644653,370.978363,-390.808685,775.519592,243.817200,-338.188019,808.321594,124.394257,-332.068390,767.326782,137.811691,-260.601746,770.151855,57.878902,-272.799469,789.651550,408.924011,-54.657696,1122.339478,286.936584,-74.036720,1067.122803,275.819336,-86.312180,930.492126
200,0,276.683655,123.625969,1037.735596,136.992676,137.119843,930.442810,70.372963,93.284164,809.865479,38.784428,138.556351,873.287598,-78.895317,73.057999,870.657349,-187.597183,40.054077,821.711853,-159.584747,-33.636234,825.969482,-249.136124,-43.331650,836.574890,400.059631,-219.498642,1061.484375,387.827667,-329.745056,894.101013,382.656067,-318.605621,744.535156,370.999054,-390.841217,775.513855,243.812241,-338.198730,808.330627,124.389420,-332.059875,767.324829,137.803833,-260.576904,770.160095,57.866028,-272.796417,789.654114,408.905792,-54.643089,1122.333740,286.890991,-74.120682,1067.178955,275.859589,-86.390671,930.475952
201,0,276.503174,123.533157,1037.761353,136.821625,136.890076,930.388489,70.318268,92.823341,809.830139,38.644047,138.148026,873.150818,-79.051598,72.805786,870.339905,-187.640991,39.624996,821.148315,-159.799240,-33.817387,825.370667,-249.198608,-43.547436,836.146545,400.137451,-219.503876,1061.466309,387.875275,-329.759064,894.092651,,,,370.993927,-390.857727,775.504639,243.825531,-338.205322,808.342407,124.384239,-332.051422,767.325928,137.819443,-260.586578,770.170959,57.879025,-272.790527,789.659729,408.905945,-54.638824,1122.329956,286.883667,-74.210106,1067.258911,275.909180,-86.452850,930.478394
202,0,276.358063,123.461082,1037.787476,136.667557,136.707687,930.311951,70.336075,92.466286,809.742859,38.568653,137.807053,873.009705,-79.206581,72.612701,869.994690,-187.769501,39.473728,820.624634,-159.933121,-34.035339,824.855042,-249.046494,-43.725410,835.696350,400.226196,-219.518967,1061.451782,387.929352,-329.777496,894.089539,382.607086,-318.607941,744.518066,371.013367,-390.866119,775.500854,243.834915,-338.205872,808.336060,124.402153,-332.062531,767.352356,137.835464,-260.580353,770.164001,57.888412,-272.753326,789.639954,408.932312,-54.631664,1122.324707,286.852112,-74.177528,1067.317505,275.972595,-86.494598,930.452332
203,0,276.269257,123.377258,1037.800049,136.571091,136.509583,930.250977,70.360771,92.138397,809.657959,38.479736,137.524628,872.848755,-79.291389,72.399078,869.679565,-187.882828,39.383045,820.120972,-160.036346,-34.273731,824.335754,-249.205658,-43.934509,835.481750,400.311127,-219.534134,1061.439697,387.973419,-329.796753,894.084167,382.637512,-318.593384,744.540466,371.010498,-390.865662,775.486267,243.838501,-338.209534,808.333435,124.405960,-332.075439,767.378052,137.847778,-260.598541,770.164368,57.888615,-272.747070,789.650024,408.975525,-54.620651,1122.331055,286.871613,-74.187843,1067.370850,276.043152,-86.515839,930.425903
204,0,276.151611,123.300735,1037.821289,136.506134,136.299683,930.144836,70.405670,91.890244,809.534485,38.438786,137.276123,872.687317,-79.380058,72.208504,869.370483,-187.918732,39.223507,819.625854,-160.119690,-34.384693,823.862549,-249.014816,-44.062927,835.130798,400.387756,-219.519516,1061.409668,388.008789,-329.797729,894.067932,,,,371.008392,-390.867249,775.470276,243.826523,-338.196808,808.317566,124.408562,-332.060760,767.372925,137.826004,-260.543488,770.154663,57.892746,-272.727905,789.632446,409.052002,-54.608913,1122.345215,286.911499,-74.192314,1067.437866,276.129730,-86.502792,930.415649
205,0,276.097626,123.260857,1037.840088,136.488022,136.133942,930.074036,70.494072,91.666016,809.410156,38.466442,137.030045,872.512573,-79.405373,72.013786,869.166626,-187.888657,39.127113,819.246033,-160.149323,-34.550903,823.448730,-249.132553,-44.213074,834.981628,400.506775,-219.524323,1061.395630,388.055847,-329.816437,894.079773,382.618439,-318.589905,744.506592,371.009003,-390.870605,775.484131,243.827499,-338.186890,808.322571,124.405319,-332.045654,767.364807,137.847321,-260.555969,770.156311,57.884380,-272.714111,789.646057,409.128143,-54.571835,1122.343750,286.973785,-74.210602,1067.526855,276.237885,-86.500938,930.408020
206,0,276.069366,123.219368,1037.838013,136.486847,136.018127,930.019897,70.611504,91.477547,809.271606,38.506256,136.859802,872.354431,-79.352501,71.839645,869.025757,-187.834091,39.045662,818.953308,-160.102905,-34.779007,823.096497,-249.077072,-44.335461,834.803284,400.628510,-219.521454,1061.366089,388.095398,-329.829468,894.081726,382.678314,-318.634674,744.551575,371.006165,-390.864288,775.483887,243.841492,-338.196960,808.333862,124.390755,-332.026123,767.353516,137.842422,-260.547699,770.166199,57.883274,-272.710022,789.633850,409.240082,-54.558197,1122.369019,287.057861,-74.262527,1067.627075,276.357300,-86.507309,930.411377
207,0,276.074066,123.193321,1037.826782,136.535980,135.951385,929.908813,70.752472,91.363838,809.110596,38.580090,136.741043,872.167908,-79.278107,71.692307,868.816650,-187.744461,38.894886,818.696533,-160.049271,-34.899788,822.723145,-249.033356,-44.391327,834.690125,400.765930,-219.503662,1061.341553,388.151703,-329.828613,894.075806,382.689819,-318.618896,744.538635,371.013733,-390.861755,775.489746,243.838913,-338.177032,808.336670,124.416313,-332.068970,767.420898,137.868179,-260.574219,770.163269,57.910458,-272.715576,789.652649,409.361725,-54.519611,1122.369385,287.143616,-74.249535,1067.697266,276.471863,-86.521233,930.410217
208,0,276.118347,123.176147,1037.805420,136.626648,135.892654,929.790344,70.889236,91.327309,808.878845,38.703499,136.639954,871.977173,-79.173233,71.623856,868.575623,-187.538803,38.792313,818.456299,-159.978561,-34.987568,822.440002,-248.939651,-44.349258,834.699158,400.902435,-219.497269,1061.327515,388.212646,-329.821289,894.053955,382.691040,-318.616608,744.541565,371.017975,-390.848938,775.480042,243.849228,-338.174286,808.345459,124.411705,-332.071655,767.431885,137.855209,-260.573456,770.155640,57.904385,-272.737671,789.657043,409.473602,-54.492599,1122.364136,287.253601,-74.257797,1067.784790,276.605774,-86.529930,930.438232
209,0,276.196442,123.208656,1037.769531,136.735321,135.872833,929.672791,71.135551,91.243904,808.724976,38.908188,136.587296,871.743774,-79.031326,71.674927,868.357117,-187.314194,38.741627,818.196411,-159.882965,-35.044178,822.262939,-248.750977,-44.237396,834.809875,401.066864,-219.479660,1061.290039,388.287323,-329.814514,894.036255,382.642853,-318.580017,744.477783,371.023376,-390.838806,775.486328,243.846786,-338.155670,808.345459,124.415047,-332.056000,767.431641,137.855011,-260.555206,770.148071,57.881649,-272.700806,789.631653,409.630280,-54.460709,1122.347290,287.369476,-74.254845,1067.885864,276.732422,-86.485229,930.469116
210,0,276.357361,123.212875,1037.727173,136.937943,135.867889,929.564148,71.397224,91.204430,808.549683,39.134132,136.650467,871.481750,-78.867531,71.826942,868.141907,-187.117859,38.765835,818.050598,-159.721863,-35.045212,822.178894,-248.529556,-44.172844,835.003601,401.228790,-219.478745,1061.282959,388.375122,-329.813354,894.041321,382.636658,-318.565277,744.488098,371.037720,-390.800568,775.493713,243.839966,-338.142944,808.366821,124.415321,-332.036926,767.408997,137.858902,-260.558502,770.140564,57.878624,-272.701508,789.632019,409.783813,-54.439568,1122.329834,287.461029,-74.219749,1067.975342,276.843201,-86.452042,930.506165
211,0,276.574005,123.212128,1037.693726,137.228897,135.951706,929.447754,71.760780,91.111328,808.356079,39.415615,136.827850,871.208374,-78.652275,72.101074,867.976379,-186.919220,38.820145,818.023193,-159.488892,-35.028255,822.218628,-248.193024,-44.023903,835.301208,401.399017,-219.467773,1061.261597,388.468201,-329.605804,893.796021,382.174805,-318.697784,744.615540,371.049957,-390.776306,775.479187,243.859497,-338.156006,808.375244,124.395111,-331.970398,767.300354,137.846512,-260.552643,770.149048,57.901791,-272.711121,789.626038,409.971588,-54.403419,1122.319092,287.584595,-74.162422,1068.078491,276.985962,-86.414902,930.513062
212,0,276.859497,123.241524,1037.660278,137.554916,136.093872,929.321716,72.133041,91.142075,808.252808,39.784981,137.074173,870.945068,-78.433372,72.449730,867.866760,-186.661835,38.972675,818.023743,-159.205719,-34.823029,822.385559,-247.721848,-43.846062,835.786804,401.565247,-219.491913,1061.267700,388.564087,-329.603943,893.811401,382.742920,-318.587616,744.523682,371.069794,-390.759247,775.503601,243.859131,-338.139404,808.376892,124.414803,-332.031860,767.363220,137.834961,-260.546295,770.160095,57.912479,-272.757751,789.652405,410.152985,-54.384197,1122.307129,287.729187,-74.048828,1068.181641,277.141693,-86.378616,930.550476
213,0,277.173096,123.289917,1037.666016,137.911667,136.337448,929.199646,72.581528,91.228203,808.122620,40.199810,137.435455,870.645386,-78.098473,72.970123,867.763672,-186.338120,39.245995,818.081299,-158.850403,-34.453133,822.749695,-247.251755,-43.548347,836.537720,401.730316,-219.501846,1061.282227,388.693085,-329.609375,893.813110,382.722412,-318.555817,744.525696,371.069366,-390.723694,775.518494,243.864792,-338.135498,808.397156,124.423981,-332.069885,767.413269,137.846222,-260.569458,770.168518,57.936325,-272.784790,789.671448,410.371826,-54.367939,1122.333496,287.872192,-73.969749,1068.299927,277.290894,-86.344749,930.594910
214,0,277.556396,123.371277,1037.669189,138.358582,136.708939,929.093689,73.031113,91.430786,808.018616,40.648556,138.088425,870.383301,-77.671295,73.634842,867.692993,-185.973923,39.546021,818.167358,-158.392563,-34.013531,823.369995,-246.662766,-43.207687,837.444763,401.897064,-219.535889,1061.328613,388.816223,-329.626556,893.809143,382.690918,-318.527161,744.501831,371.103149,-390.717194,775.533875,243.867676,-338.123779,808.405701,124.413651,-331.988647,767.310364,137.840942,-260.568298,770.168457,57.915569,-272.767242,789.663757,410.592346,-54.365387,1122.306030,288.004211,-73.862953,1068.381836,277.457031,-86.302437,930.635437
215,0,277.995911,123.490128,1037.670044,138.879715,137.203293,928.932556,73.587212,91.759575,807.816345,41.275063,138.844940,870.072571,-77.180832,74.411812,867.718323,-185.341232,39.814758,818.368774,-157.819397,-33.568344,824.276062,-245.737076,-42.833988,838.537537,402.053406,-219.569733,1061.336182,388.924622,-329.641357,893.800964,382.688965,-318.928772,744.946777,371.124268,-390.692932,775.527771,243.873825,-338.113525,808.415955,124.433365,-332.047058,767.382629,137.845825,-260.568298,770.175903,57.945679,-272.765350,789.640442,410.826599,-54.381966,1122.312134,288.222839,-73.863152,1068.512085,277.622864,-86.250504,930.690979
216,0,278.487122,123.593620,1037.667114,139.474487,137.780182,928.763428,74.130104,92.289650,807.645325,41.931507,139.806946,869.721130,-76.591194,75.319427,867.798035,-184.679169,40.106899,818.743469,-157.118256,-33.004723,825.453430,-244.943268,-42.549503,840.054932,402.199036,-219.595596,1061.331665,389.021515,-329.657562,893.782959,382.805328,-318.944733,744.971069,371.147949,-390.683838,775.513977,243.888733,-338.111328,808.409790,124.451729,-332.066803,767.406860,137.849289,-260.557709,770.152100,57.918400,-272.754181,789.634766,411.095978,-54.426468,1122.309448,288.408417,-73.850937,1068.621826,277.795898,-86.201797,930.733887
217,0,279.056854,123.703110,1037.756470,140.150314,138.464264,928.545105,74.687164,92.986000,807.439880,42.692364,140.967560,869.282776,-75.878769,76.403229,867.995605,-184.033966,40.499435,819.360657,-156.187897,-32.475788,826.928467,-244.002975,-41.949883,841.731079,402.352692,-219.646378,1061.345459,389.097931,-329.678101,893.786682,382.844818,-318.909149,744.952332,371.151550,-390.678558,775.505310,243.885315,-338.115997,808.416931,124.444458,-332.039703,767.363342,137.856659,-260.573059,770.162048,57.916336,-272.745178,789.634521,411.367767,-54.487045,1122.278809,288.623322,-73.844666,1068.728271,277.980042,-86.161369,930.786682
218,0,279.690063,123.890572,1037.792236,140.928909,139.399506,928.264343,75.443748,93.909302,807.147034,43.540001,142.417099,868.839905,-75.037178,77.587456,868.283936,-182.436371,40.367813,819.961304,-155.010727,-31.931147,828.568298,-242.735016,-41.690788,843.694214,402.510498,-219.681213,1061.321777,389.157684,-329.719269,893.785767,382.963501,-318.905670,744.998596,371.159027,-390.696655,775.487366,243.916168,-338.125610,808.416382,124.437042,-331.996399,767.315735,137.850189,-260.561310,770.177856,57.929813,-272.759277,789.659790,411.667511,-54.538334,1122.289551,288.874908,-73.816422,1068.807251,278.139496,-86.101151,930.880493
219,0,280.344971,124.077156,1037.848267,141.735703,140.513336,927.976318,76.092415,95.036118,806.826477,44.413544,144.067841,868.360596,-74.105110,78.829941,868.633301,-181.751099,40.963268,821.202454,-153.588669,-31.765293,830.676331,-241.003326,-41.706493,845.959839,402.658112,-219.718826,1061.313965,389.223389,-329.766724,893.786804,383.081543,-318.930237,745.032349,371.174438,-390.725433,775.480957,243.932175,-338.154755,808.424500,124.455177,-332.002197,767.325867,137.862579,-260.571075,770.183228,57.964207,-272.769318,789.659424,411.993744,-54.611034,1122.295532,289.151733,-73.762886,1068.921875,278.337921,-86.054802,930.954285
220,0,281.060333,124.355461,1037.916382,142.776657,141.581406,927.666260,76.941452,96.416588,806.406433,45.437191,145.834930,867.878418,-72.988800,80.197594,869.065308,-180.435410,41.194611,822.505005,-151.916580,-31.170424,832.599121,-239.160706,-41.512226,848.493652,402.792389,-219.790924,1061.285889,389.271576,-329.813721,893.767212,383.095581,-318.892578,744.976318,371.176117,-390.743225,775.447693,243.921005,-338.183716,808.422729,124.460327,-332.066345,767.408813,137.889755,-260.595337,770.196167,57.920521,-272.886444,789.850769,412.309448,-54.674419,1122.272583,289.434265,-73.776314,1069.016235,278.507538,-85.994972,931.034607
221,0,281.817230,124.610344,1037.964600,143.737366,142.949844,927.239136,77.828140,98.122345,805.899841,46.505703,147.931793,867.379761,-71.723236,81.615173,869.544617,-179.007919,41.490112,823.982178,-150.070724,-30.288498,834.455383,-237.014435,-41.339993,851.324890,402.960785,-219.845230,1061.252686,389.310852,-329.864716,893.746460,383.109863,-318.877014,744.911804,371.182312,-390.806854,775.432556,243.916962,-338.195099,808.426758,124.456169,-331.999603,767.324036,137.883133,-260.586914,770.190002,57.972256,-272.888428,789.813599,412.648773,-54.781803,1122.229614,289.664581,-73.715805,1069.117065,278.643311,-85.929596,931.122131
222,0,282.645325,124.865700,1038.057739,144.784622,144.433594,926.877686,78.768173,99.964935,805.400330,47.743996,150.017319,866.812744,-70.272263,83.135307,870.062744,-177.311615,41.687267,825.601746,-147.888184,-29.628513,836.709656,-234.581238,-41.177757,854.488770,403.103027,-219.914322,1061.226563,389.362976,-329.928833,893.722168,383.130829,-318.862640,744.846985,371.185883,-390.843079,775.391541,243.914352,-338.238586,808.399841,124.468445,-332.072540,767.411682,137.899048,-260.593170,770.192993,58.017323,-272.877472,789.770752,412.991699,-54.877617,1122.229492,289.965240,-73.621674,1069.206421,278.806976,-85.888969,931.206116
223,0,283.502289,125.146927,1038.150879,145.928009,145.927612,926.418640,79.819344,102.056870,804.793274,49.062695,152.351807,866.191711,-68.675438,84.776299,870.599426,-175.088409,41.255066,827.045288,-145.396530,-29.320105,839.448181,-231.869293,-40.959602,857.902832,403.251801,-219.979675,1061.184448,389.412354,-329.979401,893.683044,383.147919,-318.845917,744.831970,371.184570,-390.881104,775.339111,243.925369,-338.277100,808.383240,124.480324,-332.102203,767.424133,137.953598,-260.630127,770.251648,58.059433,-272.831238,789.705078,413.360809,-54.987289,1122.237183,290.195648,-73.567314,1069.262207,278.933350,-85.830956,931.308533
224,0,284.419098,125.426277,1038.249390,147.261703,147.482391,925.861633,80.997932,104.294693,804.141235,50.489933,154.937042,865.551025,-66.862778,86.474808,871.180847,-173.055679,41.439392,828.886963,-142.736679,-28.332037,841.905579,-228.816650,-40.693855,861.624756,403.397888,-220.034897,1061.149414,389.461212,-330.045197,893.655701,383.204132,-318.914093,744.864441,371.180725,-390.907867,775.280945,243.924454,-338.324890,808.364807,124.458397,-332.074707,767.394409,138.110550,-260.748688,770.388123,58.111504,-272.831757,789.666016,413.747375,-55.083633,1122.195313,290.483795,-73.501862,1069.327637,279.076477,-85.782181,931.421875
225,0,285.410828,125.876549,1038.382690,148.537094,149.112457,925.327881,82.294312,106.625214,803.435059,52.002052,157.582321,864.809998,-64.877899,88.334831,871.782532,-170.957809,41.711903,830.752319,-139.743912,-27.580263,844.855469,-225.538742,-40.347645,865.563049,403.526520,-220.098312,1061.128174,389.518494,-330.111755,893.627502,383.214111,-318.974457,744.898926,371.172455,-390.979706,775.241577,243.917847,-338.373322,808.363647,124.431274,-332.035919,767.335754,138.164246,-260.799957,770.439087,58.185032,-272.885345,789.652710,414.128845,-55.186176,1122.142700,290.830292,-73.542656,1069.442383,279.217499,-85.666565,931.534851
226,0,286.418793,126.321136,1038.485718,149.990555,150.820419,924.688843,83.716484,109.053055,802.640808,53.669567,160.377457,864.034912,-62.745251,90.275482,872.384033,-168.483139,41.923790,832.752075,-136.501511,-26.771681,848.064941,-221.947342,-39.908150,869.691589,403.644226,-220.163025,1061.102173,389.571411,-330.199707,893.601624,383.199707,-318.999847,744.892273,371.176483,-391.067780,775.210693,243.910034,-338.416473,808.365295,124.445381,-332.104431,767.421997,138.214828,-260.841278,770.468689,58.026497,-272.802551,789.673401,414.493683,-55.281231,1122.072998,291.101837,-73.449585,1069.499512,279.360291,-85.551994,931.661926
