Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,365.937622,168.159592,1050.153198,329.647217,261.403809,885.210388,,,,314.452209,312.563721,787.410217,265.015656,196.533997,769.056213,257.563141,82.123062,736.130554,270.629547,79.144531,809.454407,239.763885,-4.638691,795.092102,376.051331,-207.265808,1062.950684,375.253204,-322.993317,896.424927,384.666077,-317.460205,745.880615,372.076935,-388.058472,779.473877,244.508606,-337.265503,809.047363,125.150978,-332.002747,767.639038,138.085190,-259.887634,770.875061,58.005142,-272.904053,789.679138,420.332642,-43.903011,1123.023438,295.822479,-39.728237,1074.099976,273.889587,-48.953896,940.818481
11,0,365.962219,168.138992,1050.131348,329.637939,261.536896,885.318359,,,,314.469482,312.550293,787.419739,265.041656,196.521698,769.040039,257.580200,82.099556,736.109985,270.652710,79.214134,809.521240,239.787735,-4.662429,795.075623,376.023865,-207.265289,1062.914551,375.231750,-322.979645,896.398865,384.676331,-317.467926,745.869324,372.066010,-388.073883,779.450012,244.502884,-337.270142,809.032959,125.130188,-331.961029,767.574768,138.009903,-259.889709,770.798035,58.007126,-272.911285,789.673279,420.313507,-43.911957,1123.030640,295.809174,-39.736721,1074.091431,273.924042,-48.975178,940.789795
12,0,365.982544,168.126038,1050.095337,329.677826,261.415985,885.198608,,,,314.478271,312.560638,787.423279,265.040680,196.535278,769.033630,257.591309,82.128990,736.098022,270.661804,79.194405,809.468323,239.791214,-4.616379,795.073914,376.007416,-207.258530,1062.901001,375.216736,-322.969238,896.381775,384.710938,-317.482117,745.883362,372.064728,-388.080597,779.457214,244.488968,-337.280334,809.043884,125.126617,-331.955109,767.567200,138.045197,-259.882813,770.850159,57.989273,-272.905396,789.669617,420.293579,-43.914822,1123.023926,295.794128,-39.723709,1074.084106,273.902222,-48.978600,940.788269
13,0,366.007050,168.096985,1050.078613,329.679016,261.400299,885.186523,,,,314.493164,312.595306,787.433655,265.063599,196.545807,769.038330,257.595398,82.124992,736.083435,270.679901,79.173714,809.444885,239.814560,-4.599478,795.085999,376.007660,-207.250458,1062.903564,375.207092,-322.969604,896.390442,384.685913,-317.478851,745.885803,372.065430,-388.079346,779.474976,244.497101,-337.297089,809.063660,125.110016,-331.879974,767.465332,137.999954,-259.839905,770.850708,58.007534,-272.915039,789.693726,420.263275,-43.908344,1123.021973,295.808319,-39.730358,1074.093628,273.887543,-48.971275,940.786438
14,0,366.030090,168.077515,1050.064697,329.688263,261.452484,885.221008,,,,314.514038,312.550476,787.412842,265.082184,196.537094,769.030579,257.616089,82.126495,736.070007,270.710999,79.197823,809.474854,239.832642,-4.603672,795.080078,376.003601,-207.240540,1062.901489,375.191223,-322.949036,896.373230,384.681763,-317.472076,745.877686,372.058929,-388.088715,779.470215,244.485779,-337.288361,809.053894,125.100342,-331.868652,767.454102,137.988693,-259.890625,770.780884,57.986187,-272.905334,789.688171,420.246155,-43.916050,1123.022095,295.819763,-39.751755,1074.076904,273.898010,-48.974392,940.770386
15,0,366.043579,168.095016,1050.070313,329.706482,261.408569,885.205994,,,,314.528015,312.578339,787.422668,265.102844,196.563828,769.055664,257.640869,82.128250,736.076721,270.741974,79.205238,809.464661,239.860855,-4.575219,795.092529,376.000458,-207.235703,1062.903809,375.199768,-322.953125,896.383423,384.684601,-317.471527,745.892578,372.060272,-388.089203,779.474976,244.486313,-337.288574,809.067932,125.107079,-331.874237,767.463257,138.019302,-259.908112,770.786438,57.986168,-272.894104,789.678955,420.230865,-43.891895,1123.009033,295.791077,-39.720150,1074.057373,273.923309,-48.961933,940.754028
16,0,366.041687,168.107025,1050.054810,329.697479,261.463409,885.249451,,,,314.540039,312.613159,787.464111,265.119843,196.566406,769.082458,257.656158,82.128700,736.080994,270.759644,79.239143,809.525940,239.864105,-4.562204,795.069031,375.995483,-207.230179,1062.894043,375.189514,-322.935028,896.373474,384.688812,-317.471527,745.888000,372.064423,-388.086975,779.468079,244.497147,-337.288727,809.062012,125.101280,-331.861145,767.462708,137.925812,-259.807587,770.816772,57.992413,-272.896759,789.677246,420.214447,-43.898418,1123.012939,295.772644,-39.725063,1074.049194,273.904358,-48.950516,940.761658
17,0,366.051178,168.100906,1050.041260,329.714233,261.345276,885.118164,,,,314.536438,312.626831,787.461304,265.126770,196.581223,769.071289,257.662384,82.138634,736.102905,270.750183,79.176445,809.439941,239.898972,-4.534124,795.085815,375.973602,-207.220810,1062.896118,375.194275,-322.937378,896.380798,384.666199,-317.449493,745.867920,372.064819,-388.086151,779.476196,244.476456,-337.266388,809.050049,125.104012,-331.860901,767.457031,138.058823,-259.912109,770.827209,57.989193,-272.890076,789.669922,420.205261,-43.899837,1123.025024,295.716400,-39.670712,1074.019043,273.882080,-48.917747,940.723328
18,0,366.061737,168.100739,1050.028809,329.709076,261.415283,885.181335,,,,314.540649,312.602631,787.442322,265.140137,196.570206,769.046692,257.693268,82.104118,736.082520,270.784576,79.204720,809.451965,239.946274,-4.558751,795.062744,375.963867,-207.209366,1062.874023,375.204163,-322.924316,896.357910,384.681854,-317.450562,745.867065,372.055298,-388.076721,779.463745,244.491058,-337.273438,809.047180,125.115204,-331.940521,767.547974,138.054306,-259.900238,770.833008,57.985229,-272.892731,789.668335,420.076050,-43.908924,1122.944946,295.721161,-39.679512,1074.024902,273.901947,-48.926289,940.694397
19,0,366.059509,168.098129,1050.013062,329.714020,261.365265,885.155396,,,,314.542603,312.610626,787.445679,265.141754,196.569275,769.025818,257.695435,82.112564,736.065613,270.792450,79.203255,809.452026,239.987778,-4.562401,795.043152,375.944702,-207.205933,1062.869629,375.198944,-322.925842,896.355286,384.671844,-317.443481,745.860596,372.062164,-388.080872,779.461304,244.484589,-337.272034,809.036926,125.103264,-331.856079,767.432190,138.138077,-259.993866,770.800476,58.008514,-272.899414,789.654907,420.159973,-43.898056,1123.018433,295.716553,-39.658306,1074.024292,273.891174,-48.920929,940.678467
20,0,366.062988,168.097763,1050.016113,329.702271,261.346344,885.144531,,,,314.536011,312.628662,787.427734,265.154999,196.543671,769.019226,257.754425,82.096672,736.046143,270.812714,79.162605,809.428467,240.013489,-4.540092,795.039063,375.911041,-207.213867,1062.887329,375.191071,-322.932983,896.384155,384.704956,-317.469330,745.897034,372.055756,-388.076965,779.465759,244.480667,-337.287994,809.065857,125.129311,-331.952515,767.566284,138.011963,-259.864288,770.841064,57.991215,-272.906830,789.685852,420.053070,-43.911381,1122.970337,295.698212,-39.616089,1074.014038,273.898651,-48.909882,940.679993
21,0,366.063812,168.100540,1050.017090,329.694458,261.398804,885.185974,,,,314.537781,312.606018,787.414673,265.170410,196.542969,769.002563,257.797974,82.065491,736.001648,270.840332,79.183754,809.418152,240.060318,-4.569025,794.992859,375.899445,-207.209595,1062.878784,375.186035,-322.931824,896.389709,384.690552,-317.469391,745.894348,372.056976,-388.082001,779.460815,244.489929,-337.294098,809.067627,125.129372,-331.974182,767.591003,138.025131,-259.921875,770.784851,58.011272,-272.913544,789.681152,420.121887,-43.889774,1123.030884,295.705048,-39.634651,1074.010132,273.890076,-48.920952,940.676697
22,0,366.057068,168.091644,1050.008057,329.709167,261.399384,885.164673,,,,314.536438,312.611572,787.420776,265.188904,196.538452,769.010071,257.852966,82.054199,735.978577,270.887177,79.181000,809.366272,240.115677,-4.605196,794.967773,375.888275,-207.219513,1062.888550,375.175568,-322.934937,896.393250,384.673676,-317.444611,745.873108,372.068542,-388.092682,779.480164,244.490936,-337.287292,809.070740,125.147133,-331.980530,767.609985,138.014084,-259.899109,770.782349,57.993183,-272.902649,789.678223,420.020050,-43.914509,1122.982056,295.707245,-39.629959,1073.999023,273.879974,-48.912556,940.690918
23,0,366.047638,168.093262,1050.026245,329.685242,261.466034,885.238037,,,,314.537598,312.615112,787.435730,265.202393,196.518555,768.995117,257.891602,82.037003,735.973633,270.924438,79.229897,809.405029,240.161560,-4.630310,794.943054,375.864044,-207.219391,1062.873291,375.160553,-322.927277,896.385132,384.674255,-317.454529,745.879456,372.046631,-388.083771,779.458008,244.478806,-337.268066,809.040405,125.126854,-331.965759,767.580078,138.112213,-259.946106,770.839844,57.997608,-272.916199,789.674255,420.093353,-43.901524,1123.037476,295.714539,-39.676960,1073.988892,273.874237,-48.900154,940.666016
24,0,366.038940,168.071976,1050.015381,329.688843,261.371857,885.170654,,,,314.515228,312.583282,787.421692,265.227692,196.496017,768.975586,257.928558,82.025169,735.939880,270.937317,79.153824,809.365723,240.203262,-4.629267,794.888184,375.843781,-207.205612,1062.858887,375.137451,-322.918030,896.385925,384.657745,-317.450012,745.850525,372.050415,-388.079346,779.463135,244.475159,-337.280853,809.052185,125.105576,-331.895203,767.490845,138.302979,-260.349640,770.453491,58.001789,-272.910889,789.679199,419.980560,-43.912701,1122.972290,295.686707,-39.645325,1073.954956,273.857178,-48.898155,940.647156
25,0,366.016327,168.056458,1050.017578,329.696869,261.348694,885.164001,,,,314.528076,312.553650,787.416565,265.246002,196.459259,768.959290,258.010406,81.998978,735.924866,270.967072,79.141060,809.335388,240.260162,-4.661653,794.863647,375.819763,-207.206238,1062.849976,375.124420,-322.920563,896.382446,384.669952,-317.459717,745.853210,372.045227,-388.080536,779.468628,244.480316,-337.280640,809.039612,125.141174,-331.982056,767.606262,138.123260,-260.098358,770.617981,57.998417,-272.897888,789.678406,419.966370,-43.931850,1122.991089,295.708588,-39.676231,1073.923828,273.842285,-48.903141,940.649780
26,0,365.987427,168.057556,1050.024170,329.670532,261.321625,885.160767,,,,314.527985,312.516632,787.402283,265.280029,196.419098,768.938599,258.074249,81.940598,735.854614,270.987518,79.055359,809.242615,240.327942,-4.729629,794.829529,375.805573,-207.212128,1062.842285,375.111725,-322.912292,896.382202,384.659668,-317.455994,745.848145,372.043976,-388.091064,779.467834,244.469452,-337.287567,809.040405,125.101265,-331.860687,767.442749,138.311996,-260.374573,770.458130,57.989815,-272.917877,789.688232,420.048767,-43.925678,1123.076172,295.741943,-39.747932,1073.884644,273.793182,-48.915695,940.653748
27,0,366.136078,167.576828,1049.728760,329.660736,261.256561,885.143921,,,,314.513580,312.464722,787.399597,265.303131,196.397202,768.931580,258.137787,81.932259,735.850647,271.019714,79.028824,809.261902,240.398010,-4.805196,794.809387,375.797394,-207.218781,1062.855591,375.105255,-322.920349,896.394775,384.668915,-317.456146,745.870117,372.044342,-388.103851,779.477600,244.470490,-337.304596,809.073914,125.102776,-331.874207,767.457520,138.166138,-260.129211,770.661682,57.991573,-272.917969,789.703918,420.026367,-43.944523,1123.077637,295.729462,-39.758610,1073.799316,273.785614,-48.907944,940.664246
28,0,366.116669,167.570724,1049.744629,329.631134,261.348572,885.222839,,,,314.513885,312.488739,787.435913,265.320190,196.367752,768.926880,258.190887,81.923409,735.857117,271.066711,79.084183,809.308289,240.443893,-4.827404,794.762085,375.782196,-207.219437,1062.837280,375.098602,-322.902832,896.382202,384.662262,-317.457581,745.870056,372.033966,-388.083130,779.457886,244.468353,-337.297211,809.064453,125.101807,-331.868256,767.444946,138.086197,-260.062653,770.630127,57.993038,-272.916779,789.685791,420.004944,-43.957062,1123.077515,295.762543,-39.780972,1073.701538,273.850403,-48.903797,940.627502
29,0,366.121277,167.566574,1049.736572,329.632965,261.292297,885.164795,,,,314.519470,312.514221,787.454285,265.347595,196.352341,768.926636,258.228088,81.879234,735.850159,271.074036,79.006599,809.235901,240.480713,-4.816062,794.753662,375.783112,-207.222046,1062.853149,375.097137,-322.921997,896.396851,384.664948,-317.461029,745.867859,372.049316,-388.089752,779.484314,244.469589,-337.293304,809.059204,125.121010,-331.948547,767.570496,138.115555,-260.072662,770.648254,57.990181,-272.910767,789.693970,419.991028,-43.949471,1123.077393,295.805389,-39.855469,1073.605957,273.868073,-48.908978,940.611572
30,0,365.965454,167.973831,1050.006104,329.625305,261.260437,885.181885,,,,314.513489,312.515839,787.478271,265.353821,196.309586,768.922913,258.261627,81.847496,735.814636,271.075317,78.982864,809.249023,240.502945,-4.826398,794.747314,375.761292,-207.208069,1062.842896,375.097717,-322.911560,896.387878,384.666779,-317.464355,745.868286,372.043793,-388.078979,779.470947,244.479553,-337.282288,809.052490,125.094818,-331.858612,767.441650,138.079010,-260.062805,770.633118,57.994675,-272.936188,789.706116,419.994354,-43.955372,1123.094849,295.817719,-39.899094,1073.477051,273.871307,-48.898067,940.598145
31,0,366.126984,167.590714,1049.716675,329.614349,261.223877,885.158203,,,,314.512421,312.485382,787.463806,265.359406,196.281143,768.927185,258.295166,81.837883,735.805237,271.090820,78.948654,809.243103,240.520966,-4.834612,794.738586,375.762329,-207.201187,1062.837402,375.102386,-322.903320,896.374573,384.647980,-317.456390,745.848267,372.050598,-388.095581,779.481934,244.474365,-337.274506,809.047424,125.097115,-331.858948,767.441467,138.132339,-260.099182,770.660400,58.000015,-272.906921,789.676636,419.987915,-43.951927,1123.101563,295.804291,-39.901337,1073.360962,273.850708,-48.916687,940.596313
32,0,366.151703,167.568130,1049.725342,329.632233,261.213806,885.147339,,,,314.520935,312.471893,787.471619,265.347809,196.276321,768.920837,258.311157,81.826683,735.834839,271.066345,78.939804,809.234131,240.505219,-4.828232,794.734497,375.765717,-207.187607,1062.829834,375.110657,-322.905426,896.384521,384.670593,-317.482147,745.883911,372.049438,-388.085266,779.472961,244.475052,-337.290894,809.071045,125.119049,-331.919495,767.520447,138.117004,-260.069824,770.679626,57.988907,-272.932404,789.698730,419.986633,-43.950642,1123.109863,295.771881,-39.905197,1073.253906,273.833954,-48.901234,940.601013
33,0,366.032257,167.994583,1050.007202,329.650940,261.208710,885.153564,,,,314.518463,312.485901,787.487061,265.362183,196.301834,768.949646,258.318451,81.825607,735.879639,271.037567,78.971397,809.299438,240.507462,-4.829054,794.755310,375.775635,-207.179810,1062.821045,375.104736,-322.900177,896.386597,384.664856,-317.472656,745.875427,372.049011,-388.076965,779.479736,244.469589,-337.277435,809.063171,125.099930,-331.880249,767.457947,138.085052,-260.051666,770.675903,57.994709,-272.921204,789.701477,420.007172,-43.954128,1123.128418,295.769531,-39.947552,1073.191406,273.886841,-48.881508,940.607971
34,0,366.111603,168.018265,1049.991455,329.669312,261.174225,885.119141,,,,314.535156,312.524323,787.506531,265.348877,196.309540,768.970093,258.350037,81.825012,735.945251,271.024017,79.048576,809.373535,240.517075,-4.811912,794.790894,375.799561,-207.177673,1062.819824,375.111542,-322.898163,896.393372,384.671844,-317.461945,745.865601,372.050415,-388.088287,779.494385,244.476410,-337.290833,809.081604,125.119675,-331.960052,767.587952,138.097351,-260.017212,770.733826,57.994377,-272.915436,789.703979,420.020172,-43.946369,1123.131592,295.727295,-39.893600,1073.153931,273.863190,-48.839920,940.671692
35,0,366.187897,168.044922,1049.988403,329.699615,261.334625,885.233887,,,,314.552460,312.554352,787.524902,265.353119,196.323471,768.985046,258.370148,81.806534,735.973633,271.042450,79.131439,809.497803,240.539368,-4.840020,794.837585,375.833771,-207.167236,1062.799072,375.115479,-322.889343,896.368347,384.691589,-317.479584,745.869507,372.038971,-388.073212,779.476318,244.475784,-337.283142,809.062988,125.092865,-331.871826,767.452393,138.110199,-260.020111,770.751465,58.001541,-272.910095,789.702515,420.037598,-43.950203,1123.142822,295.686523,-39.921268,1073.155396,273.876373,-48.812248,940.709229
36,0,366.277100,168.069031,1049.993530,329.748840,261.324158,885.217590,,,,314.558411,312.560699,787.519470,265.365265,196.343964,769.013916,258.378693,81.801201,736.037415,271.057892,79.121605,809.504822,240.554489,-4.804948,794.899475,375.868866,-207.164948,1062.781372,375.136780,-322.871338,896.358643,384.653137,-317.441284,745.833313,372.041656,-388.066895,779.488708,244.475525,-337.275330,809.066528,125.097229,-331.869202,767.455750,138.279709,-260.350189,770.463013,58.006268,-272.922119,789.695007,420.047607,-43.934109,1123.143066,295.634552,-39.904907,1073.179565,273.888092,-48.775074,940.738831
37,0,366.368500,168.081711,1050.003662,329.792572,261.292145,885.201233,,,,314.574036,312.551361,787.511780,265.389404,196.353546,769.061462,258.391724,81.826012,736.052612,271.090424,79.131699,809.555115,240.607681,-4.805038,794.964905,375.896118,-207.144821,1062.777100,375.150482,-322.860077,896.354614,384.674896,-317.459229,745.849487,372.048309,-388.052979,779.481262,244.480408,-337.275665,809.063599,125.101242,-331.881104,767.457275,138.078812,-260.084930,770.640808,57.992241,-272.930115,789.703979,420.053467,-43.930603,1123.163574,295.598328,-39.905659,1073.262085,273.888550,-48.762077,940.764099
38,0,366.432831,168.086304,1049.998291,329.854279,261.332977,885.195862,,,,314.608948,312.560822,787.519653,265.419800,196.334824,769.078247,258.439697,81.822815,736.103149,271.127380,79.063477,809.499573,240.671661,-4.804019,795.008606,375.929077,-207.135529,1062.780273,375.182587,-322.855377,896.358643,384.654938,-317.468414,745.839172,372.056976,-388.043701,779.494202,244.473740,-337.272003,809.077148,125.095131,-331.887177,767.464050,138.197021,-260.155334,770.690063,57.988724,-272.932495,789.695496,420.060486,-43.913979,1123.191284,295.548553,-39.888165,1073.330444,273.918701,-48.748306,940.776917
39,0,366.475403,168.109116,1050.016235,329.869873,261.419586,885.259827,,,,314.655945,312.569672,787.530701,265.462555,196.363113,769.109436,258.520630,81.850975,736.121826,271.188904,79.080933,809.535889,240.743698,-4.834434,795.042053,375.949371,-207.128494,1062.805298,375.212097,-322.840881,896.364746,384.686615,-317.472076,745.862244,372.048981,-388.008636,779.505249,244.483414,-337.258789,809.082520,125.139374,-331.997864,767.617676,138.187531,-260.159210,770.697388,57.998573,-272.955048,789.714539,420.074921,-43.895981,1123.230835,295.533020,-39.871254,1073.414673,273.939423,-48.721825,940.813599
40,0,366.485535,168.143951,1050.035156,329.896057,261.498199,885.311646,,,,314.682770,312.623413,787.579102,265.507050,196.379562,769.138916,258.600891,81.839493,736.142578,271.252350,79.143471,809.592590,240.837265,-4.883077,795.068054,375.953766,-207.108597,1062.811401,375.245392,-322.828552,896.374939,384.682220,-317.451385,745.857117,372.061340,-388.007172,779.522522,244.499557,-337.238007,809.075989,125.111687,-331.955322,767.556946,138.147644,-260.136078,770.693359,57.986423,-272.955750,789.712402,420.078308,-43.897423,1123.262329,295.476501,-39.855404,1073.479492,273.983063,-48.697247,940.802979
41,0,366.514099,168.188400,1050.028198,329.949219,261.397827,885.208252,,,,314.703674,312.623627,787.572998,265.548981,196.380463,769.133667,258.666016,81.875969,736.142029,271.331787,79.148117,809.625671,240.930801,-4.861362,795.087646,375.965637,-207.091141,1062.832764,375.285065,-322.809753,896.385864,384.643280,-317.406189,745.841492,372.082581,-388.004333,779.552734,244.476410,-337.204193,809.088867,125.137764,-331.989288,767.623230,138.283417,-260.385834,770.487854,57.988224,-272.934998,789.710083,420.068878,-43.874039,1123.263428,295.431366,-39.800404,1073.526611,273.992096,-48.658932,940.823608
42,0,366.507172,168.197311,1050.024658,329.963257,261.450470,885.244141,,,,314.738953,312.634766,787.578613,265.596375,196.363281,769.127625,258.775085,81.882538,736.129456,271.390259,79.175461,809.655457,241.025024,-4.830385,795.060486,375.964325,-207.072922,1062.831421,375.312927,-322.790222,896.370483,384.675232,-317.428741,745.865662,372.089508,-387.962830,779.556091,244.486862,-337.177399,809.092590,125.098778,-331.882599,767.478760,138.087250,-260.097656,770.650696,57.993290,-272.924042,789.691162,420.061371,-43.850918,1123.273560,295.393005,-39.827259,1073.574463,274.015320,-48.645908,940.797119
43,0,366.500275,168.213058,1050.010742,329.972809,261.421234,885.205688,,,,314.758118,312.658783,787.570923,265.639252,196.368668,769.125366,258.847290,81.876656,736.074280,271.445984,79.191597,809.652039,241.098419,-4.777708,795.012085,375.966705,-207.058472,1062.842896,375.321106,-322.770081,896.380615,384.664154,-317.406372,745.856812,372.103607,-387.963318,779.578003,244.494675,-337.170288,809.106628,125.129509,-331.941132,767.556519,138.276077,-260.376038,770.472168,57.985424,-272.916168,789.694946,420.073578,-43.820633,1123.277832,295.377472,-39.843895,1073.616089,274.030792,-48.619373,940.775452
