Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
130,0,367.596985,165.623413,1051.756104,330.018433,251.902100,884.068848,,,,312.316315,305.545868,785.488953,265.569916,188.013153,768.166626,260.153839,72.023766,735.464111,273.568878,69.980972,808.342285,245.203812,-13.149015,795.587219,369.979126,-205.865738,1061.453247,372.502014,-321.738037,895.923706,384.250275,-317.243622,745.510681,371.702850,-388.294128,779.471497,244.417480,-336.673645,808.929688,125.120537,-332.106812,767.684021,138.266006,-260.459259,770.263977,58.098961,-272.996002,789.582825,417.948730,-44.018623,1120.486572,291.774445,-38.474327,1072.072388,273.803162,-47.373852,935.978149
131,0,367.584412,165.610321,1051.768677,330.051025,251.896622,884.130127,,,,312.343811,305.496857,785.478210,265.546814,188.026138,768.202515,260.117126,72.031883,735.494751,273.529053,69.959671,808.315308,245.198151,-13.130886,795.596069,370.074432,-205.896347,1061.474121,372.538879,-321.758698,895.933411,384.283447,-317.271545,745.552124,371.700531,-388.292023,779.481262,244.427139,-336.682159,808.949219,125.077980,-331.972473,767.525696,138.276169,-260.462860,770.266663,58.095852,-272.992859,789.590210,418.020935,-44.044861,1120.492432,291.776520,-38.490864,1072.094727,273.831573,-47.421535,936.012756
132,0,367.542419,165.558014,1051.752441,330.091888,251.854294,884.165039,,,,312.353027,305.475647,785.521362,265.548889,188.028732,768.256042,260.061249,71.983574,735.513062,273.509430,69.920975,808.352966,245.205658,-13.167126,795.602539,370.155182,-205.926025,1061.478516,372.566711,-321.760925,895.921509,384.281952,-317.261414,745.538269,371.698242,-388.298676,779.459595,244.411377,-336.691833,808.948486,125.094833,-332.062744,767.645020,138.267456,-260.448547,770.261353,58.099499,-272.989319,789.591858,418.067291,-44.085690,1120.485962,291.802917,-38.529999,1072.108154,273.883453,-47.449223,936.024780
133,0,367.457581,165.507492,1051.681763,330.049042,251.794006,884.176819,,,,312.344604,305.484375,785.583557,265.526001,188.061020,768.268250,260.028870,71.981438,735.508423,273.479614,69.921600,808.343018,245.171860,-13.178227,795.600037,370.247833,-205.956131,1061.491699,372.614471,-321.780884,895.922546,384.295197,-317.270569,745.531616,371.705292,-388.303772,779.445740,244.418793,-336.699066,808.934875,125.092087,-332.029083,767.578308,138.268997,-260.446777,770.247131,58.105804,-272.987762,789.567383,418.160614,-44.111012,1120.493774,291.856506,-38.608784,1072.148804,273.917877,-47.515839,936.045532
134,0,367.435577,165.318359,1051.491333,330.062622,251.774902,884.256287,,,,312.288330,305.483856,785.641602,265.434113,188.065002,768.304749,260.001251,71.975151,735.493591,273.421814,69.917168,808.391418,245.116699,-13.185124,795.583984,370.364624,-205.966721,1061.508301,372.658386,-321.798676,895.931946,384.282867,-317.278748,745.548767,371.702667,-388.302582,779.454468,244.414139,-336.701965,808.941406,125.088753,-332.050903,767.615173,138.261581,-260.453308,770.254639,58.102852,-272.995880,789.590271,418.197815,-44.124474,1120.484253,291.909454,-38.686558,1072.184937,273.918884,-47.592102,936.115234
135,0,367.022522,165.697983,1051.649048,330.098511,251.767548,884.282776,,,,312.207642,305.523132,785.711243,265.324219,188.104279,768.380371,259.920166,72.023819,735.506470,273.308502,69.989357,808.359924,245.000870,-13.148493,795.568665,370.499207,-205.986694,1061.531616,372.735474,-321.966492,896.126099,384.265076,-317.269958,745.539734,371.699554,-388.276398,779.463806,244.390152,-336.698792,808.944397,125.083061,-332.044922,767.618530,138.260529,-260.441986,770.253296,58.094475,-272.982452,789.570740,418.263916,-44.107868,1120.480713,292.003784,-38.732868,1072.210327,273.947815,-47.641460,936.160583
136,0,366.831238,165.523376,1051.505615,330.166138,251.778244,884.346436,,,,312.114471,305.558380,785.819214,265.170288,188.231812,768.521118,259.786987,72.084190,735.565979,273.150055,69.995293,808.412415,244.794250,-13.021267,795.658081,370.667175,-205.998703,1061.600342,372.803650,-321.956482,896.167664,384.264832,-317.251740,745.562561,371.703156,-388.228638,779.503052,244.409576,-336.685944,808.981506,125.091362,-332.080170,767.672363,138.262665,-260.445374,770.272522,58.094311,-272.994080,789.599487,418.286255,-44.085644,1120.473633,292.055176,-38.856571,1072.257690,273.937439,-47.774876,936.202271
137,0,366.603455,165.407394,1051.338135,330.328918,251.786118,884.430176,,,,312.036255,305.570740,785.965210,264.969788,188.349319,768.689819,259.501801,72.230461,735.696838,272.970673,70.109680,808.517761,244.480728,-12.877246,795.722168,370.872192,-205.973633,1061.661499,372.895264,-321.933105,896.218079,384.257385,-317.211426,745.583984,371.696411,-388.153839,779.555298,244.390884,-336.661072,809.006836,125.096230,-332.071381,767.665466,138.251419,-260.449249,770.281372,58.083160,-272.985443,789.580383,418.367950,-44.040604,1120.512329,292.168060,-39.011265,1072.314087,273.935425,-47.883453,936.265137
138,0,366.459839,165.269470,1051.224121,330.393982,251.789093,884.520935,,,,312.022614,305.641663,786.174194,264.796753,188.502014,768.999939,259.092804,72.361877,735.911377,272.676422,70.207207,808.652527,244.015579,-12.739379,795.933411,371.080139,-205.978577,1061.772705,373.004852,-321.888000,896.282837,384.264923,-317.136169,745.590393,371.718536,-388.079224,779.632751,244.380737,-336.599731,809.044556,125.110329,-332.068481,767.693176,138.235184,-260.432098,770.295410,58.080166,-273.009460,789.596069,418.458557,-44.006912,1120.574585,292.294037,-39.177502,1072.354858,274.010742,-48.011555,936.303345
139,0,366.519684,164.718033,1050.792480,330.548676,251.779144,884.633972,,,,312.032715,305.693451,786.341248,264.566162,188.739792,769.507751,258.445618,72.472702,736.200684,272.378296,70.315811,808.915955,243.411896,-12.579281,796.233398,371.330933,-205.974152,1061.880005,373.139648,-321.849670,896.356323,384.282959,-317.081543,745.624634,371.739044,-387.966644,779.691956,244.371353,-336.528687,809.074768,125.108925,-332.010071,767.652710,138.233902,-260.415619,770.309509,58.076046,-273.001007,789.593628,418.582397,-43.984665,1120.601685,292.411224,-39.335693,1072.408325,274.008209,-48.128887,936.384033
140,0,366.193634,165.005341,1050.986938,330.643402,251.768112,884.752258,,,,312.037628,305.744171,786.551392,264.253357,188.818741,770.019836,257.673157,72.748161,736.589539,271.896759,70.338455,809.091492,242.692596,-12.378789,796.614319,371.599762,-205.983154,1062.008545,373.299286,-321.825623,896.418457,384.237885,-316.994232,745.606506,371.780579,-387.856232,779.747986,244.382645,-336.426117,809.082397,125.118721,-332.025391,767.715454,138.211685,-260.373199,770.303894,58.067024,-272.972107,789.589355,418.725281,-43.978470,1120.616455,292.559662,-39.534012,1072.496338,274.073822,-48.274750,936.454834
141,0,366.127075,164.867050,1050.838623,330.761414,251.769669,884.875061,,,,312.009430,305.805145,786.714355,263.851196,189.040192,770.553650,256.691498,72.973610,737.086670,271.370148,70.479736,809.465271,241.810028,-12.205968,797.101685,371.892853,-206.014633,1062.166504,373.446228,-321.630249,896.293274,384.269318,-316.945862,745.674133,371.831604,-387.757385,779.833069,244.408600,-336.347137,809.139099,125.128342,-331.956543,767.684570,138.207565,-260.351379,770.326294,58.046406,-272.963959,789.596069,418.895569,-44.014118,1120.630127,292.695953,-39.703907,1072.586426,274.061279,-48.406738,936.599487
142,0,366.047119,164.739227,1050.692383,330.896545,251.782181,885.023315,,,,311.934082,305.971832,786.936401,263.281708,189.371201,771.085693,255.466019,73.259827,737.609436,270.681183,70.668030,809.867859,240.726273,-11.827497,797.658386,372.193481,-206.053711,1062.292847,373.606628,-321.631592,896.357666,384.279297,-316.896942,745.680115,371.824982,-387.667786,779.863159,244.393875,-336.278778,809.159668,125.153183,-331.976715,767.742493,138.200684,-260.323212,770.331604,58.050308,-272.963013,789.613586,419.102570,-44.082928,1120.631836,292.868530,-39.868309,1072.651978,274.151337,-48.589825,936.727905
143,0,366.040375,164.597595,1050.512329,331.002350,251.769547,885.170471,,,,311.816589,306.079102,787.054626,262.617462,189.681351,771.563660,254.101639,73.784943,738.240662,269.793823,70.864258,810.265442,239.351715,-11.485186,798.295227,372.485565,-206.092911,1062.407593,373.806396,-321.777771,896.603516,384.300385,-316.865997,745.717957,371.853394,-387.604340,779.935913,244.388855,-336.234619,809.198730,125.144882,-332.000854,767.816528,138.198425,-260.306427,770.350891,58.044971,-272.940277,789.617981,419.272858,-44.130928,1120.643433,293.021179,-40.000370,1072.725952,274.261627,-48.730511,936.842041
144,0,368.723694,159.406555,1048.338379,331.121246,251.716583,885.279053,,,,311.597046,306.250183,787.125366,261.784363,190.131607,772.076172,252.536804,74.182175,738.756958,268.663483,71.236923,810.771606,237.697189,-11.075007,798.924622,372.788879,-206.149536,1062.496704,373.978119,-321.799255,896.634399,384.297821,-316.844025,745.713196,371.851471,-387.548920,779.970032,244.392456,-336.192291,809.215576,125.159798,-331.970856,767.785156,138.194107,-260.292358,770.355103,58.047798,-272.952911,789.638672,419.456909,-44.195736,1120.632080,293.229218,-40.205986,1072.816284,274.383362,-48.872963,936.937012
145,0,366.332245,163.764206,1049.492920,331.192993,251.696167,885.405396,,,,311.310669,306.401184,787.161987,260.816925,190.578873,772.552368,250.775635,74.632568,739.299805,267.291382,71.490585,811.167603,235.608856,-10.462414,799.635193,373.048523,-206.211746,1062.596313,374.130402,-321.817200,896.680115,384.286865,-316.787140,745.706787,371.872650,-387.516846,780.000488,244.387161,-336.150330,809.224243,125.150246,-331.896881,767.695923,138.186035,-260.284637,770.346558,58.047489,-272.942444,789.620239,419.662537,-44.298397,1120.639282,293.397614,-40.398548,1072.866089,274.539154,-49.016068,937.026184
146,0,366.391937,164.094421,1049.868164,331.293152,251.631378,885.556641,,,,310.936157,306.602844,787.354675,259.688690,191.083710,773.154480,248.782288,75.096687,739.984558,265.740082,71.819534,811.600708,233.158508,-9.787186,800.439392,373.325775,-206.269852,1062.695557,374.284393,-321.852142,896.717529,384.275909,-316.790894,745.700256,371.882202,-387.493958,780.026855,244.388611,-336.150299,809.237610,125.166405,-332.013489,767.847595,138.178604,-260.261871,770.362305,58.062241,-272.951263,789.615662,419.883148,-44.410000,1120.624023,293.568878,-40.582756,1072.937744,274.678284,-49.142632,937.068909
147,0,366.610016,163.949692,1049.702148,331.324432,251.651550,885.778320,,,,310.420380,306.756348,787.440247,258.395966,191.576874,773.800110,246.594269,75.681564,740.630188,263.983093,72.225533,812.134644,230.262741,-8.922769,801.338806,373.584442,-206.332779,1062.783813,374.407837,-321.891541,896.764160,384.275482,-316.786682,745.733337,371.870667,-387.438263,780.028320,244.406982,-336.145447,809.247131,125.183907,-331.977722,767.815491,138.187698,-260.273590,770.368713,58.060120,-272.938599,789.622498,420.099762,-44.534641,1120.615601,293.758728,-40.826115,1073.031616,274.779816,-49.302967,937.122314
148,0,366.825226,163.861847,1049.588379,331.368958,251.675659,886.022217,,,,309.745392,306.879364,787.646851,256.931793,192.093033,774.569824,244.091721,76.321152,741.436523,261.945740,72.544678,812.694397,226.971436,-8.005313,802.342163,373.830475,-206.404633,1062.886597,374.530609,-321.940979,896.813293,384.257660,-316.769623,745.741394,371.883850,-387.420227,780.045776,244.405655,-336.142792,809.276062,125.178116,-331.950684,767.798767,138.184799,-260.231323,770.376892,58.054901,-272.937653,789.613342,420.332550,-44.646103,1120.576660,293.962433,-41.037300,1073.099243,274.860199,-49.412758,937.238770
149,0,367.099640,163.734604,1049.472534,331.472931,251.686371,886.303162,,,,309.140198,307.048218,788.461426,255.196686,192.710297,775.546692,241.190018,76.968010,742.272888,259.248352,72.967155,813.516724,223.195435,-6.935814,803.418945,374.085754,-206.473465,1062.960938,374.630798,-321.996002,896.860718,384.269714,-316.773193,745.759155,371.891724,-387.390045,780.064026,244.400681,-336.127869,809.260620,125.163437,-331.874390,767.716980,138.167969,-260.212311,770.387817,58.056156,-272.925201,789.622620,420.608246,-44.777313,1120.578491,294.246704,-41.253365,1073.170654,275.016571,-49.548210,937.296997
150,0,367.275177,163.539520,1049.420044,331.436615,251.795914,886.632324,,,,308.231018,307.066498,789.155640,253.158508,193.312592,776.597351,238.027588,77.631996,743.357483,257.044220,73.418098,814.291138,218.969788,-5.819284,804.699646,374.304382,-206.542557,1063.037598,374.706757,-322.041504,896.881470,384.275848,-316.774933,745.726501,371.903351,-387.373535,780.092651,244.384903,-336.102081,809.265869,125.147942,-331.757416,767.593384,138.160233,-260.182404,770.380737,58.059551,-272.903717,789.617432,420.867828,-44.892078,1120.529175,294.472992,-41.366272,1073.197510,275.175751,-49.626366,937.350891
151,0,367.592072,163.602631,1049.343994,331.266144,251.823669,886.908875,381.658386,266.504150,750.839905,307.162354,307.095581,790.039795,250.852936,193.861954,777.846008,234.341919,78.320442,744.551880,253.974472,74.025894,815.428223,214.323669,-4.740254,806.158142,374.497192,-206.614044,1063.118164,374.769440,-322.091949,896.893860,384.286987,-316.803925,745.715820,371.887848,-387.355194,780.097534,244.372696,-336.083282,809.271179,125.175507,-331.814789,767.693420,138.162949,-260.166656,770.381897,58.062088,-272.886108,789.623535,421.261536,-45.001011,1120.592041,294.710724,-41.470165,1073.235962,275.346588,-49.702255,937.424438
152,0,367.955597,162.989578,1048.830811,330.883759,251.771393,887.143494,379.421875,265.995667,750.417297,305.939789,306.961304,790.932739,248.131744,194.454208,779.255188,230.273148,79.079460,746.005066,250.675140,74.093445,816.261902,209.312241,-3.656379,807.807678,374.671448,-206.674744,1063.210205,374.819733,-322.145752,896.907043,384.267822,-316.800690,745.672546,371.875305,-387.337677,780.126160,244.365509,-336.067078,809.259827,125.138863,-331.694061,767.542786,138.153275,-260.143311,770.368103,58.051048,-272.865692,789.608154,421.442902,-45.124214,1120.427856,294.999298,-41.609394,1073.250977,275.533569,-49.773708,937.516174
153,0,368.132935,163.065994,1048.799072,330.462891,251.717865,887.403564,376.753326,265.244965,749.795837,304.419556,306.746704,791.851135,245.063690,194.970215,780.881348,225.625214,79.726746,747.707092,247.041718,75.140251,818.203308,203.854294,-2.537426,809.715393,374.867889,-206.744781,1063.284302,374.873199,-322.210144,896.931396,384.293457,-316.849030,745.669861,371.866516,-387.330383,780.164551,244.361664,-336.036285,809.249023,125.141006,-331.704987,767.563477,138.154007,-260.135406,770.374023,58.049816,-272.857819,789.620056,421.860748,-45.241768,1120.490967,295.304535,-41.702545,1073.293823,275.683533,-49.861576,937.574646
154,0,368.380981,163.030426,1048.781860,329.918243,251.573380,887.624695,373.713165,264.288452,749.039978,302.699951,306.519836,792.775757,241.034760,195.996979,783.155518,220.301132,80.492317,749.534607,242.972946,74.539047,818.893616,197.732925,-1.456791,812.006958,375.037933,-206.806931,1063.329346,374.909637,-322.250183,896.934448,384.268616,-316.889587,745.639465,371.849915,-387.327179,780.168213,244.362259,-336.039368,809.242920,125.173164,-331.778046,767.654846,138.148834,-260.125641,770.367126,58.049652,-272.871124,789.613281,422.222992,-45.375454,1120.503052,295.598419,-41.817635,1073.321777,275.987823,-49.959682,937.615845
155,0,368.605530,162.935608,1048.733887,329.133942,251.312439,887.784485,370.346710,263.400726,748.390808,300.598083,306.164093,793.535339,237.709473,196.314407,784.807800,214.564209,81.190788,751.553101,238.715103,75.321709,820.744873,191.596176,-0.122560,814.454529,375.213196,-206.885742,1063.413818,374.951630,-322.308990,896.948486,384.271667,-316.931549,745.637268,371.833740,-387.334839,780.209229,244.353333,-336.045502,809.256531,125.135658,-331.668976,767.530396,138.146210,-260.123138,770.372498,58.032932,-272.886932,789.626648,422.557220,-45.485882,1120.494873,295.971893,-41.912998,1073.363281,276.191193,-50.005043,937.687561
156,0,368.736053,163.413101,1048.935791,328.173828,251.087875,888.009338,366.658081,262.425049,747.827209,298.226929,305.748962,794.284607,233.543396,196.603088,787.484497,208.340897,81.946243,753.707703,233.988892,75.222443,822.020691,185.031647,1.087353,817.005066,375.415436,-206.957245,1063.469604,374.994049,-322.361786,896.948914,384.214325,-316.958435,745.563416,371.807617,-387.346710,780.218018,244.335419,-335.999023,809.235046,125.173363,-331.776154,767.693176,138.145172,-260.109344,770.378235,58.015602,-272.857727,789.623718,422.907745,-45.592690,1120.449463,296.327118,-42.018436,1073.421143,276.405884,-50.091507,937.757874
157,0,368.814697,163.306091,1048.825928,327.101471,250.771881,888.244019,362.685425,261.608002,747.467712,295.547821,305.157166,795.001709,229.447495,196.468552,788.714844,201.688904,82.687965,755.892822,228.949188,75.174393,823.419434,178.192993,2.400005,819.739685,375.647156,-207.047119,1063.509644,375.042358,-322.419891,896.958557,384.191681,-317.011627,745.519409,371.773895,-387.357788,780.215332,244.341080,-335.989258,809.240845,125.160233,-331.733398,767.658447,138.133331,-260.087860,770.375427,58.017277,-272.827789,789.617249,423.289825,-45.718075,1120.391479,296.720978,-42.060917,1073.460205,276.590179,-50.176510,937.867249
158,0,368.825562,163.071777,1048.814941,325.796265,250.460892,888.501160,358.575836,260.967010,747.357178,292.582184,304.515808,795.798584,225.123352,196.832336,790.816040,194.757813,83.378654,758.171875,223.509140,75.209358,824.929382,171.090607,3.694851,822.614136,375.912170,-207.137344,1063.537354,375.103943,-322.475861,896.932068,384.163452,-317.065857,745.484070,371.738678,-387.375702,780.187439,244.319763,-335.972443,809.229126,125.097977,-331.617096,767.529419,138.125443,-260.078888,770.378113,58.006577,-272.825409,789.637756,423.674408,-45.865002,1120.394531,297.036652,-42.221436,1073.522827,276.784576,-50.279358,937.963562
159,0,368.972015,162.868439,1048.734253,324.288818,249.986160,888.755249,354.257172,260.197937,747.269775,289.522736,303.926331,796.770264,220.613419,197.042923,792.649963,187.727097,83.921555,760.489319,217.776398,75.128838,826.420044,163.700470,5.057080,825.653687,376.198181,-207.218521,1063.559204,375.177673,-322.543976,896.917786,384.120880,-317.135498,745.433716,371.699554,-387.414917,780.174255,244.282928,-335.962128,809.221313,125.085800,-331.698364,767.648010,138.115097,-260.064850,770.373352,57.995258,-272.797760,789.640259,424.035248,-45.982109,1120.393921,297.433960,-42.384087,1073.571045,277.125763,-50.423027,938.058289
160,0,369.306366,162.723282,1049.101440,322.587799,249.567062,889.121277,,,,285.923462,302.980713,797.607788,215.677338,197.194717,794.695313,180.257797,84.571617,762.782104,211.787796,75.007202,828.032959,155.983643,6.349617,828.722656,376.506866,-207.333603,1063.592896,375.282928,-322.630646,896.928284,384.067047,-317.199249,745.397522,371.660797,-387.447784,780.174866,244.263016,-335.943695,809.214233,125.057411,-331.616394,767.563232,138.080917,-260.130768,770.569946,57.980610,-272.776642,789.642883,424.396790,-46.104610,1120.381592,297.804474,-42.610390,1073.616455,277.198090,-50.584114,938.286011
161,0,369.193115,162.556717,1048.864624,320.780609,248.920532,889.461487,343.218842,255.087372,745.107361,282.205688,302.095245,798.653259,210.332657,197.675232,796.885315,172.738037,85.207939,765.346008,205.555298,74.713173,829.707703,147.999603,7.538898,831.756470,376.834686,-207.483215,1063.632568,375.404907,-322.695526,896.894653,384.007996,-317.258514,745.334839,371.622101,-387.491486,780.146729,244.236862,-335.927673,809.208069,125.059593,-331.726196,767.703613,138.304794,-260.249115,770.544678,57.971783,-272.786072,789.645996,424.756012,-46.234009,1120.361206,298.156036,-42.803127,1073.632202,278.009003,-50.710266,938.074585
162,0,369.296661,161.996597,1048.589478,318.696045,248.380768,889.888550,,,,278.074310,300.972931,799.593994,204.978317,197.391586,799.011414,164.920273,85.671288,767.795288,199.088730,74.114319,831.281128,139.737228,8.751846,834.889954,377.168915,-207.599396,1063.664185,375.548370,-322.774780,896.861877,383.935303,-317.354736,745.256226,371.574493,-387.538330,780.111023,244.218826,-335.914276,809.222046,125.041428,-331.646973,767.625366,138.101242,-260.072052,770.414795,57.979992,-272.792999,789.658447,425.112488,-46.372772,1120.373779,298.462494,-42.987648,1073.636353,278.211548,-50.933918,938.145203
163,0,369.205109,161.800674,1048.588257,316.455261,247.610428,890.305847,331.946960,252.839325,745.479980,273.820282,299.816650,800.784790,199.409195,196.971161,801.238770,157.311966,86.087685,770.456360,192.487274,73.411934,832.998901,131.276657,9.890589,838.012756,377.504486,-207.740677,1063.655762,375.699829,-322.666046,896.579651,383.845581,-317.407654,745.177368,371.516663,-387.582855,780.037354,244.208801,-335.902740,809.201172,125.054123,-331.733765,767.721436,137.741257,-259.939331,770.543335,57.963200,-272.782135,789.635864,425.463715,-46.530983,1120.371948,298.776062,-43.231995,1073.701172,278.402222,-51.143368,938.201782
164,0,369.062683,161.574280,1048.621704,314.012909,246.743683,890.763245,325.228271,250.440720,745.009888,269.470581,298.515839,802.127441,193.634003,196.382385,803.393860,149.579178,86.354248,773.031006,185.356827,72.987526,834.894165,122.448997,11.215603,841.321472,377.887085,-207.895981,1063.653687,375.881439,-322.769043,896.548157,383.752197,-317.491455,745.103638,371.477997,-387.654083,779.984009,244.165970,-335.887726,809.186707,125.040054,-331.711121,767.689209,138.010574,-260.103546,770.561340,57.955055,-272.739136,789.628479,425.800079,-46.664146,1120.379395,299.027954,-43.469128,1073.719604,278.626160,-51.411461,938.307983
165,0,368.753937,161.717514,1048.860840,311.462921,245.916611,891.305603,318.856049,248.487549,745.080872,264.366180,297.022064,803.199158,187.679840,195.646805,805.601196,141.391510,86.606087,775.523254,178.494980,71.781677,836.411438,114.137383,11.331186,844.235474,378.258759,-208.079742,1063.667114,376.065918,-323.044830,896.690735,383.627197,-317.534973,745.007080,371.423309,-387.750092,779.899414,244.152939,-335.908020,809.189575,125.039711,-331.732513,767.708801,138.010559,-260.111877,770.582214,57.962666,-272.777740,789.652649,426.122101,-46.827560,1120.372925,299.339661,-43.740688,1073.726563,278.842163,-51.680374,938.365723
166,0,368.474487,161.446564,1048.809570,308.576691,245.033035,891.852112,312.335083,246.469223,745.318481,260.423340,294.721954,804.702942,181.540085,194.689957,807.850342,132.914322,86.718567,778.033630,171.403290,70.491180,837.884949,105.272835,12.204093,847.268250,378.643036,-208.257629,1063.663452,376.230499,-323.176514,896.633179,383.533508,-317.647705,744.991516,371.316559,-387.808075,779.799927,244.123596,-335.905701,809.178711,125.001816,-331.755798,767.742432,138.065521,-260.120117,770.511658,57.961910,-272.774994,789.671387,426.427979,-47.019554,1120.359375,299.703888,-44.068417,1073.703735,279.063446,-51.918907,938.462891
167,0,368.066772,161.188354,1048.814331,305.134766,244.799454,892.579590,305.682495,244.440506,745.720886,255.343109,292.913055,806.114441,175.284576,193.635483,810.136108,124.245506,86.876907,780.552307,164.135483,69.042770,839.183105,96.292007,12.942166,850.282349,379.009827,-208.422363,1063.666138,376.386597,-323.315796,896.594910,383.397247,-317.692535,744.928711,371.241028,-387.925507,779.716614,244.089462,-335.923004,809.163391,124.952103,-331.637726,767.613403,138.031860,-260.121704,770.527588,57.961136,-272.777954,789.682495,426.703705,-47.176407,1120.344238,299.950897,-44.271564,1073.639893,279.271759,-52.206066,938.544312
168,0,367.650116,160.849289,1048.772095,302.350586,242.602707,892.965576,298.810516,242.217407,746.231201,250.094742,290.994934,807.628967,168.898911,192.483322,812.453125,115.335365,86.962242,783.005371,156.757797,66.833366,840.514954,87.344139,13.508842,853.184326,379.386993,-208.595688,1063.647705,376.512665,-323.449615,896.557495,383.205933,-317.758850,744.851807,371.132629,-388.030823,779.591003,244.046967,-335.964264,809.179688,124.945961,-331.744598,767.769348,137.769669,-260.044067,770.434204,57.957386,-272.757782,789.663269,427.000763,-47.362530,1120.357300,300.176788,-44.602707,1073.604248,279.449982,-52.509777,938.600952
169,0,367.214630,160.138916,1048.388306,298.941406,241.260941,893.600281,291.849304,239.963608,746.861511,244.744308,288.883362,809.250854,162.360748,191.030197,814.679688,106.337753,86.988701,785.319458,149.218094,64.824120,841.459167,78.251480,13.964447,855.842529,379.786499,-208.810135,1063.631104,376.623993,-323.601776,896.539307,383.061798,-317.801971,744.816284,371.028503,-388.179016,779.449890,243.982361,-335.987122,809.167236,124.893936,-331.643250,767.654114,137.760406,-260.055023,770.443176,57.949333,-272.719696,789.665283,427.129883,-47.586685,1120.202393,300.404724,-44.883564,1073.529175,279.619385,-52.811222,938.643005
170,0,366.505310,160.217560,1048.548950,295.362946,239.714539,894.217041,284.852295,237.663681,747.682434,239.246231,286.546387,810.868591,155.667297,189.624756,816.971497,97.364418,86.995789,787.533508,141.068924,63.383244,842.232300,68.969963,14.336811,858.334778,380.194672,-209.005829,1063.597046,376.734283,-323.745483,896.481262,382.884644,-317.896790,744.792603,370.898224,-388.321259,779.281494,243.932083,-336.039368,809.157532,124.896820,-331.740753,767.826355,137.772171,-260.053589,770.458496,57.928757,-272.691528,789.682800,427.395813,-47.791393,1120.189941,300.611755,-45.245167,1073.450195,279.752686,-53.120384,938.674377
171,0,365.978302,160.000900,1048.311523,291.770813,238.248215,894.991577,277.804718,235.319214,748.603821,233.614487,284.219727,812.595276,148.860672,188.008972,819.093384,88.284821,86.881874,789.565857,132.722122,61.547497,843.034180,59.434620,14.748014,860.411804,380.590179,-209.185196,1063.540283,376.841339,-323.931335,896.441528,382.713684,-317.958038,744.742859,370.757813,-388.493073,779.129883,243.887909,-336.114532,809.168457,124.827255,-331.699249,767.790283,137.764313,-260.067444,770.473755,57.904778,-272.668182,789.697632,427.627502,-48.002338,1120.190918,300.849426,-45.558380,1073.359741,279.887146,-53.451820,938.746399
172,0,365.258331,159.750977,1048.140625,288.001343,236.599060,895.649536,270.691559,232.816193,749.654602,227.930832,281.681000,814.363403,141.786148,185.627777,821.153992,79.284676,86.538078,791.385742,124.324631,59.195034,843.836304,49.891689,14.782539,862.492249,380.969116,-209.412247,1063.520264,376.965332,-324.113617,896.386169,382.523499,-318.026550,744.713196,370.641968,-388.653870,778.974304,243.824539,-336.184814,809.143066,124.795921,-331.726532,767.863281,137.770996,-260.087372,770.508362,57.885899,-272.642303,789.696289,427.991547,-48.203949,1120.291260,301.063629,-45.937466,1073.290283,280.051971,-53.803593,938.825012
173,0,364.113251,159.066711,1048.151611,284.198761,234.991180,896.395020,263.598907,230.138397,750.745911,222.115570,279.075562,816.115417,134.766739,183.786530,823.021301,70.308357,86.141113,792.997559,115.591400,57.055965,844.540588,40.036095,15.131667,864.221008,381.333069,-209.662781,1063.483154,377.092743,-324.307129,896.347046,382.347748,-318.108337,744.659424,370.535797,-388.832092,778.806580,243.729279,-336.237793,809.116882,124.719994,-331.642578,767.772217,137.768219,-260.093933,770.527588,57.885704,-272.632996,789.721130,428.184601,-48.410969,1120.263184,301.229126,-46.314381,1073.201050,280.195343,-54.134945,938.876160
174,0,363.282562,158.846146,1047.911743,280.286926,233.171432,897.116211,256.647308,227.588654,752.005859,216.311096,276.322021,817.935425,127.995041,179.719345,824.775696,61.441002,85.627380,794.384705,106.728638,54.609051,845.193237,30.076435,15.371025,865.709778,381.710144,-209.878967,1063.442993,377.194733,-324.300629,896.078369,382.195862,-318.178467,744.625671,370.439575,-388.984161,778.652588,243.685257,-336.324249,809.112610,124.708984,-331.739410,767.923462,138.003586,-260.205963,770.705322,57.863926,-272.623718,789.720398,428.352692,-48.633789,1120.229248,301.375488,-46.664547,1073.123535,280.272400,-54.438332,938.881775
