Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,368.942230,168.067612,1053.637085,333.350098,260.021515,886.846802,,,,317.331177,309.599121,786.498779,264.043732,194.568604,766.857666,251.844223,81.062126,729.679932,266.131287,75.147575,802.230774,232.932129,-5.990384,786.568970,363.414124,-206.403778,1065.451294,368.027618,-321.774872,897.809326,383.945038,-316.891693,746.477234,371.426605,-386.972412,781.633301,243.955536,-336.254578,809.271729,125.104813,-331.697388,766.953857,137.705368,-259.708313,771.059631,57.728092,-273.163452,789.623962,416.096680,-44.216282,1123.498779,290.872559,-34.338394,1077.105103,269.390808,-43.593445,943.522034
11,0,368.951294,168.067734,1053.634766,333.339294,260.152527,886.956360,,,,317.350372,309.638245,786.534973,264.051483,194.601486,766.872253,251.830521,81.106895,729.678528,266.118378,74.994835,802.268494,232.924118,-5.996500,786.567444,363.425110,-206.390335,1065.437256,368.022736,-321.757782,897.787109,383.918518,-316.867035,746.464111,371.422455,-386.963531,781.622559,243.950485,-336.243408,809.255249,125.097244,-331.689331,766.931519,137.711365,-259.689514,771.109009,57.735470,-273.165192,789.605347,416.091400,-44.216228,1123.500854,290.887207,-34.319248,1077.085449,269.383728,-43.599514,943.508240
12,0,368.974915,168.059082,1053.615845,333.363586,260.055145,886.851196,,,,317.363831,309.648956,786.528931,264.045990,194.609589,766.847839,251.801636,81.116196,729.687195,266.100525,75.068626,802.230225,232.899017,-5.966593,786.563110,363.429810,-206.384995,1065.442627,368.043365,-321.748627,897.794617,383.912476,-316.868103,746.452026,371.428284,-386.972290,781.633362,243.939392,-336.235565,809.260010,125.098450,-331.677704,766.928101,137.708191,-259.727722,771.055420,57.732346,-273.154175,789.592285,416.084900,-44.192261,1123.484741,290.906952,-34.328243,1077.067993,269.380981,-43.579185,943.490967
13,0,368.986603,168.060486,1053.605713,333.341553,260.063507,886.833618,,,,317.365417,309.651672,786.539124,264.033142,194.628418,766.854004,251.797729,81.122551,729.676025,266.104523,75.312500,802.191711,232.873795,-5.933030,786.561584,363.423431,-206.357361,1065.438721,368.046112,-321.739166,897.788086,383.912537,-316.869598,746.460022,371.432831,-386.961548,781.636047,243.936417,-336.221832,809.277222,125.093910,-331.672668,766.925598,137.706863,-259.740021,771.039246,57.734325,-273.165253,789.596191,416.060577,-44.180046,1123.475220,290.885712,-34.304867,1077.048096,269.366974,-43.566307,943.479187
14,0,368.982208,168.055893,1053.593262,333.360657,259.976532,886.767700,,,,317.368713,309.657532,786.514648,264.019714,194.630554,766.838013,251.787933,81.121590,729.653503,266.094940,75.283455,802.157715,232.858826,-5.931078,786.555176,363.419098,-206.347961,1065.447388,368.059753,-321.743652,897.800049,383.942688,-316.856201,746.467957,371.432373,-386.972290,781.652649,243.927292,-336.215515,809.277649,125.094566,-331.676880,766.935913,137.727814,-259.782196,771.002502,57.725285,-273.171661,789.599854,416.048676,-44.154076,1123.482300,290.881317,-34.269306,1077.033813,269.358551,-43.548454,943.480713
15,0,368.979858,168.053650,1053.596436,333.354248,260.061584,886.826660,,,,317.368011,309.678192,786.545227,264.016785,194.657623,766.837219,251.781143,81.146744,729.650269,266.113373,75.384735,802.143433,232.864349,-5.945222,786.548767,363.405396,-206.345261,1065.443970,368.070618,-321.748383,897.813354,383.963531,-316.862518,746.500854,371.437927,-386.957703,781.656250,243.929642,-336.223175,809.283325,125.107796,-331.676636,766.932251,137.721725,-259.756592,771.043457,57.725792,-273.177979,789.608093,416.043610,-44.156418,1123.493408,290.897949,-34.261013,1077.028687,269.363007,-43.570923,943.480103
16,0,368.976959,168.065506,1053.584473,333.348602,260.129028,886.884521,,,,317.369751,309.676636,786.554382,264.012573,194.663681,766.826355,251.771713,81.128769,729.646301,266.074219,75.112595,802.208984,232.876984,-5.934332,786.532776,363.382294,-206.358170,1065.450073,368.066742,-321.741333,897.806702,383.957397,-316.864594,746.495056,371.431793,-386.969055,781.658569,243.932175,-336.230591,809.281738,125.100525,-331.667938,766.916992,137.725006,-259.775940,771.017883,57.729748,-273.173157,789.601379,416.042206,-44.146240,1123.498413,290.879974,-34.240086,1077.026855,269.353394,-43.557629,943.466797
17,0,368.964355,168.064499,1053.577515,333.361786,260.044800,886.798279,,,,317.355011,309.702698,786.540894,264.005951,194.668945,766.831604,251.773834,81.142159,729.646851,266.258179,76.104904,801.969055,232.878723,-5.920394,786.532471,363.366394,-206.369064,1065.481567,368.070557,-321.743042,897.833618,383.954010,-316.846191,746.488037,371.446686,-386.975250,781.680176,243.930176,-336.221893,809.300293,125.102104,-331.660217,766.926453,137.716705,-259.749451,771.035461,57.713165,-273.164551,789.607178,416.020599,-44.137463,1123.500488,290.856964,-34.177177,1077.021606,269.343781,-43.542751,943.457397
18,0,368.965576,168.075607,1053.577759,333.357513,260.095154,886.829102,,,,317.363861,309.690643,786.542542,263.997528,194.660965,766.843384,251.788437,81.143539,729.610474,266.179565,75.677658,802.046021,232.892441,-5.934972,786.500183,363.340363,-206.358917,1065.472900,368.057831,-321.736389,897.827820,383.953552,-316.832672,746.475403,371.443268,-386.954620,781.664917,243.933060,-336.228516,809.289307,125.107079,-331.665680,766.917542,137.723465,-259.750854,771.028503,57.743076,-273.155090,789.597473,416.010590,-44.138935,1123.511108,290.850922,-34.187191,1077.025879,269.345825,-43.557087,943.467957
19,0,368.968170,168.072510,1053.572388,333.374695,260.017731,886.754578,,,,317.366119,309.686279,786.524902,264.029663,194.637970,766.829529,251.812424,81.131775,729.589417,266.208496,75.685974,802.040466,232.894211,-5.917223,786.472961,363.328644,-206.361862,1065.493286,368.040741,-321.737823,897.833984,383.941254,-316.843018,746.479980,371.448822,-386.960999,781.674805,243.938217,-336.230652,809.305054,125.107903,-331.670532,766.914490,137.715775,-259.719879,771.065063,57.733707,-273.158325,789.581482,416.017120,-44.142815,1123.516235,290.807190,-34.192856,1077.030273,269.349762,-43.537506,943.453979
20,0,368.957886,168.072845,1053.590942,333.341248,260.100067,886.844910,,,,317.369812,309.675995,786.545776,264.033997,194.617279,766.805176,251.835526,81.120262,729.590210,266.182983,75.609375,801.977844,232.906219,-5.969909,786.461060,363.314789,-206.375122,1065.486694,368.011780,-321.748535,897.833557,383.948822,-316.838989,746.495117,371.435028,-386.948853,781.664978,243.930420,-336.227295,809.297363,125.109673,-331.675507,766.923462,137.716141,-259.759521,771.017944,57.735394,-273.191986,789.594849,416.025238,-44.158314,1123.530762,290.816376,-34.245834,1077.064209,269.363251,-43.586029,943.458923
21,0,368.938538,168.058060,1053.601563,333.352051,260.058228,886.811829,,,,317.361328,309.648926,786.545288,264.024658,194.621460,766.784851,251.825928,81.103935,729.565002,266.225342,75.776253,801.934753,232.909424,-5.945791,786.456299,363.307312,-206.372055,1065.495728,368.012756,-321.923340,898.022156,383.934357,-316.822266,746.479065,371.429871,-386.948181,781.675781,243.925278,-336.226898,809.295959,125.107903,-331.666412,766.917908,137.718430,-259.751953,771.029358,57.728306,-273.171448,789.609436,416.021484,-44.161816,1123.537842,290.808838,-34.235683,1077.065063,269.371368,-43.575409,943.462341
22,0,368.944214,168.054672,1053.614258,333.345612,260.020782,886.805298,,,,317.365814,309.653748,786.553528,264.019257,194.603577,766.789429,251.832657,81.114922,729.578247,266.205627,75.643730,801.968323,232.912262,-5.952816,786.469299,363.306030,-206.377640,1065.508789,367.968475,-321.757507,897.839966,383.962189,-316.845551,746.508606,371.421814,-386.954498,781.684998,243.925827,-336.220428,809.293884,125.098747,-331.665436,766.932251,137.716873,-259.745941,771.043823,57.727634,-273.178070,789.614929,416.025757,-44.174820,1123.555664,290.804352,-34.206429,1077.074951,269.376282,-43.583260,943.471741
23,0,368.928772,168.039291,1053.620728,333.311371,260.112366,886.895020,,,,317.360565,309.638611,786.557434,264.016083,194.594513,766.788147,251.837463,81.084526,729.575562,266.194824,75.625557,801.978821,232.921158,-5.984206,786.478882,363.307495,-206.382339,1065.494385,367.942993,-321.740906,897.835938,383.930115,-316.830109,746.484924,371.414459,-386.949127,781.678589,243.916229,-336.217072,809.300903,125.093521,-331.658722,766.915588,137.716278,-259.726288,771.052490,57.716770,-273.146912,789.593445,416.036224,-44.172058,1123.564331,290.822632,-34.214550,1077.083374,269.386200,-43.578224,943.459900
24,0,368.935028,168.047012,1053.621460,333.349243,259.969421,886.822205,,,,317.350250,309.630341,786.562134,264.019257,194.582825,766.797852,251.820740,81.078125,729.590027,266.271210,76.001282,801.921936,232.917419,-5.962581,786.505371,363.328949,-206.396698,1065.522949,367.961487,-321.743103,897.850464,383.913605,-316.823303,746.466187,371.420319,-386.952728,781.697815,243.908890,-336.214905,809.316956,125.093269,-331.659149,766.933472,137.717453,-259.709473,771.080139,57.712933,-273.162567,789.604736,416.047150,-44.178188,1123.563110,290.836823,-34.193295,1077.077271,269.395599,-43.578037,943.469299
25,0,368.958191,168.036438,1053.624146,333.323029,260.089203,886.933777,,,,317.354156,309.601624,786.574890,264.033386,194.574173,766.849365,251.818085,81.056351,729.624817,266.299500,76.028473,801.982483,232.917770,-5.975526,786.521851,363.360840,-206.395828,1065.500122,367.971985,-321.743286,897.842163,383.894653,-316.821686,746.444763,371.422577,-386.963257,781.685791,243.754440,-336.197815,809.192688,125.096588,-331.651703,766.914917,137.713989,-259.711945,771.080872,57.718040,-273.139893,789.591309,416.069000,-44.183647,1123.567993,290.879303,-34.227486,1077.081665,269.413330,-43.584843,943.469971
26,0,368.967621,168.038132,1053.620483,333.360443,259.954376,886.794617,,,,317.347412,309.611847,786.555542,264.032379,194.571976,766.856140,251.797729,81.020172,729.609070,266.298218,75.998695,801.947510,232.915527,-5.970647,786.555542,363.381714,-206.404816,1065.519043,368.009674,-321.757202,897.841980,383.924286,-316.845856,746.466248,371.434235,-386.969177,781.699463,243.896240,-336.218689,809.291626,125.100296,-331.659912,766.932251,137.714249,-259.725189,771.066284,57.726852,-273.172211,789.597290,416.071350,-44.166882,1123.542114,290.851593,-34.186600,1077.089233,269.436432,-43.584728,943.471375
27,0,368.991638,168.041702,1053.639282,333.359619,259.936646,886.803833,,,,317.341766,309.593079,786.558838,264.023895,194.554520,766.873047,251.798691,81.013725,729.636841,266.307007,75.991547,801.977966,232.930038,-5.991728,786.574829,363.409058,-206.408768,1065.521973,368.025085,-321.760895,897.843140,383.937744,-316.848846,746.473816,371.432953,-386.962585,781.694275,243.886856,-336.212738,809.304993,125.104797,-331.662292,766.941406,137.716110,-259.727173,771.059692,57.729900,-273.169983,789.612793,416.099152,-44.179596,1123.550659,290.890472,-34.179161,1077.073975,269.457855,-43.599285,943.477966
28,0,369.014282,168.029602,1053.626953,333.356598,260.027863,886.872681,,,,317.356415,309.610107,786.560059,264.031158,194.578278,766.880615,251.803787,81.014153,729.647827,266.316559,75.999504,801.990051,232.946182,-6.021799,786.574646,363.437012,-206.411041,1065.512695,368.052734,-321.764435,897.846802,383.922516,-316.848572,746.480347,371.417816,-386.947571,781.686707,243.897552,-336.210602,809.291992,125.096184,-331.672028,766.932678,137.719070,-259.727051,771.056335,57.718555,-273.177032,789.618103,416.117126,-44.180405,1123.556763,290.924408,-34.188164,1077.066284,269.474274,-43.596817,943.462402
29,0,369.033539,168.033798,1053.625977,333.392731,259.956757,886.812683,,,,317.352417,309.614319,786.576538,264.021515,194.582108,766.873108,251.797943,81.023056,729.629822,266.314514,75.990677,801.981934,232.940384,-6.000721,786.569641,363.467621,-206.414948,1065.508301,368.097961,-321.933350,898.029785,383.892761,-316.834656,746.461731,371.427490,-386.960052,781.687744,243.899750,-336.211151,809.303955,125.107330,-331.654968,766.940369,137.717545,-259.709473,771.088074,57.720692,-273.155975,789.616516,416.132050,-44.177700,1123.536743,290.906403,-34.164516,1077.054688,269.483856,-43.588825,943.462097
30,0,369.077087,168.027283,1053.610352,333.381317,260.038391,886.878052,,,,317.362457,309.609009,786.571594,264.038055,194.584641,766.867432,251.800293,81.032944,729.633850,266.308319,75.971756,801.964478,232.937881,-5.994175,786.552368,363.487000,-206.406662,1065.484497,368.098724,-321.757874,897.828552,383.901031,-316.857025,746.448730,371.433624,-386.956757,781.671021,243.894852,-336.208679,809.289307,125.100601,-331.658020,766.931274,137.724991,-259.748657,771.037720,57.709003,-273.154297,789.608459,416.154907,-44.176113,1123.525024,290.979645,-34.205753,1077.070435,269.507141,-43.591484,943.456543
31,0,369.108154,168.019394,1053.596069,333.425629,259.917114,886.773193,,,,317.360229,309.613312,786.563477,264.028229,194.567535,766.836792,251.799072,81.028084,729.606628,266.314575,75.994682,801.951172,232.949768,-5.979361,786.528259,363.526489,-206.408829,1065.481689,368.107910,-321.766479,897.825745,383.911957,-316.855804,746.448364,371.436310,-386.965912,781.673401,243.903137,-336.215759,809.296448,125.107185,-331.667084,766.944153,137.717957,-259.760925,771.008057,57.720478,-273.159180,789.617615,416.189697,-44.175350,1123.507813,291.012756,-34.209820,1077.068359,269.519592,-43.602432,943.451599
32,0,369.122192,168.028381,1053.596802,333.434052,260.007874,886.831543,,,,317.372986,309.606171,786.574402,264.034943,194.563644,766.830322,251.822769,81.044861,729.618164,266.337860,75.997261,801.947144,232.964752,-6.015140,786.492798,363.543335,-206.406342,1065.459839,368.107239,-321.772400,897.813293,383.930786,-316.871796,746.461182,371.435944,-386.980988,781.653381,243.904617,-336.216125,809.280640,125.103058,-331.665375,766.934692,137.728012,-259.756409,771.018066,57.735195,-273.165283,789.612488,416.228912,-44.189217,1123.512451,291.020721,-34.225731,1077.070068,269.546265,-43.585011,943.450378
33,0,369.166901,168.009140,1053.582642,333.449097,259.989716,886.822205,,,,317.376709,309.616089,786.554504,264.036041,194.573532,766.824036,251.826614,81.039955,729.568726,266.332306,75.980286,801.897766,232.976898,-6.005776,786.470520,363.565338,-206.399658,1065.460083,368.110107,-321.777435,897.811035,383.914276,-316.873047,746.453369,371.427429,-386.981476,781.658630,243.905792,-336.215332,809.294312,125.104767,-331.673309,766.952942,137.726486,-259.715393,771.078064,57.717617,-273.146057,789.611755,416.247925,-44.191608,1123.508423,291.062103,-34.256237,1077.084595,269.558472,-43.569016,943.446960
34,0,369.184448,168.010468,1053.599365,333.477112,259.939636,886.765808,,,,317.388031,309.616333,786.554321,264.049347,194.577972,766.825684,251.817017,81.045830,729.546509,266.355255,75.988060,801.879639,232.990067,-6.000049,786.455811,363.591003,-206.403717,1065.454834,368.114349,-321.774261,897.809875,383.898834,-316.872803,746.435669,371.434784,-386.996582,781.658691,243.911392,-336.224396,809.290710,125.102699,-331.677643,766.960632,137.729858,-259.777893,770.997131,57.732445,-273.158752,789.613892,416.275726,-44.189304,1123.507324,291.089294,-34.241440,1077.094971,269.591217,-43.562958,943.456177
35,0,369.223694,168.017487,1053.588135,333.501099,259.976654,886.778992,,,,317.407318,309.631866,786.570618,264.066864,194.595581,766.828552,251.847443,81.074112,729.549316,266.374695,76.016396,801.872009,233.009796,-5.978051,786.434204,363.616608,-206.403229,1065.436523,368.114105,-321.767883,897.796448,383.893616,-316.852722,746.413025,371.436127,-386.994812,781.644653,243.913864,-336.231079,809.283997,125.112595,-331.673126,766.963928,137.729843,-259.734039,771.042908,57.723312,-273.152466,789.615601,416.304535,-44.189384,1123.503052,291.127380,-34.218357,1077.094727,269.611298,-43.572281,943.452393
36,0,369.265045,168.024933,1053.583130,333.518250,259.986267,886.786499,,,,317.410126,309.645386,786.572998,264.089661,194.604034,766.823730,251.871948,81.076859,729.537964,266.405182,76.027489,801.886230,233.045258,-5.967305,786.420593,363.639923,-206.403824,1065.438599,368.131805,-321.764709,897.788879,383.912079,-316.865082,746.417114,371.446045,-387.003326,781.642944,243.922394,-336.232330,809.283447,125.107285,-331.664734,766.956604,137.737640,-259.716858,771.095581,57.742424,-273.147705,789.602173,416.332428,-44.186436,1123.488281,291.146027,-34.208607,1077.098145,269.637054,-43.582420,943.453979
37,0,369.277313,168.017502,1053.577393,333.520386,260.106232,886.887817,,,,317.440674,309.654694,786.580017,264.098663,194.599182,766.816284,251.894623,81.082626,729.495117,266.431824,76.023712,801.892944,233.076736,-5.982338,786.403625,363.656891,-206.396698,1065.422119,368.135162,-321.766327,897.779175,383.920502,-316.868652,746.425537,371.439911,-386.989075,781.631897,243.932220,-336.237274,809.278259,125.110016,-331.668488,766.948425,137.730591,-259.753693,771.023071,57.728188,-273.147644,789.594055,416.357086,-44.183838,1123.483398,291.154877,-34.234070,1077.111816,269.667908,-43.564774,943.436951
38,0,369.320923,168.011658,1053.563721,333.576141,259.925293,886.718811,,,,317.463348,309.657410,786.572815,264.131195,194.581589,766.809937,251.901382,81.077728,729.505249,266.452301,75.996216,801.828857,233.092361,-5.962176,786.414368,363.675476,-206.390747,1065.436035,368.162537,-321.770081,897.798340,383.946106,-316.863373,746.423767,371.456024,-386.989502,781.652283,243.784485,-336.226624,809.191711,125.117882,-331.681915,766.969421,137.721558,-259.716034,771.075317,57.734589,-273.168549,789.610229,416.361450,-44.173424,1123.466675,291.148254,-34.233379,1077.118652,269.682404,-43.551792,943.436523
39,0,369.344696,168.007660,1053.569214,333.595612,259.924957,886.739197,,,,317.474731,309.644257,786.577759,264.163635,194.587463,766.818970,251.938553,81.076950,729.500610,266.492798,76.017845,801.848267,233.125946,-5.954395,786.407715,363.695892,-206.375992,1065.420532,368.180023,-321.771606,897.802917,383.954651,-316.866516,746.450989,371.464447,-386.991455,781.648621,243.929871,-336.243744,809.298279,125.119804,-331.682861,766.960999,137.737488,-259.737732,771.087830,57.753998,-273.167999,789.605774,416.384277,-44.173424,1123.466797,291.175171,-34.297009,1077.164551,269.711182,-43.554222,943.426575
40,0,369.364868,168.010574,1053.562500,333.607300,260.014465,886.799988,,,,317.508575,309.667816,786.614075,264.176025,194.562454,766.808472,251.952377,81.094788,729.491699,266.510559,76.007706,801.850708,233.147842,-5.970945,786.412598,363.708008,-206.362228,1065.414307,368.194550,-321.754150,897.798828,383.943787,-316.848602,746.440491,371.461395,-386.983398,781.643005,243.921524,-336.235443,809.291382,125.121368,-331.682678,766.958862,137.730026,-259.755310,771.040955,57.749142,-273.192780,789.629272,416.408813,-44.187805,1123.480591,291.186432,-34.317493,1077.172485,269.734619,-43.557632,943.407166
41,0,369.380402,168.004028,1053.544556,333.634003,259.997650,886.764893,,,,317.519775,309.665375,786.612793,264.208679,194.575119,766.819519,251.971817,81.086975,729.529053,266.531006,75.984886,801.841858,233.175369,-5.975251,786.426575,363.713409,-206.357834,1065.403564,368.204315,-321.745697,897.793213,383.956512,-316.851379,746.435425,371.465515,-386.982788,781.644531,243.924088,-336.236389,809.287170,125.128807,-331.679077,766.957581,137.742554,-259.731171,771.075562,57.749573,-273.178894,789.621277,416.420074,-44.170280,1123.474854,291.184509,-34.276867,1077.175781,269.737885,-43.552910,943.390991
42,0,369.424835,168.002670,1053.506714,333.652435,259.994080,886.758362,,,,317.528839,309.636658,786.569336,264.206909,194.605606,766.825623,251.985901,81.118225,729.547180,266.564819,76.008392,801.837585,233.216965,-5.973482,786.418579,363.722534,-206.351120,1065.393677,368.214539,-321.731842,897.780579,383.935974,-316.855927,746.416565,371.463715,-386.973694,781.645752,243.930038,-336.230225,809.275635,125.127419,-331.674805,766.960388,137.738098,-259.761261,771.013062,57.744690,-273.169189,789.614502,416.437103,-44.178600,1123.473267,291.179474,-34.233559,1077.187378,269.749115,-43.539001,943.373474
43,0,369.446808,167.988434,1053.474365,333.688049,259.916229,886.680237,,,,317.538055,309.694519,786.591064,264.232117,194.586716,766.829346,251.980804,81.125809,729.532959,266.572845,75.999893,801.784119,233.241699,-5.951434,786.408813,363.740662,-206.343628,1065.375488,368.225342,-321.719360,897.784241,383.941925,-316.862244,746.407654,371.474304,-386.978943,781.653259,243.936142,-336.228516,809.290039,125.129166,-331.673279,766.966858,137.747086,-259.751099,771.018433,57.755356,-273.141235,789.600159,416.442596,-44.164776,1123.449829,291.139526,-34.182373,1077.174561,269.762878,-43.524570,943.353027
