Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,199.895401,193.084106,1089.666748,187.562820,280.660217,917.770630,259.894104,273.026703,798.010498,192.356247,314.966827,822.329529,123.681763,228.470657,798.788208,85.519836,136.283447,738.129578,94.231049,123.474892,803.213562,72.655006,49.370564,770.880371,196.030258,-132.384415,1092.415405,169.607742,-219.936279,888.337463,181.607407,-180.736237,762.150757,167.990723,-243.582916,789.592773,67.163841,-247.061920,797.960876,-37.143940,-254.033005,769.525452,-42.456478,-192.603821,785.394836,-120.277893,-209.988037,785.958618,282.497223,26.074486,1135.328125,153.232803,18.666080,1099.603271,119.603844,21.210457,950.977295
11,0,199.950958,193.141159,1089.642456,187.689240,280.684357,917.708313,259.983032,272.959381,797.951355,192.501038,314.949585,822.273682,123.755127,228.518555,798.760986,85.533020,136.338425,738.122009,94.235718,123.521744,803.205017,73.332794,47.899380,770.954224,196.008057,-132.350220,1092.401611,169.585449,-219.953995,888.339417,181.602982,-180.748596,762.136963,167.980087,-243.600235,789.600952,67.149628,-247.081528,797.953308,-37.142654,-254.039444,769.510315,-42.444641,-192.620392,785.399109,-120.276192,-210.002365,785.946350,282.439056,26.166040,1135.283813,153.195389,18.727787,1099.606445,119.621048,21.242033,950.931519
12,0,200.001404,193.155045,1089.583130,187.796600,280.746887,917.681335,260.067261,272.897430,797.879822,192.620956,314.936523,822.203003,123.840530,228.584229,798.743835,85.528358,136.361023,738.145142,94.242592,123.564133,803.230774,73.210594,48.227688,770.948792,195.990433,-132.309128,1092.392456,169.585602,-219.946808,888.353271,181.614822,-180.777496,762.140808,167.996063,-243.626465,789.619995,67.145447,-247.071320,797.972717,-37.138844,-254.006363,769.486145,-42.439281,-192.614044,785.418945,-120.276100,-209.987076,785.951477,282.452820,26.158819,1135.319824,153.109650,18.779833,1099.591187,119.622177,21.299082,950.914551
13,0,200.050674,193.174149,1089.546021,187.872528,280.658630,917.576416,260.177429,272.814362,797.822632,192.754120,314.947266,822.139709,123.933113,228.510269,798.663330,85.540207,136.366837,738.114441,94.280739,123.590836,803.179443,73.271866,48.187031,770.926758,195.974030,-132.285736,1092.360352,169.570526,-219.924362,888.322327,181.610672,-180.742477,762.097900,167.998886,-243.617065,789.595642,67.148460,-247.061905,797.939026,-37.145660,-253.978760,769.444336,-42.437923,-192.618439,785.409058,-120.276672,-209.988281,785.923523,282.432373,26.171816,1135.315796,153.072998,18.779068,1099.570068,119.633904,21.298176,950.862610
14,0,200.082550,193.188904,1089.510376,187.994141,280.670807,917.518799,260.270203,272.748932,797.735413,192.903748,314.889801,822.045654,124.034737,228.461517,798.611450,85.554329,136.358414,738.098328,94.306442,123.596458,803.154968,73.306053,48.130085,770.912720,195.963440,-132.258560,1092.335205,169.579742,-219.898483,888.296448,181.623535,-180.731674,762.089722,168.004303,-243.633255,789.568420,67.152924,-247.054626,797.910217,-37.127060,-253.980392,769.444275,-42.435982,-192.612289,785.407349,-120.273422,-209.984482,785.923889,282.434753,26.190136,1135.320923,153.040222,18.810844,1099.559814,119.637276,21.333019,950.814148
15,0,200.138245,193.227386,1089.479980,188.065216,280.676666,917.460022,260.379517,272.673798,797.665527,193.032623,314.854462,821.984375,124.112267,228.494400,798.589966,85.602585,136.338394,738.076965,94.360924,123.581192,803.129456,73.303566,48.212212,770.907776,195.944901,-132.237320,1092.324951,169.569305,-219.864182,888.289490,181.637360,-180.736328,762.100464,168.022018,-243.617752,789.571899,67.162697,-247.052155,797.915771,-37.127575,-253.932053,769.399414,-42.429256,-192.615540,785.420837,-120.266388,-209.994705,785.932617,282.400360,26.224134,1135.328247,153.003555,18.835922,1099.551514,119.648132,21.348400,950.790649
16,0,200.169876,193.233032,1089.443481,188.135437,280.722839,917.400513,260.484161,272.609314,797.596252,193.132568,314.820007,821.906128,124.193321,228.492996,798.539856,85.633636,136.314865,738.029785,94.406456,123.585060,803.101379,73.472900,47.929855,770.900513,195.931732,-132.211761,1092.296509,169.574097,-219.835480,888.263062,181.621216,-180.674683,762.078552,168.037689,-243.585815,789.548706,67.180313,-247.036942,797.897949,-37.121738,-253.938919,769.404480,-42.425972,-192.612152,785.421021,-120.269264,-209.982300,785.930542,281.375793,27.250685,1134.829712,152.985336,18.853159,1099.530518,119.656235,21.346426,950.753601
17,0,200.213806,193.264801,1089.415161,188.247391,280.701721,917.346863,260.585419,272.550812,797.540405,193.248077,314.802979,821.845520,124.301750,228.481781,798.490479,85.709717,136.345184,737.994263,94.481003,123.589630,803.059509,73.284195,48.381683,770.834229,195.933167,-132.196945,1092.297485,169.581604,-219.799667,888.253906,181.624374,-180.633743,762.077271,168.050385,-243.528427,789.530273,67.178078,-246.996796,797.881104,-37.105648,-253.936386,769.407593,-42.423748,-192.610367,785.435425,-120.269661,-209.984680,785.940796,282.105316,26.493437,1135.207886,152.994141,18.851875,1099.530029,119.666382,21.378210,950.734253
18,0,200.238190,193.275909,1089.346191,188.361282,280.705078,917.274048,260.660675,272.476593,797.480652,193.394150,314.772949,821.775146,124.398071,228.446472,798.393005,85.778839,136.314117,737.941650,94.552238,123.609474,803.013916,73.505585,48.019775,770.804810,195.910950,-132.164932,1092.259155,169.588409,-219.753937,888.218811,181.586090,-180.562363,762.030640,168.048157,-243.466309,789.488953,67.178986,-246.972076,797.852478,-37.086979,-253.966965,769.430115,-42.432808,-192.593857,785.424255,-120.282944,-209.981415,785.925842,282.055542,26.529486,1135.181641,152.950821,18.897842,1099.493408,119.658363,21.414511,950.700562
19,0,200.234955,193.255264,1089.260620,188.410721,280.761749,917.220215,260.798767,272.393219,797.432678,193.498657,314.750916,821.687866,124.491020,228.427307,798.315735,85.833511,136.304596,737.893433,94.613220,123.622520,802.976929,73.554420,48.035435,770.766174,195.909302,-132.135941,1092.233643,169.580338,-219.695572,888.167969,181.586731,-180.483749,762.002014,168.044159,-243.406876,789.429932,67.191078,-246.933456,797.829041,-37.088322,-253.939682,769.394836,-42.439262,-192.591843,785.426819,-120.281380,-209.987122,785.925598,282.016937,26.575304,1135.167114,152.866959,18.933969,1099.458740,119.674973,21.450798,950.652344
20,0,200.256775,193.304611,1089.230225,188.492432,280.783936,917.169128,260.914398,272.344757,797.384705,193.617844,314.724762,821.604431,124.577141,228.391846,798.249451,85.894875,136.286789,737.834351,94.668381,123.609962,802.934021,73.570885,48.150024,770.738770,195.893280,-132.080093,1092.206421,169.594772,-219.663483,888.149475,181.570511,-180.401794,761.987488,168.050827,-243.333801,789.384521,67.184555,-246.899689,797.787476,-37.079708,-253.919189,769.374268,-42.451561,-192.585693,785.422424,-120.286179,-209.996780,785.936401,282.012115,26.593317,1135.172974,152.869339,18.880337,1099.471191,119.685776,21.460463,950.598694
21,0,200.285889,193.338120,1089.188354,188.526016,280.892059,917.108337,261.014557,272.310425,797.345642,193.727173,314.696472,821.503113,124.661987,228.475220,798.208496,85.959862,136.331055,737.781494,94.728073,123.605484,802.865112,73.702965,47.978405,770.728760,195.894135,-132.060440,1092.190918,169.601837,-219.614792,888.117737,181.541687,-180.297882,761.954834,168.054764,-243.274841,789.347656,67.188240,-246.859863,797.756531,-37.076820,-253.916412,769.364319,-42.465702,-192.571060,785.411865,-120.295914,-209.986099,785.934326,281.948090,26.654715,1135.149292,152.825394,18.929131,1099.424194,119.714966,21.483595,950.543274
22,0,200.267136,193.341599,1089.154053,188.556793,280.864960,917.054565,261.086731,272.266144,797.300842,193.835709,314.697906,821.474609,124.747200,228.415222,798.150818,86.036919,136.326065,737.762573,94.803856,123.678368,802.856689,73.615868,48.247406,770.697144,195.873947,-132.049881,1092.187378,169.617538,-219.606537,888.124695,181.557770,-180.275864,761.969788,168.051590,-243.243240,789.327209,67.210587,-246.857315,797.750854,-37.069225,-253.907974,769.362732,-42.462044,-192.578812,785.422729,-120.298668,-209.996323,785.938477,281.899719,26.676897,1135.144531,152.819229,18.921373,1099.417114,119.735374,21.466421,950.496338
23,0,200.241486,193.354492,1089.119995,188.606735,280.909546,917.001160,261.135376,272.261292,797.260681,193.920670,314.692261,821.422974,124.828094,228.460770,798.100342,86.111298,136.328232,737.715698,94.852928,123.714211,802.833069,73.716156,48.125351,770.691528,195.847458,-132.023041,1092.183228,169.617462,-219.564835,888.110840,181.543472,-180.251434,761.983521,168.055756,-243.206268,789.307251,67.214027,-246.838409,797.737000,-37.063503,-253.883423,769.345825,-42.454308,-192.582260,785.426636,-120.289757,-210.010712,785.937500,281.868164,26.696875,1135.139526,152.768768,18.959759,1099.391479,119.764412,21.466791,950.455017
24,0,200.223450,193.378479,1089.075317,188.642822,280.978333,916.975769,261.218079,272.225983,797.243896,193.987976,314.711792,821.372131,124.893013,228.496918,798.051025,86.178474,136.341309,737.702393,94.920326,123.747246,802.819824,73.738129,48.218548,770.665283,195.827286,-132.002441,1092.190796,169.629837,-219.538010,888.099792,181.523361,-180.207367,761.958618,168.085007,-243.172531,789.289978,67.220131,-246.824127,797.733765,-37.042736,-253.902527,769.356506,-42.462669,-192.570862,785.440857,-120.288750,-210.002823,785.946228,281.774231,26.756393,1135.122803,152.712769,18.995893,1099.359375,119.754288,21.497845,950.423767
25,0,200.196289,193.407303,1089.044434,188.687714,280.999603,916.943542,261.272736,272.212158,797.211975,194.065002,314.723663,821.336243,124.959755,228.481873,797.994751,86.252991,136.348251,737.661560,94.982597,123.768143,802.794189,73.789871,48.200222,770.642517,195.806366,-131.969360,1092.155640,169.630310,-219.532104,888.090271,181.579803,-180.217834,761.969666,168.099747,-243.160248,789.254272,67.238853,-246.816315,797.711609,-37.032181,-253.898026,769.322693,-42.449879,-192.582642,785.431458,-120.280067,-210.011658,785.932556,281.799072,26.707335,1135.130737,152.685913,19.003304,1099.333740,119.768326,21.504110,950.381042
26,0,200.203842,193.432190,1089.024536,188.705338,281.024017,916.920044,261.315063,272.216705,797.197388,194.134399,314.738037,821.275452,125.000252,228.549896,797.958130,86.325020,136.343231,737.597595,95.020592,123.771484,802.753418,73.756790,48.377666,770.616577,195.784973,-131.930649,1092.131592,169.634918,-219.511581,888.075745,181.524414,-180.184158,761.944702,168.119949,-243.130981,789.239868,67.241875,-246.806778,797.708740,-37.022652,-253.873474,769.317261,-42.453014,-192.570145,785.419739,-120.274384,-210.013260,785.931580,281.775024,26.720613,1135.131592,152.661301,19.088783,1099.300537,119.769539,21.505779,950.311829
27,0,200.196045,193.428635,1089.016357,188.703949,281.083588,916.912476,261.343414,272.217743,797.171265,194.147659,314.702789,821.256042,125.039864,228.555649,797.949036,86.367111,136.323273,737.564087,95.054466,123.764198,802.747559,73.962036,48.024067,770.639526,195.757843,-131.903702,1092.122314,169.644333,-219.517929,888.102234,181.586273,-180.223831,761.979980,168.119263,-243.129593,789.231873,67.245697,-246.811539,797.724854,-37.025040,-253.911789,769.333313,-42.449577,-192.590530,785.426575,-120.281578,-210.029099,785.941833,281.738556,26.746250,1135.130737,152.649902,19.078264,1099.295166,119.793968,21.448263,950.256958
28,0,200.180679,193.464005,1088.989136,188.726654,281.082184,916.889099,261.363464,272.213226,797.156555,194.201813,314.721863,821.238708,125.069023,228.570709,797.908325,86.405174,136.345551,737.536560,95.090302,123.755203,802.700317,74.015022,48.010063,770.612000,195.751266,-131.900192,1092.131714,169.636597,-219.520950,888.115112,181.552200,-180.237076,761.986450,168.115738,-243.135635,789.249146,67.232536,-246.809967,797.734436,-37.037338,-253.886429,769.307922,-42.459019,-192.606598,785.432190,-120.288078,-210.031372,785.935059,281.771973,26.748669,1135.163818,152.613708,19.120459,1099.266113,119.814842,21.455418,950.207458
29,0,200.166718,193.472168,1088.946045,188.740417,281.106049,916.884888,261.388397,272.236969,797.150818,194.228577,314.726624,821.219482,125.094261,228.611954,797.901123,86.430153,136.354675,737.516846,95.120850,123.761070,802.696167,73.888969,48.314442,770.571289,195.746628,-131.856522,1092.144653,169.632385,-219.525497,888.141968,181.536072,-180.250259,762.001160,168.098206,-243.160492,789.292664,67.215843,-246.834427,797.761597,-37.039063,-253.907288,769.310669,-42.475918,-192.624222,785.450073,-120.290321,-210.058853,785.956909,281.779846,26.747303,1135.191162,152.599655,19.149132,1099.259766,119.820938,21.496252,950.198364
30,0,200.146103,193.477966,1088.942993,188.770447,281.052185,916.853394,261.401642,272.226074,797.140869,194.222931,314.726746,821.207214,125.091537,228.632462,797.899109,86.440117,136.327408,737.519165,95.133621,123.768944,802.692200,73.944176,48.252178,770.554993,195.583344,-131.904449,1092.132080,169.621796,-219.541824,888.176819,181.579239,-180.299454,762.027466,168.096359,-243.164307,789.319763,67.202446,-246.871399,797.774780,-37.040668,-253.919067,769.309509,-42.467693,-192.648865,785.452820,-120.300468,-210.086105,785.959412,281.778717,26.775713,1135.201660,152.595306,19.167025,1099.246704,119.863884,21.522318,950.196655
31,0,200.127701,193.496384,1088.914795,188.772049,281.072235,916.824585,261.408875,272.241211,797.116333,194.239319,314.750153,821.179810,125.103104,228.651138,797.875000,86.446144,136.350266,737.505554,95.126488,123.783516,802.681763,73.901878,48.350922,770.526550,195.758820,-131.803665,1092.142944,169.599838,-219.523117,888.189941,181.556931,-180.312271,762.037903,168.084183,-243.196838,789.358215,67.185493,-246.860474,797.763184,-37.048721,-253.929520,769.286499,-42.474003,-192.649994,785.448669,-120.301231,-210.083435,785.948181,281.804932,26.802958,1135.218872,152.586166,19.188238,1099.233887,119.908119,21.558355,950.156738
32,0,200.116013,193.494858,1088.907837,188.730133,281.152374,916.831177,261.410522,272.227753,797.111267,194.237305,314.739258,821.174744,125.116379,228.627899,797.875305,86.420235,136.356247,737.517700,95.132034,123.787247,802.677551,73.895920,48.385670,770.539917,195.612946,-131.853943,1092.136230,169.574539,-219.518997,888.217957,181.567154,-180.359512,762.063721,168.078186,-243.241882,789.399536,67.184280,-246.891205,797.787537,-37.059101,-253.930725,769.289124,-42.485161,-192.658936,785.463135,-120.307419,-210.088745,785.945007,281.774841,26.830929,1135.212891,152.598526,19.190783,1099.232788,119.930725,21.574795,950.175415
33,0,200.121613,193.510773,1088.909668,188.717346,281.139771,916.809814,261.394745,272.239624,797.084167,194.215439,314.740784,821.145142,125.090034,228.621216,797.859009,86.414177,136.349518,737.537354,95.102722,123.751106,802.685425,73.875069,48.428482,770.557495,195.793930,-131.750732,1092.159058,169.553040,-219.517776,888.251099,181.564758,-180.392792,762.081665,168.073532,-243.274368,789.444641,67.172813,-246.915298,797.823242,-37.062099,-253.944092,769.306946,-42.479031,-192.672821,785.472900,-120.309418,-210.087540,785.956848,281.804016,26.842731,1135.220947,152.578506,19.229206,1099.221558,119.935204,21.571812,950.161072
34,0,200.134811,193.539169,1088.899536,188.703796,281.136566,916.781921,261.386810,272.249542,797.081970,194.191025,314.746246,821.118042,125.074059,228.622482,797.880188,86.397591,136.315277,737.548035,95.119278,123.716324,802.683655,74.084175,48.003483,770.598083,195.647171,-131.807526,1092.148560,169.541489,-219.523224,888.278748,181.592056,-180.441116,762.115051,168.067139,-243.299713,789.477173,67.165237,-246.937180,797.813904,-37.043205,-253.976913,769.308289,-42.484303,-192.669754,785.462830,-120.309975,-210.095108,785.952393,281.868958,26.820969,1135.247559,152.654846,19.212715,1099.205811,119.960609,21.557499,950.150391
35,0,200.151688,193.557449,1088.886353,188.725891,281.043457,916.759094,261.380249,272.256439,797.064453,194.192215,314.739014,821.123901,125.079498,228.571381,797.893372,86.374741,136.285309,737.587524,95.124725,123.738739,802.733887,74.141876,47.930943,770.658142,195.672668,-131.781281,1092.155029,169.559143,-219.547714,888.318298,181.636581,-180.505295,762.156799,168.068420,-243.344635,789.516602,67.175552,-246.971344,797.837097,-37.051144,-253.975784,769.305237,-42.462818,-192.697922,785.480469,-120.299393,-210.096497,785.954163,281.875488,26.858643,1135.266602,152.682312,19.184000,1099.232788,119.940697,21.596302,950.192261
36,0,200.133255,193.576279,1088.880859,188.720596,281.147156,916.773743,261.360718,272.265930,797.048950,194.170151,314.745544,821.095337,125.063744,228.595078,797.895508,86.354095,136.303299,737.609985,95.122322,123.745667,802.763306,73.961990,48.334927,770.624390,195.677567,-131.763748,1092.170166,169.566757,-219.556442,888.340820,181.624664,-180.521317,762.139038,168.070923,-243.370605,789.559692,67.188316,-246.971878,797.850586,-37.052731,-253.969131,769.296265,-42.457253,-192.689667,785.486084,-120.284164,-210.085876,785.961060,281.864899,26.895994,1135.262329,152.641235,19.278997,1099.212158,119.935463,21.603306,950.157715
37,0,200.128494,193.613327,1088.870972,188.717712,281.053131,916.733826,261.361633,272.280975,797.040405,194.129944,314.759369,821.089355,125.050621,228.583130,797.913757,86.347633,136.284195,737.632507,95.123672,123.714577,802.772766,74.035759,48.192440,770.650818,195.856705,-131.668198,1092.180664,169.581436,-219.566910,888.344116,181.605652,-180.531174,762.109924,168.075317,-243.374512,789.571350,67.179100,-246.979294,797.838684,-37.048763,-253.997238,769.311096,-42.438587,-192.697540,785.488953,-120.283867,-210.085678,785.945801,281.874664,26.902679,1135.249512,152.647736,19.314831,1099.194702,119.945160,21.581314,950.135315
38,0,200.124252,193.624100,1088.857666,188.705338,281.071747,916.723145,261.323669,272.333008,797.027100,194.116959,314.769318,821.085571,125.042336,228.566895,797.905396,86.334717,136.275391,737.647400,95.158188,123.716751,802.783691,74.068916,48.190372,770.674011,195.696671,-131.718445,1092.155029,169.612015,-219.566498,888.336426,181.643143,-180.563995,762.128967,168.072800,-243.368210,789.584595,67.194870,-246.986069,797.854431,-37.037228,-253.983475,769.289429,-42.438457,-192.695236,785.488159,-120.273590,-210.076370,785.943054,281.832550,26.953564,1135.236572,152.675934,19.335894,1099.187012,119.932228,21.581732,950.120422
39,0,200.119843,193.623749,1088.836304,188.666306,281.145020,916.721191,261.314484,272.353241,797.026794,194.084366,314.786682,821.066284,125.037018,228.569000,797.899353,86.326363,136.262619,737.664124,95.164757,123.670830,802.796326,74.048775,48.289085,770.668396,195.694107,-131.718689,1092.149536,169.631744,-219.566620,888.329041,181.642441,-180.541397,762.106995,168.079880,-243.370682,789.592468,67.197639,-246.980698,797.851013,-37.037106,-253.991302,769.285889,-42.426853,-192.697327,785.483582,-120.258644,-210.069931,785.939819,281.840057,26.942558,1135.225830,152.696732,19.354774,1099.162964,119.928665,21.582708,950.090271
40,0,200.094559,193.615051,1088.844238,188.651367,281.135132,916.727417,261.293091,272.389984,797.001343,194.059799,314.796661,821.074951,125.018524,228.569458,797.918762,86.341835,136.261948,737.702271,95.194550,123.680458,802.814697,74.265419,47.896576,770.729553,195.695343,-131.706726,1092.160400,169.644058,-219.563324,888.336060,181.679596,-180.533035,762.141541,168.070892,-243.353912,789.600952,67.220825,-246.994766,797.870850,-37.021828,-253.996796,769.303589,-42.414139,-192.704575,785.489075,-120.259285,-210.076279,785.948914,281.821655,26.950975,1135.212158,152.678696,19.346348,1099.181274,119.964996,21.591364,950.070435
41,0,200.097351,193.637192,1088.834473,188.667831,281.042297,916.700378,261.265991,272.436249,797.008850,194.037704,314.829224,821.088928,124.996582,228.615387,797.924683,86.360832,136.246536,737.677490,95.220093,123.700706,802.802246,74.307381,47.889000,770.734131,195.715393,-131.700272,1092.148315,169.665985,-219.555847,888.349182,181.651886,-180.490402,762.134521,168.077866,-243.345932,789.614929,67.225830,-246.967590,797.858032,-37.022659,-253.981567,769.314148,-42.406143,-192.689499,785.502014,-120.245049,-210.082336,785.951538,281.810883,26.998442,1135.199707,152.651215,19.367702,1099.191528,119.953789,21.622135,950.058899
42,0,200.073242,193.667114,1088.805054,188.649658,280.982056,916.663147,261.252838,272.489380,797.008118,194.011246,314.862366,821.081177,125.004486,228.620728,797.907532,86.407806,136.244705,737.646484,95.227631,123.660240,802.757690,74.211670,48.168728,770.667297,195.697220,-131.666290,1092.099854,169.655441,-219.523102,888.305298,181.632919,-180.453033,762.114990,168.091461,-243.325592,789.605286,67.222443,-246.946075,797.846985,-37.012779,-253.981949,769.314453,-42.400093,-192.693878,785.500671,-120.243416,-210.075836,785.957336,281.834167,26.995176,1135.207520,152.605820,19.348391,1099.205811,119.979683,21.638472,950.049805
