Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
84,0,198.517578,188.221481,1090.260986,174.824677,280.247559,918.284058,220.163116,257.190155,786.648010,169.461334,311.361359,823.200317,82.688652,242.584793,828.873657,10.136664,160.681671,795.151917,35.057697,147.102829,854.931274,-27.597658,92.506714,847.201050,209.381348,-136.715179,1090.106689,176.550262,-218.428360,882.725342,180.758728,-172.221725,757.688354,169.513794,-236.698212,782.792419,69.095963,-243.898743,793.907654,-35.832592,-252.643021,768.358765,-42.373238,-191.769821,785.393188,-120.153679,-210.248154,786.500122,292.117432,21.962835,1135.525146,160.019928,12.847237,1100.172974,128.012009,15.135952,951.360535
85,0,197.855652,187.887466,1090.451538,172.154282,279.680084,918.448425,214.469681,255.917877,785.949280,165.055893,310.678070,823.491821,77.780884,242.711334,830.826538,3.188036,162.118256,798.346069,29.636894,147.330780,857.291382,-35.041851,95.225883,851.243347,209.270798,-136.724152,1089.834717,176.591553,-218.559418,882.625488,180.977539,-172.318573,757.726746,169.518509,-236.776810,782.689575,69.096962,-243.943787,793.822510,-35.821064,-252.650345,768.311951,-42.370319,-191.806793,785.400940,-120.154312,-210.286514,786.510071,291.766479,21.873037,1135.621826,159.751144,12.569567,1100.184937,127.796799,14.653965,951.350952
86,0,197.174744,187.577927,1090.642456,169.398773,279.063141,918.636780,208.575958,254.628754,785.347534,160.534119,309.873291,823.797607,72.638359,242.915634,832.769592,-3.866973,163.382965,801.505859,23.912258,147.789139,859.520935,-42.428989,97.859451,855.083801,209.185547,-136.942184,1089.774902,176.647141,-218.660431,882.511169,180.929398,-172.354568,757.667175,169.549469,-236.809021,782.552673,69.104683,-244.008774,793.744934,-35.802612,-252.725037,768.297791,-42.339901,-191.911163,785.463318,-120.153595,-210.340408,786.529663,291.458893,21.778809,1135.726318,159.494873,12.228778,1100.197998,127.588120,14.136546,951.339722
87,0,196.505814,187.276413,1090.812378,166.415039,278.413269,918.784180,202.556320,253.291962,784.870850,156.004089,308.818451,824.089722,67.319641,243.266724,834.892639,-10.641491,164.432312,804.362915,17.953482,148.002258,861.579956,-49.805977,100.267845,858.651917,209.122650,-137.170059,1089.705566,176.679642,-218.762070,882.390747,180.849609,-172.346436,757.551025,169.572052,-236.864777,782.409424,69.093819,-244.007141,793.612366,-35.798336,-252.752487,768.240601,-42.357128,-191.888062,785.399109,-120.169617,-210.370575,786.543518,291.059021,21.591879,1135.772095,159.198105,11.896816,1100.191162,127.402306,13.620158,951.337097
88,0,195.833984,186.919617,1090.931641,163.457504,277.614990,918.949890,196.356308,251.941498,784.507385,151.241898,307.589935,824.401428,61.965889,243.325531,836.770325,-17.622591,165.517456,807.117371,11.961354,148.278046,863.477600,-57.213951,102.658577,861.945862,208.993515,-137.422318,1089.646851,176.701279,-218.883377,882.278137,,,,169.587097,-236.885452,782.238953,69.097054,-244.049149,793.508423,-35.804703,-252.755554,768.162598,-42.355076,-191.933273,785.379150,-120.186363,-210.421066,786.542236,290.667206,21.419703,1135.800781,158.780670,11.694658,1100.134399,127.709496,12.452746,951.300781
89,0,195.151428,186.507324,1091.034546,160.325226,276.864746,919.076355,190.066132,250.572617,784.187683,146.432724,306.219727,824.723389,56.517784,243.345352,838.642578,-24.669071,166.692551,809.816833,5.841282,148.212097,865.220642,-64.585968,104.584702,864.918091,208.901962,-137.642868,1089.576416,176.708145,-218.981171,882.158997,180.769028,-172.542007,757.538574,169.573212,-236.904160,782.113525,69.090485,-244.095383,793.408691,-35.791557,-252.835846,768.116394,-42.363613,-191.984634,785.375488,-120.197151,-210.455536,786.561035,290.309021,21.423458,1135.906250,158.415451,11.526772,1100.062012,127.365723,12.152969,951.211792
90,0,194.423706,186.123077,1091.106934,157.176086,276.167908,919.336182,183.657669,249.222839,783.901123,141.216568,305.250916,825.278503,50.978802,242.988144,840.342651,-31.690239,167.827194,812.409485,-0.531970,148.135712,866.947144,-71.987846,106.517876,867.717468,208.797073,-137.864395,1089.494141,176.704712,-219.105988,882.065063,180.460815,-172.560120,757.358521,169.562912,-236.957993,781.990356,69.085564,-244.150604,793.303467,-35.826900,-252.773529,767.949463,-42.364807,-192.039688,785.379089,-120.222740,-210.494095,786.580994,290.033600,21.531143,1136.076782,158.097687,11.226712,1100.034058,127.062798,11.799517,951.101868
91,0,193.605515,185.790024,1091.179688,153.883698,275.335632,919.539673,176.716858,248.235947,783.317444,135.942047,304.216919,825.908447,45.286690,242.649887,842.032043,-38.588814,168.622528,814.793701,-6.756453,147.753235,868.348633,-79.397736,108.425209,870.303040,208.703583,-138.072174,1089.410645,176.696869,-219.244583,881.960632,180.479767,-172.627136,757.298706,169.555328,-237.024139,781.852234,69.064255,-244.215866,793.207458,-35.843243,-252.804489,767.878845,-42.385807,-192.101898,785.374817,-120.224159,-210.557190,786.597473,289.626251,21.431889,1136.112183,157.880692,10.886764,1100.013550,126.793312,11.394443,950.957336
92,0,192.788086,185.466919,1091.197510,150.632111,274.674225,919.932312,171.087814,247.670517,782.737549,130.499969,303.194153,826.616394,39.576443,242.143906,843.714966,-45.479549,169.319122,817.015320,-13.080371,147.210556,869.614319,-86.791351,110.051491,872.611084,208.618851,-138.479095,1089.549683,176.651459,-219.344421,881.852783,180.426987,-172.673294,757.190796,169.517715,-237.135925,781.750061,69.047623,-244.254135,793.117188,-35.854874,-252.844177,767.833191,-42.406628,-192.152100,785.369934,-120.256081,-210.599060,786.619568,289.227783,21.361889,1136.166870,157.632507,10.598528,1099.938354,126.567497,11.047403,950.798462
93,0,191.938766,185.109497,1091.210449,147.203720,273.790283,920.278870,162.568924,244.546188,782.918579,125.032303,302.140808,827.395569,33.820877,241.432739,845.312805,-52.271118,169.815231,818.950500,-19.484718,146.428101,870.690613,-94.153496,111.703224,874.723022,208.513504,-138.641113,1089.452881,176.622879,-219.454651,881.751160,180.449173,-172.791061,757.131287,169.502670,-237.236908,781.674316,69.038406,-244.350708,793.093445,-35.868908,-252.864716,767.768494,-42.462040,-192.248886,785.420837,-120.269943,-210.641418,786.641968,288.919891,21.249403,1136.199341,157.236588,10.398857,1099.788696,126.350891,10.771049,950.605408
94,0,191.039124,184.778000,1091.275513,143.805145,273.041229,920.796448,156.282181,243.542068,783.162903,119.499825,301.037537,828.257874,28.051052,240.685333,846.854431,-59.061749,170.291534,820.734802,-26.005188,145.657516,871.639282,-101.495407,113.283630,876.634216,208.417618,-138.842300,1089.368530,176.602921,-219.569839,881.654114,180.421661,-172.730942,756.885620,169.481445,-237.324600,781.571594,69.001053,-244.358078,792.956970,-35.883884,-252.920715,767.739563,-42.446304,-192.235855,785.334534,-120.286240,-210.683533,786.655212,288.554413,21.368637,1136.308105,156.856476,10.126015,1099.656250,126.136528,10.476319,950.391724
95,0,190.076462,184.331604,1091.292114,140.326584,272.099854,921.296082,150.210373,242.661270,783.486206,113.915871,299.856812,829.203003,22.226196,239.731033,848.243225,-65.820908,170.477234,822.242493,-32.638023,144.805283,872.399597,-108.767807,114.713905,878.327209,208.347046,-139.006729,1089.249390,176.579880,-219.707031,881.573242,180.683899,-173.140091,757.078552,169.469574,-237.411896,781.480713,68.979828,-244.438919,792.911926,-35.883038,-252.969055,767.669006,-42.494102,-192.206146,785.220215,-120.311684,-210.725525,786.664185,288.142578,21.462202,1136.379028,156.487366,9.883548,1099.553223,125.975784,10.132825,950.161926
96,0,189.106934,183.952057,1091.340088,136.851242,271.236633,921.918701,143.833755,241.494003,784.005493,108.253220,298.680939,830.267822,15.774051,240.465439,850.007385,-72.600914,170.574142,823.535706,-39.309856,143.835922,873.039124,-116.024872,116.168335,879.662476,208.303177,-139.197678,1089.140015,176.571640,-219.859436,881.488403,180.696991,-173.279739,757.006592,169.442307,-237.529221,781.398132,68.949745,-244.505875,792.832520,-35.917652,-253.011047,767.609131,-42.553516,-192.196503,785.141968,-120.329384,-210.758530,786.681335,287.775482,21.375441,1136.375854,156.128601,9.684558,1099.426025,125.844017,9.814812,949.900757
97,0,188.092743,183.557602,1091.396118,133.263336,270.153625,922.559082,137.425690,240.254761,784.737610,102.667152,297.376343,831.423584,9.853593,239.404236,851.303345,-80.008896,172.209167,825.276917,-46.061352,142.722260,873.511536,-123.037804,117.120735,881.155334,208.272049,-139.347107,1089.019043,176.568222,-220.005371,881.432861,180.722855,-173.447525,756.968323,169.415070,-237.658005,781.340637,68.926132,-244.617142,792.815002,-35.931351,-253.052032,767.564148,-42.502316,-192.330109,785.237305,-120.344345,-210.812653,786.714539,287.316498,21.461412,1136.397949,155.774338,9.444631,1099.270996,125.747177,9.463134,949.643250
98,0,187.090683,183.032471,1091.486694,129.602646,269.041473,923.321716,131.127899,238.997040,785.615112,97.028984,296.010223,832.691772,3.855246,238.298141,852.598999,-86.794533,172.261719,826.361572,-52.869015,141.554626,873.835876,-130.194122,118.072830,882.207581,208.210663,-139.492355,1088.894409,176.563217,-220.140793,881.383850,180.676880,-173.561829,756.914612,169.388031,-237.771973,781.291870,68.913399,-244.728760,792.746826,-35.954906,-253.107285,767.515625,-42.465218,-192.451782,785.317322,-120.358109,-210.848358,786.735901,286.814484,21.479029,1136.414185,155.444809,9.218647,1099.116211,125.640541,9.116179,949.385376
99,0,186.093735,182.554016,1091.546021,125.862556,267.888916,924.142944,125.070213,237.818939,786.529297,91.366760,294.573303,834.037170,-2.181340,237.196045,853.830811,-93.631180,172.343781,827.349182,-59.693161,140.359589,874.110474,-137.316574,118.813934,883.064270,208.211456,-139.686066,1088.785889,176.563248,-220.290955,881.349304,180.444321,-173.367828,756.535706,169.356155,-237.915802,781.246338,68.875595,-244.802261,792.657104,-35.967106,-253.172958,767.465271,-42.456318,-192.541946,785.345215,-120.372154,-210.887085,786.738708,286.982513,20.881973,1136.996704,155.063660,8.975797,1098.950317,125.545517,8.773579,949.115173
100,0,185.025864,182.058273,1091.607666,122.075562,266.653503,925.000977,119.119362,236.711212,787.534119,85.688980,293.048767,835.467651,-8.444868,235.609421,855.216797,-100.445343,172.417526,828.220337,-66.596886,139.188980,874.309570,-144.284424,119.275299,883.757141,208.204651,-139.891800,1088.701782,176.573776,-220.453232,881.318604,180.722549,-173.855133,756.827209,169.334839,-238.067566,781.200073,68.853928,-244.927582,792.607544,-35.970043,-253.215134,767.396912,-42.474892,-192.613113,785.325317,-120.387230,-210.936188,786.744202,286.508820,20.838495,1137.005859,154.672256,8.639931,1098.830811,125.433189,8.417766,948.838135
101,0,183.942291,181.588120,1091.707886,118.312370,265.492188,925.945251,112.899147,235.233292,788.755859,80.030785,291.475098,836.974792,-14.098240,233.549896,856.299194,-106.099945,168.627716,827.600403,-73.555214,138.037781,874.437073,-151.333969,119.562950,884.227234,208.169571,-140.074326,1088.610107,176.602280,-220.584351,881.274780,180.720993,-173.989029,756.789734,169.318832,-238.240112,781.163208,68.837036,-245.041565,792.552979,-35.971966,-253.246338,767.345459,-42.487343,-192.646973,785.301392,-120.384987,-210.968628,786.758911,285.564209,21.219547,1136.621460,154.248795,8.464143,1098.678711,125.323967,8.076135,948.583313
102,0,182.849792,181.096878,1091.818848,114.502693,264.228607,926.908386,106.915527,233.802505,789.947083,73.186386,292.728058,839.677612,-20.085566,232.032181,857.601440,-112.768089,168.342453,828.163147,-80.603508,136.808380,874.461792,-158.414520,119.626877,884.541748,208.181610,-140.276672,1088.507446,176.650162,-220.749298,881.223206,180.748962,-174.163223,756.743591,169.276474,-238.383408,781.135315,68.821884,-245.196442,792.540344,-35.988014,-253.304840,767.309570,-42.494556,-192.696228,785.282837,-120.394562,-211.051102,786.804871,285.016479,21.220985,1136.641479,153.792236,8.253548,1098.500854,125.217300,7.641829,948.311279
103,0,181.694016,180.587219,1091.892822,110.781181,262.961243,927.950195,100.809158,232.190323,791.318054,67.494431,290.962769,841.336243,-26.135250,230.436646,858.926208,-119.530296,168.050308,828.567505,-87.649902,135.549850,874.315735,-165.390182,119.524185,884.754883,208.137787,-140.451843,1088.410400,176.707458,-220.921432,881.180176,180.761963,-174.316925,756.719971,169.264511,-238.553085,781.085144,68.757210,-245.179276,792.319519,-35.995808,-253.367691,767.273010,-42.486031,-192.788254,785.286682,-120.378906,-211.179413,786.907715,285.076416,20.550741,1137.217407,153.425919,7.880061,1098.367798,125.073418,7.190152,948.031738
104,0,180.517624,180.085999,1092.032471,107.093193,261.656372,929.106689,94.739182,230.661163,792.735474,61.795856,289.113556,843.078552,-32.159100,228.700897,860.265991,-126.428726,167.709610,828.879028,-94.786949,134.058578,873.963379,-172.433563,119.303879,884.799561,208.119125,-140.608398,1088.275024,176.766876,-221.151855,881.142700,180.768951,-174.491501,756.701599,169.254135,-238.700317,781.041260,68.774307,-245.367950,792.363037,-35.967461,-253.573959,767.388306,-42.478771,-192.872208,785.299500,-120.364304,-211.246429,786.945068,284.306763,20.603365,1136.927368,152.950821,7.591549,1098.211426,124.903961,6.776051,947.786865
105,0,179.346481,179.581879,1092.171997,103.276184,260.274017,930.265381,88.856102,229.154037,794.242310,56.077148,287.283600,844.925781,-38.240036,226.862930,861.499573,-133.275681,167.304733,829.090515,-101.879097,132.561111,873.376221,-179.339676,118.910522,884.645020,208.072678,-140.778366,1088.176758,176.818695,-221.344193,881.072388,180.741760,-174.624817,756.657593,169.245132,-238.862457,781.011230,68.766632,-245.491302,792.328552,-35.982315,-253.633743,767.349731,-42.478279,-192.938507,785.293579,-120.360497,-211.312225,786.969360,283.430145,20.711269,1136.969971,152.549316,7.307924,1098.075684,124.717934,6.407362,947.524841
106,0,178.149582,179.000687,1092.253784,99.469948,258.874573,931.544434,82.764557,227.415710,795.881104,50.304123,285.333252,846.894043,-44.369289,224.809418,862.668274,-139.865646,166.843079,828.994812,-109.004417,130.746750,872.577148,-186.162689,118.219643,884.373169,208.055466,-140.918594,1088.044800,176.874237,-221.522675,881.054321,180.770874,-174.770569,756.635925,169.233231,-239.001022,780.986755,68.729927,-245.569031,792.267700,-35.974674,-253.696411,767.308533,-42.474766,-193.008881,785.285278,-120.331329,-211.358490,786.995605,282.742310,20.766380,1136.906494,152.168839,6.997281,1097.940308,124.534325,6.061507,947.268677
107,0,176.939941,178.431900,1092.367432,95.603111,257.384308,932.868164,76.819931,225.650909,797.577087,44.527706,283.289124,848.956604,-50.505550,222.575592,863.885925,-146.937988,166.658936,829.272644,-116.001312,128.838211,871.629028,-193.007355,117.365311,883.835327,208.033493,-141.111023,1087.924683,176.931335,-221.695847,881.023071,180.770813,-174.917938,756.603638,169.211472,-239.135803,780.948975,68.706841,-245.670380,792.229248,-35.974613,-253.741684,767.252991,-42.479542,-193.084763,785.278564,-120.355057,-211.358810,786.941895,281.880707,21.100979,1136.686768,151.618011,6.739466,1097.792114,124.328705,5.707260,946.990784
108,0,175.688095,177.839783,1092.452515,91.718246,255.617355,934.242493,70.906189,223.823181,799.353394,38.773872,280.973450,851.111572,-56.704285,220.213654,865.080627,-153.325089,165.360321,829.140991,-123.068626,126.704559,870.592651,-199.898972,116.371750,883.108093,207.985504,-141.276398,1087.799316,176.969360,-221.838303,880.983398,180.774506,-175.019669,756.595215,169.192947,-239.252029,780.933044,68.658783,-245.696655,792.113586,-35.989433,-253.780396,767.224670,-42.500862,-193.133133,785.281494,-120.418701,-211.301483,786.835510,281.881470,20.354511,1137.189941,151.077713,6.451612,1097.631714,124.095123,5.334197,946.767212
109,0,174.390793,177.203384,1092.578979,87.795685,254.058212,935.736145,64.973022,221.782242,801.240906,32.995796,278.610596,853.310242,-62.870564,217.769531,866.334045,-160.092804,164.608536,829.221069,-130.078979,124.712227,869.563721,-206.861267,115.281746,882.215637,207.951416,-141.462357,1087.689697,176.994995,-221.962296,880.963684,180.788666,-175.159729,756.595093,169.159576,-239.381119,780.899841,68.638802,-245.855988,792.198059,-35.993172,-253.812073,767.217041,-42.521973,-193.170715,785.302917,-120.428337,-211.314407,786.862305,280.946289,20.449533,1137.007813,150.644043,6.119916,1097.453613,123.852921,4.930830,946.533997
110,0,172.936798,176.624542,1092.690308,84.309303,252.230820,937.181458,59.265766,219.706055,803.190430,27.308584,276.141907,855.503418,-68.982048,215.342957,867.592712,-166.771011,163.886368,829.256042,-137.126144,122.797897,868.627258,-213.848953,114.245300,881.379578,207.933121,-141.647522,1087.545044,177.031647,-222.093674,880.923218,180.812088,-175.362335,756.600952,169.136810,-239.536041,780.880432,68.602760,-245.939011,792.160645,-35.767578,-254.190353,767.506775,-42.700901,-193.149673,785.385437,-120.442215,-211.312164,786.882141,280.887512,20.067368,1137.548828,150.137955,5.712994,1097.316406,123.630669,4.555716,946.285645
111,0,171.399811,175.978195,1092.765259,79.769211,250.622726,938.580017,53.691765,217.673386,805.159851,22.142361,272.253937,857.164490,-75.076729,212.957245,868.794800,-173.247971,163.076309,829.168640,-144.098694,120.839310,867.670776,-220.575668,112.863686,880.246216,207.905655,-141.793015,1087.385986,177.090302,-222.242599,880.874084,180.817398,-175.568909,756.574707,169.117355,-239.730759,780.852173,68.544319,-245.970627,792.022583,-36.007637,-253.822632,767.203308,-42.535103,-193.168488,785.288086,-120.443649,-211.297058,786.904724,279.845154,20.290594,1137.225708,149.493851,5.422337,1097.128540,123.374390,4.157260,946.021973
112,0,169.714081,175.361816,1092.831421,75.820908,248.980652,940.099731,48.031460,215.404678,807.149841,16.449776,269.876190,859.343445,-81.087349,210.564972,869.981018,-179.683823,162.090042,828.984680,-150.903320,118.882378,866.562988,-226.725632,111.334892,879.431946,207.896790,-141.935944,1087.229736,177.168213,-222.394272,880.791992,180.852341,-175.776505,756.495361,169.107925,-239.909607,780.820251,68.530304,-246.122253,792.033447,-36.024673,-253.823914,767.193176,-42.537243,-193.153458,785.253113,-120.460510,-211.259796,786.907532,279.084961,20.381105,1137.264038,148.941391,5.123183,1096.917114,123.124535,3.802485,945.742065
113,0,168.008484,174.702652,1092.878540,71.825615,247.144379,941.526550,42.437077,213.197433,809.153809,10.768522,267.748413,861.666260,-87.018929,208.076965,871.099670,-185.894272,161.078491,828.693359,-157.615982,116.856773,865.360779,-233.004974,109.820923,878.378235,207.860748,-142.113571,1087.077148,177.294556,-222.588669,880.701660,180.865112,-176.023438,756.420227,169.102264,-240.130402,780.785461,68.467445,-246.167252,791.902710,-36.049038,-253.811203,767.179749,-42.500309,-193.150604,785.245544,-120.466278,-211.224152,786.907104,278.142883,20.649982,1137.263184,148.236557,4.719583,1096.727173,122.848175,3.398965,945.422607
114,0,166.253784,174.066803,1092.951660,67.732109,245.338425,943.032593,36.853661,211.007278,811.104980,5.279842,265.129517,863.909851,-92.904861,205.473083,872.179565,-192.214828,159.871384,828.549011,-164.109665,114.672028,863.934021,-239.047607,108.170158,877.344849,207.843369,-142.234482,1086.858887,177.434845,-222.804672,880.579773,180.914200,-176.299194,756.314819,169.103821,-240.377029,780.718140,68.443497,-246.278229,791.852783,-36.048595,-253.839172,767.184875,-42.485966,-193.151230,785.228455,-120.465439,-211.210617,786.913635,278.108154,20.534224,1137.938965,147.623856,4.284248,1096.543945,122.590904,3.011370,945.073059
115,0,164.513184,173.439026,1093.014282,63.754543,243.459686,944.587830,31.414185,208.676193,813.079407,-0.107765,262.347412,866.137695,-98.662086,202.800537,873.287354,-198.189163,158.785599,828.411377,-170.339127,112.442810,862.409790,-244.866577,106.357529,876.319641,207.816483,-142.367416,1086.586914,177.553223,-223.009155,880.482300,181.268814,-176.494553,756.115417,169.113220,-240.672729,780.659790,68.439835,-246.496445,791.902222,-36.058205,-253.885895,767.185181,-42.449837,-193.186050,785.223816,-120.466042,-211.193329,786.923950,276.637939,20.827175,1137.514893,146.829926,3.983636,1096.291504,122.313423,2.604901,944.695129
116,0,162.828766,172.951004,1092.989746,59.756474,241.435013,946.157654,26.116337,206.323380,815.027649,-5.398234,259.488037,868.324829,-104.272675,200.019348,874.386902,-204.105774,157.647491,828.406250,-176.427216,110.129768,860.907288,-250.878967,104.464287,875.213196,207.789490,-142.499802,1086.304321,177.691605,-223.313644,880.386230,181.323227,-176.889633,756.019653,169.112244,-240.991440,780.547607,68.414505,-246.618744,791.823608,-36.069065,-253.947464,767.185791,-42.406136,-193.229843,785.212280,-120.447227,-211.210510,786.925049,273.043823,24.461746,1135.906616,146.211945,3.594250,1096.069092,122.019592,2.183302,944.311340
117,0,161.088135,172.629791,1093.011475,55.742931,239.284622,947.694153,21.003078,203.896515,816.951599,-10.627438,256.446075,870.409607,-109.702957,197.215668,875.548584,-209.894623,156.520828,828.495361,-182.457947,107.817032,859.452393,-256.471466,102.660698,874.016785,207.738510,-142.665466,1086.001831,177.807800,-223.601349,880.269409,181.145340,-177.203796,755.799805,169.106796,-241.255997,780.428223,68.415375,-246.831589,791.800537,-36.070145,-253.967697,767.144043,-42.353310,-193.293762,785.199158,-120.450760,-211.208160,786.919189,272.165558,24.174658,1136.222900,145.374985,3.167290,1095.822021,121.753799,1.800126,943.905823
118,0,159.328873,172.353958,1093.049194,51.658951,237.135864,949.130249,15.988199,201.332321,818.907715,-15.771340,253.337265,872.447632,-115.074478,194.303665,876.676636,-215.525421,155.265884,828.527832,-188.380569,105.593094,858.116760,-262.290863,100.751259,872.933289,207.703384,-142.832047,1085.718506,177.923630,-223.899933,880.154114,180.907669,-177.560028,755.605896,169.096451,-241.572449,780.314087,68.395309,-247.008377,791.700867,-36.075378,-254.027908,767.132202,-42.308174,-193.321426,785.178406,-120.441643,-211.205826,786.915527,270.923737,24.812445,1136.039307,144.595398,2.765480,1095.595947,121.494476,1.298299,943.457275
119,0,157.442932,171.722946,1093.000977,47.640965,234.837860,950.458191,11.027369,198.532852,820.700134,-20.748138,250.149094,874.406189,-120.325516,191.388016,877.789063,-221.042618,154.020554,828.486450,-194.228516,103.534264,856.958191,-267.931274,98.896873,871.673767,207.641968,-142.966293,1085.386475,178.008316,-224.146652,879.990234,,,,169.061264,-241.914017,780.202332,68.357613,-247.186386,791.587891,-36.092743,-254.059158,767.079346,-42.259480,-193.384491,785.149475,-120.433098,-211.204391,786.901733,269.995209,24.988510,1136.182617,143.767746,2.284680,1095.354736,121.198792,0.759844,943.017761
120,0,156.185196,164.288864,1091.355835,43.691521,232.543228,951.821777,6.518775,195.906113,822.635925,-25.664820,247.060349,876.354919,-125.415009,188.534149,878.855652,-226.414246,153.063461,828.398743,-199.980743,101.555061,855.813843,-273.199066,96.884445,870.427246,207.597977,-143.123688,1085.024902,178.083267,-224.422760,879.843994,181.230347,-178.401657,755.310791,169.056122,-242.281586,780.105652,68.354706,-247.408524,791.520752,-36.111431,-254.111115,767.052246,-42.206524,-193.429504,785.117554,-120.422020,-211.204254,786.893738,268.851105,25.179264,1136.146362,142.938400,1.899628,1095.052612,120.468750,0.465361,942.565552
121,0,152.742416,167.722031,1092.613037,39.748260,230.118454,953.153259,2.041265,193.454910,824.556213,-30.358976,243.676315,878.173157,-130.406448,185.619812,879.906738,-231.670288,152.000229,828.207886,-205.538620,99.589981,854.764526,-278.440430,95.258667,869.249329,207.550903,-143.263641,1084.678833,178.171677,-224.640366,879.638794,181.361115,-178.974060,755.151672,169.047180,-242.665359,779.991272,68.326172,-247.587112,791.386536,-36.125362,-254.176743,767.029480,-42.148254,-193.497650,785.112671,-120.436256,-211.242966,786.950195,267.720520,25.154766,1136.339844,142.078552,1.480980,1094.808960,119.963699,0.638674,941.677063
122,0,151.878983,162.514709,1091.374512,35.539120,227.927490,954.814758,-2.356962,190.832001,826.201965,-34.929485,240.481506,879.938354,-135.222595,182.803696,880.752991,-236.592056,150.781219,827.950073,-210.913818,97.661552,853.656250,-283.540802,93.669945,868.164612,207.486252,-143.397141,1084.351318,178.230835,-224.907883,879.497620,181.420761,-179.370880,754.930359,169.022842,-243.016098,779.853333,68.317406,-247.839996,791.335815,-36.136417,-254.226715,766.982849,-42.085224,-193.578201,785.107483,-120.507835,-211.342361,787.132263,266.454315,25.373178,1136.321411,141.225143,0.971947,1094.549683,119.533493,0.167627,941.167847
123,0,149.664215,161.552170,1091.342041,32.110027,225.107941,955.843262,-6.578526,188.127075,827.734680,-39.242027,237.236023,881.541748,-139.843628,180.062988,881.423767,-241.317886,149.503693,827.798584,-215.934296,95.737991,852.495911,-288.209625,91.944229,867.164917,207.433685,-143.521240,1084.011597,178.354523,-225.171082,879.305176,181.483063,-179.747101,754.716797,169.001343,-243.362366,779.691650,68.312454,-248.054749,791.247437,-36.151348,-254.286789,766.959351,-42.024574,-193.637161,785.089539,-120.491982,-211.353500,787.149048,265.223877,25.477047,1136.363647,140.354141,0.469254,1094.319702,118.097916,1.558595,940.340576
124,0,147.490494,160.549362,1091.291260,28.171831,222.775223,957.293762,-10.621274,185.343094,829.191833,-43.396461,233.785461,882.921875,-144.261032,177.401779,882.082520,-245.908401,148.222534,827.708313,-220.730362,93.781075,851.397339,-292.699402,90.287994,866.230957,207.340363,-143.672592,1083.676392,178.431702,-225.439529,879.139893,181.518890,-180.140793,754.488831,168.996353,-243.689560,779.537231,68.276955,-248.195877,791.110962,-36.171192,-254.306381,766.885620,-41.971474,-193.689529,785.055298,-120.419426,-211.320435,787.026245,264.057465,25.456629,1136.393066,139.401169,0.030651,1094.020386,117.668564,1.133293,939.808228
125,0,145.319489,159.602737,1091.234253,24.643660,220.197586,958.262939,-14.433647,182.577347,830.598938,-47.324574,230.341278,884.184509,-148.455719,174.695435,882.776184,-250.258209,146.979370,827.704834,-225.277222,91.906761,850.384399,-296.866791,88.572105,865.374207,207.200424,-143.966858,1083.361450,178.522415,-225.678452,878.950867,181.533707,-180.485397,754.249817,168.971176,-243.987732,779.421936,68.280678,-248.379654,791.044373,-36.182850,-254.348312,766.871582,-41.929768,-193.709991,785.022583,-120.408714,-211.317642,787.017822,262.845123,25.397818,1136.423340,138.509644,-0.538911,1093.780518,117.215050,0.626990,939.333130
126,0,143.257156,158.646011,1091.104248,21.295055,217.808868,959.183533,-18.012053,179.746750,831.941223,-51.057369,226.930832,885.321045,-152.347565,172.007675,883.482544,-254.321640,145.585541,827.686523,-229.416260,89.191391,849.463135,-300.936371,86.795753,864.514404,207.011917,-144.057907,1083.127319,178.624741,-225.934677,878.766907,181.464828,-181.222656,754.416687,168.968658,-244.275726,779.261475,68.276268,-248.538651,790.995667,-36.314098,-254.139542,766.580566,-41.906948,-193.733566,784.980957,-120.397842,-211.312073,786.996399,261.659180,25.336014,1136.472534,137.527740,-0.979640,1093.514893,116.681915,0.188625,938.814514
