Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
85,0,182.409088,185.436462,1089.330200,108.061119,264.716370,926.596191,98.459938,233.378387,789.043152,62.480976,290.273926,840.297180,-26.429262,223.598511,858.894836,-118.638962,161.205811,829.339050,-82.830200,126.366776,872.724060,-158.815155,109.674446,886.375244,205.891220,-135.011276,1088.608398,175.930710,-217.903214,883.847107,180.642548,-172.482605,759.382202,169.503204,-236.651855,783.992432,68.859886,-244.091339,794.252930,-35.892223,-252.942505,767.872009,-42.675957,-192.265610,785.382507,-120.335716,-210.402283,785.978577,282.373383,26.463884,1136.482666,152.796082,12.726392,1095.042725,126.418236,15.933005,944.149170
86,0,180.675125,184.754623,1089.423218,103.017540,262.482758,927.832886,90.614861,230.351654,790.787842,55.096416,287.109955,842.230164,-34.701366,220.725235,859.738586,-128.072250,160.751144,829.493958,-92.496086,123.714027,871.507080,-168.164352,109.511612,886.108643,206.257767,-135.216858,1088.768921,176.173080,-218.050659,884.128113,180.567429,-172.364822,759.738342,169.449081,-236.572266,784.210022,68.766701,-244.083496,794.260742,-35.899456,-253.001572,767.785828,-42.774284,-192.339020,785.410645,-120.388031,-210.515854,786.041321,281.775513,27.004318,1136.424194,152.433914,12.396267,1095.011230,126.275864,15.285085,944.124573
87,0,178.860168,184.010651,1089.460571,98.048134,259.955414,928.999573,83.158516,227.341751,792.451233,47.939247,283.929626,844.178101,-42.853298,217.916687,860.648010,-135.873367,155.860962,827.990540,-102.116325,121.292259,870.339722,-177.674423,109.281441,885.392212,206.629074,-135.416580,1088.904785,176.407089,-218.217789,884.374695,180.221237,-172.173447,759.922852,169.420090,-236.567291,784.403564,68.683044,-244.160583,794.294800,-35.933258,-253.037277,767.678467,-42.864876,-192.447372,785.427979,-120.437759,-210.623856,786.080688,280.399109,28.228680,1136.182007,152.103882,11.971489,1095.020874,126.104683,14.652443,944.103333
88,0,177.015823,183.301346,1089.520874,93.004944,257.507813,930.208374,75.692047,224.120087,794.275269,40.946602,280.582581,846.098450,-50.815609,215.146042,861.647095,-144.441925,155.375076,827.592712,-111.752335,118.999229,869.253052,-187.285080,109.007317,884.171143,207.038025,-135.630157,1089.025391,176.629883,-218.367050,884.602905,180.366333,-172.281815,760.371094,169.368515,-236.535690,784.593628,68.589737,-244.286316,794.401794,-35.925602,-253.231888,767.736206,-42.947105,-192.571518,785.449829,-120.451653,-210.686508,786.042114,279.952271,28.424450,1136.323242,151.724686,11.572872,1095.056763,125.842644,13.976867,944.053406
89,0,175.126694,182.510818,1089.516724,88.080833,254.971237,931.382019,67.851753,220.456207,796.386047,34.169552,277.334564,848.027771,-58.438942,212.257172,862.748596,-153.090225,154.680145,827.311951,-121.180954,116.844009,868.138062,-196.542709,108.344398,883.073181,207.473007,-135.862106,1089.135010,176.871475,-218.550461,884.832397,180.241119,-172.257553,760.655701,169.280502,-236.514603,784.787048,68.491753,-244.309601,794.386963,-35.973125,-253.318008,767.674133,-43.059769,-192.690872,785.469238,-120.497780,-210.974289,786.260681,279.385773,28.537476,1136.398804,151.366699,11.204573,1095.050781,125.523361,13.355967,944.015564
90,0,173.151520,181.758179,1089.602539,83.709969,252.382782,932.593140,61.739044,217.809067,798.049194,27.526188,273.920471,849.945374,-65.918404,209.465759,863.805542,-161.451813,153.949371,826.774475,-130.406921,114.815865,866.860718,-205.642487,107.777794,881.675903,207.853333,-136.106567,1089.296265,177.126801,-218.737625,885.069275,180.200043,-172.367462,760.959717,169.232544,-236.570770,785.010925,68.382584,-244.365662,794.429810,-35.904327,-253.222580,767.403931,-43.144150,-192.814728,785.511902,-120.545357,-211.029327,786.243103,278.806366,28.792307,1136.552368,150.827347,10.802191,1095.047852,125.223457,12.633162,943.989136
91,0,171.143387,180.860764,1089.639648,79.035332,249.948853,933.803040,54.963531,214.467728,800.033997,21.114635,270.655640,851.907043,-73.204834,206.593613,864.662598,-169.499741,153.269440,826.081360,-139.314468,112.686256,865.370239,-213.958008,107.313324,880.497986,208.280182,-136.299652,1089.381958,177.321609,-218.942001,885.323975,180.176346,-172.534073,761.250793,169.216110,-236.732117,785.245300,68.299393,-244.505951,794.564087,-36.148533,-253.293304,767.444214,-43.377708,-192.914383,785.629395,-120.568657,-211.137650,786.267090,278.551575,28.798317,1136.871460,150.444855,10.326913,1095.086792,124.884392,11.940983,943.955750
92,0,169.065353,180.033783,1089.795410,73.866447,247.756241,935.080383,48.502544,211.190826,801.986328,15.262961,266.251709,853.515076,-80.298180,203.769897,865.321533,-177.205582,152.638580,825.341675,-147.946960,110.504944,863.626038,-222.063492,106.042381,878.895325,208.459732,-137.118317,1089.914429,177.498047,-219.166656,885.592468,180.174561,-172.774704,761.521851,169.153885,-236.906357,785.513794,68.226860,-244.625900,794.698669,-36.110218,-253.400238,767.410645,-43.263947,-193.017639,785.575928,-120.593315,-211.225845,786.265259,277.608856,29.153715,1136.771240,150.016724,9.897911,1095.069702,124.590599,11.107002,943.888672
93,0,167.031265,179.176666,1089.916748,69.323448,245.225800,936.419373,42.227200,207.905899,803.901550,9.210640,263.091339,855.564148,-87.124077,200.961243,865.935974,-184.805054,151.944244,824.880310,-155.852188,108.414185,861.671570,-229.040054,104.524788,877.679016,209.056290,-136.966385,1089.732178,177.682404,-219.401260,885.875427,180.191483,-173.055054,761.751526,169.108871,-237.135483,785.791260,68.186226,-244.760864,794.863770,-36.148430,-253.467834,767.398315,-43.287674,-193.111969,785.598633,-120.590660,-211.277161,786.256165,276.952850,29.311295,1136.818604,149.431534,9.314757,1095.098022,124.274902,10.199249,943.779968
94,0,164.992783,178.231812,1090.019165,64.902588,242.636917,937.747620,36.367481,204.645615,805.840088,3.512893,259.229462,857.317566,-93.706184,198.213303,866.564209,-191.867798,151.207199,824.354248,-163.371841,106.233459,859.643921,-236.256332,103.257851,876.079590,209.420715,-137.162048,1089.820801,177.854828,-219.628265,886.126709,180.238983,-173.402100,761.984314,169.073669,-237.442245,786.064880,68.145218,-244.916473,795.030457,-36.182404,-253.532166,767.386292,-43.307022,-193.196228,785.595154,-120.590508,-211.325333,786.255676,276.214355,29.457584,1136.862915,149.024033,8.913502,1095.052246,123.994362,9.195742,943.644714
95,0,162.917557,177.360519,1090.091919,60.555393,240.125305,939.195801,30.813772,201.397537,807.775330,-2.193770,256.396332,859.331177,-99.965446,195.483490,867.208923,-198.587738,150.380386,823.793091,-170.616531,104.194389,857.771729,-243.580811,101.987114,874.177979,209.813614,-137.378479,1089.926270,178.032791,-219.903305,886.417419,180.311783,-173.752243,762.247131,169.024094,-237.765961,786.364624,68.077309,-245.101425,795.206360,-36.214920,-253.632217,767.400269,-43.293777,-193.285263,785.611877,-120.585945,-211.366272,786.261353,275.505554,29.594612,1136.952026,148.437241,8.385025,1095.023926,123.618637,8.411891,943.457397
96,0,160.858276,176.531677,1090.100952,56.280926,237.721863,940.636963,25.586863,198.257416,809.683777,-7.295043,252.361679,860.856384,-105.890335,192.782303,867.954102,-204.744659,149.656555,823.195190,-177.507629,102.344589,856.236084,-250.425018,100.352127,872.331360,210.216507,-137.613510,1089.986694,178.193970,-220.218399,886.706238,180.430084,-174.222336,762.563843,168.945923,-238.037827,786.645752,67.998505,-245.323700,795.364258,-36.252365,-253.698410,767.367615,-43.276794,-193.405396,785.641113,-120.581367,-211.409103,786.259033,274.143585,30.285374,1136.723877,147.816925,7.886839,1094.950195,123.280434,7.408368,943.237427
97,0,158.823135,175.900024,1090.240356,52.108574,235.081757,941.849915,20.611748,195.249054,811.552002,-12.227320,248.694763,862.364014,-111.638252,190.195618,868.767761,-210.653397,148.670059,822.447693,-184.026535,100.639893,854.898315,-257.014832,99.018326,870.325562,210.614288,-137.782562,1090.047729,178.365173,-220.540161,887.000122,180.532440,-174.695206,762.852112,168.906601,-238.440323,786.976196,67.922600,-245.551865,795.514893,-36.269066,-253.808945,767.372437,-43.269741,-193.517258,785.683655,-120.562767,-211.459351,786.276917,274.174805,29.873325,1137.180664,147.250381,7.178029,1094.934692,122.951714,6.471048,943.056091
98,0,156.632416,172.493027,1089.191895,48.155743,232.851120,943.059387,15.806440,192.277740,813.351990,-17.124170,245.859756,864.104065,-116.756607,187.640594,869.523132,-216.096603,147.664429,821.634277,-190.234512,98.932358,853.653442,-263.304688,97.633095,868.357117,210.994797,-137.982315,1090.092407,178.537415,-220.889236,887.317627,180.593124,-175.154709,763.105530,168.862106,-238.838120,787.293213,67.863892,-245.837402,795.706909,-36.307854,-253.917664,767.366882,-43.249050,-193.656158,785.730042,-120.572227,-211.530914,786.287354,272.935913,30.332909,1137.072754,146.588318,6.619174,1094.878906,124.118652,2.525754,943.411804
99,0,154.481918,171.415482,1089.158569,44.379883,230.690201,944.170227,11.197158,189.571686,814.971619,-21.375854,241.730103,865.282959,-121.776672,185.154465,870.241882,-221.163498,146.711914,820.803711,-196.028717,97.302811,852.431885,-269.035706,96.063225,866.407776,211.307526,-138.167908,1090.168457,178.692368,-221.265106,887.608887,180.673630,-175.657745,763.368652,168.831329,-239.294327,787.623047,67.795311,-246.174728,795.900146,-36.329620,-254.040329,767.337769,-43.228168,-193.799515,785.804382,-120.557579,-211.601013,786.299133,272.113861,30.429527,1137.132935,145.952927,6.101666,1094.809204,123.289581,2.000919,943.143433
100,0,153.632568,166.912857,1088.184937,40.756203,228.466003,945.276428,6.814971,186.959412,816.447693,-25.827637,238.853714,866.870728,-126.480728,182.779861,870.866577,-226.066223,145.597015,820.034668,-201.410309,95.610741,851.150391,-274.287811,94.537750,864.595825,211.601013,-138.393723,1090.202637,178.860001,-221.674393,887.924011,180.754807,-176.147766,763.609558,168.802795,-239.769958,787.953369,67.713028,-246.459274,796.021057,-36.352821,-254.130844,767.286499,-43.203423,-193.938904,785.880676,-120.569221,-211.688293,786.323608,271.978943,29.636963,1137.562012,145.205093,5.498047,1094.674194,121.770302,2.647360,942.615234
101,0,151.497971,165.800766,1088.139282,36.995106,226.612366,946.688599,2.720127,184.520782,817.785522,-30.041346,236.011765,868.362061,-131.013840,180.404602,871.385620,-230.678360,144.474106,819.437866,-206.414276,93.821396,849.880737,-278.997833,92.745430,862.976563,211.845245,-138.617722,1090.247314,178.979248,-222.063873,888.185120,180.845032,-176.671585,763.870972,168.725143,-240.165298,788.221130,67.640060,-246.742508,796.079346,-36.400757,-254.225876,767.217468,-43.191418,-194.119095,785.960693,-120.574921,-211.802917,786.353394,270.603149,30.207140,1137.247681,144.529221,4.827704,1094.581177,121.311256,2.431499,941.971191
102,0,149.431091,164.771454,1088.120117,33.589836,224.288483,947.688599,-1.272017,182.103943,818.962158,-33.986485,233.221268,869.666687,-135.244492,178.124084,871.829224,-234.981903,143.332031,819.092529,-211.012711,91.987961,848.666077,-283.475189,90.879730,861.554077,212.091232,-138.856140,1090.282104,179.127823,-222.459473,888.469543,180.906494,-177.201370,764.140747,168.691345,-240.604034,788.528503,67.587158,-247.083664,796.217407,-36.432499,-254.356598,767.164856,-43.175251,-194.312881,786.071411,-120.597733,-211.911926,786.391052,269.737701,30.247337,1137.390747,143.778000,4.167998,1094.461182,121.011360,1.913446,941.653015
103,0,147.375488,163.676895,1088.031372,30.288166,222.180344,948.668091,-4.898331,179.568405,820.130737,-37.718033,230.528000,870.776978,-139.187805,175.879501,872.287720,-239.067947,142.516434,819.103882,-215.275070,90.177773,847.567322,-287.652954,88.916603,860.293335,212.284256,-139.084946,1090.312500,179.260269,-222.873764,888.731567,180.930298,-177.737411,764.380188,168.635178,-241.085007,788.807556,67.478081,-247.398544,796.274719,-36.409241,-254.652405,767.284363,-43.175220,-194.482483,786.169373,-120.675316,-212.068634,786.547180,269.734741,29.030697,1138.049805,143.054443,3.430317,1094.351440,120.563583,1.232663,941.429138
104,0,145.378891,162.541046,1087.912720,27.478432,219.705353,949.164307,-8.291600,176.956497,821.160278,-41.302231,227.886841,871.732605,-142.859009,173.598557,872.741272,-242.853928,141.672775,819.047791,-219.230438,88.349548,846.555420,-291.586060,86.964165,859.112244,212.447052,-139.330612,1090.356323,179.412308,-223.346756,889.057861,180.621262,-178.070114,764.413879,168.550812,-241.549927,789.124451,67.384384,-247.758392,796.454712,-36.461754,-254.798111,767.254944,-43.183575,-194.642227,786.253174,-120.779648,-212.195892,786.701294,267.787811,30.079449,1137.582886,142.211441,2.848192,1094.166626,120.072823,0.570091,941.197266
105,0,143.398605,161.466202,1087.783203,24.436897,217.566635,949.799622,-11.141201,175.114777,822.396545,-44.656315,225.217102,872.569763,-146.278549,171.321228,873.237915,-246.552933,140.788498,819.139038,-223.058731,86.693008,845.672485,-295.328308,85.017357,858.008057,212.561325,-139.549637,1090.384155,179.547348,-223.739227,889.315430,180.963181,-178.759445,764.819824,168.479736,-241.991898,789.409241,67.275475,-248.030640,796.529785,-36.511333,-254.877121,767.193115,-43.199360,-194.789719,786.337708,-120.801071,-212.287933,786.733887,265.911591,30.531029,1137.298462,141.428925,2.024286,1094.049927,119.627083,-0.013980,940.974731
106,0,141.569656,160.381165,1087.629761,21.606047,215.432129,950.322083,-14.121952,172.814041,823.342773,-47.806210,222.693100,873.432129,-149.503387,169.045013,873.787903,-250.081863,139.488525,819.177795,-226.708130,85.038017,844.934082,-298.934021,83.227745,856.965027,212.660751,-139.799347,1090.417480,179.643539,-224.145981,889.591797,181.020493,-179.273727,765.066345,168.421646,-242.466934,789.722046,67.143600,-248.354080,796.697815,-36.589390,-254.947037,767.141235,-43.229904,-194.911041,786.385803,-120.737457,-212.306717,786.609863,264.780762,30.498613,1137.147095,140.600510,1.385600,1093.869019,119.091003,-0.704389,940.757385
107,0,139.683517,159.388824,1087.440918,19.007206,213.452850,950.857239,-17.032238,170.566330,824.198547,-50.848751,220.191086,874.261230,-152.551758,166.766922,874.356445,-253.368652,138.438034,819.074402,-230.352661,83.308136,844.451904,-302.505371,81.610794,855.908203,212.695755,-140.043137,1090.460083,179.690887,-224.542770,889.855469,181.048187,-179.802124,765.297791,168.336365,-242.871017,789.967651,67.047058,-248.665054,796.870239,-36.652870,-255.044525,767.155396,-43.241947,-195.019089,786.434204,-120.752998,-212.352081,786.635864,264.008881,29.982288,1137.326660,139.815155,0.706403,1093.748901,118.528481,-1.262712,940.489136
108,0,137.993393,158.312759,1087.250977,16.175749,211.545288,951.571045,-19.765480,168.968201,824.846313,-53.738110,217.719681,875.107056,-155.498032,164.542450,874.931641,-256.422028,137.313736,818.914978,-233.713135,81.872887,843.903259,-306.000732,80.063477,854.833313,212.673950,-140.307556,1090.491333,179.744141,-224.973099,890.081482,181.023972,-180.409317,765.610596,168.271255,-243.339340,790.195068,66.943558,-248.888184,796.950012,-36.713966,-255.122543,767.126709,-43.250526,-195.113831,786.442383,-120.775383,-212.396149,786.646423,262.933014,29.968714,1137.338379,139.006851,0.048352,1093.651855,118.030243,-1.971326,940.359558
109,0,136.429230,157.270981,1087.029907,13.810349,209.610184,952.185303,-22.492451,166.283646,825.703064,-56.499470,215.309158,875.913391,-158.306015,162.435425,875.423706,-259.170624,135.176712,818.308960,-236.953720,80.491898,843.356689,-309.260376,78.593552,853.791321,212.569946,-140.600586,1090.556396,179.784500,-225.409042,890.288147,180.961609,-180.984848,765.895569,168.208160,-243.803009,790.377197,66.859734,-249.097839,797.009216,-36.761581,-255.245422,767.175537,-43.240574,-195.204315,786.467834,-120.774300,-212.416153,786.661987,261.659027,30.083727,1137.152954,138.134003,-0.576723,1093.595215,117.424706,-2.662813,940.200317
110,0,134.828629,156.354156,1086.829346,11.500022,207.559952,952.712524,-24.982527,164.199371,826.406799,-59.088493,213.020508,876.638977,-160.998627,160.258987,875.595337,-261.952881,134.111496,818.026489,-239.985031,79.179367,842.824097,-312.444153,77.205597,852.727722,212.386734,-140.915848,1090.602173,179.773422,-225.771347,890.383423,180.866379,-180.987869,765.536804,168.125259,-244.195724,790.515320,66.807259,-249.382065,797.120789,-36.805958,-255.321655,767.153992,-43.214561,-195.307083,786.476501,-120.781387,-212.438049,786.678345,260.687653,29.948881,1137.084106,137.312744,-1.244378,1093.555298,116.889915,-3.343235,940.048462
111,0,133.296219,155.442596,1086.585938,9.534151,205.480881,952.957458,-27.486862,162.548630,827.095947,-61.579247,210.722870,877.224609,-163.713364,158.720825,875.974365,-264.667480,133.057861,817.633362,-242.998306,77.919144,842.288940,-315.454071,75.908455,851.679688,212.155426,-141.215118,1090.631226,179.710831,-226.178680,890.481628,181.119553,-181.074921,765.535645,168.056824,-244.551071,790.600708,66.707619,-249.570267,797.075195,-36.840843,-255.378571,767.123169,-43.243938,-195.382980,786.455688,-120.794754,-212.477005,786.695374,260.039429,29.539047,1137.227295,136.520233,-1.735763,1093.472290,116.275528,-3.968583,939.866760
112,0,131.745255,154.594284,1086.427246,7.206074,203.871109,953.396118,-29.741816,159.982468,827.905884,-63.891621,208.536346,877.699890,-166.224472,157.100494,876.059082,-267.053467,132.029053,817.174500,-245.775452,76.742676,841.775391,-318.243561,74.691994,850.648499,211.938171,-141.501175,1090.611816,179.642075,-226.592484,890.547180,180.920639,-181.772537,765.632629,167.998962,-244.911133,790.639465,66.621658,-249.787582,797.053833,-36.885105,-255.480255,767.094238,-43.235542,-195.463058,786.440186,-120.807281,-212.505936,786.706665,262.515869,27.074202,1139.135986,135.778931,-2.195529,1093.404419,115.717422,-4.581561,939.696838
113,0,130.304031,153.778503,1086.292725,5.467861,202.133606,953.472351,-31.850134,157.853012,828.503052,-66.068542,206.400208,878.023438,-168.633926,155.566254,876.068420,-269.354645,131.011780,816.671143,-248.573578,75.486778,841.240479,-320.939911,73.510925,849.614136,211.637421,-141.852386,1090.637695,179.517288,-226.986404,890.588135,,,,167.917725,-245.259705,790.673340,66.540077,-250.014847,797.069763,-36.939220,-255.544312,767.031799,-43.270702,-195.542648,786.417419,-120.843307,-212.557892,786.702820,258.096100,29.449638,1137.077026,134.979675,-2.800994,1093.304565,115.178856,-5.390698,939.570190
114,0,128.813751,152.997452,1086.170410,3.218627,201.384216,954.078552,-33.826881,155.772400,829.073608,-68.123383,204.390320,878.293884,-170.871826,154.058289,876.079834,-271.588196,129.950928,816.191162,-250.912125,74.352577,840.758301,-323.409912,72.301392,848.619202,211.341354,-142.186722,1090.695923,179.411865,-227.336639,890.633057,181.190292,-182.231094,765.663757,167.855804,-245.603577,790.722290,66.453659,-250.180450,797.053284,-36.986897,-255.610199,766.996155,-43.279613,-195.650711,786.454956,-120.881714,-212.625900,786.735046,257.478699,29.064365,1137.367432,134.824554,-2.775531,1093.109009,114.651855,-6.140786,939.420837
115,0,127.484680,152.240417,1086.066406,1.524104,200.469467,954.419189,-35.728512,153.683914,829.600464,-70.011826,202.481995,878.543335,-172.899445,152.570999,876.128540,-273.574493,128.943100,815.792969,-253.163940,73.273819,840.277832,-325.696838,71.145103,847.631287,211.007141,-142.483063,1090.728516,179.252518,-227.640045,890.669189,181.207077,-182.560593,765.755493,167.785812,-245.897842,790.747742,66.343719,-250.370590,797.059631,-37.034912,-255.649872,766.949646,-43.312183,-195.746155,786.485901,-120.904793,-212.678467,786.753723,256.616333,28.959894,1137.342651,134.115494,-3.299623,1093.074829,114.186935,-6.779184,939.259338
116,0,126.156776,151.541901,1085.961426,0.126668,198.221115,953.950134,-37.521690,151.769852,830.039063,-71.813217,200.653397,878.755920,-174.823380,151.119812,876.176697,-275.424286,128.023483,815.440552,-255.301773,72.174484,839.827148,-327.854279,69.947678,846.656433,210.484512,-143.108536,1091.099854,179.066116,-227.957825,890.760376,,,,167.724274,-246.174377,790.788025,66.286041,-250.559006,797.099365,-37.078442,-255.716888,766.951233,-43.331161,-195.842026,786.528381,-120.942345,-212.714615,786.778137,255.786682,28.922632,1137.312500,132.841507,-4.467803,1093.261230,113.746239,-7.430688,939.116943
117,0,124.894211,150.793106,1085.813110,-1.340030,197.098434,953.997009,-39.121281,150.017853,830.470886,-73.411110,198.961960,878.955200,-176.577072,149.695435,876.282043,-277.163086,127.177788,815.119873,-257.280731,71.201271,839.451660,-329.889557,68.832474,845.694702,210.257263,-143.090973,1090.894409,178.855011,-228.284241,890.843323,,,,167.662872,-246.430725,790.847778,66.200668,-250.709351,797.109253,-37.130413,-255.731583,766.913147,-43.366283,-195.901520,786.533081,-120.970734,-212.762451,786.821350,254.860245,29.170616,1137.139038,132.183395,-4.900669,1093.224731,113.324326,-8.039525,939.007874
118,0,123.804962,150.091721,1085.750366,-2.676037,195.966095,954.020264,-40.666954,148.309067,830.834106,-74.942719,197.351349,879.110962,-178.158066,148.345688,876.409241,-278.717651,126.238998,814.754211,-259.069733,70.181854,839.121460,-331.792847,67.708763,844.774597,209.858597,-143.405609,1090.979492,178.649399,-228.531204,890.879028,182.455276,-184.322037,766.111084,167.570007,-246.703171,790.886230,66.131409,-250.874161,797.105774,-37.200779,-255.744431,766.861084,-43.418026,-195.958771,786.512268,-121.016037,-212.773041,786.835327,253.938858,29.311708,1137.014404,131.485931,-5.395987,1093.141357,112.904808,-8.683530,938.932007
119,0,122.680847,149.505325,1085.681152,-3.991409,195.029938,954.080994,-42.037201,146.776062,831.216797,-76.349342,195.881256,879.270569,-179.607407,147.124191,876.455811,-280.369446,126.164558,814.709045,-260.688568,69.186119,838.769714,-333.512451,66.659302,843.882385,209.463242,-143.722641,1091.066406,178.435577,-228.844788,890.967346,182.879135,-184.688049,766.275696,167.458054,-246.974762,790.932373,66.032913,-251.028931,797.079285,-37.239914,-255.829865,766.877502,-43.452374,-196.003983,786.499268,-121.067497,-212.815765,786.867371,253.076172,29.395533,1136.989990,130.897903,-5.954594,1093.182739,112.490211,-9.236818,938.862610
120,0,121.791977,148.788910,1085.582397,-5.186194,194.038727,954.153015,-43.354118,145.338593,831.569824,-77.655243,194.473618,879.450928,-181.006088,145.950195,876.507263,-281.668945,125.207886,814.296631,-262.223541,68.310883,838.448914,-335.136841,65.671257,843.008118,209.062332,-144.028305,1091.151733,178.190613,-229.125580,891.011658,182.890015,-184.835175,766.439697,167.375366,-247.251923,790.967773,65.906998,-251.203186,797.044617,-37.344452,-255.835327,766.823059,-43.529316,-196.045685,786.479187,-121.115608,-212.871429,786.904968,252.337814,29.192400,1136.881104,130.319504,-6.457450,1093.174805,112.066284,-9.682230,938.778809
121,0,120.894188,148.267273,1085.547363,-6.044120,192.939636,954.099854,-44.503582,144.060623,831.901550,-78.888885,193.112610,879.624023,-182.295609,144.823273,876.539978,-282.895782,124.306168,813.880615,-263.554199,67.392212,838.152039,-336.660278,64.679771,842.111328,208.710831,-144.340057,1091.212646,177.960159,-229.421356,891.064087,182.943420,-185.196716,766.467957,167.299591,-247.510880,790.984253,65.790985,-251.364822,797.033875,-37.384052,-255.910843,766.832520,-43.590450,-196.065384,786.440552,-121.185028,-212.940872,786.953186,251.602386,29.050289,1136.951904,129.725784,-6.959022,1093.193115,111.638763,-10.094167,938.785156
122,0,119.929535,147.750549,1085.455933,-7.303205,192.191788,954.419495,-45.598724,142.909424,832.181091,-80.048019,191.885452,879.851196,-183.506210,143.812500,876.533752,-284.190491,124.025375,813.804932,-264.908142,66.426666,838.080078,-338.015991,63.680859,841.283752,208.336182,-144.638138,1091.270874,177.714233,-229.695099,891.068420,183.116623,-185.540771,766.519348,167.206940,-247.784088,790.996582,65.676216,-251.504898,796.995056,-37.463760,-255.921310,766.768921,-43.681740,-196.036438,786.368103,-121.227959,-212.989044,786.985229,250.990326,28.800959,1136.996460,129.172165,-7.217596,1093.152222,111.183960,-10.525111,938.724915
123,0,119.229324,147.307938,1085.498657,-8.311122,191.269577,954.507751,-46.574120,141.843536,832.459229,-81.118980,190.642380,880.046021,-184.659592,142.904510,876.573853,-285.173309,123.316528,813.415222,-266.089294,65.551918,837.782166,-339.268433,62.744251,840.523621,207.928665,-144.978806,1091.370605,177.524963,-230.018539,891.121033,180.777679,-185.023941,766.279907,167.142563,-248.069595,790.994629,65.571533,-251.672028,796.977478,-37.529697,-255.962555,766.747437,-43.724991,-196.077209,786.349060,-121.269798,-213.033707,787.009399,250.294601,28.658941,1136.989380,128.674286,-7.608867,1093.169434,110.771347,-11.007695,938.751648
124,0,118.458229,146.754822,1085.407593,-9.003855,190.180725,954.457153,-47.459229,140.821899,832.723816,-82.100723,189.503082,880.216736,-185.878983,142.065903,876.736206,-286.033936,122.483864,813.046326,-267.171875,64.629242,837.458862,-340.349884,61.870380,839.847351,207.538605,-145.269257,1091.396240,177.351776,-230.319397,891.096069,182.970657,-186.014343,766.572815,167.054138,-248.352676,790.970398,65.492607,-251.843399,796.932312,-37.584740,-256.009949,766.731262,-43.748867,-196.098083,786.339600,-121.298180,-213.039352,787.026306,249.668030,28.443918,1137.115967,128.156281,-7.830821,1093.101563,110.373344,-11.398064,938.731018
125,0,117.715660,146.293961,1085.339722,-9.890750,189.259171,954.561890,-48.295238,139.820618,832.936951,-83.078606,188.322113,880.350037,-186.808807,141.111908,876.760803,-286.677948,121.136482,812.293213,-268.165527,63.825264,837.148010,-341.470490,61.044231,839.252258,207.166595,-145.544357,1091.377930,177.233597,-230.673920,891.074585,182.776260,-186.245178,766.515625,166.982086,-248.628555,790.959290,65.447952,-252.035446,796.902405,-37.648796,-256.021942,766.676392,-43.749397,-196.164063,786.331848,-121.314209,-213.058182,787.024597,250.095398,21.235323,1137.328369,127.707405,-7.959771,1093.138550,109.980553,-11.789001,938.724121
126,0,117.081673,145.833984,1085.308350,-10.736141,188.379730,954.745605,-49.066071,138.803284,833.187744,-84.118027,187.640991,880.652832,-187.691299,140.100311,876.745728,-287.432983,120.392944,811.987061,-269.133820,62.959602,836.896851,-342.479370,60.303093,838.705322,206.746201,-145.820282,1091.428101,177.084106,-230.988831,891.052551,180.783676,-185.914337,766.198425,166.972916,-248.997665,790.937744,65.393036,-252.216690,796.877930,-37.695789,-256.030151,766.656311,-43.734901,-196.209930,786.339844,-121.327675,-213.072052,787.045837,249.644791,21.000597,1137.344238,127.278748,-8.329134,1093.076294,109.567764,-12.150546,938.758911
127,0,116.553520,145.333084,1085.256836,-11.531545,187.376175,954.911438,-49.766373,137.817093,833.354858,-84.752335,186.053940,880.571960,-188.487717,139.046326,876.768311,-288.248138,119.805412,811.674255,-270.067871,62.223465,836.617126,-343.471283,59.594410,838.148254,206.359970,-146.103912,1091.428955,176.937866,-231.293442,891.007019,180.810059,-186.214508,766.182190,166.925720,-249.298569,790.889404,65.343361,-252.406387,796.827148,-37.742466,-256.030609,766.598572,-43.687588,-196.265320,786.332886,-121.321167,-213.077560,787.053467,249.153824,20.769150,1137.347412,126.661583,-8.745182,1093.118286,109.154800,-12.396778,938.678040
