Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,214.249741,191.922226,1090.494385,205.793350,286.260925,924.587280,282.825714,285.183228,807.817871,214.884521,325.775116,831.677429,148.306534,238.715042,805.574829,112.157021,146.356522,745.274170,121.875275,133.331650,809.921021,93.839539,60.591198,779.858826,221.086349,-133.081894,1089.914307,180.836121,-216.026459,885.470947,181.029633,-172.372467,760.582886,169.758347,-235.641083,786.021301,69.333893,-243.165787,796.478394,-35.907364,-252.780640,768.868774,-42.707840,-191.845764,785.857239,-120.388008,-209.705200,785.289917,302.625916,26.934265,1135.597290,172.027863,16.954441,1098.396973,140.505829,19.330427,951.372925
11,0,214.351608,191.906097,1090.494507,205.908875,286.258575,924.590576,282.910370,285.190582,807.805298,214.996323,325.770508,831.673767,148.389618,238.722488,805.575378,112.267441,146.276367,745.240784,121.962273,133.333206,809.932312,93.886780,60.697868,779.878113,221.144775,-133.077301,1089.894409,180.855896,-216.005768,885.447510,181.038834,-172.328827,760.581665,169.748245,-235.609283,785.992615,69.329002,-243.126587,796.452271,-35.906376,-252.769684,768.856262,-42.704395,-191.856552,785.868713,-120.392807,-209.722137,785.292053,302.667572,26.974083,1135.555298,172.074066,16.998600,1098.391724,140.556244,19.348372,951.350464
12,0,214.438354,191.890228,1090.470093,206.029236,286.287964,924.585876,283.010040,285.164917,807.797913,215.096176,325.767242,831.660339,148.474686,238.764740,805.583008,112.338547,146.332016,745.283508,122.050369,133.304993,809.916016,93.877693,60.876846,779.881714,221.196701,-133.078873,1089.887207,180.882599,-215.979050,885.432434,180.994186,-172.288971,760.593750,169.748993,-235.578217,785.996216,69.332886,-243.125336,796.481689,-35.904663,-252.754333,768.855835,-42.708992,-191.857376,785.875427,-120.390266,-209.723953,785.298706,302.933685,26.718237,1135.728027,172.130630,16.984741,1098.421875,140.603790,19.383364,951.350342
13,0,214.554688,191.864838,1090.460449,206.139252,286.268066,924.563293,283.098022,285.138794,807.774170,215.188583,325.759125,831.652588,148.565125,238.746384,805.592590,112.383484,146.349854,745.300232,122.166756,133.336380,809.930237,93.909744,60.912762,779.863342,221.237793,-133.080627,1089.882446,180.895233,-215.959915,885.410217,181.016602,-172.253983,760.602600,169.760101,-235.547134,785.977478,69.340805,-243.099289,796.462646,-35.901966,-252.749390,768.853210,-42.708263,-191.871231,785.880981,-120.393700,-209.724197,785.305115,301.795441,28.015476,1134.963013,172.173843,17.002373,1098.451050,140.683701,19.365437,951.339539
14,0,214.635773,191.865417,1090.426514,206.242905,286.268494,924.527649,283.202972,285.122925,807.736755,215.284927,325.747986,831.634949,148.639801,238.804001,805.590332,112.531128,146.272400,745.260315,122.248817,133.371948,809.909058,93.928322,61.000591,779.849976,221.280746,-133.095566,1089.875366,180.902313,-215.920975,885.361328,181.002945,-172.193619,760.565369,169.756180,-235.535477,785.952942,69.334076,-243.069336,796.418030,-35.895824,-252.709366,768.838745,-42.719021,-191.834839,785.862427,-120.395653,-209.714081,785.309875,300.798096,28.931494,1134.480713,172.241028,16.971462,1098.489624,140.756775,19.415184,951.312988
15,0,214.737839,191.907104,1090.413452,206.319794,286.268158,924.498230,283.310760,285.093414,807.706360,215.407974,325.768433,831.600769,148.758453,238.779770,805.567688,112.598427,146.322708,745.249512,122.288757,133.369034,809.896240,93.872978,61.213085,779.811890,221.330933,-133.107315,1089.861206,180.926666,-215.921539,885.361633,180.990707,-172.176849,760.553589,169.769485,-235.530579,785.933594,69.337074,-243.053757,796.393311,-35.887375,-252.702560,768.827515,-42.714409,-191.820145,785.856812,-120.390106,-209.718231,785.302612,302.818787,27.116095,1135.403442,172.308105,16.995325,1098.499878,140.833130,19.411255,951.319092
16,0,214.846619,191.888870,1090.405640,206.426361,286.250610,924.467712,283.417389,285.060364,807.690063,215.509125,325.753296,831.562195,148.837173,238.789917,805.545959,112.659843,146.348129,745.241150,122.358231,133.369629,809.872803,93.823044,61.466122,779.776428,221.362335,-133.115906,1089.842651,180.931396,-215.919968,885.333740,180.985641,-172.155243,760.523193,169.763351,-235.512039,785.918091,69.345634,-243.059647,796.393982,-35.884327,-252.709183,768.822937,-42.721935,-191.820801,785.851013,-120.390396,-209.700485,785.294250,300.175781,29.407692,1134.061890,172.371063,16.984364,1098.510498,140.918594,19.408594,951.297729
17,0,214.938126,191.885437,1090.410400,206.533554,286.253601,924.462585,283.540436,285.034363,807.664978,215.629669,325.718445,831.548157,148.913681,238.816986,805.534546,112.744164,146.317978,745.180115,122.418716,133.355042,809.857239,94.501427,60.240932,779.866699,221.416855,-133.130157,1089.848267,180.967468,-215.920288,885.329346,180.990921,-172.131256,760.526672,169.777649,-235.512405,785.932129,69.353050,-243.048065,796.383240,-35.888378,-252.694672,768.831177,-42.710201,-191.811691,785.860962,-120.390144,-209.678085,785.297363,301.245605,28.685621,1134.314941,172.409180,16.998396,1098.537109,140.995361,19.406914,951.286316
18,0,215.021225,191.874023,1090.431396,206.666061,286.253906,924.461914,283.640106,285.008118,807.672424,215.740921,325.695984,831.532959,149.000931,238.800278,805.520752,112.788734,146.343460,745.208862,122.497314,133.372894,809.867798,94.542824,60.288002,779.877441,221.464249,-133.139252,1089.825317,180.996475,-215.933319,885.322205,180.973892,-172.143646,760.532471,169.787003,-235.517029,785.912048,69.356857,-243.063568,796.388550,-35.884327,-252.680923,768.829834,-42.695122,-191.825821,785.866028,-120.383453,-209.676926,785.300354,300.411621,29.232567,1134.130249,172.529037,16.926788,1098.577881,141.105179,19.354328,951.277649
19,0,215.106354,191.877151,1090.427612,206.782333,286.268707,924.477600,283.758972,284.940613,807.661499,215.833755,325.678162,831.531067,149.076630,238.834610,805.528748,112.828613,146.331512,745.209045,122.561623,133.389221,809.887329,94.640930,60.227993,779.898438,221.527374,-133.146133,1089.819214,181.019531,-215.953735,885.326599,181.000031,-172.169891,760.548767,169.787796,-235.538361,785.937561,69.367271,-243.079254,796.428711,-35.879864,-252.695435,768.842041,-42.684685,-191.841904,785.879150,-120.391830,-209.669632,785.296753,300.529541,29.217653,1134.090454,172.580627,16.943762,1098.588379,141.165176,19.385086,951.279419
20,0,215.202362,191.869705,1090.444092,206.892227,286.273560,924.476257,283.875214,284.919647,807.666382,215.955536,325.677155,831.556030,149.152023,238.787308,805.534912,112.875099,146.325882,745.237549,122.656998,133.392700,809.915894,94.715576,60.192463,779.931152,221.572067,-133.152374,1089.821777,181.041550,-215.970322,885.331604,181.005814,-172.211533,760.537354,169.780884,-235.545898,785.963379,69.369942,-243.099625,796.450989,-35.885971,-252.706772,768.850281,-42.684155,-191.845505,785.887390,-120.378235,-209.683105,785.292725,301.280151,28.815697,1134.417236,172.693283,16.957005,1098.600708,141.215744,19.387070,951.273132
21,0,215.331940,191.877548,1090.461670,207.011734,286.267578,924.489563,283.959106,284.900757,807.656433,216.077835,325.662720,831.564941,149.234497,238.799393,805.562561,112.902985,146.302292,745.292786,122.732780,133.384705,809.960144,94.656708,60.362812,779.969788,221.616211,-133.147095,1089.811523,181.060776,-215.983856,885.334717,181.002670,-172.228287,760.527161,169.762466,-235.587265,785.992554,69.355186,-243.094833,796.446472,-35.890385,-252.705368,768.854736,-42.676170,-191.833191,785.883362,-120.379845,-209.672043,785.289001,302.975922,27.371086,1135.075562,172.736847,16.971943,1098.602905,141.267960,19.422829,951.254211
22,0,215.409729,191.859161,1090.460205,207.107361,286.294434,924.502319,284.062653,284.857422,807.653809,216.191605,325.666504,831.561279,149.308365,238.778763,805.609497,112.942436,146.307617,745.314331,122.826233,133.379791,810.008789,95.391426,59.684349,780.260498,221.669479,-133.149567,1089.814453,181.063980,-215.994186,885.358154,181.013321,-172.247299,760.509521,169.759247,-235.614456,786.015503,69.350960,-243.110504,796.466614,-35.849442,-252.837814,768.997070,-42.667725,-191.828796,785.877686,-120.372849,-209.663559,785.284668,303.523712,26.766020,1135.496582,172.807953,17.014605,1098.604248,141.329559,19.427576,951.274658
23,0,215.512100,191.867416,1090.482056,207.177948,286.280640,924.510986,284.145111,284.813507,807.664734,216.290131,325.661987,831.556213,149.434052,238.614166,805.625122,112.975060,146.334030,745.377319,122.880737,133.364044,810.050659,95.455925,59.683712,780.316223,221.705597,-133.150818,1089.814697,181.067337,-215.993652,885.363647,181.046051,-172.301346,760.525879,169.751724,-235.621460,786.028442,69.351990,-243.105728,796.462585,-35.893139,-252.709000,768.861328,-42.665150,-191.827499,785.863831,-120.375977,-209.652222,785.282104,302.476257,27.928350,1134.824463,172.880127,17.001764,1098.618530,141.385712,19.424631,951.297729
24,0,215.604584,191.844223,1090.469849,207.252045,286.305695,924.544006,284.226044,284.831543,807.672424,216.383270,325.668182,831.576355,149.479248,238.673111,805.672241,113.063461,146.260361,745.373596,122.948502,133.399643,810.090942,95.520874,59.703804,780.366089,221.760864,-133.140594,1089.825317,181.072983,-216.010666,885.410278,181.064667,-172.326492,760.541138,169.750748,-235.663193,786.090576,69.351318,-243.129654,796.486023,-35.848774,-252.835953,769.009827,-42.649387,-191.822311,785.877869,-120.373245,-209.632950,785.285278,302.446442,28.000473,1134.768066,172.938263,16.990635,1098.636597,141.425217,19.487976,951.330688
25,0,215.703308,191.841919,1090.480957,207.330978,286.300446,924.542603,284.302399,284.829742,807.672607,216.467560,325.671570,831.594727,149.576233,238.660690,805.695862,113.100700,146.258270,745.404602,123.009720,133.409424,810.125916,95.133720,60.132870,780.291504,221.791290,-133.146942,1089.849976,181.071838,-216.007507,885.429443,181.082916,-172.353958,760.566711,169.739838,-235.701904,786.136780,69.364952,-243.161499,796.528320,-35.884281,-252.723419,768.908875,-42.637215,-191.820358,785.889404,-120.353882,-209.625900,785.281433,301.438141,28.938412,1134.293945,173.021439,17.012197,1098.660889,141.512466,19.446743,951.371643
26,0,215.787201,191.880539,1090.490234,207.387741,286.293915,924.535217,284.381561,284.827820,807.683289,216.542130,325.691010,831.589783,149.648422,238.634003,805.693054,113.172043,146.189774,745.342834,123.073883,133.430756,810.148193,95.635338,59.709312,780.455383,221.832672,-133.138687,1089.873779,181.075974,-216.013275,885.450317,181.049881,-172.347260,760.560608,169.739319,-235.725006,786.162048,69.355125,-243.160782,796.548645,-35.858521,-252.843231,769.054810,-42.643143,-191.818085,785.888245,-120.349503,-209.615417,785.278625,301.462738,28.981787,1134.271240,173.056244,17.051006,1098.674316,141.546738,19.480705,951.382996
27,0,215.870544,191.876709,1090.473145,207.455429,286.288940,924.532349,284.433563,284.874084,807.680054,216.606491,325.693298,831.582642,149.721527,238.671158,805.687134,113.265198,146.323608,745.445007,123.135818,133.449600,810.141602,95.698181,59.742241,780.470947,221.864410,-133.121811,1089.884033,181.093445,-216.011475,885.480774,181.099915,-172.362198,760.592529,169.745712,-235.727631,786.201294,69.358986,-243.155823,796.561707,-35.891235,-252.726883,768.936951,-42.637779,-191.821915,785.891052,-120.334839,-209.616791,785.267151,303.273376,27.471081,1135.005493,173.122726,17.053679,1098.692749,141.600006,19.518599,951.386475
28,0,215.958954,191.871597,1090.471802,207.523468,286.286865,924.525940,284.498260,284.887299,807.675537,216.676117,325.671417,831.580383,149.782593,238.670242,805.695435,113.364960,146.207336,745.364868,123.176308,133.453781,810.134827,95.357948,60.096825,780.294983,221.890137,-133.104477,1089.892578,181.105087,-216.009018,885.488708,181.095093,-172.365540,760.609558,169.746429,-235.757706,786.244995,69.354179,-243.148529,796.595337,-35.898815,-252.723038,768.933777,-42.637081,-191.829346,785.894226,-120.336517,-209.617554,785.264404,303.360229,27.449099,1135.017090,173.146133,17.108021,1098.688965,141.637268,19.536192,951.385681
29,0,216.033157,191.876862,1090.481567,207.595718,286.287201,924.531616,284.574615,284.892944,807.678345,216.726364,325.677277,831.569763,149.851730,238.677628,805.692261,113.317200,147.062286,745.976624,123.235985,133.456879,810.145203,95.794838,59.770958,780.460632,221.921570,-133.103943,1089.913940,181.106735,-216.011780,885.527283,181.083832,-172.375778,760.651611,169.763123,-235.764603,786.286987,69.351753,-243.160614,796.617798,-35.908752,-252.714905,768.946472,-42.640896,-191.825562,785.904785,-120.341774,-209.613892,785.262146,303.510284,27.352896,1135.060547,173.175262,17.129623,1098.685059,141.680695,19.562286,951.398071
30,0,216.106613,191.884552,1090.483032,207.668106,286.276520,924.514526,284.660797,284.914093,807.681030,216.804459,325.675232,831.569458,149.938187,238.643997,805.673340,113.500664,146.460175,745.503967,123.293396,133.439987,810.123657,95.845413,59.784004,780.452026,221.949493,-133.079636,1089.909546,181.110992,-216.014877,885.546997,181.076843,-172.385193,760.667236,169.747345,-235.762283,786.302734,69.349243,-243.160004,796.617249,-35.909180,-252.742172,768.960571,-42.648548,-191.825775,785.903076,-120.339493,-209.628616,785.260803,303.433960,27.469404,1134.996704,173.224686,17.133514,1098.691650,141.747879,19.545412,951.407104
31,0,216.172241,191.890533,1090.457764,207.734741,286.311432,924.522339,284.720734,284.933990,807.679626,216.878555,325.697418,831.581299,150.015579,238.682175,805.665955,113.550484,146.490936,745.485901,123.374573,133.490845,810.114685,95.913612,59.792728,780.432312,221.988510,-133.072617,1089.922607,181.129623,-216.018753,885.570740,181.075455,-172.425125,760.691162,169.746323,-235.790298,786.332153,69.350975,-243.169647,796.635803,-35.904488,-252.745987,768.966370,-42.646328,-191.819000,785.912170,-120.336861,-209.623199,785.248291,301.856903,28.907536,1134.321655,173.278702,17.148483,1098.701538,141.773148,19.588902,951.390869
32,0,216.238983,191.899796,1090.438721,207.784241,286.303680,924.509888,284.786530,284.935577,807.670959,216.953094,325.711090,831.579712,150.081268,238.691498,805.641541,113.612152,146.482132,745.471069,123.420425,133.502563,810.117004,95.967682,59.803211,780.415833,222.012863,-133.076813,1089.934937,181.125015,-216.010269,885.585693,181.114182,-172.429214,760.710571,169.748871,-235.774612,786.352051,69.341797,-243.166550,796.639160,-35.901295,-252.740768,768.981384,-42.631924,-191.821564,785.918457,-120.332146,-209.611618,785.255493,301.909851,28.902695,1134.316406,173.291794,17.181597,1098.701782,141.789703,19.640490,951.369751
33,0,216.281799,191.890594,1090.409302,207.847580,286.325012,924.474548,284.831238,284.942413,807.632874,216.993973,325.696808,831.539551,150.151505,238.679306,805.592834,113.667885,146.513489,745.452881,123.482643,133.512878,810.096680,96.016617,59.822250,780.392395,222.033920,-133.062439,1089.938965,181.138367,-216.004807,885.585754,181.085632,-172.387329,760.684631,169.753357,-235.775848,786.357422,69.346458,-243.174927,796.640381,-35.866657,-252.873032,769.116089,-42.627232,-191.819046,785.915466,-120.334351,-209.596985,785.245178,303.536102,27.514332,1134.980957,173.328781,17.176470,1098.699097,141.818222,19.664225,951.348938
34,0,216.345856,191.910278,1090.379639,207.930862,286.350891,924.453308,284.906555,284.934814,807.606079,217.082123,325.704895,831.499207,150.223145,238.681213,805.562500,113.719269,146.505310,745.427063,123.541679,133.521744,810.078552,96.050819,59.857815,780.390625,222.054474,-133.058929,1089.933716,181.169098,-215.996567,885.585022,181.086868,-172.377060,760.690857,169.750336,-235.771210,786.360229,69.358353,-243.165131,796.637695,-35.858765,-252.872742,769.127075,-42.625340,-191.818558,785.916931,-120.335121,-209.601273,785.237793,303.375183,27.716183,1134.897217,173.404022,17.194254,1098.687256,141.851639,19.675882,951.338440
35,0,216.371109,191.916672,1090.368774,207.978683,286.340240,924.416016,284.972229,284.917999,807.581787,217.134552,325.690155,831.448730,150.322906,238.621475,805.514465,113.806480,146.419266,745.374817,123.604111,133.528473,810.051941,96.093430,59.835480,780.359558,222.079834,-133.043701,1089.910034,181.188461,-215.996841,885.576538,181.075302,-172.370071,760.692993,169.740540,-235.766724,786.346741,69.355721,-243.171982,796.642639,-35.911415,-252.720856,768.958557,-42.637753,-191.817184,785.913940,-120.331467,-209.592331,785.233276,302.122711,28.850235,1134.325195,173.441849,17.136656,1098.666870,141.908295,19.657831,951.322144
36,0,216.406082,191.962204,1090.353760,208.026642,286.332733,924.402771,285.040924,284.906738,807.562378,217.173599,325.687775,831.419800,150.374695,238.645126,805.506287,113.874962,146.404739,745.334045,123.654854,133.511002,810.020325,96.094391,59.866371,780.348694,222.104843,-133.029800,1089.921265,181.220688,-215.981064,885.584717,181.054825,-172.330139,760.691528,169.755615,-235.763229,786.361206,69.365776,-243.158707,796.644836,-35.902637,-252.738358,768.990112,-42.616127,-191.817505,785.935181,-120.332741,-209.579208,785.237183,302.076569,28.889238,1134.353271,173.451431,17.158922,1098.651001,141.924973,19.698982,951.320862
37,0,216.436951,191.991241,1090.359985,208.054489,286.329834,924.369629,285.089478,284.921478,807.549438,217.244858,325.675598,831.398682,150.441345,238.644318,805.503723,113.849731,147.018570,745.788269,123.712036,133.491592,809.990662,96.126396,59.847797,780.329346,222.107788,-133.024658,1089.919312,181.243057,-215.985916,885.579895,181.063629,-172.369431,760.699463,169.765778,-235.756729,786.355347,69.365677,-243.152832,796.645386,-35.896221,-252.728165,768.995239,-42.620323,-191.813278,785.922974,-120.320160,-209.578522,785.240479,302.057587,28.943817,1134.311401,173.469208,17.192965,1098.650757,141.934082,19.736135,951.290283
38,0,216.443634,192.000839,1090.335449,208.107391,286.344543,924.340393,285.148010,284.925476,807.523804,217.301712,325.665955,831.356628,150.500809,238.642044,805.457703,113.952545,146.516037,745.328491,123.744011,133.506989,809.970947,96.152840,59.862713,780.281860,222.126373,-133.001343,1089.917603,181.269791,-215.970764,885.576599,181.101028,-172.358887,760.696533,169.779221,-235.766647,786.360779,69.371468,-243.138870,796.657288,-35.896420,-252.723373,769.007996,-42.606270,-191.804077,785.924377,-120.314598,-209.577560,785.239502,303.231750,27.906660,1134.838989,173.467010,17.205063,1098.652222,141.966888,19.727976,951.265991
39,0,216.462082,192.021774,1090.296021,208.153015,286.356018,924.295715,285.185425,284.906403,807.498169,217.326721,325.649872,831.316345,150.554398,238.625473,805.388428,114.039536,146.467117,745.263428,123.778435,133.487823,809.901062,96.181351,59.849144,780.255432,222.133896,-132.999130,1089.900757,181.288925,-215.963623,885.574951,181.049362,-172.313507,760.636536,169.781082,-235.749420,786.356689,69.379700,-243.130707,796.653870,-35.894436,-252.703522,768.994141,-42.619255,-191.778778,785.911438,-120.314598,-209.555634,785.232361,302.065094,28.990499,1134.280151,173.466873,17.240280,1098.632813,141.988892,19.756279,951.241821
40,0,216.455658,192.050217,1090.281860,208.177002,286.338196,924.237427,285.250305,284.876801,807.463684,217.358246,325.642120,831.256897,150.554123,238.661194,805.325256,114.058762,146.462173,745.217651,123.785751,133.477280,809.858704,96.213394,59.835934,780.201355,222.126724,-132.980682,1089.887695,181.290833,-215.942719,885.551758,181.086624,-172.325607,760.643860,169.782318,-235.726120,786.331238,69.382515,-243.119614,796.652405,-35.889118,-252.694107,768.998779,-42.618340,-191.771408,785.900879,-120.308929,-209.545013,785.224854,301.958069,29.070581,1134.244019,173.460968,17.261967,1098.609253,141.861771,20.095978,951.184570
41,0,216.448776,192.059692,1090.252319,208.176086,286.332458,924.194702,285.282135,284.868347,807.425781,217.405457,325.610535,831.200928,150.571167,238.668961,805.273193,114.111397,146.403214,745.169250,123.814743,133.476730,809.822876,96.240738,59.819221,780.154236,222.129425,-132.988968,1089.887817,181.308578,-215.933609,885.542053,181.064804,-172.300568,760.600708,169.795258,-235.731155,786.330322,69.396889,-243.100433,796.635498,-35.843201,-252.820557,769.138184,-42.601543,-191.769608,785.907898,-120.313316,-209.534546,785.226990,303.176239,27.984131,1134.773071,173.445221,17.302959,1098.602783,141.821411,20.216364,951.177124
42,0,216.445709,192.019135,1090.212036,208.186768,286.321625,924.150574,285.302460,284.833527,807.396729,217.429688,325.599030,831.165527,150.589966,238.668549,805.229736,114.168304,146.331390,745.102905,123.849983,133.430283,809.775269,95.893875,60.134415,779.977234,222.119675,-132.967163,1089.864746,181.299225,-215.922058,885.514587,181.075165,-172.300598,760.596069,169.789948,-235.702225,786.290833,69.404808,-243.099426,796.634644,-35.882526,-252.713943,769.012634,-42.603901,-191.784210,785.907104,-120.310059,-209.545883,785.227417,302.103851,28.977942,1134.291992,173.430450,17.243227,1098.599365,141.848495,20.181120,951.152100
